0.5077,-3.2182,-1.7805
3.6083,-5.3924,-1.985
0.5618,-4.9101,-3.441
-0.7311,-5.7703,-2.5794
-2.1844,-5.8457,-2.5185
-1.5275,-5.2644,-2.7039
-1.2459,-6.7446,-2.3219
-2.6842,-5.9504,-1.969
-8.1171,0.4629,-2.7778
-11.3361,11.6413,-6.9127
5.754,11.3752,5.5589
5.754,11.3752,5.5589
2.8677,2.7692,2.0772
-0.5872,-3.0192,-0.1809
-0.5872,-3.0192,-0.1809
0.7489,-4.0187,0.0345
0.9282,-3.5343,-1.7407
2.4141,-2.4642,-2.5622
2.4184,-0.6934,-1.4989
1.7239,1.0887,-0.4542
1.2236,3.2736,1.9647
2.0664,3.5073,4.8195
3.1237,2.1549,3.799
3.087,1.2603,2.5221
3.579,2.9132,4.0568
5.1301,4.4621,5.0972
3.7428,5.1938,4.738
2.0958,3.0091,0.6728
2.2492,-1.6387,1.4217
0.2665,-0.3405,0.0739
-2.8372,1.8007,-5.4379
-2.6657,3.2733,-4.4653
-1.6148,6.2545,-1.0187
-3.2255,6.4554,0.9648
-2.8263,2.1873,-0.2568
-2.4741,0.9298,-3.9078
-2.919,-1.5538,-8.9858
-3.1889,-3.4162,-6.6365
-0.4632,-5.7091,-1.8574
-0.9394,-3.6764,-3.0223
-2.1439,-2.3562,-5.0852
-2.6929,-1.7094,-5.3285
-2.8236,-1.5889,-3.9586
-2.682,-2.0421,-2.451
-3.7462,-3.4044,-0.9919
-3.8711,-3.7122,-0.4231
-3.5232,-3.906,0.6907
-2.7498,-2.4107,4.4242
-1.094,5.1658,12.0816
5.0169,9.2296,-0.1134
5.0169,9.2296,-0.1134
2.4388,4.7816,1.2359
0.0134,-3.5063,0.5071
-0.5538,-4.4987,-4.7789
-1.2693,0.3812,-3.4213
-0.9276,2.8593,1.9292
-4.4405,5.115,-6.3055
-5.1962,1.4107,-7.5128
-4.1417,-2.2752,-3.6416
-3.6702,-2.6412,-2.7212
-1.0708,-1.7367,-2.6597
-0.6694,-0.4683,-3.1201
-1.901,0.6757,-2.8457
-3.8451,0.8183,-3.6345
-1.4811,0.062,-4.0712
-0.2443,0.0598,-3.1329
-1.5283,-0.0953,0.0107
0.925,-0.6113,2.2334
2.2666,-1.272,3.5727
0.7879,-0.8928,0.7854
-0.2772,-0.3027,-1.317
0.6989,0.0564,-2.673
2.4514,0.0164,-2.0106
4.3389,-0.2467,1.6408
2.4984,0.0438,1.6995
2.7172,0.1655,0.4677
3.035,0.4211,0.8743
2.0948,0.703,2.9819
0.8006,1.1751,3.8249
1.7159,1.3962,1.7206
3.0208,1.923,-0.1161
2.4816,2.4102,1.9803
1.3855,2.9411,5.3674
3.8856,5.8805,1.8487
3.4544,4.4338,3.0204
3.8502,3.1788,4.8776
2.6406,0.1552,0.9216
0.8506,-0.9893,0.4321
-2.0914,1.5693,-0.5726
-1.9565,1.7212,-6.9399
-1.741,3.5761,-4.3992
-2.2608,7.1916,2.5209
-2.2004,5.1368,0.8303
-2.806,0.6532,-4.325
-4.1223,-1.6673,-7.1874
-4.4736,-2.7437,-7.0334
-4.0635,-5.4726,-4.0801
-3.0239,-5.6347,-2.8773
-3.6427,-3.6835,-3.7286
-3.8732,-3.074,-3.5342
-3.5971,-3.0727,-3.9422
-3.6112,-3.3054,-4.1065
-4.0577,-3.9716,-3.1595
-4.4973,-4.677,-2.1688
-4.5428,-4.5026,-1.7732
-3.5865,-1.4552,7.3245
-0.249,12.4211,23.5742
12.0815,12.4137,-2.77
7.4612,5.1203,-0.0416
-1.531,-3.4735,-1.5861
-0.8195,-2.5902,-4.1808
-1.1759,-1.3272,-5.5176
-0.8125,2.6012,-1.1507
-4.9601,3.6845,-4.2246
-4.0749,-0.852,-4.0775
-3.7717,-2.8526,-3.5545
-2.3877,-2.1812,-2.5994
-2.2455,-1.0367,-1.8827
-3.6127,0.9674,-3.344
-4.5467,1.4306,-4.6188
-3.791,0.4503,-5.0718
-2.5003,-0.5254,-4.1126
-0.6787,-1.0275,-2.0345
1.401,-0.1987,4.4764
0.0982,-0.3343,1.2199
-0.2497,-0.3491,-0.0944
-0.5317,-0.5112,-1.7265
0.4811,-0.6296,-2.4097
1.548,-0.8492,-0.959
3.1086,-0.6662,1.6908
2.1648,-0.0136,1.0549
1.8621,0.6092,0.1659
2.7356,0.3893,-0.0741
2.5119,0.7569,1.276
1.6072,1.4269,4.5737
1.4594,1.4957,4.4766
2.2883,1.5619,1.6475
3.0556,1.63,0.703
1.102,1.7191,1.8405
0.4691,3.4818,1.7347
4.3861,5.1859,3.2479
4.6042,3.0394,3.7858
2.1375,1.2393,1.0577
-0.4056,-0.6608,0.8705
-2.9247,1.1366,0.9323
-1.1379,1.5394,-5.1501
-1.1848,4.0542,-4.4642
-2.824,6.9893,1.1552
-3.6695,7.4979,3.0054
-3.413,4.6652,-0.6931
-2.1596,1.4887,-3.8656
-3.0827,-2.2292,-6.3077
-2.4986,-5.2462,-4.2851
-2.0315,-5.8591,-2.8489
-2.482,-4.401,-3.9328
-3.1638,-2.2248,-4.5039
-2.6874,-1.6551,-4.6456
