time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.005152,-0.0669,0.3407,0.3041,0.462
0.005641,-0.0669,0.3407,0.3041,0.462
0.016362,-0.0647,0.1883,0.4108,0.456
0.016714,-0.0647,0.1883,0.4108,0.456
0.031594,-0.1546,-0.1209,0.3543,0.405
0.032022,-0.1546,-0.1209,0.3543,0.405
0.062863,-0.0124,-0.1144,0.0361,0.121
0.063252,-0.0124,-0.1144,0.0361,0.121
0.074409,0.1111,-0.0435,0.0353,0.124
0.074722,0.1111,-0.0435,0.0353,0.124
0.095881,-0.2777,0.3857,-0.1315,0.493
0.096298,-0.2777,0.3857,-0.1315,0.493
0.112976,0.4944,0.0514,0.6748,0.838
0.113397,0.4944,0.0514,0.6748,0.838
0.133514,-0.0564,0.2502,0.2572,0.363
0.134019,-0.0564,0.2502,0.2572,0.363
0.161542,0.1440,0.1221,0.1237,0.226
0.162005,0.1440,0.1221,0.1237,0.226
0.178731,0.3848,-0.1338,0.0219,0.408
0.179236,0.3848,-0.1338,0.0219,0.408
0.194250,0.1618,-0.1063,0.0002,0.194
0.194481,0.1618,-0.1063,0.0002,0.194
0.214922,0.0863,0.0607,0.0034,0.106
0.215351,0.0863,0.0607,0.0034,0.106
0.235144,0.0727,0.0707,0.6616,0.669
0.235619,0.0727,0.0707,0.6616,0.669
0.263348,0.4715,-0.0221,0.0019,0.472
0.263749,0.4715,-0.0221,0.0019,0.472
0.275941,0.1190,0.0388,0.0265,0.128
0.276453,0.1190,0.0388,0.0265,0.128
0.296316,0.2144,0.1008,0.2396,0.337
0.296719,0.2144,0.1008,0.2396,0.337
0.316709,0.0292,0.0180,0.3380,0.340
0.317117,0.0292,0.0180,0.3380,0.340
0.337109,-0.1082,-0.0973,0.3810,0.408
0.337602,-0.1082,-0.0973,0.3810,0.408
0.361119,0.1823,-0.0528,0.0355,0.193
0.361515,0.1823,-0.0528,0.0355,0.193
0.378372,-0.2010,0.0802,0.5329,0.575
0.378998,-0.2010,0.0802,0.5329,0.575
0.398711,-0.2934,0.1355,0.2562,0.412
0.399185,-0.2934,0.1355,0.2562,0.412
0.419064,-0.0321,0.0556,0.0396,0.075
0.419462,-0.0321,0.0556,0.0396,0.075
