-0.382,-0.1326,-0.204
-0.382,-0.1326,-0.204
-0.1514,-0.4472,0.2058
-0.1514,-0.4472,0.2058
-0.153,-0.5539,0.1826
-0.153,-0.5539,0.1826
0.6473,-1.1171,0.3587
0.6473,-1.1171,0.3587
0.2123,-1.2773,0.3266
0.2123,-1.2773,0.3266
-0.1847,-1.3366,-0.9084
-0.1847,-1.3366,-0.9084
-1.683,-1.3338,-1.6181
-1.683,-1.3338,-1.6181
-0.4793,-1.1847,-1.2282
-0.4793,-1.1847,-1.2282
-0.4488,-0.8772,0.42
-0.4488,-0.8772,0.42
-0.3084,-0.8371,0.8868
-0.3084,-0.8371,0.8868
-0.8209,-0.5405,0.9687
-0.7913,-0.4615,0.7022
-0.4974,-0.485,-0.3297
-0.4974,-0.485,-0.3297
-0.4584,-0.3069,-0.9751
-0.4584,-0.3069,-0.9751
-0.013,0.147,-1.1713
-0.013,0.147,-1.1713
0.1439,1.2004,1.6835
0.1439,1.2004,1.6835
0.7382,0.5494,1.7701
0.7382,0.5494,1.7701
1.376,-1.584,0.9587
1.376,-1.584,0.9587
-1.1703,-0.5658,-3.8304
-1.1703,-0.5658,-3.8304
-0.1269,-1.5825,-0.9719
-0.1269,-1.5825,-0.9719
1.1787,-0.4285,-0.0901
1.1787,-0.4285,-0.0901
2.2562,-0.1379,0.561
2.2562,-0.1379,0.561
2.2989,-1.4028,0.6373
2.3261,-1.5191,-0.66
1.3394,-0.383,-0.3032
2.5239,-0.5048,-0.2839
3.3461,-1.2801,1.1866
3.3461,-1.2801,1.1866
5.4933,-2.6466,1.1735
6.098,-3.7518,1.4491
7.6066,-6.17,1.5178
7.6066,-6.17,1.5178
3.1983,-8.0341,2.1109
1.7894,-8.542,2.0257
-0.2656,-8.9566,1.758
-0.2656,-8.9566,1.758
-2.0782,-0.7329,-0.07
-2.0782,-0.7329,-0.07
-2.4173,5.4507,-2.8653
-2.4173,5.4507,-2.8653
-2.9495,10.8532,-5.538
-2.9495,10.8532,-5.538
-10.8715,6.3646,0.0513
-10.8715,6.3646,0.0513
-10.3207,3.2713,2.7437
-10.3207,3.2713,2.7437
-8.1458,-0.6208,5.0786
-8.1458,-0.6208,5.0786
-1.5116,-2.153,2.9952
-1.5116,-2.153,2.9952
-0.4216,-1.9585,1.9487
-0.4216,-1.9585,1.9487
-0.4813,-0.5619,-2.0628
-0.4813,-0.5619,-2.0628
-0.4194,0.0819,-2.4925
-0.4194,0.0819,-2.4925
-0.0745,-0.1642,-1.9524
-0.0745,-0.1642,-1.9524
0.4764,-0.5596,-0.887
0.4764,-0.5596,-0.887
