time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.007830,4.1268,-3.4498,3.8933,6.640
0.021162,1.8463,-2.6272,3.0456,4.426
0.052067,4.2647,-3.7603,0.4019,5.700
0.057826,3.7067,-3.5445,-0.4206,5.146
0.084780,-4.6405,-0.0264,-4.1996,6.259
0.099343,-7.6525,1.8989,-3.7400,8.727
0.121803,-2.9534,0.7533,-0.4565,3.082
0.134947,-0.9802,-0.0577,-0.5543,1.128
0.155332,3.5797,-2.1732,-0.9453,4.293
0.186774,2.9335,-2.5584,2.0622,4.405
0.199199,2.1322,-2.4768,2.9228,4.384
0.220973,1.5443,-2.3427,0.5144,2.853
0.236592,1.5689,-1.6161,0.7062,2.361
0.256911,0.4600,-1.0564,0.8706,1.444
0.283236,-2.8254,-0.0636,-0.4859,2.868
0.299121,-1.0941,0.0617,-0.7106,1.306
0.320618,0.0729,-0.7312,-0.5091,0.894
0.341132,-0.1538,-3.0410,-2.0271,3.658
0.361880,-0.7332,-4.5307,-1.6782,4.887
0.385463,-2.9888,-4.0487,-0.5876,5.067
0.403417,-14.6046,4.8482,-3.6300,15.811
0.429014,-3.8540,8.5144,-0.8212,9.382
0.453536,2.8311,4.4113,4.3222,6.794
0.465871,0.4884,1.9193,3.4525,3.980
0.489529,-0.3778,-4.2761,0.6123,4.336
0.505086,-8.7890,1.5809,-11.6355,14.667
0.530158,1.2623,-1.5197,-4.4122,4.834
0.551238,-1.4484,0.5107,-0.2762,1.560
0.565360,0.0123,1.6797,5.2552,5.517
0.589246,4.4392,0.9745,3.5002,5.737
0.607554,2.0385,0.6214,-1.0319,2.368
0.626398,-0.7349,-0.6350,-2.3725,2.564
0.646598,0.9382,-1.1984,-0.6545,1.657
0.667750,0.7738,-0.4972,-0.2497,0.953
0.690200,0.3829,0.1250,-0.1861,0.444
0.710755,0.5827,-0.0466,-0.3201,0.666
0.728801,0.3462,-0.0716,-0.4062,0.538
0.749595,-0.3134,0.0548,0.1415,0.348
0.770386,-0.6210,0.0568,0.6628,0.910
0.791035,-0.3884,-0.6245,0.0982,0.742
0.819296,0.7465,-1.1107,-1.2399,1.824
0.836647,1.2119,-1.0265,-0.2963,1.616
0.852274,1.2457,-0.8941,0.3399,1.571
0.873225,1.0227,-0.2918,1.5755,1.901
0.893372,1.0073,0.0290,1.3249,1.665
0.920140,0.9222,-0.3027,0.8902,1.317
0.937280,0.9000,-0.1921,1.1417,1.466
0.955521,0.7039,0.4375,1.6181,1.818
0.975757,0.2464,1.0742,2.4948,2.727
1.007514,0.1763,0.3811,1.7882,1.837
1.023618,0.5214,-0.3218,0.1236,0.625
1.041028,0.6863,-0.5667,-0.4542,0.999
1.058077,0.7386,-0.5188,-0.2023,0.925
1.078445,1.2802,0.3544,0.8972,1.603
1.098857,2.2608,1.3132,1.1818,2.869
1.119341,2.1449,1.6389,2.5851,3.738
1.139481,1.7982,1.1595,3.0795,3.750
1.159850,1.7673,0.7263,2.7950,3.386
1.189972,3.0056,2.3690,2.0225,4.329
1.218358,3.1512,3.6074,1.6146,5.055
1.231272,2.4560,3.2056,0.4896,4.068
1.242332,2.1059,2.6925,-0.3156,3.433
1.262012,1.2001,1.6409,-1.8222,2.730
1.291040,-0.8701,0.4864,-2.3117,2.517
1.318854,-2.0574,0.7464,-1.6811,2.760
1.336610,-2.0390,1.1487,-1.3407,2.697
1.349006,-1.9955,1.4824,-0.9846,2.674
1.364240,-1.2934,1.9146,-0.0948,2.312
1.390143,0.2016,1.0127,0.4474,1.125
1.419144,1.0107,-0.1231,-5.1451,5.245
1.437866,1.1990,-0.8441,-5.6754,5.862
1.450311,0.9563,-1.8044,-4.0013,4.492
1.466002,1.0444,-2.1258,-2.6942,3.587
1.489451,0.3532,-1.4647,-2.2091,2.674
1.512745,-1.5615,-0.9051,-3.5850,4.014
1.526655,-1.8709,-0.9854,-3.9326,4.465
1.547102,-1.2492,-1.6792,-4.3407,4.819
1.568337,-1.1403,-2.5534,-2.5802,3.805
1.588321,-2.0632,-2.8600,-1.1252,3.702
1.615368,-4.9588,-3.4219,1.8899,6.314
1.629166,-5.4876,-4.0812,2.9999,7.468
1.649590,-4.2963,-4.5448,1.3517,6.398
1.670447,-3.6704,-3.6078,0.3379,5.158
1.690861,-0.5872,0.7407,-0.6993,1.176
1.715014,2.5721,6.5934,-1.1857,7.176
1.733150,3.4934,7.4056,1.4358,8.313
1.752283,2.9447,3.8991,4.5659,6.687
1.774073,3.9205,-1.8532,4.4255,6.196
1.801221,1.8113,1.6336,1.9130,3.100
1.830175,-2.6217,7.6634,-3.8630,8.973
1.849016,-3.7562,7.6340,-3.2511,9.108
1.861140,-1.4818,1.5108,-2.8716,3.567
1.876302,-1.3958,-2.7458,-1.9936,3.669
1.900891,-2.1467,-4.9829,-3.0255,6.212
1.925438,0.3236,-3.8712,-3.5018,5.230
1.943586,-0.5311,-1.9884,-4.5154,4.962
1.957905,-1.3936,-0.4743,-3.8119,4.086
1.977659,-2.2500,2.0661,0.5469,3.103
1.998772,-1.8550,3.0137,2.2712,4.205
2.023377,-0.6981,1.2987,-2.3154,2.745
2.038315,0.3292,-0.4743,-2.7806,2.840
2.058857,0.8593,-2.5760,-1.7482,3.230
2.079686,1.5950,-2.4586,-1.1769,3.158
2.099483,1.9820,-0.9484,-0.0157,2.197
2.123614,2.5799,-0.3547,1.3501,2.933
2.140315,1.2972,-0.0772,0.5904,1.427
2.161085,0.3971,0.2018,0.7350,0.859
2.181841,0.7089,-0.3540,0.5974,0.992
2.211446,0.0462,-1.6163,-0.4733,1.685
2.239100,-0.2696,-2.5782,-0.2540,2.605
2.256058,-0.3413,-2.3166,0.1606,2.347
2.268858,-0.2674,-0.6794,0.3923,0.829
2.285004,0.1617,1.4501,0.4778,1.535
2.310219,0.8409,2.0143,0.2714,2.200
2.336849,1.4193,0.9693,0.1741,1.728
2.349628,1.9847,1.1112,1.0769,2.517
2.365817,2.2672,1.7352,2.8936,4.065
2.397225,2.0120,1.9618,2.0750,3.493
2.424255,2.0033,3.3603,1.3561,4.140
2.430549,2.2072,3.7864,1.8942,4.775
2.447330,2.5277,3.6937,2.7476,5.252
2.468080,2.4052,3.0998,1.3337,4.144
2.497286,1.5538,2.1107,-1.5661,3.053
2.523403,-0.2064,-0.1993,-1.0876,1.125
2.541773,-2.0613,-0.0306,-1.1187,2.346
2.554479,-2.3297,0.5635,-1.7311,2.957
2.570275,-2.5271,2.1738,-2.2209,4.006
2.596649,-2.4352,3.3163,-0.1043,4.116
2.624527,-1.9289,0.6267,1.0287,2.274
2.637470,-1.9932,-0.2866,-1.3641,2.432
2.651534,-1.1740,-0.2356,-3.5574,3.754
2.671723,0.7102,0.0556,-5.7127,5.757
2.695664,0.2897,-1.5265,-1.7794,2.362
2.721812,0.0799,-2.7371,-0.8993,2.882
2.734309,0.0503,-3.2126,-2.4160,4.020
2.754412,-0.0876,-3.3163,-4.1898,5.344
2.774966,-0.3138,-3.1605,-5.5107,6.360
2.796047,-0.7155,-3.0447,-5.4064,6.246
2.831220,-2.6533,-3.6880,-0.6977,4.597
2.844904,-3.3399,-3.8443,0.2375,5.098
2.858553,-4.8561,-4.0198,2.8081,6.901
2.879155,-5.2731,-3.3958,3.5711,7.217
2.907036,-3.9342,-1.3433,1.9784,4.604
2.932928,0.2336,4.8938,1.3249,5.075
2.949275,3.5589,9.9995,2.7329,10.960
2.988956,4.4545,1.5320,2.8802,5.521
2.989444,4.4545,1.5320,2.8802,5.521
3.016842,2.3801,-3.4935,2.2951,4.810
3.034107,0.9049,0.8292,0.6486,1.388
3.046298,-0.3606,2.7410,-1.7561,3.275
3.061721,-4.0719,5.7582,-3.2189,7.752
3.082067,-4.7267,3.8231,-3.3964,6.964
3.105430,-3.9181,-0.6247,-2.4988,4.689
3.129980,-2.9754,-3.2586,-3.0537,5.366
3.145402,-1.6946,-3.9819,-4.0445,5.923
3.163566,-0.4035,-3.6376,-5.8829,6.928
3.183994,-0.4419,-2.4222,-6.1254,6.602
3.204881,0.3143,-0.9357,-5.6520,5.738
3.251962,-0.1461,4.1526,-0.9115,4.254
3.265257,1.0092,0.0231,-3.8424,3.973
3.274144,0.9073,-1.8466,-4.3955,4.853
3.292990,0.9694,-3.8911,-4.3753,5.935
3.306564,1.4367,-3.8138,-2.8384,4.966
3.330600,1.6434,-2.1372,0.9132,2.847
3.347536,1.2741,-0.4865,0.0828,1.366
3.368385,1.1025,0.0204,-0.1641,1.115
3.389301,0.4690,-0.5353,0.4374,0.835
3.416453,-0.4322,-1.1592,-0.0817,1.240
3.442109,-0.5186,-1.5012,0.9003,1.826
3.449384,-0.8632,-1.3834,1.3862,2.140
3.470050,-1.2380,-0.6705,2.1884,2.602
3.504066,-0.0217,1.0071,0.7933,1.282
3.530489,1.9123,2.2443,0.4518,2.983
3.548136,2.9495,2.3418,0.6073,3.815
3.561258,3.3953,2.1893,0.9126,4.142
