time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004151,-0.0109,-0.1167,-0.4676,0.482
0.020528,0.4810,-0.2415,0.3728,0.655
0.037946,0.1260,-0.1382,0.5527,0.583
0.057606,-0.2680,-0.0278,0.2518,0.369
0.076390,-0.1363,0.1522,0.0493,0.210
0.097216,0.0590,0.2839,-0.5147,0.591
0.120032,0.3245,-0.0614,-0.0587,0.335
0.137126,0.0621,-0.3862,0.2802,0.481
0.157200,-0.0952,-0.0455,0.0843,0.135
0.177465,-0.0525,-0.0399,-0.0278,0.072
0.197630,-0.1183,-0.0724,-0.0783,0.159
0.220223,0.0786,-0.1672,0.0194,0.186
0.246805,0.0113,-0.1482,0.0816,0.170
0.260429,0.0328,-0.1603,0.0238,0.165
0.284955,-0.0498,-0.1879,0.0060,0.194
0.301161,-0.2865,-0.6064,0.1325,0.684
0.321403,0.3796,-0.2285,0.1160,0.458
0.341793,0.6542,-0.5339,0.0858,0.849
0.362090,1.2517,-0.6122,0.2187,1.410
0.382461,-0.4167,-0.3142,0.0742,0.527
0.402865,-0.9623,-0.1148,0.1298,0.978
0.431848,-0.8858,-0.7828,0.9079,1.491
0.452632,1.0984,-2.0123,0.8877,2.458
0.472995,0.5293,-2.6186,0.7139,2.765
0.493247,1.3728,-2.8001,0.2527,3.129
0.513293,1.8044,-3.0061,0.2181,3.513
0.542402,0.8876,-3.2397,1.7565,3.791
0.562060,0.3195,-2.9194,0.4393,2.970
0.582108,-1.7565,-0.3986,-2.0387,2.720
0.602498,-1.1602,-0.1698,-0.9895,1.534
0.622659,3.9324,-4.7516,3.1864,6.942
0.642675,0.8282,-5.5570,1.9287,5.940
0.662919,-1.0726,-6.4334,1.5741,6.709
0.683358,-0.8968,-7.0082,2.8283,7.610
0.703450,-3.4504,-4.0107,-3.0656,6.115
0.723842,-4.0462,-2.5655,-3.3946,5.872
0.754869,-13.2339,8.3426,8.3140,17.716
0.781333,-10.3507,13.9836,5.0623,18.119
0.794662,-6.3084,14.0571,5.1296,16.239
0.805826,3.1136,11.4679,3.5294,12.396
0.829364,2.8101,2.3272,-1.8003,4.069
0.857884,-0.2329,-1.9586,-3.6036,4.108
0.874749,0.0355,-3.6469,-2.2723,4.297
0.886219,1.1227,-4.1879,-0.1182,4.337
0.906613,1.1849,-2.8649,0.9664,3.247
0.928638,2.4095,-1.7574,-0.6609,3.055
0.946913,2.0791,-1.1484,-1.2341,2.677
0.967184,1.8438,-1.6861,-1.9868,3.192
0.987465,1.0114,-2.3386,-1.3778,2.897
1.007553,0.1361,-2.6101,0.0233,2.614
1.028420,0.0642,-1.7382,1.1587,2.090
1.047839,0.4875,-0.5657,2.5247,2.633
1.068070,-0.4419,0.2294,3.2369,3.275
1.088205,-3.0884,0.4438,2.9660,4.305
1.108460,-4.2658,0.2283,2.9641,5.200
1.131898,-3.5071,0.1731,3.9850,5.311
1.150388,-2.3805,0.2207,3.8941,4.569
1.168833,-1.2372,1.8203,2.6326,3.431
1.189129,0.6340,3.5623,1.7781,4.032
1.209419,3.9908,4.0767,0.7698,5.757
1.229876,1.6124,1.6036,-2.5076,3.385
1.249784,-2.2686,-2.1986,-6.4121,7.148
1.269958,-3.7521,-3.8396,-6.7411,8.618
1.290221,-4.9733,-4.1762,-1.7575,6.728
1.310448,-4.6781,-3.5088,-0.0946,5.849
1.330771,-2.6510,-0.2115,-3.3137,4.249
1.350687,-2.1483,1.1944,-4.4711,5.102
1.370842,-2.1222,2.3180,-3.7571,4.898
1.391053,-1.5491,1.8565,-3.3782,4.154
1.411137,0.0567,0.6711,-2.4694,2.560
1.431430,1.1028,0.4356,-1.6103,2.000
1.451516,1.9808,0.0668,-0.8190,2.145
1.471574,2.2826,-0.1355,0.6552,2.379
1.491752,1.3977,-0.1707,0.3315,1.447
1.511963,-0.4008,-0.1315,-1.4678,1.527
1.532524,0.4399,-0.6334,-0.1106,0.779
1.553061,2.0871,-1.2350,0.1512,2.430
1.573427,2.1364,-1.0057,-0.5974,2.436
1.593726,1.6363,0.2825,0.6547,1.785
1.614085,1.4866,0.8558,1.1998,2.093
1.637394,1.5682,0.8533,1.0599,2.076
1.654299,1.7097,0.4656,0.8283,1.956
1.674570,2.1782,-0.3068,0.3757,2.232
1.694733,1.7456,-0.2972,0.8273,1.954
1.714964,0.7193,0.6794,2.2314,2.441
1.737081,-0.3697,1.4930,2.9814,3.355
1.755553,0.4694,1.4010,2.3728,2.795
1.775747,1.6372,1.1492,1.1987,2.332
1.795968,2.3187,1.2674,0.3614,2.667
1.816234,1.7795,2.5345,2.4952,3.977
1.836800,3.1513,4.3170,3.0733,6.165
1.856788,2.6503,5.0243,4.7544,7.408
1.877030,0.8507,4.1629,3.0741,5.244
1.897321,0.6075,0.7151,2.2650,2.452
1.917551,0.4747,-1.5577,0.9474,1.884
1.938073,-0.8456,0.3632,-0.5371,1.066
1.958165,-1.5072,1.7398,-4.2218,4.809
1.978400,-2.8822,3.6987,-3.2472,5.704
1.998513,-3.5747,4.7699,-1.6735,6.191
2.018737,-4.4071,4.5410,0.5032,6.348
2.039375,-3.0381,2.4082,-0.0899,3.878
2.059500,-1.8707,-0.7051,-5.2231,5.593
2.079675,-2.0150,-2.2935,-6.3618,7.056
2.099943,-1.3923,-4.0258,-2.7161,5.052
2.124755,-1.1621,-3.4074,-1.4169,3.869
2.140363,-2.3772,-2.0193,-3.5285,4.709
2.160535,-2.6861,-1.1951,-4.3289,5.233
2.180781,-2.2158,-1.2052,-3.8887,4.635
2.201183,-1.9308,-1.9731,-3.1399,4.181
2.224507,-3.0759,-3.1711,-2.4250,5.040
2.241632,-4.1380,-3.9482,-2.2006,6.128
2.261815,-4.7552,-4.6490,-1.5131,6.820
2.282167,-4.9781,-4.0598,-0.9023,6.487
2.302353,-3.9320,-2.4645,4.8570,6.718
