time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.013858,-0.1233,-0.1225,0.2186,0.279
0.014295,-0.1233,-0.1225,0.2186,0.279
0.037588,-0.0980,-0.1476,-0.0089,0.177
0.038243,-0.0980,-0.1476,-0.0089,0.177
0.057306,0.0939,-0.0479,-0.2413,0.263
0.057847,0.2511,-0.0724,-0.1283,0.291
0.073204,0.3263,-0.1203,0.0322,0.349
0.073707,0.2218,-0.1228,0.0643,0.262
0.096991,-0.2339,-0.0097,-0.3601,0.429
0.101862,-0.1606,0.0201,-0.1395,0.214
0.111593,-0.0685,-0.0375,0.0044,0.078
0.114863,-0.0860,-0.0620,-0.0961,0.143
0.132059,-0.0799,-0.0313,0.2025,0.220
0.132487,-0.0799,-0.0313,0.2025,0.220
0.152387,0.0470,-0.1607,-0.1390,0.218
0.152799,0.0470,-0.1607,-0.1390,0.218
0.177800,0.0125,-0.0295,-0.3408,0.342
0.178309,-0.2459,-0.0074,-0.0245,0.247
0.208452,-0.1214,0.0727,0.0595,0.154
0.208690,-0.1214,0.0727,0.0595,0.154
0.223018,-0.0369,0.0976,-0.0957,0.142
0.223267,-0.0369,0.0976,-0.0957,0.142
0.235961,0.1201,-0.0402,-0.0136,0.127
0.237992,0.1201,-0.0402,-0.0136,0.127
0.265582,0.1280,-0.1660,0.0018,0.210
0.265858,0.1280,-0.1660,0.0018,0.210
0.290091,0.0609,-0.1916,-0.2622,0.330
0.290404,0.0592,-0.1853,-0.0480,0.200
0.296800,0.0592,-0.1853,-0.0480,0.200
0.297037,0.0592,-0.1853,-0.0480,0.200
0.317823,-0.5115,-0.0628,0.9139,1.049
0.318218,-0.5115,-0.0628,0.9139,1.049
0.338738,0.1258,0.0107,0.7930,0.803
0.339185,0.2735,0.0204,0.0139,0.275
0.363745,0.6092,-0.1143,-0.1852,0.647
0.364132,0.6092,-0.1143,-0.1852,0.647
0.386502,0.5907,-0.3226,-0.1773,0.696
0.386860,0.5907,-0.3226,-0.1773,0.696
0.399895,0.5227,-0.3032,-0.0123,0.604
0.404710,0.1856,-0.2216,0.3464,0.451
0.420471,-1.0655,0.1752,0.9503,1.438
0.420888,-1.0655,0.1752,0.9503,1.438
0.440865,-0.3487,0.0624,0.3437,0.494
0.441309,-0.3487,0.0624,0.3437,0.494
0.461166,0.4152,0.0309,-0.6688,0.788
0.461608,0.4152,0.0309,-0.6688,0.788
0.481270,0.4253,-0.0605,-0.1085,0.443
0.481508,0.4253,-0.0605,-0.1085,0.443
0.501846,-0.0847,0.0211,-0.1435,0.168
0.502322,-0.0847,0.0211,-0.1435,0.168
0.522188,-0.1454,-0.1408,-0.2019,0.286
0.522679,-0.1454,-0.1408,-0.2019,0.286
0.542709,-0.5354,0.0007,-0.2544,0.593
0.543326,-0.5354,0.0007,-0.2544,0.593
0.573052,-0.0719,0.0700,-0.5063,0.516
0.573715,-0.0719,0.0700,-0.5063,0.516
0.598716,-0.0614,0.0337,0.3204,0.328
0.598976,-0.0614,0.0337,0.3204,0.328
0.606929,-0.2414,0.1458,0.2222,0.359
0.607510,-0.2414,0.1458,0.2222,0.359
0.624550,0.2096,0.0391,-0.1088,0.239
0.625098,0.2096,0.0391,-0.1088,0.239
0.645030,-0.1631,0.0136,-0.1163,0.201
0.645775,-0.1631,0.0136,-0.1163,0.201
0.674609,-0.0260,-0.1617,-0.4247,0.455
0.675409,-0.0260,-0.1617,-0.4247,0.455
0.697902,-0.3035,-0.2715,0.1389,0.430
0.698245,-0.3035,-0.2715,0.1389,0.430
0.716662,-0.4424,-0.3010,-0.1388,0.553
0.717414,-0.2850,-0.2842,-0.0703,0.409
0.729801,-0.5381,-0.1281,0.1044,0.563
0.730722,-0.5381,-0.1281,0.1044,0.563
0.748451,-0.0151,-0.1849,0.1341,0.229
0.749299,0.0868,-0.1772,0.1492,0.247
0.774332,0.1660,-0.1598,0.5784,0.623
0.775087,0.1660,-0.1598,0.5784,0.623
0.799770,-0.1510,-0.0776,0.6080,0.631
0.800000,-0.1510,-0.0776,0.6080,0.631
0.818450,0.2780,-0.0906,-0.5801,0.650
0.819109,0.2780,-0.0906,-0.5801,0.650
0.830543,0.4600,-0.1726,-0.3331,0.594
0.839005,-0.0269,-0.3407,0.0919,0.354
0.851281,0.0558,-0.3945,-0.1204,0.416
0.858592,0.3880,-0.3410,-0.0636,0.520
0.884550,-1.1337,-0.0697,1.5230,1.900
0.885494,-1.1221,-0.1043,1.3024,1.722
0.910798,0.2593,-0.4775,-0.1563,0.565
0.911030,0.2593,-0.4775,-0.1563,0.565
0.929020,0.7836,-0.6673,0.7919,1.299
0.929710,0.7836,-0.6673,0.7919,1.299
0.941408,0.2569,-0.6011,0.5298,0.841
0.942364,0.0643,-0.2272,-0.2579,0.350
0.954439,0.5759,-0.1089,-0.2391,0.633
0.966629,0.4441,-0.4102,0.5202,0.798
0.983964,-0.1471,-0.2560,-0.0773,0.305
0.984733,-0.1471,-0.2560,-0.0773,0.305
1.010832,-0.0683,-0.3875,0.4129,0.570
1.011404,-0.0683,-0.3875,0.4129,0.570
