time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002525,0.5067,-0.1173,0.2699,0.586
0.026602,0.5752,-0.2168,0.7073,0.937
0.045940,0.6396,-0.6944,0.2714,0.982
0.064497,2.0853,-2.3176,0.4489,3.150
0.082895,2.5150,-2.4629,0.2103,3.526
0.099770,1.8700,-1.2901,0.3712,2.302
0.117677,-1.9476,0.4190,-1.1490,2.300
0.138008,-3.7107,1.8275,-2.0327,4.609
0.158386,-4.4357,3.1996,-1.5333,5.680
0.182706,0.6550,-1.0987,0.2003,1.295
0.205470,0.7851,-0.4040,-0.7417,1.153
0.219480,-0.1592,-0.4162,0.4853,0.659
0.239961,-0.3337,-1.9974,1.4096,2.467
0.271679,0.5814,-0.7483,-0.8243,1.256
0.283532,1.0030,-0.9523,-0.5552,1.490
0.301328,1.8029,-1.3835,0.0543,2.273
0.321656,0.9597,-0.3565,0.6383,1.206
0.342606,-1.4647,1.5958,0.0757,2.167
0.371733,-1.6646,1.2910,-0.6052,2.192
0.389268,-1.2300,0.5374,-0.7569,1.541
0.403490,-0.2631,-0.6994,-0.1145,0.756
0.424208,1.1672,-1.0384,-0.0878,1.565
0.444725,-1.3886,-0.3201,0.4738,1.502
0.467260,-0.7959,-1.8180,-0.0944,1.987
0.485284,0.6015,-2.4452,-1.2745,2.822
0.505405,1.4418,-2.6652,-0.4247,3.060
0.526439,3.1780,-2.7464,1.4851,4.455
0.546470,1.4754,-2.6835,2.5317,3.973
0.568574,-4.4087,-0.0778,-0.8988,4.500
0.588405,-1.5681,-0.3296,-0.3553,1.641
0.608689,2.0985,-1.6891,-0.9616,2.860
0.628913,-0.0275,-1.2264,-2.6879,2.955
0.649397,-2.0181,0.4381,-1.2765,2.428
0.669679,-2.2735,0.6168,-0.7395,2.469
0.690633,-7.0761,6.2885,0.3868,9.475
0.710613,2.6411,3.2926,3.3075,5.363
0.731435,-2.4547,3.9674,-5.4687,7.188
0.751788,-0.9872,3.1757,-3.1851,4.605
0.780719,-4.3668,2.8156,1.9438,5.547
0.803902,-5.1302,2.6977,-0.1585,5.798
0.819517,-4.1124,1.5111,-0.7885,4.452
0.833478,1.0072,-0.8066,0.8860,1.565
0.854733,3.0835,-3.0239,1.1809,4.477
0.880244,2.4300,-2.3401,1.4619,3.677
0.905147,0.2825,-0.9597,-0.7445,1.247
0.920046,0.9196,-0.5800,-1.5946,1.930
0.936930,0.7975,0.2779,-0.4403,0.952
0.957253,0.6711,0.7446,1.8382,2.094
0.979398,0.1578,0.0094,0.9517,0.965
1.001775,-0.6986,-0.9677,0.4012,1.259
1.018083,-1.1775,-1.3406,0.4959,1.852
1.038641,-1.4092,-1.5689,0.6982,2.221
1.059208,-1.2564,-1.8133,0.9006,2.383
1.079687,-1.0805,-1.7550,0.7154,2.182
1.107009,-0.5965,-1.2627,0.7741,1.597
1.120985,-0.5000,-1.0918,0.5960,1.341
1.142092,-0.3312,-0.6317,-0.4077,0.822
1.162929,-0.5859,-0.3546,0.6644,0.954
1.190849,-0.5036,-0.1350,1.5654,1.650
1.211234,-0.2562,0.2082,1.8638,1.893
1.226517,0.1974,0.2331,2.1060,2.128
1.246475,0.7126,0.1940,1.9318,2.068
1.275628,1.1366,1.0165,1.7690,2.336
1.295895,1.0228,2.2774,1.8738,3.121
1.307556,0.6929,3.4584,1.3543,3.778
1.328139,-0.4677,2.3641,0.3481,2.435
1.348315,-1.7221,-1.3560,-0.7255,2.309
1.376628,-3.2133,-3.3874,-2.4995,5.296
1.398188,-3.9328,-2.1173,-0.5833,4.504
1.409016,-3.5776,-1.4944,0.4593,3.904
1.429658,-2.5188,0.3764,0.4443,2.585
1.450262,-1.9002,0.8452,-2.2080,3.033
1.477620,0.5809,0.0613,-3.9102,3.954
1.503106,2.1086,0.1504,-1.1315,2.398
1.515583,1.9171,0.7340,-0.3574,2.084
1.531808,2.0903,0.8031,0.4635,2.287
1.552144,3.4567,-0.3940,1.3939,3.748
1.576368,3.1179,-2.0876,-0.4667,3.781
1.597701,-2.4013,-1.0477,-1.7776,3.166
1.613128,-1.7287,-0.6731,-0.9621,2.090
1.633376,-0.6455,-0.6165,0.3780,0.969
1.653961,0.0222,-0.7555,0.6511,0.998
1.676700,-0.4178,-0.7268,0.7370,1.116
1.697801,0.3555,-0.7655,1.0148,1.320
1.715184,1.3815,-0.6550,0.9620,1.806
1.736320,0.7847,-1.1587,1.1459,1.809
1.756543,0.2308,-1.7724,-0.3698,1.825
1.777507,0.7151,-1.3516,-0.4368,1.590
1.797438,0.5146,1.2719,0.9195,1.652
1.818515,1.2051,1.6683,0.2045,2.068
1.838659,2.0870,1.4542,1.3419,2.876
1.859181,2.4478,1.8029,3.6395,4.742
1.886788,2.1513,1.8886,2.5012,3.801
1.909699,1.9608,1.7261,2.3492,3.513
1.920833,2.3057,2.1051,2.1058,3.766
1.941286,4.2443,3.3960,2.6805,6.061
1.962041,4.6048,2.7720,1.3100,5.532
1.987913,1.7540,0.0765,-0.8872,1.967
2.009188,-0.5462,-1.5756,-1.7997,2.454
2.022754,-1.2267,-0.8193,-2.3243,2.753
2.043721,-1.6975,0.7078,-3.5610,4.008
2.064237,-1.6606,3.1911,-2.4581,4.357
2.088467,0.2748,4.2455,3.6650,5.615
2.110369,2.3176,2.4417,3.3765,4.768
2.126533,0.7961,1.3629,-0.6497,1.707
2.147107,0.1184,0.7361,-5.2261,5.279
2.167831,-1.9026,-0.6143,-5.8770,6.208
2.188547,-2.7506,-1.7048,-3.2662,4.598
2.210125,-3.0387,-2.4518,-0.6428,3.957
2.230640,-2.1848,-2.4696,-1.7142,3.716
2.251564,-1.2325,-2.5352,-3.7456,4.688
2.286850,-1.3198,-2.1150,-5.8311,6.342
2.310569,-2.4670,-2.1284,-3.4177,4.722
2.325789,-3.4559,-2.1981,-2.0388,4.575
2.338603,-5.6890,-2.3144,0.7466,6.187
2.353747,-6.7793,-2.5502,2.1829,7.565
2.385583,-1.1872,-0.5276,2.4481,2.771
2.408209,2.5454,3.9894,2.9823,5.594
2.414797,3.1607,5.0472,2.7275,6.550
2.435260,4.2112,5.7310,2.8526,7.663
2.456102,4.2617,1.0604,2.7578,5.186
2.484627,1.7992,-3.1174,1.9567,4.097
2.506697,0.3312,-2.3913,1.0381,2.628
2.516756,0.6745,-0.0352,-0.6344,0.927
2.538074,-0.1999,7.2417,-4.5385,8.549
2.559087,-2.3339,9.3793,-1.8624,9.843
2.586810,-3.4687,-0.2056,0.1033,3.476
2.611278,-3.4939,-2.9900,-3.8792,6.016
2.628750,-2.7554,-3.2530,-5.5559,7.003
2.642352,-1.6442,-3.0761,-6.4763,7.356
2.662788,-1.0255,-2.2424,-5.9335,6.425
2.685257,0.8100,0.0255,0.0832,0.815
2.709496,-0.2176,3.6577,1.9496,4.151
2.725083,0.6606,3.9412,-0.3126,4.008
2.745256,2.1203,-0.2180,-1.9045,2.858
2.766040,-0.4390,-2.5469,-0.9238,2.745
2.786285,-1.3778,-3.3344,-1.8559,4.057
2.806474,-0.5407,-2.5381,-1.8876,3.209
2.827100,0.7851,-1.0112,-0.4248,1.349
2.848164,0.5628,0.0106,1.8631,1.946
2.868431,0.1270,-0.1616,3.1195,3.126
2.895118,1.4175,-0.8343,0.2276,1.660
2.920283,0.3011,-1.1624,0.1851,1.215
2.929393,-0.2175,-1.3360,1.0179,1.694
2.949790,-0.4175,-1.3025,2.4701,2.824
2.969941,0.0238,0.7776,1.3693,1.575
2.993286,2.8221,1.6353,-0.6558,3.327
3.017469,1.1311,1.5594,1.9126,2.715
3.041728,1.6588,0.4669,1.3707,2.202
3.050917,2.1804,0.0955,1.3219,2.552
3.071282,2.5853,-0.2173,2.1038,3.340
3.091917,1.8430,0.3548,1.7652,2.577
3.117890,1.6260,2.2504,1.9278,3.380
3.132867,2.1809,2.7797,2.1222,4.122
3.152874,1.5149,1.8034,-0.1188,2.358
3.173542,1.1358,0.3335,-0.4817,1.278
3.193758,1.3708,0.0348,-2.4206,2.782
3.219980,-0.2467,1.7104,-4.2862,4.621
3.234295,-0.6412,3.7526,-6.8464,7.834
3.255037,0.1916,4.1163,2.2279,4.684
3.279953,1.4702,2.2794,7.4865,7.963
3.301479,1.7289,0.9557,-1.1360,2.279
3.314870,1.4156,0.6317,-5.2098,5.436
3.335389,-0.1249,-0.2591,-6.1855,6.192
3.355577,-3.1807,-1.7285,-2.8167,4.587
3.379819,-3.3331,-1.4539,-1.7899,4.053
3.395973,-3.0392,-1.3305,-2.2521,4.010
3.416030,-3.0872,-1.3003,-2.3903,4.115
3.436495,-2.1478,-2.2698,-3.7130,4.853
3.456787,-1.5272,-2.5695,-4.5950,5.482
3.480767,-1.4485,-2.3286,-4.2847,5.087
3.501167,-3.0337,-2.0480,-1.9125,4.130
3.517380,-5.2399,-2.1463,0.6344,5.698
3.537907,-5.3033,-2.3120,0.8620,5.849
3.558159,-3.5022,-1.7410,0.5175,3.945
3.591122,1.7291,4.5359,1.8938,5.211
3.604740,2.1507,8.6021,4.3376,9.871
3.618676,4.0745,6.0916,5.5019,9.164
3.638929,5.0192,0.7887,4.8226,7.005
3.659228,3.1983,-4.1380,2.6024,5.842
3.690129,1.0421,1.4479,-3.3029,3.754
3.711506,0.9151,6.1135,-6.5399,8.999
3.727099,-0.0734,8.0295,-6.0669,10.064
3.762716,-3.9512,0.1358,-1.6015,4.266
3.763341,-3.9512,0.1358,-1.6015,4.266
3.791640,-2.2376,-3.0985,-6.1675,7.256
3.812367,-1.6461,-3.5778,-6.7367,7.803
3.830389,-1.4667,-2.3446,-5.8763,6.495
3.842348,-1.0737,-1.5514,-4.0882,4.503
3.861235,-1.2192,2.1488,4.1436,4.824
3.889747,-2.6409,3.5010,0.5170,4.416
3.912554,1.8393,-1.3001,-3.1836,3.900
3.922658,2.1727,-2.4080,-3.4995,4.771
3.943093,-1.5218,-2.9946,-2.8405,4.399
3.964354,-0.1266,-2.1939,0.6135,2.282
3.992284,2.1993,-0.4789,0.0967,2.253
4.015955,2.7015,-0.2343,-0.7458,2.812
4.026612,2.2790,-0.5060,-0.1522,2.339
4.046181,0.7060,-1.0844,0.8474,1.547
4.066128,-0.3167,-1.1165,0.6567,1.333
4.090310,-1.2749,-0.5400,0.8958,1.649
4.113266,-1.2803,0.4249,1.3936,1.940
4.127197,-0.9035,0.3817,1.5566,1.840
4.147750,-0.2383,-0.0573,1.1822,1.207
4.168491,1.4049,-0.2116,-0.0952,1.424
4.190356,3.3385,0.4910,0.3526,3.393
4.213379,4.5063,0.5342,1.6877,4.842
4.229305,2.3077,0.4049,2.2015,3.215
4.249466,1.3316,0.2480,2.3800,2.739
4.270403,0.8049,1.3272,2.3996,2.858
4.291325,1.6985,3.1175,2.1179,4.134
4.312714,3.4351,4.0392,2.3575,5.803
4.332306,2.1372,2.7861,0.3070,3.525
4.352708,1.2706,0.4849,-1.4571,1.993
4.373175,1.1482,-1.1714,-1.2158,2.042
4.399856,0.0732,0.2279,-2.3464,2.359
4.422623,0.2439,3.0669,-2.4871,3.956
4.434153,1.9489,3.7382,-5.9028,7.254
4.454481,-0.6626,3.4840,2.1909,4.169
4.474928,-1.2707,2.6462,3.7033,4.726
4.502000,0.0437,1.2667,-4.6486,4.818
4.525241,-0.7965,0.3768,-4.9122,4.991
4.536840,-2.0024,-0.7649,-3.2764,3.915
4.557728,-2.6453,-1.9086,-1.8365,3.743
4.578773,-2.6212,-2.7425,-2.1468,4.359
4.601476,-2.3789,-2.1827,-2.4095,4.029
4.625898,-2.2168,-1.8851,-3.1078,4.258
4.642818,-2.4456,-1.8907,-3.8619,4.947
4.661679,-2.4747,-2.0720,-4.5675,5.593
4.687598,-3.9009,-2.8462,-2.9602,5.664
4.711764,-5.8540,-2.6938,0.2558,6.449
4.721942,-5.3913,-2.2386,0.4966,5.859
4.742306,-1.7658,-0.4529,1.7450,2.523
4.763513,1.7223,2.4816,2.7540,4.088
4.788683,3.4657,8.0364,5.4850,10.329
4.835614,3.4071,-1.9644,2.0534,4.437
4.835975,3.4071,-1.9644,2.0534,4.437
4.856510,1.4815,-4.3095,1.8152,4.905
4.866624,0.3548,-4.3307,1.9027,4.744
4.886600,-0.2812,2.4933,-1.1326,2.753
4.906286,0.7450,7.8828,-5.4126,9.591
4.926634,-2.9875,8.4807,-2.1681,9.249
4.946991,-3.7016,3.5079,1.4772,5.309
4.967218,-3.7354,-2.0631,-1.1363,4.416
4.987684,-3.3785,-2.8794,-5.0435,6.719
5.009038,-2.2532,-2.9525,-6.9562,7.886
5.029387,-2.0743,-1.8492,-6.9373,7.473
5.049381,0.0607,-0.1335,-2.6336,2.638
5.070281,0.9842,2.2496,4.0711,4.754
5.098394,1.7207,1.8030,-1.4244,2.871
5.128184,0.3669,-2.2695,-2.5219,3.413
5.143799,-2.9874,-3.1955,-1.9296,4.781
5.156422,-2.3601,-3.3256,-2.2930,4.678
5.172326,-1.5649,-2.4846,-1.0644,3.123
5.199898,0.4831,-0.6627,-0.0146,0.820
5.221157,1.0900,0.7444,-0.6133,1.455
5.235990,1.2641,0.5228,0.2604,1.392
5.254401,0.9711,-0.5974,1.2000,1.655
5.274419,0.2171,-1.4490,0.8113,1.675
5.298100,0.3639,-1.3007,0.6946,1.519
5.319759,0.3713,0.2279,2.1710,2.214
5.335430,0.5484,0.4950,2.3004,2.416
5.355843,1.0275,0.3066,0.5705,1.215
5.376531,1.5837,-0.3012,-0.7035,1.759
5.397836,2.0877,-0.1324,0.3296,2.118
5.422563,3.5075,0.3853,1.6240,3.884
5.437890,2.7959,0.6073,2.2609,3.647
5.458639,1.4842,0.5070,3.0014,3.386
5.479863,0.8348,1.0801,2.9375,3.239
5.501890,2.8749,3.4268,1.5821,4.745
5.525063,2.7696,3.4837,1.5780,4.722
5.542431,1.3982,1.8806,-0.6635,2.435
5.563338,0.7141,-0.5504,-1.3000,1.582
5.583576,0.2479,-0.8110,-1.9753,2.150
5.609628,0.5781,0.6684,-3.0725,3.197
5.636838,1.9113,4.1826,-0.5605,4.633
5.651182,2.4308,4.1368,1.1222,4.928
5.665441,0.0791,3.3083,0.9496,3.443
5.685678,-2.1967,2.7474,-0.3807,3.538
5.707402,-1.7300,1.0784,-5.8646,6.209
5.730066,-3.9555,-1.2951,-3.5721,5.485
5.746535,-4.1550,-2.1077,-1.4606,4.883
5.767274,-3.5828,-2.4105,-0.9464,4.421
5.787703,-2.8554,-2.3326,-1.9302,4.162
5.807816,-2.7214,-2.1854,-2.7382,4.436
5.828748,-1.5780,-2.5928,-4.3317,5.289
5.849032,-1.4595,-2.2637,-4.9046,5.596
5.869444,-2.1785,-1.5822,-4.0010,4.823
5.896995,-4.1751,-1.2860,-1.3248,4.565
5.922793,-3.5316,-0.7631,-0.2446,3.621
5.940988,-0.9781,1.3505,2.2604,2.809
