time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.010431,-0.1706,0.1033,-0.0555,0.207
0.027759,-0.2292,0.0155,0.4808,0.533
0.048057,-0.1484,-0.0351,0.2057,0.256
0.072107,-0.1221,-0.0491,-0.1312,0.186
0.089089,-0.1262,-0.0992,-0.2517,0.298
0.110131,0.0497,-0.1304,-0.3068,0.337
0.130535,0.0183,-0.1820,-0.0417,0.188
0.166787,-0.0257,-0.0125,0.1671,0.170
0.172073,-0.0257,-0.0125,0.1671,0.170
0.191411,0.0204,0.0131,0.1142,0.117
0.211947,-0.0891,0.0245,0.0932,0.131
0.232278,-0.1647,-0.1165,-0.0895,0.221
0.266289,-0.1841,-0.0923,-0.1027,0.230
0.274589,-0.0236,-0.1056,-0.1211,0.162
0.293590,0.0026,-0.0487,0.0971,0.109
0.313975,0.0326,-0.1378,0.2355,0.275
0.334243,-0.0432,-0.2761,0.2578,0.380
0.366358,-0.0889,-0.2542,-0.6062,0.663
0.377954,0.0365,-0.2773,-0.3476,0.446
0.395657,0.1243,-0.2137,-0.1745,0.303
0.416120,0.0095,-0.2894,-0.3184,0.430
0.436502,-0.2006,-0.2244,-0.0049,0.301
0.462035,-0.5059,-0.2829,-0.5145,0.775
0.477277,-0.7544,-0.1884,-0.3822,0.866
0.497724,-0.8005,0.0166,-0.0740,0.804
0.518173,-0.4473,-0.0562,0.1936,0.491
0.538522,-0.2293,-0.1514,0.3512,0.446
0.562899,-0.5588,-0.3299,1.1485,1.319
0.578922,-0.4789,-0.6521,0.9412,1.241
0.600013,-0.0691,0.2506,-0.7681,0.811
0.620861,0.9008,0.1761,-0.6387,1.118
0.641569,0.5415,-0.0065,0.3502,0.645
0.664039,0.4352,0.0348,0.6665,0.797
0.686232,-0.2125,0.2058,1.7100,1.735
0.704097,-0.2069,0.3281,1.5886,1.635
0.724372,0.3506,0.4076,0.7712,0.940
0.744923,-0.2594,0.3345,1.1347,1.211
0.765821,-0.2169,-0.0249,0.9854,1.009
0.786320,0.0120,-0.3715,-0.0805,0.380
0.806671,0.5355,-0.4597,0.0442,0.707
0.827351,1.2557,-1.5069,0.5574,2.039
0.848718,1.7031,-1.8353,-0.9267,2.670
0.876078,1.7989,-0.6956,-1.5816,2.494
0.895286,0.4518,-0.6823,-1.1220,1.389
0.910193,0.4595,-0.7558,-0.9535,1.301
0.930564,1.1000,-1.0142,-1.4338,2.072
0.951722,1.3896,-1.0543,-1.6643,2.411
0.975011,-0.2251,-1.1182,0.0781,1.143
0.998467,3.7345,-0.5239,1.2243,3.965
1.012670,5.4401,-0.5928,1.9526,5.810
1.034085,3.2598,-1.7272,1.1870,3.875
1.054383,0.1123,-1.7395,-1.2794,2.162
1.074899,-0.0092,-1.0152,-1.7780,2.047
1.097187,2.1409,-1.4065,-0.5827,2.627
1.115475,2.0801,-3.1103,0.3238,3.756
