time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004652,-0.5200,0.4379,0.2246,0.716
0.012990,-0.7456,0.4883,0.1439,0.903
0.028981,-0.5303,0.1136,0.2473,0.596
0.052226,-0.1691,-0.1301,-0.0203,0.214
0.071685,0.1806,-0.1227,0.0542,0.225
0.089991,0.1999,-0.0774,0.0042,0.214
0.110441,0.1898,-0.1276,0.0047,0.229
0.130937,0.1336,-0.0715,-0.0136,0.152
0.157675,0.0237,-0.1027,0.0531,0.118
0.179071,-0.0496,-0.0765,0.0102,0.092
0.193054,-0.1681,0.0229,0.0203,0.171
0.212486,-0.1110,-0.0839,0.0047,0.139
0.232962,-0.0783,-0.0601,-0.0500,0.111
0.257679,-0.0391,-0.1131,0.0442,0.128
0.282660,-0.0027,-0.0819,-0.0451,0.094
0.294089,0.0691,0.0431,0.0667,0.105
0.314324,0.0160,0.0670,-0.0043,0.069
0.334617,0.2521,-0.4269,-0.0753,0.501
0.357957,-0.2190,0.1067,0.0216,0.245
0.379014,0.0119,-0.3331,0.0047,0.333
0.396336,0.0863,-0.4592,-0.0460,0.470
0.416445,0.2710,-0.6689,0.1690,0.741
0.436847,0.7014,-1.0213,0.1879,1.253
0.459408,-0.2899,-3.1990,1.8166,3.690
0.477765,3.0658,-3.5151,2.6135,5.347
0.498066,-0.3626,-2.7010,0.2284,2.735
0.518496,-0.0929,-2.6246,1.6407,3.097
0.539253,0.8077,-3.2600,0.9889,3.501
0.566094,1.5275,-4.1914,-0.2051,4.466
0.586963,3.4304,-4.7212,-0.4504,5.853
0.600135,2.2326,-6.1895,-0.7656,6.624
0.620880,0.6129,-7.8520,-1.2069,7.968
0.641575,-2.0358,-9.3930,-2.6809,9.978
0.668384,-1.6108,-8.8666,-3.6772,9.733
0.691705,-4.6704,-4.8080,-2.9868,7.338
0.704152,-11.4935,2.4272,-1.9704,11.911
0.735292,-16.3467,15.6027,10.4591,24.901
0.755884,-3.6530,22.8019,5.6984,23.785
0.770771,7.2228,17.2845,4.5256,19.272
0.785678,2.4983,5.9659,1.1180,6.564
0.815884,-1.2739,-0.4382,1.4807,2.002
0.827081,-0.4255,-2.0375,0.3836,2.116
0.851809,1.2609,-0.1081,-0.6106,1.405
0.869282,-0.8676,1.1638,-2.2398,2.669
0.887006,-2.9331,0.8801,-4.4561,5.407
0.907405,-1.8210,-0.0027,-2.1933,2.851
0.928353,0.1312,-0.7313,2.5705,2.676
0.953964,-0.4909,-1.1877,-0.8833,1.559
0.978446,-0.4124,-1.3796,-1.4976,2.078
0.989608,-0.2982,-1.5467,-1.0580,1.897
1.010171,0.6862,-2.0276,0.1772,2.148
1.031462,1.2948,-2.3610,-0.4868,2.736
1.055466,1.5764,-2.4099,-1.5528,3.272
1.075971,0.7395,-1.8823,-1.4240,2.473
1.092430,-0.3659,-1.7447,-0.7700,1.942
1.113586,-1.2900,-1.9285,0.6945,2.422
1.133649,-2.1669,-2.0224,2.0760,3.619
1.154645,-2.6618,-2.3656,2.6887,4.462
1.176715,-3.1114,-0.7549,4.6968,5.684
1.196823,-1.3526,1.5553,5.3228,5.708
1.217784,0.1038,2.3518,4.6636,5.224
1.237987,1.1804,1.2367,3.8740,4.234
1.265311,0.7843,-0.2206,2.0156,2.174
1.285164,3.0365,0.7465,1.5332,3.483
1.299140,1.3216,2.5795,-0.6978,2.981
1.319634,-2.0281,3.0816,-1.7686,4.091
1.339964,-5.8466,0.2699,-5.5949,8.097
1.363488,-3.7648,-2.4373,-3.1411,5.475
1.385762,-2.7061,-3.1358,-0.6462,4.192
1.401040,-1.0795,-2.8799,-1.5701,3.453
1.421474,-1.1226,-0.8662,-3.8295,4.084
1.443205,-1.7335,-0.0560,-3.7684,4.148
1.465100,-2.0188,0.3631,-2.9918,3.627
1.488091,-1.8694,0.1929,-3.2733,3.774
1.504761,-0.6033,-0.2669,-3.1861,3.254
1.525313,1.3297,0.0251,-2.5511,2.877
1.545995,2.1702,0.3989,-0.0720,2.208
1.566258,2.5760,0.2604,5.3287,5.924
1.586462,-0.3637,0.1443,1.2296,1.290
1.606825,-1.1477,0.3131,-3.3952,3.598
1.627610,0.2159,-0.0689,-2.2258,2.237
1.663105,2.2252,-0.0636,-0.0104,2.226
1.686356,3.6702,0.8709,-0.0417,3.772
1.694793,4.2716,1.0088,0.3273,4.401
1.709039,4.9758,0.9375,0.8110,5.128
1.730010,3.2224,0.4674,0.8504,3.365
1.762603,1.8960,-0.2040,0.6599,2.018
1.786147,2.7071,-0.0703,0.5008,2.754
1.804067,2.0481,0.8524,0.6320,2.307
1.815892,0.7887,2.1443,1.5640,2.769
1.832170,-0.4160,3.3969,3.3143,4.764
1.862141,1.4663,2.8652,4.2472,5.329
1.885991,2.9525,2.1393,3.6565,5.164
1.903107,-0.3307,2.4448,3.6523,4.407
1.915345,-1.3107,3.1638,1.4670,3.726
1.934059,0.0918,4.4269,1.5654,4.696
1.962291,3.7022,3.7727,4.0359,6.650
1.984141,2.1711,1.3882,2.1176,3.335
1.995107,1.4445,0.9142,2.7300,3.221
2.015462,-1.7528,0.4825,1.2017,2.179
2.036749,-2.7808,2.1478,-1.3599,3.768
2.061577,-0.8641,1.3757,-4.6721,4.947
2.086499,-3.2759,3.7945,0.0676,5.013
2.097815,-3.8944,4.2388,1.5629,5.965
2.118110,-2.4082,3.6352,-0.4190,4.381
2.139279,-2.2413,1.2468,-4.4306,5.119
2.162966,-2.1481,-1.7404,-6.0881,6.686
2.187890,-1.9164,-3.6879,-3.1887,5.238
2.205804,-1.3308,-4.2958,-2.2452,5.027
2.221227,-0.6394,-4.0658,-2.6181,4.878
2.242161,-1.2405,-2.2210,-3.9348,4.686
2.261940,-1.5336,-1.5796,-4.9165,5.387
2.285246,-0.7913,-2.1476,-4.5661,5.108
2.303161,-1.4762,-2.7656,-3.6355,4.800
2.323530,-2.8247,-3.8047,-3.0515,5.636
2.343677,-4.1854,-4.8244,-1.7754,6.629
2.370091,-4.8654,-4.7579,0.0901,6.806
2.392533,-5.3939,-2.6978,10.2913,11.928
2.425902,5.7048,9.7928,7.8354,13.778
2.426299,5.7048,9.7928,7.8354,13.778
2.445040,7.9599,10.7199,-3.5184,13.808
