time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004643,0.1466,-0.4141,-0.6755,0.806
0.026502,-0.1936,-0.1808,0.2376,0.356
0.049561,-0.2302,0.0906,0.5624,0.614
0.072902,0.0838,0.1881,0.5605,0.597
0.085152,0.0590,0.1233,0.2589,0.293
0.105956,0.3043,-0.2711,-0.3572,0.542
0.134234,-0.1127,-0.1274,-0.0352,0.174
0.155434,-0.1970,-0.2138,0.2388,0.376
0.166280,-0.3089,-0.2184,0.3029,0.485
0.186922,-0.1358,-0.1463,0.0725,0.212
0.222719,0.0656,-0.1621,-0.1384,0.223
0.227806,-0.0191,-0.2364,-0.2054,0.314
0.249190,-0.0132,-0.1473,0.0091,0.148
0.268090,-0.2827,-0.1445,0.2898,0.430
0.288388,-0.2733,-0.1509,0.1898,0.365
0.316756,-0.1548,-0.2353,0.1585,0.323
0.334020,-0.2280,-0.3557,0.0114,0.423
0.349531,-0.3844,-0.4567,0.3381,0.686
0.369883,-0.3429,-0.3480,0.8465,0.977
0.390380,0.0338,-0.4200,0.3889,0.573
0.418577,0.0937,-0.5915,0.7576,0.966
0.439522,1.5946,-1.5174,2.3186,3.197
0.452054,-0.2948,0.0262,0.1105,0.316
0.472362,-1.4591,1.8453,-2.1170,3.165
0.492792,0.5035,-0.0486,0.9800,1.103
0.519469,-0.4993,-0.6496,-0.1555,0.834
0.542230,0.0450,-0.2910,-0.3505,0.458
0.559754,-0.2973,-0.0175,-0.5765,0.649
0.576217,0.3837,-0.4233,-0.4261,0.713
0.596245,0.6790,-0.8756,-0.4610,1.200
0.618119,1.2065,-0.9006,-0.2313,1.523
0.643196,-0.6874,-0.2321,-0.8778,1.139
0.657399,-0.6593,-0.1113,-1.1272,1.311
0.677521,-0.2890,-0.3690,-1.0288,1.130
0.698684,0.0144,-0.5460,0.3242,0.635
0.720074,0.2340,-0.1796,0.3881,0.487
0.746564,2.1909,0.0589,0.0140,2.192
0.760666,1.9096,0.2063,0.7983,2.080
0.780887,1.9386,-0.5199,0.5781,2.089
0.801745,2.8176,-0.9877,-0.5304,3.032
0.822118,1.9089,-0.8881,-1.0077,2.334
0.844089,6.8754,-1.1786,-1.6034,7.158
0.863328,4.3279,-1.9176,0.2602,4.741
0.883747,2.0623,-2.7317,2.9575,4.524
0.904290,3.3303,-4.4628,2.7944,6.230
0.930855,1.5273,-4.0758,0.1094,4.354
0.955767,0.5796,-3.0905,-0.0974,3.146
0.973042,1.8809,-2.7301,-0.7517,3.399
0.985808,0.6061,-2.2899,-1.2930,2.699
1.006479,-1.5499,-1.8567,-0.8765,2.573
1.031377,-1.9842,-1.5904,-0.4740,2.587
1.061887,-4.5295,-0.0825,0.6849,4.582
1.078992,-4.1730,0.9187,0.8926,4.365
1.090898,-3.6226,1.5003,0.8793,4.018
1.109973,-3.4882,3.6212,1.7785,5.333
1.130775,-0.0682,3.0936,2.3115,3.862
1.155861,2.7063,2.6555,1.2477,3.992
1.171660,3.0324,2.1090,-0.0680,3.694
1.192130,1.8453,2.2254,-0.6155,2.956
1.212298,1.0740,2.3004,-0.8667,2.683
1.232575,0.8529,1.8668,-1.0172,2.291
1.252521,0.8381,1.9371,-0.9956,2.334
1.273159,0.0412,1.9710,-1.8317,2.691
1.293410,-1.6530,-0.4048,-0.8688,1.911
1.328710,-3.7053,-0.8157,0.7434,3.866
1.351627,-3.6108,-0.0947,4.4716,5.748
1.360391,-3.1111,0.1159,4.4920,5.465
1.375200,-2.2287,0.1746,2.4714,3.332
1.395882,-1.7443,-0.2848,-0.2642,1.787
1.428876,-1.1944,-1.6414,-3.8862,4.384
1.453309,-0.3317,-1.4045,-4.1139,4.360
1.473610,-0.3645,0.5896,-0.8495,1.096
1.485717,-0.1695,1.4257,0.8025,1.645
1.499349,0.8416,2.3212,2.3613,3.416
1.527702,2.0961,-0.8226,0.7131,2.362
1.550592,1.0842,-3.0630,-1.4737,3.568
1.560633,0.5658,-3.5417,-1.9846,4.099
1.581072,-0.1582,-4.2440,-2.4453,4.901
1.601484,-0.7723,-4.6809,-1.9967,5.147
1.627988,-1.1745,-4.3387,-0.6804,4.546
1.652485,-0.6745,-3.7582,-0.4633,3.846
1.663225,-0.4791,-3.5872,-0.3550,3.636
1.684030,0.5003,-2.5766,0.7751,2.737
1.704672,1.0178,0.3630,2.5664,2.785
1.728489,0.0680,3.8367,4.2298,5.711
1.752630,0.9304,4.7571,4.5212,6.628
1.772284,2.4735,2.9652,3.4616,5.186
1.786302,3.7069,0.8879,1.2469,4.011
1.807509,3.3306,-0.3187,-0.5132,3.385
1.827419,2.9991,-1.9513,-0.3700,3.597
