1.6139,0.469,3.2273
1.8421,0.2894,2.0995
2.3234,1.2121,1.3199
3.0065,3.5042,1.031
2.6734,3.41,-0.5317
1.9969,2.2039,-1.8578
0.6328,0.4995,-3.2174
-0.715,0.2891,-2.8951
-2.4842,0.7742,-2.6464
-2.2639,1.3782,-1.1651
-0.2503,1.1263,0.7028
1.2763,0.8894,1.9087
0.726,0.5117,-1.3789
1.5034,0.5404,-5.0647
0.8586,-0.4361,-4.2274
0.4896,-1.0795,-1.9183
0.7071,-1.5152,-1.0855
0.5446,-1.9526,-2.7789
-0.173,-1.8117,-4.0898
-2.1278,-2.0162,-3.8745
-2.5234,-2.2205,-3.0454
-3.3374,-3.0321,-0.9706
-4.4449,-4.2399,0.0484
-4.2727,-4.5712,0.5661
-4.1562,-4.3635,0.5189
-2.4281,-2.7754,0.1026
2.3567,2.0666,1.539
4.4222,8.3994,1.7271
3.4387,6.0734,3.6862
1.8825,1.7735,4.061
0.9251,-1.3863,4.2668
0.4659,-2.7744,2.4237
-0.0018,2.5685,-1.387
-2.5038,5.4387,-2.9955
-2.2145,1.75,-3.0873
-0.795,-0.3935,-3.5218
-2.625,-1.3376,-4.3425
-2.3088,-2.6099,-1.8311
-1.3113,-2.9713,-4.9258
-1.1691,-2.8196,-5.7428
-0.7911,-1.2387,-5.098
0.6318,3.0029,3.7657
0.632,4.781,2.1286
1.4148,1.0214,-3.4292
0.9682,-1.8682,-3.8392
1.5508,-3.7462,-2.4582
1.4113,-3.1704,-0.59
1.3004,-1.3906,0.3537
1.0789,-0.3581,0.1026
1.0176,0.7693,2.0402
1.1678,1.1716,3.3904
0.7925,0.345,1.1489
-0.242,-1.6028,-0.32
-0.4113,-1.7946,0.7659
0.0676,-0.8458,0.6114
0.9457,-0.218,0.258
2.8148,0.2012,-0.5345
2.9898,1.46,0.4094
1.5381,2.1064,2.2591
1.0926,1.2265,2.4527
0.7501,0.6807,2.901
1.0479,2.4253,1.8252
1.1913,5.1831,2.0281
1.2442,6.1132,1.8483
0.3428,2.0455,-1.9005
0.4815,-0.3086,-3.6441
0.4835,-1.2585,-3.1098
0.2874,2.3197,-0.3496
-0.2801,4.4965,-1.4144
-0.4499,4.3262,-2.1186
-0.4079,3.266,-0.8398
-0.3339,1.3784,-0.4778
-0.0513,0.2085,-4.8082
-0.5632,-0.1075,-6.9199
-0.807,-1.9589,-4.102
-1.1829,-2.7676,-1.1267
-0.7831,-3.6654,-1.5801
-0.369,-3.6374,-2.5879
-0.4209,-3.2498,-3.7183
-1.0725,-2.9348,-4.9832
-1.3083,-3.1171,-5.2173
-3.1493,-3.8612,-1.6562
-4.2394,-4.1738,2.0395
-4.0292,-3.4493,1.5086
-2.6014,-1.7183,0.4111
-0.4123,2.3323,-0.308
1.9734,11.0099,2.2754
2.7811,-2.0819,2.5551
2.7811,-2.0819,2.5551
2.7671,-3.6044,1.9004
0.7882,0.3949,0.9549
0.3874,5.3331,-2.4905
-2.4808,7.7083,-2.5006
-1.4372,3.9356,-3.4791
-1.8743,-0.3465,-2.4404
-3.2622,-3.5577,-2.9265
-1.6218,-5.6552,-2.6295
-1.0551,-4.0033,-6.2404
-1.4234,-2.2811,-6.9996
-1.2768,1.3015,-4.3901
-2.0385,5.3764,6.0052
-0.1455,3.9745,0.5273
-0.8848,-2.8334,-6.2841
-0.2605,-4.301,-5.0953
1.8107,-4.358,-1.0931
2.6367,-2.9059,2.1844
1.9908,0.193,0.6
0.0249,0.9963,0.0154
-0.0871,0.7506,0.1843
-0.5244,-0.3894,0.1177
-1.2704,-1.2706,0.1221
-1.1348,-1.7766,1.1081
0.5765,-0.4553,1.1138
1.5421,0.2528,1.1952
3.9013,2.1453,0.0417
4.0564,2.2589,0.4369
2.8546,0.717,1.2693
2.2055,0.8131,2.1903
1.9137,1.2234,3.5614
1.5828,1.8069,3.9352
1.9307,3.8723,1.861
2.2121,4.0621,2.079
1.152,1.0872,-2.1423
0.7582,0.1687,-2.4437
-0.0748,-1.1242,-2.0596
-0.5531,0.7802,-2.673
-0.4111,2.8567,-2.3891
-1.2344,6.1257,-0.0757
-1.262,6.1334,1.134
-2.0151,2.5538,1.2654
-0.6846,0.3836,-7.8171
-0.6449,-2.9727,-2.6742
-0.6449,-2.9727,-2.6742
-0.4991,-3.5204,-0.9418
-0.8725,-3.5082,-1.9458
-1.0403,-3.1619,-3.8297
-1.349,-2.794,-4.3137
-1.8653,-2.6989,-4.7783
-2.5654,-2.9441,-5.0125
-3.9893,-3.6783,-3.6407
-5.0489,-5.1458,0.2334
-4.8774,-3.525,0.3727
-4.2277,-2.3378,0.2842
0.6338,4.9066,3.2929
3.2088,10.8744,7.7354
3.0625,-0.858,1.4379
3.0625,-0.858,1.4379
1.1615,-0.0397,0.7402
0.9163,5.0028,-1.8913
-0.1208,6.2226,-2.2811
-2.3344,4.1151,-2.8993
-1.3337,0.6983,-3.2301
-1.9731,-2.6093,-3.27
-2.4025,-3.0356,-3.8333
-1.7584,-3.1737,-5.4389
-0.8692,-2.2093,-6.1661
-0.622,-0.699,-3.0108
-2.1708,1.6787,2.8807
-1.4483,4.3135,1.918
1.135,2.239,-1.9511
0.2158,-1.6039,-4.5236
1.2711,-3.7834,-3.3374
1.7634,-3.9282,0.1805
0.5807,-1.6901,0.1016
0.661,-0.0662,-0.6525
0.4362,0.0003,0.0341
0.1548,-1.1055,0.2193
0.1242,-1.2712,0.1947
-0.1082,-1.3242,0.4305
-0.5068,-0.8575,1.5591
-0.039,-0.1792,2.2419
1.5061,1.4858,0.2469
1.8808,2.513,-0.2167
1.8334,2.2627,0.4433
2.0988,1.0256,0.9967
2.5199,0.4976,2.4745
1.9468,0.7997,2.8632
1.3863,3.0595,1.2256
2.5154,4.9507,0.5758
1.5288,2.4601,-0.9392
-0.2896,-0.73,-0.1973
-0.4237,-0.0016,-1.484
0.5826,1.584,-4.3476
-0.2044,3.3417,-3.7285
-2.111,4.7439,-6.8012
0.8068,2.3513,4.2291
0.8459,1.0773,3.5339
0.8493,0.6715,-3.435
-0.2835,-0.8927,-5.8797
-1.2099,-2.42,-2.8201
-2.2187,-3.0618,-0.6364
-2.6319,-2.8052,-2.5657
-3.1321,-2.2875,-3.7576
-2.6616,-1.8434,-3.2467
-1.7716,-2.2594,-2.8519
-1.7688,-3.3952,-2.4392
-2.3129,-3.7866,-2.3257
-3.0833,-3.0306,-0.687
-3.6965,-2.3943,1.2052
-2.9585,-1.6535,1.3113
2.2693,1.9788,-0.1153
3.6761,7.3235,2.2059
5.2225,9.4153,5.7159
5.6333,0.5142,6.2006
4.6402,-1.2233,4.4121
2.2169,-2.9464,0.8547
0.0882,4.1676,-3.8002
-1.2257,6.5689,-5.0992
-3.3251,3.6367,-3.6665
-3.7777,-2.9854,-2.3815
-4.206,-4.2851,-2.3493
-2.6954,-4.969,-4.2822
-1.8897,-4.0246,-5.8582
-1.2524,-1.0692,-5.5994
-0.957,3.0327,1.2175
0.3746,5.2344,5.001
1.0239,4.9803,2.7692
1.2805,1.2295,-3.7529
-0.1331,-2.9732,-2.583
1.97,-4.0192,-2.6536
1.7414,-3.5614,-1.8039
0.0232,-1.1885,0.5271
-0.0251,0.1015,0.2609
-0.4853,-0.591,-0.1478
-0.0094,-1.039,0.2085
0.2332,-1.1896,0.5401
-0.4304,-1.4437,1.9559
-0.5664,-1.3346,1.8295
0.8163,0.3027,0.3644
2.0392,1.9009,-0.2151
2.6659,2.1941,-0.0617
2.9216,2.0989,0.9939
2.3,2.1426,2.0326
1.9935,1.7835,2.5204
0.8842,0.7919,3.7298
0.9472,2.6508,2.1536
2.2206,4.2907,1.8417
2.3949,3.3629,-0.0781
1.5636,1.493,-1.8638
0.7835,-0.9093,-2.1781
-0.2465,-1.0517,-1.7141
-0.3024,1.3203,-2.9571
-0.839,3.5334,-3.0366
-0.4417,4.4238,0.7773
-0.9514,1.8232,0.9951
0.234,-0.4671,-4.0027
0.2683,-0.7273,-6.2812
-0.4818,-1.6429,-6.3951
-0.8765,-2.9584,-2.3564
-1.2121,-2.671,-0.6071
-1.2437,-2.6249,-1.2673
-1.2191,-2.7404,-2.7136
-0.8349,-2.8269,-4.2181
-1.1541,-2.7279,-4.4364
-2.5859,-3.799,-3.6601
-4.0413,-4.9171,-1.3059
-4.2112,-5.4516,0.9121
-4.3255,-4.6427,1.954
-3.5936,-1.9019,2.5434
0.7276,6.4675,2.3527
6.5672,11.6437,7.884
4.0467,1.0038,1.9798
2.7068,-1.0302,1.1906
1.4114,3.3293,-1.2471
-2.5416,5.6194,-0.7293
-2.5416,5.6194,-0.7293
-3.2611,2.9063,-4.9395
-1.9097,-3.0865,-2.5427
-2.3878,-3.6242,-2.0886
-2.4959,-3.4595,-3.2677
-2.3088,-2.7424,-6.488
-2.5531,-1.7028,-6.3644
-2.6681,2.9085,2.1645
0.0121,4.3851,2.4799
0.3518,2.16,-2.6362
-0.2208,-0.3706,-4.7963
0.3409,-2.618,-3.9951
1.6173,-3.3244,-1.9485
2.8079,-2.5738,1.3225
1.5075,-1.0716,0.8529
0.6956,-0.3887,-0.1924
0.1627,-1.1791,-0.6216
-0.3865,-1.6488,0.2905
-0.0215,-1.1397,1.4048
-0.0814,-0.7845,1.5648
-0.3441,0.6902,2.0754
0.364,1.0227,2.7884
1.7977,0.9128,1.0801
2.8158,1.6448,-0.1729
3.0998,2.2505,0.0769
3.0489,2.3942,0.4956
3.2253,1.3617,3.2053
2.317,0.5292,4.8951
2.1782,4.1425,0.8144
3.4503,4.6311,0.3942
2.4115,3.8306,0.3023
0.6248,0.8621,-1.3266
-0.0222,-0.9324,-2.103
-1.3911,-0.1968,-3.5338
-1.5977,1.7648,-2.4066
-0.3473,3.975,0.8804
0.9564,4.8755,2.5964
-2.3573,2.8836,0.3395
-0.4224,0.5981,-8.5716
-0.8081,-0.1157,-8.0902
-1.9113,-1.8119,-4.1948
-1.7436,-2.684,-0.3143
-1.4793,-3.0647,-0.3161
-0.3425,-3.1426,-3.8016
-0.0997,-3.3117,-5.1157
-0.2928,-3.3334,-5.3944
-0.985,-3.2677,-5.4941
-3.1769,-3.502,-3.1468
-4.9534,-4.6719,0.9186
-4.9591,-4.9361,2.8956
-4.1694,-3.727,2.5786
-0.0748,1.9946,1.7692
2.0194,9.6353,4.4198
2.9819,-2.0694,1.4613
2.9819,-2.0694,1.4613
2.2218,-3.7723,1.2828
1.3846,-5.9894,2.6345
1.1485,1.8896,-3.1042
-0.7804,9.5349,-4.6587
-3.5968,6.0813,2.0074
-2.2371,-2.9079,-3.5094
-2.2371,-2.9079,-3.5094
-1.5463,-4.9101,-5.3746
-1.5224,-2.8849,-6.0957
-1.5864,-1.9782,-5.7437
-0.6096,0.0845,-1.0443
-2.2524,4.6166,3.617
2.0912,2.9015,-3.0759
0.1468,-0.0468,-2.8969
-1.248,-2.9628,-1.9016
-0.2509,-4.1534,-1.9691
-0.2173,-2.4706,-0.0769
1.237,-0.1013,-0.7825
1.6579,0.1917,-0.452
1.7353,0.1209,0.3938
0.9369,-0.8579,1.1876
0.1339,-1.2104,1.2988
-0.6796,-1.1628,0.8335
-0.7678,-1.0068,0.4959
-0.2177,-0.4109,0.1072
1.035,0.6738,-0.2324
2.3262,1.1723,0.6371
3.3977,1.7304,1.8144
3.7424,1.787,2.7352
2.4549,1.6094,3.5646
1.4046,1.5486,3.3649
1.7674,3.2624,1.2171
3.2788,4.6593,2.6591
2.7302,3.889,1.6153
1.2238,0.4918,-1.6057
0.6152,-1.4453,-2.8427
-0.4272,-0.633,-4.0327
0.3859,2.5473,-0.6512
1.448,4.5289,1.8018
1.0226,3.889,0.8296
-1.8756,2.4825,0.0603
-0.5536,-0.3784,-5.6736
-1.0644,-1.7639,-5.6778
-0.8305,-2.8665,-2.3721
-1.061,-3.0098,-0.1744
-1.4088,-2.9865,-0.201
-2.1294,-2.7924,-2.7387
-1.8759,-2.777,-4.3148
-1.5012,-2.6727,-4.5235
-1.2785,-2.7166,-3.7452
-1.6887,-3.6452,-1.5163
-2.7765,-4.7042,-0.5624
-3.8202,-3.3321,-0.2898
-2.7971,-0.3944,0.81
-0.4291,4.4715,3.6846
1.3857,9.2252,6.212
4.4084,2.0689,4.6074
3.2183,-1.4594,3.0517
1.5906,2.3847,-0.0256
1.0078,4.5527,-1.8964
-1.1697,7.4236,-5.3884
-2.3463,3.1164,-2.7511
-1.5018,-1.3329,-1.883
-3.688,-4.8189,-1.3608
-2.0693,-4.8774,-4.8346
-0.9524,-3.3591,-7.1549
-1.7343,-0.0848,-5.5564
-1.4216,2.5965,-1.344
-1.702,5.5884,5.0834
0.7866,3.1856,1.1132
-1.0914,-3.2687,-3.1737
1.1807,-3.8906,-3.5043
1.1807,-3.8906,-3.5043
2.204,-2.8863,-0.673
1.958,-0.8713,1.2982
0.242,-0.3388,0.4859
-0.2422,-0.9408,-0.3664
-0.357,-0.8787,0.5349
-0.8321,-0.8236,1.3411
-1.3701,-0.8305,2.7482
0.1554,0.2178,0.3296
2.3142,2.3605,-0.5172
2.5797,2.5082,0.4557
3.2399,2.1249,2.0479
3.8193,1.4087,2.641
3.7523,0.9144,2.6314
1.2387,1.7406,1.7575
0.464,3.8401,0.1572
1.8967,5.9838,2.4717
2.8503,2.3072,0.4836
1.3144,-0.6696,-2.7997
1.5273,-1.179,-3.8707
1.6689,-0.1713,-3.0357
0.681,1.571,-2.4851
-0.2523,2.9149,-1.5742
-0.9467,2.9552,0.0299
-1.3483,2.1879,2.4233
-1.9342,1.3357,-2.3762
-2.4362,-0.4922,-4.4706
-2.1929,-2.3348,-4.2066
-1.7467,-2.4573,-2.3694
-2.34,-2.2245,-1.3605
-1.9311,-2.8927,-2.2572
-1.4398,-3.0719,-2.7741
-0.7543,-3.2064,-3.6567
-0.9271,-3.1915,-3.9522
-2.6477,-2.9606,-0.9107
-3.8823,-2.9235,1.4521
-4.2023,-2.4887,2.2063
-3.1354,-1.301,2.6342
0.2091,1.7222,3.3929
3.676,6.152,4.7754
6.1416,6.3258,4.4628
6.1494,3.5886,2.7256
2.9225,-1.2125,2.0654
1.9763,-2.936,2.5034
0.0063,4.5313,-2.5483
-0.6224,5.752,-4.1393
-5.0468,4.998,-2.6865
-1.7023,-0.8142,-0.7982
-2.4835,-4.3418,-4.4581
-1.924,-3.7791,-6.2888
-1.701,-3.3009,-6.2797
-1.1048,-1.324,-5.3187
-2.0507,2.8012,2.506
0.6413,4.053,1.7095
0.6413,4.053,1.7095
0.9637,-0.0983,-3.3117
-1.1418,-2.8398,-2.5642
0.9705,-3.6126,-2.4735
2.1032,-0.95,0.3694
2.1032,-0.95,0.3694
0.9977,0.1282,0.2548
0.3026,-0.5945,0.4384
0.1983,-1.5977,0.2766
-0.076,-0.8916,1.7963
-0.076,-0.8916,1.7963
0.2483,-0.3314,2.0628
1.0741,0.2444,1.5758
2.2494,1.4348,0.303
2.8643,1.0257,1.3161
2.8798,0.779,2.215
3.2374,0.7297,2.3282
3.3646,0.7838,2.3294
2.0059,2.5884,1.5748
3.047,4.9489,1.7096
2.9858,3.6868,0.5905
1.2097,1.8965,0.1512
-0.2811,-0.1518,0.0025
-0.7602,-0.6368,-0.4652
-0.3925,2.4894,-4.5181
-0.5758,3.8927,-4.1693
-1.0747,4.8038,-1.2144
-0.8868,2.6482,1.9094
-0.6491,0.7439,-0.1606
-0.417,-0.8087,-4.4217
-0.417,-0.8087,-4.4217
-0.8012,-1.752,-2.6413
-1.6442,-3.1826,-2.0292
-2.411,-3.1673,-3.1565
-2.5668,-3.1848,-3.458
-2.6134,-3.2472,-3.7274
-2.1775,-3.5646,-3.6688
-2.3631,-3.8278,-3.6712
-3.7778,-4.6618,-1.0481
-4.464,-4.1455,0.1086
-4.0688,-2.7577,1.1019
-1.4978,0.067,2.0919
2.8377,12.1555,9.3172
2.8066,-2.8372,1.9515
2.8066,-2.8372,1.9515
1.841,-1.6563,0.6173
0.5494,4.4983,-2.9754
-0.7178,5.3745,-3.4904
-4.3707,5.4595,-2.518
-2.8285,-0.2791,-2.5316
-2.293,-3.1543,-1.5173
-2.9629,-5.1243,-1.4917
-1.2532,-4.4179,-6.3735
-0.9765,-1.3764,-5.8485
