time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004984,-0.1549,-0.1287,-0.1196,0.234
0.021498,-0.1686,-0.1028,-0.0401,0.201
0.044581,-0.0683,-0.0358,0.2624,0.274
0.062588,-0.1093,-0.0452,-0.0469,0.127
0.083093,0.0231,-0.1170,-0.1441,0.187
0.103516,-0.0052,-0.0705,-0.1473,0.163
0.124269,-0.1219,-0.0199,0.0875,0.151
0.144589,0.0265,0.1173,0.5138,0.528
0.164911,-0.0406,-0.0272,-0.4175,0.420
0.185244,-0.1125,-0.0721,-0.3963,0.418
0.207185,-0.0464,-0.1205,-0.1761,0.218
0.227463,0.0284,-0.1333,-0.0112,0.137
0.254713,-0.4247,-0.0463,0.1012,0.439
0.270880,-0.3424,0.2200,0.0568,0.411
0.291534,0.1592,0.3229,0.6897,0.778
0.311780,0.1657,0.1615,-0.1481,0.275
0.331946,-0.0878,-0.2388,-0.2778,0.377
0.354514,-0.1865,-0.3823,-0.2649,0.501
0.372402,-0.3008,-0.2673,-0.1812,0.441
0.392517,-0.3436,-0.2395,0.0818,0.427
0.412596,-0.2639,-0.2138,0.1073,0.356
0.432773,-0.0249,-0.1671,-0.1156,0.205
0.453391,-0.1010,-0.2071,-0.0890,0.247
0.473536,0.0397,-0.1682,0.0422,0.178
0.494101,-0.0067,-0.1114,0.0320,0.116
0.514150,-0.0334,-0.2323,0.1824,0.297
0.535298,-0.0790,-0.3684,0.3508,0.515
0.556548,0.3397,-0.7980,0.6893,1.108
0.576634,0.5499,-1.6572,0.7380,1.896
0.597102,-0.1321,-1.3072,-0.6243,1.455
0.617841,0.2419,-0.8608,-0.5138,1.031
0.652116,0.2677,-1.2148,-0.4890,1.337
0.671514,0.4442,-1.2556,-0.8964,1.605
0.682490,0.4345,-0.7963,-0.8419,1.238
0.700142,0.4275,-0.5871,-0.8158,1.092
0.721161,-0.3693,-0.1447,-0.3973,0.561
0.755192,-0.9011,0.4623,1.5872,1.883
0.771936,1.3960,-0.5340,0.6244,1.620
0.781207,2.5763,-1.1727,0.1137,2.833
0.804175,1.6757,-1.5021,0.2126,2.260
0.824306,0.6115,-2.1650,0.3664,2.279
0.854548,-1.1881,-3.3430,0.9301,3.668
0.875854,-0.0823,-4.7982,0.3841,4.814
0.884979,-0.1286,-5.5184,0.3584,5.532
0.906865,-1.5341,-2.2596,-0.4503,2.768
0.927608,-1.7726,0.7062,-1.1542,2.230
0.953427,0.4038,5.8245,-2.8536,6.499
0.976233,-1.1910,9.0097,-2.3196,9.379
0.988517,-1.9081,7.9702,-0.9396,8.249
1.009749,-4.0287,2.8987,-0.2574,4.970
1.030113,-4.4197,-1.2376,0.4015,4.607
1.052142,-3.8478,-0.7594,-0.1811,3.926
1.070905,-1.0083,-0.0344,-0.5048,1.128
1.092143,0.3450,0.2171,-0.1570,0.437
1.111913,-0.0816,0.0907,0.0964,0.156
1.133137,0.0683,-0.2119,0.0733,0.234
1.153202,-0.0966,-0.2783,-0.0137,0.295
1.173872,-0.2320,-0.2428,-0.2194,0.401
1.195400,-0.2731,-0.2413,-0.3765,0.524
1.216619,-0.2081,-0.3211,-0.1950,0.429
1.236759,-0.1855,-0.2737,-0.2904,0.440
1.263425,-0.2672,-0.1473,-0.2515,0.395
1.278474,-0.2735,-0.1304,-0.1966,0.361
1.300185,-0.3790,-0.1950,-0.3195,0.533
1.319948,-0.2485,-0.1675,-0.1073,0.318
1.340755,-0.2812,-0.2214,0.0557,0.362
1.360562,-0.2096,-0.1655,0.0301,0.269
1.383377,-0.5168,-0.1392,-0.0182,0.535
1.403827,-0.2594,-0.2615,-0.0227,0.369
1.424642,-0.1566,-0.2029,-0.0858,0.270
1.449351,-0.1087,-0.1586,0.0056,0.192
1.466146,-0.0887,-0.0967,0.0582,0.144
1.486812,0.0485,-0.1721,0.1409,0.228
1.507853,-0.0928,-0.1329,0.1772,0.240
1.528781,0.0560,-0.2072,0.0472,0.220
1.549547,0.3826,-0.1269,0.1182,0.420
1.569274,0.8847,-0.1752,-0.1406,0.913
1.589930,0.6711,-0.0590,0.1682,0.694
1.610977,0.3516,-0.0422,0.0882,0.365
1.631010,0.2535,0.1162,-0.2344,0.364
1.655265,0.6750,-0.3496,-0.1031,0.767
1.672853,0.6835,-0.5807,0.0438,0.898
1.693276,0.4000,-0.4394,-0.0344,0.595
1.714414,0.3230,-0.4510,-0.1483,0.574
1.734603,0.2617,-0.2887,-0.0912,0.400
1.760703,-0.2095,-0.0850,-0.1875,0.294
1.777526,-0.3581,0.0306,-0.1977,0.410
1.795643,-0.4127,0.0381,-0.1634,0.446
1.816190,-0.3377,-0.1371,0.1179,0.383
1.837521,-0.3287,-0.1788,0.1190,0.393
1.860297,-0.3933,-0.2405,-0.0529,0.464
1.879079,-0.3742,-0.2445,-0.0243,0.448
1.898860,-0.3983,-0.1304,0.0576,0.423
1.919139,-0.6158,-0.0036,0.0848,0.622
1.940068,-0.5660,-0.0875,0.0023,0.573
1.959974,-0.3477,-0.1609,-0.0268,0.384
1.980497,-0.1526,-0.1201,-0.0407,0.198
2.001230,0.0661,-0.1264,-0.1160,0.184
2.023140,0.1936,-0.2818,-0.1332,0.367
2.043482,0.4149,-0.4881,-0.1066,0.649
2.071821,0.8040,-0.2996,0.0495,0.859
2.085838,1.0316,-0.1295,0.0791,1.043
2.105453,0.5713,0.0745,0.3757,0.688
2.126461,0.1537,-0.2096,0.3541,0.439
2.159752,0.2720,-0.2116,-0.0540,0.349
2.180546,0.1605,-0.0280,0.1065,0.195
2.188982,0.1418,0.0087,0.1785,0.228
2.208718,0.1549,-0.1630,0.1614,0.277
2.229178,0.0319,-0.2566,0.2112,0.334
2.259213,-0.4026,-0.1908,0.0378,0.447
2.279545,-0.7433,0.0692,-0.1970,0.772
2.291273,-0.7952,0.1430,-0.2782,0.855
2.312066,-0.9967,0.1742,-0.3743,1.079
2.332529,-0.7811,-0.1029,-0.3072,0.846
2.359150,-0.5730,-0.2139,0.0605,0.615
2.374484,-0.4752,-0.1436,0.2289,0.547
2.395278,-0.3720,-0.1278,0.2357,0.459
2.415442,-0.3205,-0.1566,0.1289,0.379
2.435949,-0.0698,-0.0708,-0.0453,0.109
2.458657,0.2320,-0.1564,-0.1495,0.317
2.476408,0.3149,-0.2596,-0.1204,0.425
2.497569,0.2231,-0.2832,0.0194,0.361
2.517910,-0.0183,-0.1988,-0.0002,0.200
2.537985,-0.1765,-0.2309,-0.0043,0.291
2.558537,-0.2414,-0.1648,0.0438,0.296
2.579099,-0.2149,-0.0814,0.0793,0.243
2.599518,-0.1642,-0.0686,0.1237,0.217
2.619873,-0.1379,-0.0252,0.1525,0.207
2.641118,-0.1759,-0.0231,0.1059,0.207
2.668261,-0.1697,-0.1296,0.0605,0.222
2.687275,-0.1587,-0.1707,0.0141,0.234
2.701556,-0.1196,-0.1639,-0.0094,0.203
2.722315,0.0171,-0.1810,-0.0592,0.191
2.742967,0.0761,-0.2122,-0.0842,0.241
2.768976,0.0963,-0.2650,-0.0992,0.299
2.792360,0.0378,-0.2501,-0.0609,0.260
2.805933,-0.0616,-0.2161,-0.0559,0.232
2.826920,-0.0866,-0.2346,-0.1033,0.271
2.847294,-0.0751,-0.2439,-0.1093,0.278
2.867815,-0.0008,-0.2939,-0.0436,0.297
2.888433,0.0456,-0.2674,-0.0444,0.275
