time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002958,-0.0432,-0.2330,-0.2848,0.371
0.023696,-0.0449,-0.1918,0.1863,0.271
0.043271,-0.0176,-0.0276,0.5455,0.546
0.060969,0.0417,-0.0636,0.3696,0.377
0.079528,0.0722,-0.1071,0.0449,0.137
0.099992,0.1854,-0.1232,-0.2357,0.324
0.121789,0.1144,-0.0840,-0.0708,0.159
0.140777,-0.0572,-0.0208,0.0221,0.065
0.162042,-0.0756,0.0551,0.3425,0.355
0.181774,0.0325,0.0462,-0.1887,0.197
0.202276,0.0524,-0.0808,-0.5652,0.573
0.222676,0.0466,0.0473,0.0251,0.071
0.242966,-0.2444,-0.0365,0.1240,0.276
0.263261,-0.4582,-0.1809,0.0014,0.493
0.284302,-0.3664,-0.2656,0.0373,0.454
0.303863,0.0401,-0.2010,-0.2200,0.301
0.324080,0.1430,-0.2792,-0.1323,0.340
0.344433,0.0679,-0.3283,0.0392,0.338
0.364961,-0.0373,-0.2964,-0.0517,0.303
0.385434,-0.1809,-0.2230,-0.0601,0.293
0.416544,-0.2098,-0.0153,0.2147,0.301
0.428402,-0.2301,-0.0392,0.1594,0.283
0.447895,-0.2294,-0.1141,0.0466,0.260
0.468241,-0.3102,-0.1924,-0.0424,0.367
0.488411,-0.2665,-0.2220,0.0273,0.348
0.516203,-0.2542,-0.2711,0.2840,0.468
0.528999,-0.3196,-0.5904,0.5062,0.841
0.549479,-0.7159,-1.0276,0.2368,1.275
0.570485,-0.7155,-1.7291,-0.1522,1.877
0.590834,-0.5375,-1.6905,-0.3812,1.814
0.618796,1.0096,0.1142,0.4512,1.112
0.634531,0.8214,0.2536,0.2213,0.888
0.651833,1.1081,-0.3147,-0.0917,1.156
0.673086,1.8710,-1.3419,-1.2402,2.615
0.693469,0.9507,-1.9999,-1.2952,2.565
0.719839,-0.9301,-0.6699,-0.0171,1.146
0.735734,-0.9881,0.3523,1.1368,1.547
0.754795,-1.4320,0.6923,2.1816,2.700
0.775971,0.3016,0.2083,0.6226,0.723
0.796184,3.3996,-1.4990,-0.7464,3.790
0.819764,2.3449,-2.9749,1.0664,3.935
0.837507,1.8941,-3.9678,1.1106,4.535
0.857782,-0.3142,-5.6547,0.4886,5.684
0.878814,-2.0651,-5.1387,-0.4186,5.554
0.898303,-2.0489,-0.5178,-1.3100,2.486
0.918615,-2.1672,3.8964,-1.9716,4.875
0.938009,-2.1357,7.5538,-1.9946,8.099
0.959540,-3.0178,9.7497,-1.5445,10.322
0.997040,-3.3442,-0.5594,-0.4104,3.415
1.004343,-2.5824,-1.6644,-0.4585,3.106
1.029894,-0.1059,-1.4383,-0.2312,1.461
1.043809,0.4498,-0.2757,0.2689,0.592
1.061764,-0.2750,0.4092,0.4400,0.661
1.082713,0.1831,0.1868,0.0305,0.263
1.103100,0.3327,-0.5736,-0.2031,0.693
1.130162,-0.5764,-0.3668,-0.4150,0.799
1.147139,-0.4768,-0.0866,-0.2484,0.545
1.165687,-0.7453,0.1816,-0.0303,0.768
1.185346,-0.8171,0.0231,-0.1956,0.841
1.205839,-0.2775,-0.1823,-0.2847,0.437
1.230445,0.9099,-0.1710,-0.4499,1.029
1.250894,0.5591,-0.2286,-0.4256,0.739
1.268790,2.2053,-0.2939,0.8868,2.395
1.289028,3.0036,-0.4760,0.6090,3.101
1.309357,4.1613,-1.3092,-0.2403,4.369
1.330329,5.0337,-1.1781,-1.3690,5.348
1.349596,4.7705,-2.0308,-0.7691,5.241
1.371063,-2.3714,-2.0984,-0.2404,3.176
1.391137,-4.2806,-0.0103,-1.3878,4.500
1.416933,-3.6520,0.5000,-1.4095,3.946
1.433052,-4.0741,0.4286,-0.7715,4.169
1.452306,-4.5968,0.1799,0.0477,4.601
1.473536,-5.2300,0.2015,0.6609,5.275
1.493278,-0.5949,-0.4988,0.1703,0.795
1.517374,0.3072,-0.1979,-0.4603,0.588
1.537307,0.1316,-0.1526,-0.7280,0.755
1.554793,0.2179,-0.1584,-0.5101,0.577
1.574915,0.4176,-0.0899,-0.0140,0.427
1.595749,0.4398,-0.1188,0.0213,0.456
1.629268,0.0702,-0.1204,-0.0660,0.154
1.640582,0.0434,-0.1217,-0.1013,0.164
1.657216,-0.0442,-0.1160,-0.1730,0.213
1.678900,-0.1106,-0.2038,-0.1018,0.253
1.699923,-0.1132,-0.1736,0.0393,0.211
1.728269,-0.2765,-0.1585,0.0919,0.332
1.743997,-0.1110,-0.1875,-0.0021,0.218
1.760974,-0.1174,-0.1861,-0.1717,0.279
1.781767,-0.2117,-0.1555,-0.3149,0.410
1.802101,-0.1429,-0.1200,-0.1988,0.273
1.828671,-0.1480,-0.1337,-0.1644,0.258
1.843926,-0.1513,-0.1527,-0.1833,0.283
1.864015,-0.0666,-0.1449,-0.2228,0.274
1.884822,0.0396,-0.1440,-0.2671,0.306
1.905398,0.2023,-0.1851,-0.3622,0.454
1.927518,0.3335,-0.1285,-0.3898,0.529
1.946305,0.3974,-0.1211,-0.2929,0.508
1.967461,0.4147,-0.2065,-0.1231,0.479
1.987810,0.3756,-0.1843,0.0128,0.419
2.008154,0.1699,-0.0813,0.1254,0.226
2.027427,0.0253,-0.0160,0.2049,0.207
2.047231,-0.1641,-0.0352,0.1405,0.219
2.068081,-0.2723,-0.0465,0.0825,0.288
2.089090,-0.4112,-0.1275,-0.0121,0.431
2.110244,-0.4994,-0.1993,-0.0482,0.540
