time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.010296,-0.1760,0.0525,-0.4363,0.473
0.025703,-0.5851,0.0540,-0.4489,0.739
0.057361,0.4099,-0.0139,0.5792,0.710
0.066417,0.2125,-0.1394,0.3392,0.424
0.087025,0.0813,-0.3116,0.1793,0.369
0.107383,0.1970,-0.1141,0.0880,0.244
0.128250,-0.0642,-0.2186,-0.7416,0.776
0.156219,-0.2106,-0.1673,0.1689,0.318
0.168329,0.3414,-0.5769,0.2613,0.720
0.188842,0.1736,-0.1562,0.2074,0.312
0.209485,0.2126,-0.1250,0.6034,0.652
0.231129,-0.1369,-0.2019,0.1713,0.298
0.256264,0.5090,-0.6876,0.5508,1.018
0.273406,2.1322,-3.4559,3.0533,5.081
0.292560,2.7458,-4.1039,1.2052,5.083
0.313059,3.3226,-5.0704,0.1856,6.065
0.333687,0.0427,-4.1131,-4.4849,6.086
0.355769,-1.5836,-4.4266,-1.7361,5.012
0.374621,-4.2915,-5.6719,0.8349,7.161
0.395447,-5.7334,-6.5317,1.8674,8.889
0.416076,-9.1640,3.4425,-2.3808,10.075
0.443109,-12.4202,15.1499,-6.5771,20.665
0.462717,1.2862,8.8512,0.6519,8.968
0.488649,4.2246,-0.3491,2.4200,4.881
0.497992,3.4554,-1.6927,1.9445,4.311
0.517409,-0.2853,-3.0814,0.2644,3.106
0.537826,-1.9045,-1.6954,-0.0215,2.550
0.562440,-0.7344,0.2206,-0.5780,0.960
0.578430,-0.2022,0.6834,-0.5305,0.888
0.599451,-0.1919,0.4248,-0.0476,0.469
0.620552,-0.0995,0.0084,0.0626,0.118
0.640780,-0.3580,-0.2895,-0.1301,0.478
0.664811,-0.3201,-0.1580,-0.0915,0.369
0.681686,-0.2493,-0.0100,-0.0581,0.256
0.702218,-0.2336,0.0443,-0.2109,0.318
0.723061,-0.2884,-0.0419,-0.2882,0.410
0.743621,-0.2748,-0.1574,-0.2124,0.381
0.764315,-0.1601,-0.0904,-0.1359,0.229
0.786869,-0.0239,-0.0895,-0.0786,0.121
0.806912,-0.0353,-0.2645,-0.1064,0.287
0.828069,-0.0007,-0.2906,-0.1251,0.316
0.847971,-0.0010,-0.1548,-0.1669,0.228
0.876240,-0.0266,-0.0307,-0.0625,0.075
0.892924,-0.0830,-0.0356,-0.0354,0.097
0.909779,-0.0776,-0.1410,-0.1210,0.201
0.930571,0.0247,-0.4292,-0.1899,0.470
0.964774,0.3522,-0.5598,-0.2546,0.709
0.973014,0.4089,-0.5153,-0.2570,0.706
0.992566,0.4814,-0.4032,-0.2448,0.674
1.013601,0.4438,-0.3220,-0.1914,0.581
1.033898,0.3061,-0.2066,-0.1750,0.409
1.063352,0.0530,-0.1135,-0.2350,0.266
1.082902,-0.2087,-0.1046,-0.3491,0.420
1.095908,-0.2650,-0.0977,-0.3855,0.478
1.115636,-0.3732,0.0005,-0.3969,0.545
1.135807,-0.5120,0.0590,-0.1690,0.542
1.161914,-0.6107,-0.1538,-0.0908,0.636
1.178625,-0.6658,-0.2530,-0.2840,0.767
1.197061,-0.5682,-0.2026,-0.5070,0.788
1.217433,-0.3210,0.0114,-0.3838,0.501
1.240384,-0.3021,0.0644,-0.1505,0.344
1.261313,-0.3500,-0.0994,-0.1515,0.394
1.280592,-0.4881,-0.1707,-0.3021,0.599
1.302231,-0.5088,-0.1375,-0.2066,0.566
1.323479,-0.2267,-0.2477,-0.0965,0.349
1.342776,-0.1009,-0.2896,-0.1178,0.328
1.363775,0.1023,-0.1685,-0.1197,0.231
1.384354,0.1213,-0.0999,-0.0567,0.167
1.404549,0.0530,-0.0267,-0.0400,0.072
1.426257,-0.1073,0.1472,0.0364,0.186
1.446491,-0.1149,0.2147,0.1869,0.307
1.474487,-0.1796,0.0441,0.2920,0.346
1.495206,-0.0851,-0.2236,0.1563,0.286
1.507672,0.1148,-0.2855,0.0528,0.312
1.530823,0.3176,-0.2719,-0.0369,0.420
1.552167,0.3766,-0.2296,-0.0854,0.449
1.574511,0.2909,-0.2288,-0.1261,0.391
1.593583,0.0215,-0.2297,-0.2451,0.337
1.614381,-0.1334,-0.1223,-0.2636,0.320
1.635616,-0.3160,0.0079,-0.1720,0.360
1.661231,-0.3600,0.0109,-0.1121,0.377
1.677713,-0.3626,-0.0541,-0.0944,0.379
1.697114,-0.2647,-0.0992,-0.1092,0.303
1.717535,-0.1464,-0.1175,-0.0915,0.209
1.739084,0.0151,-0.1545,-0.0708,0.171
1.772924,0.1733,-0.3302,-0.0481,0.376
1.784383,0.2321,-0.3666,-0.0670,0.439
1.800452,0.2846,-0.3570,-0.0537,0.460
1.821069,0.2375,-0.2756,0.0093,0.364
1.841658,0.1982,-0.2054,0.0442,0.289
1.871621,0.0081,-0.1506,0.0961,0.179
1.889282,-0.0794,-0.1744,0.0693,0.204
1.903094,-0.1043,-0.1487,0.0644,0.193
1.923778,-0.0768,-0.1382,0.1178,0.197
1.943794,-0.0479,-0.1384,0.1206,0.190
1.970330,0.0402,-0.1801,0.1767,0.255
1.985700,0.0650,-0.2500,0.1187,0.284
2.004465,0.1506,-0.2598,0.0588,0.306
2.025516,0.2011,-0.2611,0.0593,0.335
2.045255,0.1411,-0.2384,0.0269,0.278
2.071448,-0.0265,-0.2235,0.0485,0.230
2.087465,-0.1122,-0.1688,0.0549,0.210
2.106803,-0.1515,-0.1406,0.0622,0.216
2.126903,-0.2103,-0.1051,0.0357,0.238
2.148111,-0.2597,-0.1334,0.0633,0.299
2.171207,-0.1882,-0.0958,0.0833,0.227
2.190342,-0.0695,-0.1338,0.1006,0.181
2.209992,-0.0219,-0.1713,0.0896,0.195
2.230589,0.0412,-0.1828,0.0965,0.211
2.251355,0.0722,-0.1956,0.0888,0.227
2.272405,0.1150,-0.2842,0.0438,0.310
2.292956,0.1333,-0.3072,0.0692,0.342
2.314432,0.0756,-0.2331,0.0420,0.249
2.334885,-0.0440,-0.1998,0.0415,0.209
2.356014,-0.0854,-0.1820,0.0514,0.208
2.382592,-0.2141,-0.1759,-0.0335,0.279
2.400237,-0.1792,-0.1492,-0.0412,0.237
2.416718,-0.1482,-0.1467,-0.0177,0.209
2.439498,-0.0722,-0.1496,-0.0142,0.167
2.469555,-0.0357,-0.1145,-0.0143,0.121
2.488451,-0.0671,-0.1198,0.0526,0.147
2.501195,-0.0811,-0.1294,0.0683,0.167
2.521633,-0.0951,-0.1199,0.1066,0.187
2.543036,-0.0920,-0.0915,0.0913,0.159
2.570231,-0.0555,-0.1380,0.0539,0.158
2.584912,-0.0403,-0.1623,0.0323,0.170
2.604244,-0.0211,-0.1743,0.0503,0.183
2.624523,-0.0236,-0.1647,0.0910,0.190
2.644822,-0.0476,-0.1576,0.0926,0.189
2.668593,-0.0421,-0.1436,0.0864,0.173
2.685226,-0.0200,-0.1534,0.0874,0.178
2.706219,-0.0789,-0.1682,0.0801,0.202
2.726314,-0.0703,-0.2070,0.1155,0.247
2.746835,-0.0772,-0.2072,0.0856,0.237
2.769462,-0.0134,-0.1568,-0.0022,0.157
2.787935,-0.0288,-0.1277,-0.0307,0.134
2.808298,-0.1031,-0.1294,0.0292,0.168
2.829195,-0.1236,-0.1099,0.0288,0.168
2.849152,-0.1265,-0.1265,0.0045,0.179
2.871832,-0.1299,-0.1509,-0.0018,0.199
2.890578,-0.1287,-0.1880,-0.0100,0.228
2.911427,-0.1001,-0.1815,-0.0256,0.209
2.931947,-0.0594,-0.1942,0.0047,0.203
2.953447,-0.0504,-0.1613,-0.0028,0.169
2.980694,-0.0346,-0.1163,0.0099,0.122
