time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.012102,-0.0431,-0.0695,-0.0740,0.110
0.035279,-0.0434,-0.0923,0.4147,0.427
0.045277,-0.0836,-0.1669,0.3967,0.438
0.065307,0.1873,-0.0169,-0.1811,0.261
0.085783,-0.1719,-0.1278,-0.1805,0.280
0.106996,0.0162,-0.0338,-0.2593,0.262
0.134927,-0.3967,-0.0200,0.3775,0.548
0.148518,0.0058,0.0207,0.4835,0.484
0.167969,0.0534,-0.0523,-0.0072,0.075
0.188476,0.1145,-0.0882,0.0352,0.149
0.208960,0.0288,0.1355,-0.4352,0.457
0.234937,-0.7190,0.0729,0.6056,0.943
0.250975,0.2450,-0.0930,-0.1625,0.308
0.269977,0.1661,-0.0272,0.0219,0.170
0.290491,0.2455,-0.0567,0.0995,0.271
0.311162,-0.0861,-0.0470,0.3021,0.318
0.333674,0.0309,0.0337,-0.2036,0.209
0.351607,-0.0276,-0.1053,-0.2094,0.236
0.372148,0.3337,-0.1644,0.1704,0.409
0.392742,-0.7404,-0.0814,0.5965,0.954
0.413248,-0.1076,-0.0674,-0.2779,0.306
0.437590,-0.0782,-0.1969,-0.2124,0.300
0.454012,-0.0354,-0.2082,-0.1277,0.247
0.475487,-0.0909,0.0593,0.1576,0.191
0.495948,-0.1801,0.1767,0.3104,0.400
0.517110,-0.0339,0.3896,1.2480,1.308
0.544646,0.3651,-0.0264,-0.2548,0.446
0.561620,-0.0443,0.0701,-0.6820,0.687
0.579300,0.1407,0.0118,-0.3609,0.388
0.600012,0.3857,-0.0425,-0.3133,0.499
0.632371,-0.3039,-0.0551,-0.4519,0.547
0.647821,-0.2120,-0.0601,-0.3674,0.428
0.664852,-0.2285,-0.1887,-0.2759,0.405
0.684455,-0.1256,-0.2249,-0.1855,0.317
0.704873,-0.2914,-0.2452,0.1047,0.395
0.729373,-0.3491,-0.6856,-0.3243,0.835
0.754697,-0.1701,-1.3701,-0.4678,1.458
0.765906,-0.0523,-1.6114,-0.4127,1.664
0.787082,-0.1478,-2.3754,0.0827,2.381
0.807681,-0.7498,-2.0089,-0.2344,2.157
0.831219,0.1656,-1.7274,0.7108,1.875
0.859120,2.4476,-2.0672,2.1847,3.878
0.872475,5.5914,-3.1659,1.8890,6.697
0.891426,8.4334,-5.1363,0.7791,9.905
0.911043,4.2362,-7.9787,1.4477,9.149
0.932066,0.8821,-9.8398,1.1330,9.944
0.952550,-2.0730,-11.4741,-0.1750,11.661
0.984680,-2.8800,-2.4056,-3.3385,5.023
0.998234,-2.2366,0.3283,-3.9893,4.585
1.017092,-0.4483,8.9007,-6.6837,11.140
1.046931,-1.9743,6.9972,-5.8628,9.340
1.065536,-14.2017,4.1226,-6.0396,15.974
1.093158,-21.2620,3.5977,-3.7022,21.880
1.102761,-6.1062,-1.1199,2.7930,6.807
1.128578,0.4555,-4.6855,7.7950,9.106
1.136701,-0.3093,-4.6041,6.7621,8.187
1.155285,-3.1865,-3.6934,3.2579,5.866
1.175850,-2.1574,-2.0257,-0.4562,2.994
1.195975,-1.4696,-0.8639,-1.1543,2.059
1.217129,-1.0160,-0.1891,-1.8838,2.149
1.241040,-0.4345,-0.4616,-2.1513,2.243
1.258017,-0.2952,-0.4710,-2.0411,2.115
1.278293,-0.1691,-0.4299,-1.8139,1.872
1.298768,-0.0453,-0.3783,-1.5271,1.574
1.320981,0.1343,-0.3616,-1.1121,1.177
1.343068,0.0902,-0.2328,-0.7630,0.803
1.361636,0.0536,0.0662,0.1175,0.145
1.381719,0.1750,0.2667,0.7038,0.773
1.402337,0.2650,0.5369,0.9532,1.126
1.423168,0.5142,0.6706,0.7876,1.155
1.453663,1.2211,0.7940,0.3774,1.505
1.475261,1.0597,0.7452,0.2559,1.321
1.484556,0.9291,0.6666,0.1864,1.159
1.505450,0.6935,0.3842,-0.3418,0.863
1.540022,0.4930,0.1240,-0.5826,0.773
1.560021,0.2497,0.1715,-0.5645,0.641
1.568552,0.1382,0.1476,-0.5441,0.581
1.588223,-0.1303,0.0546,-0.4091,0.433
1.609371,-0.2869,-0.2132,-0.0570,0.362
1.639878,-0.3675,-0.3827,0.0689,0.535
1.661209,-0.3612,-0.3142,-0.0365,0.480
1.670172,-0.3465,-0.2717,-0.1331,0.460
1.691704,-0.2563,-0.1727,-0.1641,0.350
1.713481,-0.1330,-0.1299,-0.0856,0.205
1.740676,-0.0921,-0.0993,-0.0836,0.159
1.758406,0.0161,-0.1635,0.2189,0.274
1.774648,-0.0686,-0.2264,0.2943,0.378
1.795220,-0.0397,-0.2556,-0.2160,0.337
1.816192,0.0701,-0.4166,-0.2603,0.496
1.839470,-0.0787,-0.4445,0.0477,0.454
1.857124,-0.3348,0.0232,0.1015,0.351
1.879080,-0.4074,0.2411,-0.1948,0.512
1.899059,-0.1466,-0.0067,-0.2491,0.289
1.919797,0.0939,-0.2740,-0.0718,0.298
1.940174,0.1770,-0.2434,0.2610,0.398
1.960703,0.1148,-0.0978,0.4024,0.430
1.982563,0.1311,0.0605,0.2555,0.293
2.004815,0.2255,0.0390,-0.0790,0.242
2.026961,0.2515,0.1014,-0.1118,0.293
2.050643,0.2402,0.2590,0.0684,0.360
2.070661,0.1668,0.2540,0.2038,0.366
2.087579,0.1295,0.1478,0.2046,0.284
2.108241,-0.0709,-0.0353,0.1878,0.204
2.129445,-0.1101,-0.1228,0.1490,0.222
2.150436,-0.1270,-0.0960,0.0322,0.162
2.170034,-0.1011,-0.0518,0.0528,0.125
2.191797,0.0695,-0.0672,0.0696,0.119
2.212226,0.1818,-0.1066,0.0971,0.232
2.238601,-0.0961,0.0244,0.0251,0.102
2.257729,-0.1758,-0.0209,0.0642,0.188
2.273706,-0.2749,-0.1194,0.0992,0.316
2.294150,-0.3654,-0.1958,0.2230,0.471
2.314705,-0.0790,-0.0509,0.3097,0.324
2.336784,-0.0157,-0.0853,-0.1381,0.163
2.354346,0.1553,-0.1267,-0.1402,0.245
2.374920,0.0929,-0.1978,0.0481,0.224
2.395404,-0.2100,-0.1145,0.0674,0.248
2.415815,-0.3424,-0.1206,0.0658,0.369
2.448664,0.0003,-0.2028,-0.3185,0.378
2.465566,0.0816,-0.1453,-0.3849,0.419
2.477523,0.1348,-0.1180,-0.2061,0.273
2.498527,-0.0047,-0.0171,-0.0272,0.032
2.519052,-0.2425,-0.0301,0.2637,0.360
2.547963,-0.3723,-0.1782,0.5348,0.676
2.567403,-0.2578,-0.1122,0.6004,0.663
2.580290,-0.0105,-0.1656,0.3969,0.430
2.600896,0.2131,-0.1016,0.0634,0.244
2.621380,0.4019,0.1747,-0.2812,0.521
2.649642,0.3588,0.3860,-0.3535,0.635
2.668072,0.3612,0.2401,0.0443,0.436
2.684047,0.2837,0.1844,0.2154,0.401
2.704735,0.1816,0.1410,0.3027,0.380
2.724464,0.0130,0.0932,0.3109,0.325
2.745396,-0.0758,0.0527,0.1273,0.157
2.765943,0.0048,-0.2167,-0.1085,0.242
2.786883,0.0280,-0.3496,-0.2351,0.422
2.806113,-0.0701,-0.2424,-0.3605,0.440
2.827513,-0.1169,-0.1137,-0.1927,0.252
2.847506,-0.0249,-0.0698,-0.1260,0.146
2.868051,-0.0294,-0.0964,0.0819,0.130
2.888136,0.0098,-0.1173,0.2675,0.292
2.908624,0.0017,-0.0973,0.4854,0.495
2.929326,0.0248,0.0360,0.6309,0.632
2.950532,0.1008,0.0765,0.4015,0.421
2.971266,0.0568,0.0271,0.1360,0.150
2.992402,0.2061,-0.0903,-0.2691,0.351
3.012884,0.0778,-0.0833,-0.2166,0.245
3.033310,0.0477,-0.1392,-0.1518,0.211
3.057598,-0.0694,-0.1609,-0.0781,0.192
3.089273,-0.0965,-0.2366,-0.2717,0.373
3.099625,-0.0925,-0.2633,-0.3583,0.454
3.117502,-0.1593,-0.1152,-0.3734,0.422
3.136193,-0.2886,0.0101,-0.1254,0.315
3.160533,-0.4209,0.0530,0.3742,0.566
3.176760,-0.4476,-0.0865,0.5853,0.742
3.197558,-0.0571,-0.2629,0.3328,0.428
3.218925,-0.0792,-0.2628,0.0131,0.275
3.243737,0.2460,-0.0595,0.0115,0.253
3.262501,0.2789,0.4472,0.4125,0.669
3.279094,0.2579,0.5484,0.3796,0.715
3.300261,0.2804,0.2754,0.1851,0.434
3.321205,0.4684,-0.1111,0.1230,0.497
3.344996,0.3834,-0.0624,-0.2089,0.441
3.362749,0.2730,0.0701,-0.4599,0.539
3.382620,0.0341,0.0038,-0.1236,0.128
3.403296,-0.2026,-0.1454,0.1524,0.292
3.423461,-0.2933,-0.3040,0.2231,0.478
3.445465,-0.4039,-0.1363,-0.0189,0.427
3.466267,-0.3983,-0.0964,0.0284,0.411
3.485664,-0.3755,-0.2557,0.1802,0.489
3.505822,-0.1326,-0.4434,0.0885,0.471
3.527284,-0.0713,-0.2636,-0.2512,0.371
3.556900,-0.0311,-0.1074,-0.2144,0.242
3.579035,-0.0071,-0.0422,-0.2975,0.301
3.588567,-0.0208,-0.0377,-0.3176,0.320
3.609375,0.1087,-0.2864,-0.1387,0.336
3.630195,0.1402,-0.3083,-0.0096,0.339
3.656801,0.0707,-0.0720,-0.1365,0.170
3.677827,0.1129,-0.0080,-0.1407,0.181
3.691086,0.1745,0.0382,-0.1098,0.210
3.711335,0.2571,0.0904,0.1503,0.311
3.732337,0.2696,0.1510,0.3221,0.446
3.756342,0.2528,0.2571,0.1675,0.398
3.776641,0.2164,0.1511,0.1152,0.288
3.793759,0.1174,0.0660,0.0207,0.136
3.814402,-0.0198,-0.0245,-0.0588,0.067
3.835436,-0.0800,-0.0669,0.1398,0.174
3.856148,-0.0467,-0.1148,0.1595,0.202
3.877304,0.0443,-0.1350,0.0591,0.154
3.897569,0.0949,-0.0594,-0.0970,0.148
3.917389,0.0224,0.0476,-0.1473,0.156
3.938458,-0.0078,-0.0280,0.0161,0.033
3.966023,0.0266,-0.1317,-0.0757,0.154
3.987313,0.0575,-0.1601,-0.0713,0.184
4.001125,0.0013,-0.1374,-0.1625,0.213
4.021594,-0.0495,-0.0617,-0.1772,0.194
