time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.007170,0.0388,0.0535,-0.0148,0.068
0.017134,-0.1757,-0.0124,-0.1790,0.251
0.036303,-0.0225,-0.1384,-0.2716,0.306
0.055843,-0.1506,-0.2259,0.3048,0.408
0.076353,-0.0416,-0.0313,-0.3175,0.322
0.097084,0.0075,-0.1464,-0.0904,0.172
0.121005,0.0053,-0.1633,0.1092,0.196
0.139029,-0.0843,-0.0541,0.1779,0.204
0.158265,-0.1816,0.0295,0.1959,0.269
0.178621,0.0930,0.0352,0.2087,0.231
0.199328,0.1531,0.0410,-0.0164,0.159
0.221780,-0.0570,0.0904,-0.0847,0.136
0.240269,-0.2588,0.1621,0.0618,0.312
0.260238,-0.1233,0.0546,0.2238,0.261
0.282003,-0.1341,0.0779,0.7330,0.749
0.301782,0.2103,0.0424,-0.2061,0.298
0.322170,0.2517,-0.1658,-0.2011,0.362
0.342718,0.5102,-0.1581,-0.4921,0.726
0.363211,0.5100,-0.3747,-0.3710,0.734
0.383580,0.6383,-0.4524,0.1643,0.799
0.417385,-0.1462,-0.9802,0.8814,1.326
0.429749,0.3196,-1.6652,1.0716,2.006
0.445596,0.2193,-2.2047,0.9899,2.427
0.466722,0.3743,-2.3093,1.2142,2.636
0.486276,0.7764,-1.9679,1.7264,2.731
0.517634,-0.0504,-1.8399,0.3140,1.867
0.533205,0.5213,-1.1504,-0.4231,1.332
0.547697,1.2603,-1.5644,-0.7831,2.156
0.568302,1.6408,-1.8240,0.2803,2.469
0.589503,4.2994,-4.1565,0.2106,5.984
0.619226,1.2297,-7.2556,0.3218,7.366
0.630633,-0.9298,-7.2612,0.7061,7.354
0.650494,-1.0572,-7.7648,0.0152,7.836
0.671735,-2.3247,-10.0335,-1.6091,10.424
0.705842,-2.1988,-5.1253,-1.9609,5.912
0.715063,0.6134,2.0141,-6.6376,6.964
0.733187,-3.1824,11.7744,-13.1857,17.962
0.760954,-17.1291,19.3385,-9.6761,27.586
0.773789,-19.9874,13.4826,-4.3540,24.500
0.794631,-14.4902,2.5163,9.5900,17.558
0.816393,-0.7962,-3.9839,7.9857,8.960
0.838305,0.5260,-5.2061,4.1230,6.662
0.855322,-2.1467,-4.7467,0.6452,5.249
0.875719,-3.2737,-1.7162,-1.1963,3.885
0.896502,-1.5134,-0.3108,-1.1416,1.921
0.918216,-0.4943,0.4419,-1.3628,1.516
0.936797,-1.1182,0.3862,-1.9853,2.311
0.956803,-0.6508,-0.3400,-1.4261,1.604
0.977524,-0.1902,-0.4795,-1.0917,1.207
0.998552,-0.7433,-0.2306,-1.2370,1.461
1.019111,-0.6057,-0.3639,-1.2819,1.464
1.040095,0.0430,-0.4959,-1.0463,1.159
1.060610,0.3941,-0.2410,-0.7109,0.848
1.081260,0.6617,0.3067,-0.3595,0.813
1.101955,1.0931,0.9747,0.9968,1.772
1.130382,1.1389,1.1053,1.1105,1.937
1.146866,1.5699,0.6791,0.6783,1.840
1.163529,3.0416,0.4462,0.2330,3.083
1.183812,0.5059,-0.0751,0.1249,0.527
1.204589,0.7795,-0.2532,-0.4105,0.917
1.229146,0.6159,-0.0398,-0.8997,1.091
1.249943,0.6827,-0.2255,-1.3165,1.500
1.267756,0.2925,-0.5690,-1.0764,1.252
1.289528,-0.2843,-0.5862,-0.4948,0.818
1.318587,-0.7341,-0.1856,0.0765,0.761
1.335195,-0.8850,-0.0704,0.2069,0.912
1.351607,-0.7934,-0.1224,0.2801,0.850
1.371647,-0.5359,-0.3349,0.2334,0.674
1.392335,-0.3627,-0.1533,0.0438,0.396
1.417813,-0.1379,0.0079,-0.1289,0.189
1.434464,-0.1057,-0.0885,-0.3376,0.365
1.454107,-0.0690,-0.2298,-0.4819,0.538
1.475091,-0.0562,-0.2741,-0.3450,0.444
1.495474,-0.2197,-0.1454,0.1478,0.302
1.517092,-0.2553,-0.0602,0.3009,0.399
1.537648,-0.2740,-0.1849,0.1632,0.369
1.558294,-0.2199,-0.1499,-0.0266,0.268
1.579243,-0.1789,-0.0299,-0.0904,0.203
1.599343,-0.2599,0.0832,-0.0278,0.274
1.627768,-0.2029,-0.1159,0.0064,0.234
1.640090,-0.2523,-0.2128,-0.1134,0.349
1.660146,-0.2348,-0.2530,0.0232,0.346
1.680846,-0.2661,-0.2671,0.0285,0.378
1.701931,0.1617,-0.2307,-0.1886,0.339
1.727018,0.2649,-0.0221,-0.9456,0.982
1.746743,0.1641,-0.1475,-0.7450,0.777
1.764812,0.0396,-0.2155,-0.1151,0.247
1.784380,0.0039,-0.0487,0.5551,0.557
1.805727,-0.0619,0.1528,0.5378,0.562
1.827258,-0.0354,0.1129,-0.0260,0.121
1.847094,-0.0108,-0.1868,-0.4566,0.493
1.866893,-0.0999,-0.3954,-0.5978,0.724
1.887352,-0.1374,-0.3223,-0.4154,0.543
1.908052,-0.0496,-0.2752,-0.1940,0.340
1.928832,-0.2180,-0.1919,-0.0486,0.294
1.948795,-0.0579,-0.1755,-0.0866,0.204
1.969231,-0.0317,-0.1094,-0.2538,0.278
1.989749,0.0253,-0.0851,-0.2029,0.221
2.010385,0.0182,-0.1330,0.0024,0.134
2.036754,0.0520,-0.0547,0.0108,0.076
2.057727,0.1051,-0.0499,-0.0088,0.117
2.072340,0.0644,-0.0851,0.0398,0.114
2.093096,-0.0323,-0.0589,0.0878,0.111
2.113529,-0.1215,-0.0556,0.1985,0.239
2.133443,-0.2119,-0.1142,0.2824,0.371
2.153954,-0.2108,-0.1263,0.2617,0.359
2.174901,-0.1934,-0.1607,0.2527,0.356
2.194746,-0.0311,-0.1014,-0.0497,0.117
2.223809,0.2651,-0.1605,-0.8041,0.862
2.242362,-0.0089,0.0425,-0.7018,0.703
2.256261,-0.2313,0.1394,-0.3844,0.470
2.276842,-0.3221,-0.0352,-0.0280,0.325
2.297465,-0.3777,-0.4858,-0.0200,0.616
2.325649,-0.3932,-0.4725,-0.3178,0.692
2.344836,-0.1812,-0.3437,-0.1725,0.425
2.359254,-0.1218,-0.2640,-0.0623,0.297
2.379394,0.1447,-0.0700,0.1689,0.233
2.400008,0.2337,0.0480,-0.0013,0.239
2.423125,0.3070,0.0720,-0.1147,0.336
2.440380,0.1843,0.0216,0.0580,0.194
2.461239,0.0315,-0.0849,0.3211,0.334
2.481814,-0.0838,-0.2538,0.2591,0.372
2.502551,-0.0762,-0.3305,0.1618,0.376
2.523768,-0.1175,-0.2900,-0.0247,0.314
2.542285,-0.0101,-0.1964,-0.0348,0.200
2.563391,0.1926,-0.0148,0.1517,0.246
2.584749,0.2542,0.0695,0.1949,0.328
2.605823,0.3019,0.1528,0.0804,0.348
2.626172,0.1732,-0.0253,-0.0220,0.176
2.646482,0.0611,-0.1006,-0.0161,0.119
2.667298,-0.1306,-0.1522,-0.0439,0.205
2.688208,-0.2282,-0.1458,-0.0692,0.279
2.709095,-0.3302,-0.1224,-0.0235,0.353
2.735666,-0.1895,-0.2291,-0.0765,0.307
2.749605,-0.0782,-0.1920,-0.2076,0.293
2.770121,0.0809,-0.1355,-0.3312,0.367
2.791250,0.0648,-0.1604,-0.3461,0.387
2.812119,0.0866,-0.2207,-0.2804,0.367
2.835363,0.1137,-0.2338,-0.1426,0.297
2.856680,0.1009,-0.1848,-0.0622,0.220
2.874191,0.0938,-0.2695,0.0644,0.293
2.895625,0.0712,-0.3596,0.0371,0.368
2.916022,0.2042,-0.2004,-0.2476,0.378
2.936545,0.1841,-0.0755,-0.3829,0.432
2.957065,0.2828,0.0237,-0.2147,0.356
2.978458,0.3242,0.0585,0.0178,0.330
2.998700,0.2193,0.1019,0.1384,0.279
3.019681,-0.1113,0.1279,0.3003,0.345
3.047167,-0.2711,-0.0538,0.6383,0.696
3.059857,-0.4268,-0.0847,0.9477,1.043
3.080047,-0.5287,0.0378,1.0118,1.142
3.100961,-0.4289,0.1431,0.4664,0.650
3.131647,-0.2930,-0.0381,0.1759,0.344
3.147453,-0.0695,-0.2035,0.0941,0.235
3.161759,-0.0115,-0.2690,-0.0330,0.271
3.181280,0.1114,-0.2277,-0.3891,0.464
3.201827,0.2097,-0.2264,-0.3991,0.505
3.230988,0.0716,-0.2468,-0.2269,0.343
3.247254,-0.0261,-0.2472,-0.1634,0.297
3.263072,-0.1966,-0.2809,-0.0913,0.355
3.283657,-0.2526,-0.2469,0.1493,0.383
3.303950,-0.2146,-0.0732,0.3349,0.404
3.332417,-0.0993,0.2037,0.5739,0.617
3.349793,0.0591,-0.0451,0.4513,0.457
3.365825,0.1131,-0.1722,-0.0367,0.209
3.385807,0.3029,-0.2533,-0.5057,0.642
3.406606,0.4106,-0.0340,-0.4907,0.641
3.433149,0.1499,0.1796,-0.1697,0.289
3.450699,0.2100,0.0946,0.1740,0.289
3.468854,-0.2590,-0.0820,0.4308,0.509
3.490501,-0.3711,-0.3179,0.4339,0.653
3.511386,-0.5340,-0.5783,-0.0798,0.791
3.532870,-0.5280,-0.5427,-0.5076,0.912
3.553699,-0.4459,-0.4898,-0.3216,0.736
3.572189,-0.1616,-0.2414,0.0532,0.295
3.592582,0.0053,-0.0912,-0.0176,0.093
3.613353,0.3588,-0.0848,-0.0365,0.370
3.633638,0.3137,-0.0278,0.0754,0.324
3.655285,0.1168,0.0233,0.2870,0.311
3.674932,0.0505,-0.0943,0.2930,0.312
3.695477,-0.0643,-0.1454,0.1858,0.245
3.716352,-0.0738,-0.1641,0.0927,0.202
3.743251,0.1357,-0.0913,-0.1122,0.198
3.761172,0.1774,-0.0432,-0.1098,0.213
3.777788,0.1367,-0.0622,-0.0202,0.152
3.797828,0.0715,-0.0310,0.1846,0.200
3.818274,-0.0133,-0.0592,0.2268,0.235
3.840895,-0.0140,-0.1155,0.1461,0.187
3.858388,-0.0043,-0.1042,0.0304,0.109
3.880210,-0.0620,-0.0209,-0.0802,0.104
3.900006,-0.1045,-0.0213,-0.0425,0.115
3.920405,-0.1973,0.0098,0.2020,0.283
3.941021,-0.2192,-0.0331,0.3171,0.387
3.961766,-0.2013,-0.0508,0.3224,0.383
3.982404,-0.1276,-0.1466,0.2116,0.287
4.003182,-0.0928,-0.2225,0.1834,0.303
4.024707,0.0575,-0.2894,0.0789,0.305
4.052862,0.1514,-0.1263,-0.0892,0.216
4.073133,0.1391,-0.1096,0.0102,0.177
4.085580,0.2577,-0.1081,0.0749,0.289
4.106927,0.2952,-0.1520,0.0605,0.338
4.141189,0.2048,-0.0972,-0.0175,0.227
4.159611,0.1169,-0.0417,0.1153,0.169
4.171259,0.0667,0.0162,0.1188,0.137
4.189070,0.0282,0.0943,0.1112,0.149
4.209794,0.1287,0.0516,0.1333,0.192
4.241416,0.1348,0.0096,0.1938,0.236
4.263245,0.0685,0.0553,0.1701,0.192
4.272473,0.0503,0.0231,0.1363,0.147
4.292117,0.0541,-0.0942,-0.0105,0.109
4.313357,0.1132,-0.2031,-0.1799,0.294
4.341879,0.0190,-0.1034,-0.1071,0.150
4.361411,0.0390,-0.1438,0.0660,0.163
4.375767,0.0873,-0.1757,0.1006,0.220
4.396591,0.0903,-0.1735,-0.0127,0.196
4.416729,0.0422,-0.1548,-0.2519,0.299
4.440823,0.0249,-0.2059,-0.1407,0.251
4.458570,-0.0081,-0.1293,-0.0105,0.130
4.479673,-0.0942,-0.0253,0.0299,0.102
4.500306,-0.0459,-0.0186,0.0931,0.105
4.520437,0.0115,-0.1433,0.2313,0.272
4.541035,0.0200,-0.1154,0.2369,0.264
4.561414,0.0468,-0.1542,0.0672,0.175
4.582151,0.1352,-0.1634,-0.1257,0.247
4.602827,0.1473,-0.1084,-0.3403,0.386
4.625055,0.1502,-0.1395,-0.2632,0.334
4.651987,0.0686,-0.1144,-0.2129,0.251
4.675505,0.0530,-0.1371,-0.2059,0.253
4.685681,0.0308,-0.1297,-0.1571,0.206
4.707398,-0.0343,-0.1181,-0.0241,0.125
4.727261,-0.0907,-0.1043,0.0936,0.167
4.750354,-0.1642,-0.1002,0.1829,0.265
4.769043,-0.1871,-0.0669,0.1261,0.235
4.789472,-0.1315,-0.0669,0.0782,0.167
4.809919,-0.0501,-0.1220,0.0780,0.153
4.830635,-0.0019,-0.1560,0.0590,0.167
4.850801,0.1095,-0.2017,-0.0947,0.248
4.871180,0.1465,-0.1896,-0.1822,0.301
4.892180,0.1222,-0.0505,-0.1056,0.169
4.913224,0.1278,-0.0288,-0.0280,0.134
4.939813,0.0454,-0.0909,0.1933,0.218
4.953927,-0.0404,-0.0958,0.2103,0.235
4.974437,-0.0666,-0.1151,0.1742,0.219
4.994764,-0.0259,-0.1010,0.0533,0.117
5.016478,-0.0433,-0.0869,-0.0546,0.111
5.050687,-0.0109,-0.0419,0.0368,0.057
5.070581,-0.0277,-0.0540,0.0884,0.107
5.080175,-0.0116,-0.0517,0.1134,0.125
5.098286,0.0370,-0.1147,0.0919,0.152
5.119613,0.0376,-0.0917,0.0634,0.118
5.150380,0.0559,-0.1156,0.0652,0.144
5.170766,0.1142,-0.0908,-0.0022,0.146
5.181356,0.1110,-0.0672,-0.0347,0.134
5.202153,0.1599,-0.1304,-0.0534,0.213
5.222767,0.1114,-0.1408,-0.0229,0.181
5.248638,0.1068,-0.1065,-0.1109,0.187
5.266556,0.1422,-0.1323,-0.2113,0.287
5.283581,0.0944,-0.1142,-0.1632,0.220
5.303206,0.0208,-0.1126,0.0033,0.115
5.323598,-0.1061,-0.1066,0.1809,0.235
5.347419,-0.0887,-0.1365,0.1460,0.219
5.366296,-0.0712,-0.1709,0.0608,0.195
5.384819,-0.0388,-0.2004,-0.0846,0.221
5.405363,-0.0363,-0.2420,-0.1395,0.282
5.425844,-0.0395,-0.2156,-0.1042,0.243
5.448599,-0.0610,-0.1047,-0.0651,0.138
5.466530,-0.0742,-0.0893,-0.0455,0.125
5.487540,-0.0844,-0.0875,0.0672,0.139
5.509112,-0.0774,-0.1193,0.2381,0.277
5.529428,-0.0189,-0.1043,0.2073,0.233
5.549788,0.0282,-0.0714,-0.0432,0.088
5.570469,-0.0416,-0.1064,-0.1560,0.193
5.591568,-0.1606,-0.2207,-0.1009,0.291
5.612528,-0.2592,-0.2960,-0.0612,0.398
5.632630,-0.2248,-0.2951,-0.0890,0.381
5.658865,-0.1455,-0.2394,-0.0301,0.282
5.680026,-0.0568,-0.1188,0.0901,0.160
5.695031,-0.0305,-0.1190,0.2307,0.261
5.716971,-0.0483,-0.0703,0.2689,0.282
5.747307,-0.0270,0.0153,0.1846,0.187
5.766262,0.0018,-0.0465,0.1082,0.118
5.778319,-0.0017,-0.0768,0.1228,0.145
