time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004011,-0.0645,0.1967,-0.6957,0.726
0.006472,-0.2591,0.1303,-0.1123,0.311
0.011708,-0.2591,0.1303,-0.1123,0.311
0.021150,-0.3434,0.0069,0.2369,0.417
0.031188,-0.2100,0.0051,0.2242,0.307
0.042367,-0.1287,-0.0041,0.1437,0.193
0.059437,0.1021,-0.1022,0.1948,0.243
0.064566,0.2017,-0.2082,0.2219,0.365
0.079526,-0.0727,-0.2193,0.0669,0.240
0.086617,-0.0982,-0.1741,-0.0281,0.202
0.097864,-0.0619,-0.1119,-0.0218,0.130
0.109155,-0.4057,0.0003,0.0741,0.412
0.109504,-0.4057,0.0003,0.0741,0.412
0.123480,-0.3215,0.0435,0.0389,0.327
0.130980,-0.1399,0.0490,0.0412,0.154
0.159107,-0.1384,0.0593,0.0818,0.171
0.159505,-0.1384,0.0593,0.0818,0.171
0.164182,-0.1384,0.0593,0.0818,0.171
0.178761,-0.0203,-0.0721,0.2171,0.230
0.186090,-0.0056,-0.0921,0.1282,0.158
0.197186,0.0007,-0.1230,-0.0716,0.142
0.208726,-0.0576,-0.1053,-0.0514,0.131
0.219560,-0.1321,-0.0782,-0.0009,0.153
0.230747,-0.1418,-0.0598,-0.1895,0.244
0.231174,-0.1418,-0.0598,-0.1895,0.244
0.259379,-0.1181,-0.0534,0.1929,0.232
0.259865,-0.1181,-0.0534,0.1929,0.232
0.267084,-0.0363,-0.1654,0.1278,0.212
0.279000,-0.0785,-0.2489,-0.0364,0.263
0.285908,-0.1717,-0.2034,-0.0404,0.269
0.297053,-0.2103,-0.1696,-0.0034,0.270
0.308082,-0.1183,-0.2069,-0.0213,0.239
0.319124,0.4022,-1.1023,-0.2632,1.203
0.330086,0.0965,-1.2509,0.2285,1.275
0.341489,0.4169,-1.2771,0.3872,1.398
0.352240,0.4571,-1.3205,0.4658,1.473
0.369513,0.0138,-1.5620,0.8770,1.791
0.369916,0.0138,-1.5620,0.8770,1.791
0.374807,0.3202,-1.6224,0.8784,1.872
0.388764,1.2411,-1.3972,0.5803,1.957
0.396870,2.0486,-1.1439,0.3048,2.366
0.407599,1.3393,-0.5859,-0.0074,1.462
0.418886,0.2837,-0.3616,-0.1846,0.495
0.429846,-0.3904,-0.1864,-0.3399,0.550
0.441085,-1.7359,-0.2235,-0.6125,1.854
0.453189,-2.1634,0.1277,-0.0050,2.167
0.466181,-2.0090,0.0287,0.6164,2.102
0.480899,-1.7201,-0.4500,0.8700,1.979
0.481358,-1.7201,-0.4500,0.8700,1.979
0.489660,-0.6870,-0.8026,0.6881,1.261
0.500644,-0.5264,-0.7331,0.6767,1.128
0.511434,1.1406,-0.5799,0.0899,1.283
0.522402,0.9120,-0.3972,-0.0036,0.995
0.529770,0.3050,-2.1443,-0.1993,2.175
0.540662,2.2098,-3.2531,0.5938,3.977
0.552088,5.2748,-3.8562,1.0030,6.611
0.565499,4.7801,-4.1961,1.4163,6.516
0.581497,1.8805,-4.7619,0.4898,5.143
0.581960,1.8805,-4.7619,0.4898,5.143
0.591015,-1.1413,-5.6518,-0.7419,5.813
0.597228,-1.1413,-5.6518,-0.7419,5.813
0.611331,-1.9311,-6.1504,-0.5508,6.470
0.618371,-2.1532,-6.4226,-0.4633,6.790
0.631669,-1.9201,-7.0282,-0.3682,7.295
0.640511,-1.8086,-7.1252,-0.4243,7.363
0.652141,-1.8504,-7.1875,-0.6461,7.450
0.667646,-2.5180,-6.8727,-0.8579,7.370
0.688497,-4.7741,-2.9913,-2.0972,6.012
0.688821,-4.7741,-2.9913,-2.0972,6.012
0.696366,-5.6723,-0.9679,-2.0467,6.107
0.707249,-6.9786,1.2479,-1.6256,7.273
0.718485,-8.3761,3.0171,-1.6127,9.048
