time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.006998,-0.6283,0.8153,-1.1381,1.535
0.007359,-0.6283,0.8153,-1.1381,1.535
0.016613,-1.7727,0.9816,-0.6619,2.132
0.016927,-1.7727,0.9816,-0.6619,2.132
0.038022,-0.4565,0.3062,0.1196,0.563
0.038315,-0.4565,0.3062,0.1196,0.563
0.060514,0.5904,-0.1754,0.3990,0.734
0.060977,0.5904,-0.1754,0.3990,0.734
0.074755,0.2598,-0.2213,0.1297,0.365
0.075206,0.2598,-0.2213,0.1297,0.365
0.099545,-0.2551,-0.0488,-0.0037,0.260
0.099940,-0.2551,-0.0488,-0.0037,0.260
0.121437,-0.2487,-0.0963,0.1348,0.299
0.121888,-0.1229,-0.1160,0.1432,0.221
0.135776,-0.0526,-0.1020,0.1018,0.153
0.136084,-0.0526,-0.1020,0.1018,0.153
0.156247,-0.1491,0.0177,-0.1939,0.245
0.156757,-0.1491,0.0177,-0.1939,0.245
0.176777,-0.1749,0.0270,-0.2747,0.327
0.177557,-0.1749,0.0270,-0.2747,0.327
0.199320,0.1405,0.0025,-0.0613,0.153
0.199726,0.1405,0.0025,-0.0613,0.153
0.220514,0.1797,-0.0708,-0.1486,0.244
0.220866,0.1797,-0.0708,-0.1486,0.244
0.238578,0.2588,-0.0197,-0.1087,0.281
0.239009,0.2588,-0.0197,-0.1087,0.281
0.258681,-0.0082,0.0324,-0.1159,0.121
0.262360,-0.0082,0.0324,-0.1159,0.121
0.278997,-0.1463,0.0701,-0.1269,0.206
0.279380,-0.1463,0.0701,-0.1269,0.206
0.299328,-0.2769,0.0212,-0.0397,0.281
0.299704,-0.2769,0.0212,-0.0397,0.281
0.319856,-0.1456,-0.0069,-0.0080,0.146
0.320217,-0.1456,-0.0069,-0.0080,0.146
0.340239,0.1930,-0.0541,-0.0708,0.213
0.340774,0.1930,-0.0541,-0.0708,0.213
0.360691,0.0882,-0.1072,0.0095,0.139
0.361149,0.0882,-0.1072,0.0095,0.139
0.381111,-0.3654,-0.3748,0.0815,0.530
0.381582,-0.3654,-0.3748,0.0815,0.530
0.406238,0.3442,-1.2288,0.3267,1.317
0.406688,0.3442,-1.2288,0.3267,1.317
0.423099,0.9141,-0.9514,0.1252,1.325
0.423526,0.9141,-0.9514,0.1252,1.325
0.442839,0.8141,-0.4481,-0.1002,0.935
0.443348,0.3411,-0.2930,-0.0615,0.454
0.463211,-0.0687,-0.0751,0.2360,0.257
0.463659,-0.0687,-0.0751,0.2360,0.257
0.483607,-0.5238,-0.2163,-0.2238,0.609
0.484048,-0.5238,-0.2163,-0.2238,0.609
0.506439,-0.6137,-0.3557,-0.5674,0.908
0.506918,-0.6137,-0.3557,-0.5674,0.908
0.527259,-0.2099,-0.9455,-0.0516,0.970
0.527761,-0.2099,-0.9455,-0.0516,0.970
0.544759,0.3646,-1.3224,0.4783,1.453
0.550143,0.7498,-1.4711,0.3465,1.687
