0.0681,-0.2155,-0.3156
0.0938,-0.1454,-0.263
0.0667,-0.0608,-0.2209
-0.0904,-0.0377,-0.2074
-0.1967,-0.0942,-0.2044
-0.2162,-0.148,-0.2159
-0.465,-0.1762,-0.3034
-0.2905,-0.1473,-0.2469
-0.2565,-0.1765,-0.0931
-0.2117,-0.1939,-0.0631
-0.2236,-0.1413,-0.1198
-0.1468,-0.0425,-0.0859
-0.1535,-0.0563,-0.0641
-0.2424,-0.0748,-0.0405
-0.3274,-0.0743,-0.0408
-0.4305,-0.1124,-0.1125
-0.3825,-0.1034,-0.2287
0.0172,0.3801,-2.5303
-0.3115,0.0387,-1.1062
-0.5464,0.044,0.7422
-0.508,-0.2918,1.4746
0.5021,-0.7571,0.5558
0.7043,-0.5853,0.1958
0.0196,-0.1945,-0.3632
-0.5828,-0.2277,-0.7064
-0.6233,-0.6292,-0.048
-0.2207,-0.0562,0.5409
-2.2883,-0.5618,1.1678
1.8864,0.7308,-0.3081
1.2844,0.6819,-1.6052
-1.5881,-0.2605,-0.0969
0.158,-0.4416,0.4395
0.1597,-0.4498,0.0179
0.331,-0.7098,0.1395
0.7946,-0.7283,-0.2658
2.2316,-0.3933,-0.9136
2.2705,-0.9864,-0.4011
5.3575,-4.0917,0.3074
0.0819,0.7225,1.9493
-3.2135,3.1085,-2.3285
-2.3606,0.6017,0.1683
-1.7096,-0.3419,1.1369
-4.2212,0.7245,1.2151
-1.4872,0.6496,2.3537
-0.0006,-0.8952,0.8877
2.9479,-1.6245,-3.5032
1.3923,-0.8164,-0.8447
1.2382,0.2794,-0.2154
0.9097,0.2889,-0.4716
0.2488,-0.2304,-0.2066
0.2212,-0.1336,0.8402
0.0638,-0.2182,1.1331
0.3203,-0.4294,1.4723
0.471,0.0275,1.3503
-0.1022,0.2523,1.4246
-0.0638,0.2068,0.9276
0.5008,0.2132,-0.3691
-0.4518,-0.0925,-0.6393
-0.9081,-0.4734,-0.0305
-1.2184,-0.6682,0.6462
-1.3258,-0.5587,0.5217
-1.2698,-0.1919,-0.0859
-1.3019,0.3331,-0.5329
-0.3064,0.0995,-0.4372
-0.1178,-0.2323,-0.6894
0.1194,-0.3593,-0.2781
0.4608,-0.3273,-0.5055
0.3804,-0.0937,-0.364
0.1152,-0.0421,-0.043
-0.2477,-0.2598,0.355
-0.2787,-0.1751,0.4733
-0.1725,-0.0706,0.4083
0.0841,-0.0683,0.2314
0.2904,-0.1495,0.201
0.3414,-0.2297,0.2228
0.2343,-0.1762,0.2283
0.0781,-0.1879,0.1834
-0.0818,-0.2476,0.2107
-0.2578,-0.0891,0.1194
-0.2586,0.0509,0.0164
-0.1906,-0.0265,-0.0249
-0.1533,-0.0294,-0.0328
0.037,-0.1221,-0.0254
0.2016,-0.2091,-0.1003
0.5446,-0.3318,-0.2245
0.4938,-0.2353,-0.0538
0.2554,-0.1815,-0.1231
-0.31,-0.1179,-0.2645
-0.67,-0.0547,-0.1311
-1.0499,-0.0436,0.0714
-1.1736,0.0079,0.1132
-1.2773,-0.067,0.4633
-1.0896,0.1123,0.5453
-0.9611,0.1524,0.2419
-0.2171,-0.3865,0.3408
-0.085,-0.5406,0.3236
0.1686,-0.3386,0.468
0.9705,0.021,-0.2066
0.0765,-0.4607,0.2145
-1.435,-0.0184,0.9396
-0.3517,-0.0831,0.483
-1.7335,-0.1621,0.3754
-2.5874,-0.3427,0.101
-1.3174,-0.6973,0.1776
0.2884,-0.5822,-0.4328
0.6058,-0.4463,-0.4625
1.6589,-0.1322,-0.2276
1.9842,0.0588,-0.3219
1.626,-0.1197,-1.5124
1.7058,-0.0974,-1.5108
2.9595,0.1579,0.2106
2.823,0.3922,0.7265
1.4378,0.34,0.3536
0.6195,0.0208,-0.1706
0.3394,-0.1953,-0.6254
-0.0519,-0.2729,-0.373
-0.0077,-0.2879,-0.3214
0.3022,-0.3487,-0.26
0.6123,-0.0059,0.1089
0.5381,0.1549,0.123
0.5362,0.104,0.0828
0.4883,-0.0077,-0.1624
0.4242,-0.192,-0.4019
0.3054,-0.2765,-0.3717
0.3176,-0.2208,-0.2743
0.283,-0.1967,-0.338
0.2323,0.0335,-0.2165
0.2615,0.1892,-0.3907
0.3365,0.121,-0.2854
0.2533,0.0464,-0.2665
0.1506,-0.1525,-0.1208
-0.0002,-0.271,-0.0164
-0.055,-0.2873,0.2131
-0.2227,-0.2583,0.2783
-0.2391,-0.3047,-0.0087
-0.4435,-0.4188,-0.3503
-0.5985,-0.4526,-0.293
-0.617,-0.2192,0.1004
-0.7848,0.1112,0.6444
-0.8907,0.111,0.7441
-0.8984,-0.103,0.4218
-0.7009,-0.2542,0.0828
-0.3335,-0.3701,0.0745
-0.1885,-0.3519,0.1564
-0.1727,-0.1778,0.1433
-0.1377,-0.0697,0.0972
-0.2009,-0.0743,0.0789
-0.2108,-0.0804,0.2385
-0.1525,-0.0995,0.2185
-0.0986,-0.1555,0.1087
-0.0551,-0.2375,0.0809
0.0257,-0.2211,0.1151
0.0634,-0.2619,0.0471
0.1558,-0.2646,-0.0651
0.2151,-0.1813,0.0126
0.2022,-0.1888,0.1041
0.1547,-0.1987,0.1151
0.1212,-0.1676,0.0641
0.0748,-0.115,0.0039
0.0075,-0.139,-0.0319
-0.0794,-0.1678,0.0836
-0.1473,-0.1198,0.2469
-0.1934,-0.079,0.2682
-0.2207,-0.0167,0.2974
-0.1911,0.0286,0.2396
-0.116,-0.1178,0.0397
0.0273,-0.1489,-0.0844
0.2457,-0.2012,-0.1447
0.3482,-0.2198,-0.3469
0.367,-0.2291,-0.3716
0.3124,-0.2402,-0.2544
0.1851,-0.2354,-0.2258
-0.0586,-0.1517,-0.1518
-0.1661,-0.1039,-0.0998
-0.191,-0.1017,-0.0699
-0.1079,-0.1646,-0.0789
-0.0332,-0.1841,-0.0747
-0.0853,-0.1773,0.0274
-0.0969,-0.1582,0.0177
-0.1801,-0.1488,-0.0287
-0.2277,-0.1514,-0.0558
-0.2245,-0.1283,0.071
-0.1469,-0.1123,0.0825
