-2.6716,-0.4691,-1.3844
-1.161,-1.378,-0.2725
0.0166,-1.7283,-1.6435
0.2629,-1.8822,-2.2879
0.4911,-2.0551,-2.5495
0.4495,-2.6453,-1.878
-0.2255,-2.8465,-1.2913
-0.9256,-2.8524,-0.7346
-1.1717,-2.9236,-0.2548
-1.6123,-2.9978,-0.1831
-2.0301,-2.6503,0.6451
-1.2147,-2.2384,1.5283
0.6605,-1.923,-0.3376
0.6539,-1.9812,-0.783
-0.5887,-2.3315,0.479
-1.5138,-2.9175,3.1341
-1.6646,-3.1381,5.0675
-1.7583,-0.1532,1.8348
1.0357,12.7446,9.9108
-0.6142,2.2777,-2.5761
-1.7885,0.6022,1.7408
-1.5686,-2.4677,1.1466
-1.1766,-1.2995,-1.6126
-1.292,0.8438,-1.8936
-0.5973,2.6126,-1.6635
0.8665,1.5041,-1.0944
-0.1941,-0.0336,-1.5297
-0.8449,-1.1992,-2.5029
0.1501,-1.0139,-2.4791
1.0637,-0.5985,-1.3472
1.1304,-0.7885,-0.4348
0.508,-0.4094,-1.0998
0.6122,0.0919,-1.7737
0.7225,-0.1329,-1.3918
0.3639,-0.6921,-0.5936
0.1399,-1.0037,0.2675
0.6844,-1.2346,0.2469
0.8087,-1.7532,0.6251
0.3068,-1.9033,1.2356
-0.9054,-1.8055,2.1089
-0.7765,-1.6479,2.2132
0.8553,-1.708,1.5882
2.9696,-0.9841,-0.3106
2.7864,-0.6247,-0.3085
1.7738,0.3047,0.56
1.058,0.971,1.9201
0.2476,1.0597,2.0092
-0.1312,1.6816,1.6122
-0.95,2.6165,0.4736
-0.589,3.5562,-0.8315
-0.4265,6.3751,-1.8858
2.9501,6.5991,1.788
2.3417,5.5474,2.0813
1.2788,3.1336,2.0537
1.5213,1.2502,2.2029
1.5996,2.3318,2.9577
1.2292,2.9183,5.1083
1.1757,1.121,5.629
0.7967,-1.2538,1.9106
-1.4617,-2.2892,-4.7854
-0.2145,-1.1109,-9.5114
0.3091,0.1678,-6.3189
0.9677,2.6245,-3.6523
0.2593,2.0394,7.6134
-3.3102,1.5301,5.4055
-5.0445,-0.6798,-5.2575
-3.5242,-2.763,-6.5434
-2.0668,-3.8354,-4.2328
-2.0497,-3.5727,-2.4826
-1.1255,-2.8647,-3.0346
-0.3468,-2.8228,-4.601
0.4461,-3.6108,-5.1682
0.4751,-4.4339,-2.3714
-0.901,-4.3449,-0.3784
-1.579,-3.6631,1.722
-0.9356,-2.739,5.3503
1.2134,-3.2506,6.2953
3.094,-3.0866,3.9176
0.8191,1.6913,-1.2735
