-0.4018,1.4066,1.0823
-0.5336,0.7544,1.4841
-3.1159,-0.3424,1.454
-1.7356,0.3634,2.9238
0.8828,3.8882,1.8681
1.4726,4.703,0.395
2.0544,1.1239,-1.3994
1.2114,-1.553,-1.2498
0.388,-1.2396,-2.4216
-0.8978,1.2444,-1.7468
-0.4261,1.1207,-0.292
-1.6968,0.4137,1.0126
-2.069,-0.5734,-0.2161
-1.5124,-1.7487,-1.4427
0.0584,-2.2126,-1.6309
0.2965,-1.8988,-1.2505
0.0128,-2.0187,-1.5368
-0.8411,-2.2483,-1.0676
-1.1095,-2.7436,-1.1166
-1.0842,-2.7698,-0.9085
-0.8298,-2.9406,-0.6424
-1.0171,-2.7173,-0.387
-0.687,-1.681,0.813
-0.1638,-0.8525,0.676
-0.236,-0.6652,0.8661
-0.0659,-0.92,0.9238
0.0239,-1.4236,1.0527
-0.2323,-0.803,2.0597
0.6768,1.7236,4.8208
0.8421,2.347,3.3802
-0.2008,1.0254,2.8087
-2.1085,0.5616,-0.4154
-3.7764,-0.8839,0.2413
-4.5584,-1.4252,-0.0714
-4.4657,0.2783,3.8795
-0.696,1.9992,2.4815
0.7422,4.3112,-5.6631
2.0167,3.7599,-2.3183
2.7286,1.8818,-1.8987
1.7453,0.3822,-1.6837
0.97,-0.4226,-1.9234
0.2785,-1.3257,-1.915
-0.4143,-1.7622,-1.9563
-1.5495,-1.378,-2.9821
-2.0893,-0.942,-2.5747
-1.7592,-0.3297,-1.078
0.575,-0.1567,1.0007
2.0294,-0.7848,0.1876
1.5194,-1.1639,-0.9963
0.6489,-0.661,-1.749
-0.1214,-0.1576,-1.4363
-0.705,-0.0655,-0.1088
0.0305,-0.833,1.5781
0.5019,-0.9725,0.9276
0.869,-0.866,-0.1147
0.2726,-0.116,-0.2723
-0.3325,-0.0374,1.8371
-0.6582,-1.3438,1.8513
-0.8664,-1.7218,1.3018
0.4758,-1.737,0.0897
1.2526,-0.9369,0.0846
2.4395,0.0304,1.896
2.471,0.5128,1.5297
2.0781,0.4997,1.1952
0.3966,0.4449,0.9742
-0.4337,0.9286,1.0609
-0.568,1.9997,-1.0316
0.5094,3.533,-2.036
1.5936,5.4904,-2.0669
1.5049,5.7899,-0.8232
-0.0915,4.0602,0.7356
-0.3219,3.6706,0.972
-0.5167,1.5155,0.9597
-0.0278,0.3854,0.6874
0.4054,0.2934,0.801
0.6109,1.6201,1.099
0.2161,3.1893,1.7451
-1.1333,2.6283,2.8627
-1.1837,2.1065,2.9068
1.4627,-0.2863,1.3488
0.291,-2.0901,-3.8327
-1.4088,-1.2123,-6.252
-0.6599,0.4596,-6.9005
1.2902,0.092,-4.8896
-0.7024,-0.4213,-0.5207
-2.7502,-0.4707,1.1712
-2.9483,-0.4214,-1.3078
-1.7058,-0.2253,-4.6231
-1.3348,-0.3925,-4.3031
-0.5244,-1.2447,-0.9251
-0.2056,-1.9093,-1.0379
-0.6919,-2.7731,-2.931
-0.5535,-3.4195,-3.149
-1.0258,-3.7148,-2.4261
-1.2929,-4.2514,-1.7412
-1.6241,-4.0235,-0.4302
-2.2377,-3.2043,-0.7208
-1.1616,-2.3644,0.2643
-0.1016,-2.1912,0.7393
0.4422,-2.173,0.5653
0.2526,-2.4327,0.6776
-0.0602,-1.1487,2.2316
-0.1805,2.061,6.4971
-1.7673,4.3941,-2.5607
-1.38,2.3772,0.9872
