0.3611,1.512,2.9953
0.57,3.7565,0.2326
0.57,3.7565,0.2326
1.2948,5.4125,-0.1949
1.7213,6.2554,0.5397
3.5241,5.6318,4.3782
-0.2946,3.306,1.4842
-0.8667,2.074,0.0053
-0.7944,1.7773,0.0582
-0.8358,1.8769,0.7506
-0.3842,1.2054,0.1556
0.0258,-0.2233,-1.9217
-0.7273,-0.6799,-3.1701
-0.9973,-0.9058,-3.4838
-0.9521,-1.1508,-3.5231
-0.7283,-1.5582,-2.6839
0.1434,-0.7668,-0.7564
1.7955,-0.1238,-0.0526
3.5548,-0.228,0.1108
0.3588,-1.2764,-2.7861
-0.9887,-2.1532,-3.8117
-1.8942,-2.313,-3.4825
-2.194,-2.1771,-3.7328
-3.5514,-0.9488,-2.1448
-3.6908,-0.4054,-1.2141
-2.35,-0.5313,0.4621
-0.6826,-1.3261,0.177
-0.6826,-1.3261,0.177
-0.0679,-1.7678,0.2142
0.7759,-2.2074,-0.7539
1.3798,-2.0706,-1.8129
4.3823,-0.6513,3.1085
5.5106,-1.6182,1.1062
0.8865,-2.3763,-5.4841
-0.7122,-0.6026,-6.5472
-0.4488,1.4387,-6.6865
-3.7733,8.2573,-0.882
-4.5441,8.5433,2.5132
-5.0852,4.0781,1.8413
-1.3436,-0.7381,-1.314
-0.7254,-2.853,-0.3465
-0.7254,-2.853,-0.3465
-0.6876,-3.1315,-0.4254
-0.8084,-3.0701,-0.6727
-0.5058,-3.1191,-0.5802
0.0412,-3.1013,-0.5359
0.0924,-2.9362,-0.1867
0.1422,-2.5167,0.1957
1.2688,-1.6719,0.4492
1.3551,-0.2528,-0.2881
0.8312,2.0469,0.3146
0.8312,2.0469,0.3146
2.526,1.9262,1.0198
2.4686,1.6786,2.012
1.4055,2.0038,1.2842
0.8541,2.6325,-2.1482
1.1092,2.3254,-1.9008
2.0577,1.6795,-0.4758
1.8966,1.1251,1.8468
0.1798,1.6383,3.8739
0.5989,4.1857,0.6015
0.5989,4.1857,0.6015
-0.0517,5.4843,-1.606
-0.963,4.7905,-1.9797
-2.3432,2.1138,2.7645
-1.3694,1.44,3.544
-0.9212,1.4125,3.3378
-0.7847,1.4096,2.9799
-1.314,1.0537,1.6712
-1.4445,-0.3385,-2.6643
-1.2815,-1.5435,-3.7336
-1.2815,-1.5435,-3.7336
0.2166,-2.4206,-2.2535
0.1367,-3.1438,-1.0103
-0.4607,-3.576,-0.9402
-1.714,-3.1966,-2.1563
-1.714,-3.1966,-2.1563
-1.2249,-2.6041,-1.8762
-1.6971,-1.7164,-1.1604
-2.6609,-0.4067,-0.7655
-2.4066,-0.7263,1.5808
-1.9934,-1.2749,1.8684
-1.3,-2.289,2.1871
-0.1968,-2.6683,2.012
-0.1422,-1.8833,0.3142
0.3147,-1.6168,-0.8285
0.3147,-1.6168,-0.8285
0.6799,-1.9739,-0.4423
0.0262,-2.6376,-0.4055
-2.0194,-2.506,-0.8215
-2.2221,0.6,5.4704
0.2431,0.9059,2.7857
-6.0643,1.723,-2.4794
-5.2269,6.2673,1.8554
-0.9033,-1.7935,-1.808
-2.1244,-2.0248,-3.5986
-1.7611,-1.975,-3.8778
-0.9582,-1.2409,-3.6527
-0.0756,1.0715,-2.8163
-0.1292,2.0733,-2.6787
2.1374,0.9212,-0.475
2.9998,0.0988,-0.0202
2.7901,0.1372,-0.2718
1.5353,1.5365,-1.4185
-1.2366,3.1773,-1.9967
-0.8724,2.4845,-1.5103
-0.567,1.4263,-0.6474
-0.729,-0.3762,1.2759
-1.1706,-1.9835,1.633
0.2327,-2.0651,-0.8979
0.2327,-2.0651,-0.8979
1.149,-1.6418,-1.2876
2.655,-0.8517,-0.7956
3.1171,-0.5078,0.7041
3.2324,-0.7897,-0.188
3.0456,-1.152,0.0148
3.1634,-1.3096,0.2396
2.7814,-1.2975,0.6169
1.3253,-0.8217,0.6602
1.3257,0.2328,0.6712
1.3257,0.2328,0.6712
0.949,0.1775,-0.0727
0.5382,0.0486,0.107
0.6527,0.8105,0.6425
0.2727,1.2414,0.5116
