time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.024261,0.0931,0.3123,0.2497,0.411
0.027103,-0.0431,0.3653,0.8015,0.882
0.050824,-0.1421,-0.1258,0.8138,0.836
0.071986,0.1638,-0.2727,0.3861,0.500
0.089560,-0.1042,-0.1612,-0.3742,0.421
0.110829,-0.1050,-0.0350,0.0575,0.125
0.130687,0.2420,-0.1234,0.3798,0.467
0.151111,0.2542,-0.0503,0.3705,0.452
0.171408,-0.0701,0.1166,-0.5398,0.557
0.192916,-0.0452,0.0613,-0.1219,0.144
0.221541,0.6343,-0.1275,0.6499,0.917
0.233832,-0.4100,-0.2073,-0.2662,0.531
0.254230,-1.1049,-0.3747,-0.5972,1.311
0.274596,0.3325,-0.3350,-0.3941,0.615
0.295023,0.0503,-0.1406,-0.8145,0.828
0.320737,-0.2337,0.0640,0.1530,0.287
0.336381,-0.1311,0.0459,0.4392,0.461
0.356764,0.4680,0.2508,0.3466,0.634
0.377136,0.2108,0.2430,-0.0402,0.324
0.397846,0.1099,-0.0286,0.0122,0.114
0.418295,-0.1993,-0.0975,0.5357,0.580
0.438543,0.1676,0.0330,0.1266,0.213
0.459073,-0.1238,-0.0206,0.2643,0.293
0.479556,0.1781,-0.5949,0.1869,0.648
0.499953,0.0115,0.1098,-0.0475,0.120
0.520505,-0.2470,-0.2682,-0.5452,0.656
0.541381,2.5356,-6.6897,0.5277,7.174
0.563348,1.3890,2.1594,0.5242,2.621
0.583877,2.6112,-2.3014,-0.2180,3.487
0.604517,-1.6715,-0.2927,-0.8056,1.878
0.630023,-1.5468,-0.4768,-0.8023,1.807
0.646595,-0.7012,-0.7636,-0.3132,1.083
0.666080,-0.6630,-1.2922,-0.2102,1.467
0.686741,0.7716,-2.4033,0.0040,2.524
0.707078,0.5712,-0.3466,0.8329,1.068
0.727693,0.3835,-1.4539,0.9914,1.801
0.748468,0.6996,-1.9436,1.7187,2.687
0.768518,1.1680,-1.4066,0.2889,1.851
0.789357,0.9738,-2.6227,-1.2380,3.059
0.816747,1.5681,-4.0396,-0.5285,4.365
0.835673,0.1801,-6.5706,-1.8622,6.832
0.851939,-0.8258,-5.2135,-2.9423,6.043
0.872161,-3.9511,4.4343,-2.5937,6.481
0.892865,-9.3580,12.2760,-2.5645,15.648
0.924563,-3.8729,0.6222,-0.3158,3.935
0.938220,0.9165,-2.0832,1.2526,2.598
0.953891,0.7380,-3.2465,2.7391,4.311
0.972700,-1.9036,-0.7731,0.3185,2.079
0.993257,-1.1789,-0.3834,-0.0742,1.242
1.014326,-0.1800,0.1000,-0.4077,0.457
1.034396,-0.3823,0.3872,-0.6555,0.852
1.054534,-0.2927,-0.3467,-0.2065,0.499
1.075798,0.8714,-0.6367,0.2467,1.107
1.095058,1.0739,-0.4220,0.4060,1.223
1.115199,0.5517,0.0007,0.3706,0.665
1.135572,1.2761,-0.1512,0.5686,1.405
1.155911,1.3068,-0.1687,0.5006,1.410
1.176255,1.1604,0.0117,0.4378,1.240
1.197233,1.0975,0.7280,1.1478,1.747
1.218138,0.2546,1.1285,0.6139,1.310
1.238695,0.3773,2.5343,0.5654,2.624
1.260162,0.2651,3.0191,0.2882,3.044
1.280586,-0.9283,1.8323,0.1094,2.057
1.301114,-0.6047,1.4325,0.7096,1.709
1.327354,-0.6582,1.0182,2.2361,2.544
1.345116,-1.9186,0.9821,1.6014,2.685
1.363046,-2.5712,0.7621,-0.3446,2.704
1.383424,-0.2765,0.8071,-1.0224,1.332
1.404792,0.7510,1.1890,-1.8678,2.338
1.426571,1.7264,0.2998,-1.3782,2.229
1.445038,1.3687,-1.1536,-0.4594,1.848
1.465533,0.1133,-1.2213,-0.3721,1.282
1.485546,-1.1653,-0.6617,-0.3407,1.383
1.506570,-1.0362,-0.5478,-0.4955,1.272
1.526792,-0.4934,-0.5482,-0.2725,0.786
1.547105,-0.4808,-0.5236,-0.0068,0.711
1.567760,-0.4040,-0.6358,-0.0460,0.755
1.588667,0.1094,-0.8583,-0.5509,1.026
1.609781,0.4697,-1.5083,-1.2657,2.024
1.638692,0.2995,-1.9009,-0.4234,1.970
1.657389,-0.1700,-2.0109,-0.2821,2.038
1.671600,-0.3136,-2.2394,-0.4176,2.300
1.692110,-0.5465,-2.3815,-0.4370,2.482
1.712303,-0.7498,-2.7363,-0.6237,2.905
1.738969,-0.4098,-3.0560,-0.4342,3.114
1.752285,-0.8035,-2.6955,-0.1558,2.817
1.773587,-0.7813,-2.5098,-0.2678,2.642
1.794326,-0.7072,-1.9496,0.3709,2.107
1.827069,0.6419,-1.9260,1.3820,2.456
1.846335,0.4628,0.0391,3.7941,3.822
1.856730,0.2443,1.1472,7.0181,7.115
1.877089,0.0129,3.1886,9.9464,10.445
1.906155,1.4570,4.0071,-2.2363,4.815
1.929514,-3.5469,0.7121,-4.3186,5.634
1.940155,-4.8664,-0.4414,-2.2375,5.374
1.957726,-7.0247,-1.7682,3.1051,7.881
1.978386,-2.4358,-0.2319,1.3275,2.784
1.998568,-1.5162,3.6404,-2.6278,4.739
2.024659,-1.3098,5.9944,-2.5536,6.646
2.038840,-0.1749,4.1378,-2.8178,5.009
2.061142,0.8098,1.5347,-3.4955,3.902
2.079812,1.1107,-0.4828,-1.8718,2.229
2.100941,1.5362,-0.9033,-1.5853,2.385
2.122699,1.1855,-1.4010,-2.6049,3.187
2.142361,0.0625,-1.4488,-3.7367,4.008
2.162616,0.0918,-0.7117,-3.7488,3.817
2.183325,-0.0634,0.3012,-0.9241,0.974
2.204531,-2.4248,0.2341,0.3925,2.468
2.224633,-1.8808,-1.1033,1.2769,2.527
2.245081,0.3133,-2.2597,0.7434,2.399
2.266241,2.8678,-2.7204,-1.5224,4.236
2.287002,3.9043,-2.3650,-2.3245,5.123
2.308363,4.3621,-0.8076,-0.4521,4.459
2.335670,1.2474,0.7318,3.1780,3.492
2.355723,0.1623,0.6348,2.3896,2.478
2.370493,0.1927,-0.0892,2.1495,2.160
2.390476,-0.9287,-0.5357,2.5115,2.731
2.410990,-1.1852,-0.8710,2.3086,2.737
2.435692,0.0390,-1.2756,0.1949,1.291
2.454807,1.6647,-1.5625,0.5255,2.343
2.472374,3.3778,0.2437,1.9607,3.913
