0.3569,4.8057,-2.1315
0.3569,4.8057,-2.1315
-3.3967,5.1691,0.7965
-3.3967,5.1691,0.7965
-4.385,3.1773,3.527
3.2043,-1.7281,6.7304
3.8465,-3.6137,-0.5355
3.2817,-2.3781,-3.6231
2.5372,-0.0989,-1.0075
-0.5375,2.0791,0.159
-1.1812,2.3282,-0.7891
-1.0317,0.9363,-1.2096
-1.1495,0.2699,-0.4658
-1.8429,-1.0435,-0.1676
-2.5163,-1.1778,-1.0439
-2.1895,-1.1473,-0.6267
-0.819,-2.0658,-0.8588
-0.228,-2.4486,-0.4582
-0.2561,-2.3747,-0.3802
-1.5976,-2.0136,0.2703
-2.8012,-2.7352,1.3386
-3.2509,-3.823,2.0869
-3.7509,-3.8883,3.0661
-4.0639,-4.1567,5.4466
-1.9284,-1.6947,5.2174
2.1656,1.8118,1.748
1.4325,5.9686,-3.6055
-1.8098,5.7163,-1.1969
-2.3967,3.5511,-0.6776
1.0292,1.2654,-2.6228
2.1479,0.8146,-4.0784
2.8422,0.2852,-3.3056
3.2606,-0.2015,-0.7371
2.0347,0.1097,0.2302
1.4219,-0.0633,-0.4308
0.7388,-0.9823,-1.1898
-0.5239,-0.8642,-0.829
-1.531,-0.9043,-0.0873
-2.0115,-1.2276,0.0483
-2.1689,-1.3428,-0.0844
-1.8846,-1.0322,-0.6678
-1.3447,-1.6729,0.3975
-0.8437,-2.158,0.6914
-0.0112,-1.6938,0.0023
0.7437,0.1292,0.3609
3.3922,-0.6732,0.5464
5.2397,-1.6693,0.9135
2.0689,-1.7174,0.4081
1.6068,-0.8618,0.6637
2.475,-0.2082,1.2619
1.8448,1.1031,0.7085
1.4604,2.9882,0.5274
1.9139,4.638,0.6881
0.5073,8.3184,0.9782
1.0109,10.0543,1.3662
0.582,3.7814,3.9863
0.582,3.7814,3.9863
0.1164,1.4528,3.9053
0.2147,0.5017,3.0505
3.3639,1.2058,-1.0557
2.0772,-0.7179,-2.1756
-0.6707,-0.7875,-3.573
-0.4776,-0.3252,-6.8247
-1.9396,-0.1896,-5.7281
-2.1377,-0.5068,-3.7251
-1.9875,-1.8198,-0.0542
-2.3606,-1.5935,1.9675
-1.7403,-0.7033,-1.62
-2.259,-0.5549,-4.3794
-3.1798,-1.2632,-5.9607
-2.6497,-1.886,-3.7578
-1.9278,-2.5483,-1.387
-1.6641,-2.5887,-0.7279
-2.1392,-2.1251,-1.1706
-3.1719,-2.23,-0.4322
-3.9306,-2.9707,-0.4153
-4.136,-3.7005,-0.7465
-4.613,-4.9354,5.1842
-4.6351,-3.2662,16.6038
2.2955,1.2419,-7.6212
1.4608,5.325,11.0658
2.7372,8.1304,6.1236
-0.753,12.0455,-6.9919
-1.783,7.2758,-3.5836
1.7823,-1.0797,-2.5525
2.2039,-1.2733,-2.3153
3.9438,-0.2168,-1.0943
3.3962,0.2794,-1.0566
0.1225,1.7068,-1.2981
-2.3991,2.1603,-0.9556
-2.4046,1.1599,-0.703
-0.8001,-1.4043,-0.6053
-0.7171,-2.1656,-1.1932
-0.9394,-3.4571,-0.0157
-0.7913,-4.3722,0.3193
-0.2815,-4.0709,-0.3157
0.284,-2.8687,-1.3042
0.9884,-1.7251,-0.7072
2.2344,-0.1682,1.0056
5.0293,-1.2705,2.7173
0.9683,-0.0228,1.2835
0.7829,0.8428,1.2873
2.0112,1.1422,1.7852
