time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.010929,0.2616,-0.2439,-0.3644,0.511
0.034213,-0.1940,0.0153,0.3920,0.438
0.047639,-0.3213,-0.0496,-0.0113,0.325
0.066414,-0.1383,-0.1398,-0.4070,0.452
0.083673,-0.1689,-0.2803,-0.1200,0.349
0.104788,-0.2799,-0.1608,0.1162,0.343
0.135191,-0.2404,-0.0833,0.2049,0.327
0.146199,-0.3981,-0.0703,-0.2789,0.491
0.174682,-0.2719,-0.1278,0.0466,0.304
0.190906,-0.4580,0.2096,0.2279,0.553
0.206834,-0.4093,0.4105,0.4468,0.732
0.233556,-0.3692,-0.2615,-0.5039,0.677
0.251609,-0.7816,0.2762,-0.1767,0.848
0.267842,-0.5395,0.6441,0.5920,1.028
0.288067,0.1180,0.3870,0.4679,0.619
0.308326,0.2655,0.4678,0.4874,0.726
0.334557,-0.3128,-0.6019,-1.0013,1.209
0.355384,-0.1391,-0.5239,-0.1933,0.575
0.369542,-0.3207,-0.1977,0.0638,0.382
0.390124,-0.4245,-0.1904,-0.0050,0.465
0.410583,0.2622,-0.2385,0.4481,0.571
0.432554,0.3500,-0.1487,0.6645,0.766
0.452094,0.2623,-0.5552,0.3606,0.712
0.472794,-0.0664,-0.4009,0.1872,0.447
0.493256,-0.1184,-0.2389,0.2956,0.398
0.513597,0.0873,-0.7338,-0.1906,0.763
0.541713,-0.1401,0.1385,0.4102,0.455
0.568415,0.2355,-0.1345,-0.1346,0.303
0.574487,0.2355,-0.1345,-0.1346,0.303
0.594900,-0.1429,0.4591,0.0458,0.483
0.616044,-0.1100,0.2988,-0.0286,0.320
0.643004,-0.1779,-0.2191,-0.2487,0.376
0.670043,-0.4162,-0.3643,0.0330,0.554
0.682600,-0.5328,-0.6622,0.2116,0.876
0.697470,-0.4542,-0.8377,0.4742,1.064
0.718050,-0.6134,-0.9386,0.2589,1.151
0.743999,-0.2996,-1.5849,0.2529,1.633
0.769389,-0.0358,-1.9400,-0.0787,1.942
0.783685,1.0894,-1.2311,-0.2212,1.659
0.800157,1.9213,-0.8480,-1.7951,2.763
0.821479,5.9323,-3.8576,0.5527,7.098
0.842012,5.5395,-3.3181,-1.2594,6.579
0.864993,6.1713,-2.9091,-1.7441,7.042
0.886864,2.1339,-0.0947,-1.1093,2.407
0.907856,-2.8705,4.5302,-1.5971,5.596
0.930480,-10.5876,6.0589,3.6996,12.747
0.979254,-2.0233,-1.2597,-0.5967,2.457
0.979604,-2.0233,-1.2597,-0.5967,2.457
0.996114,-2.6529,-1.4735,-1.6337,3.446
1.019436,-1.4737,-0.5459,-0.7073,1.723
1.039312,-0.9529,-0.2302,-0.3363,1.036
1.059641,-0.0653,-0.0724,-1.6246,1.628
1.071858,0.0424,-0.0936,-2.2211,2.223
1.092266,0.1319,0.4717,-1.3530,1.439
1.113801,0.5144,0.9703,0.0508,1.099
1.141531,0.5843,-0.0538,1.5591,1.666
1.166936,1.2023,-0.5716,0.5710,1.449
1.181382,1.8870,-0.6401,0.3395,2.021
1.195510,2.3107,-0.5163,0.2261,2.378
1.216059,2.1324,-0.5285,0.4126,2.235
1.241123,0.7431,-0.5014,0.0148,0.897
1.262458,0.4340,-0.3913,-0.2839,0.650
1.277577,0.6317,-0.3916,-0.1640,0.761
1.297634,0.5982,-0.3912,-0.2561,0.759
1.318000,0.5736,-0.5669,-0.5003,0.949
1.340143,0.4584,-0.4394,0.0095,0.635
1.362430,0.7856,-0.4038,0.5778,1.055
1.379037,1.2281,-0.2732,0.4556,1.338
1.399857,0.8021,-0.3934,-0.4013,0.979
1.419910,0.3539,-0.2643,-1.2675,1.342
1.440917,0.2754,-0.2278,-1.7775,1.813
1.466066,0.1966,-0.5522,-1.2033,1.338
1.481981,-0.5010,-0.2099,-0.6747,0.866
1.502242,-0.4158,-0.3104,0.4044,0.658
1.523697,1.0728,0.0266,0.7104,1.287
1.551576,2.8092,0.2477,0.0476,2.820
1.575221,3.6720,1.3111,-0.6476,3.952
1.589137,3.1986,2.6789,-0.3648,4.188
1.605176,1.6794,4.1556,0.2980,4.492
1.637260,1.0193,4.5705,1.7751,5.008
1.667547,-0.0903,2.0641,1.4046,2.498
1.668242,-0.2043,1.2067,1.8027,2.179
1.687489,-0.2662,0.0903,2.4689,2.485
1.707982,0.0755,-1.1270,1.3634,1.770
1.736162,0.4974,-0.6882,-1.8199,2.008
1.764810,0.3459,-0.0067,-0.7349,0.812
1.778198,0.9818,0.0798,0.1538,0.997
1.789285,1.5036,0.5274,0.4903,1.667
1.810103,1.8991,1.3351,-1.2095,2.618
1.837759,-1.1129,1.8986,2.4932,3.326
1.866932,-2.1067,1.2410,1.8210,3.049
1.880967,-1.5328,0.8623,-0.0911,1.761
1.892142,-1.1014,0.7253,-0.6293,1.461
1.912712,-0.6202,0.6644,-1.8298,2.043
1.936303,-1.0685,0.5845,-1.4607,1.902
1.963033,-0.2995,0.3375,-0.7110,0.842
1.972993,-0.0049,0.4509,-0.8601,0.971
1.993377,-0.8712,0.6937,-1.0355,1.521
2.013753,-2.1835,0.3815,-0.1433,2.221
2.037681,-2.5957,-0.2626,0.9388,2.773
2.062457,-2.0837,-0.3935,0.2600,2.136
2.075403,-1.6434,-0.5744,-0.6373,1.854
2.096088,-1.3148,-1.3694,-1.8531,2.653
2.117504,-1.8723,-1.1505,-1.4026,2.607
2.139343,-2.3644,-0.6966,-1.1455,2.718
2.166734,-3.0607,-0.8329,-0.2904,3.185
