3.5655,3.8006,-0.3638
-2.2227,4.2388,-0.9575
-4.2056,-1.1664,-1.7077
-3.5829,-4.1827,0.352
-4.56,-3.1161,1.6943
-2.4818,-3.2187,-0.18
-2.2481,-1.8172,0.5808
-2.0502,-1.3893,1.0123
-1.4141,2.3058,0.6425
-0.8827,2.2234,0.0247
2.0674,3.5878,0.1534
1.398,1.3251,-0.9865
-0.2516,-1.1993,0.2824
0.5572,-0.8423,0.8536
1.4561,-0.2905,0.5407
2.3802,-0.2266,0.3451
2.2664,-0.413,-0.0062
2.3783,-0.7578,-0.3146
2.9355,-0.5572,-0.6785
3.302,-0.1094,-1.1055
4.0295,-0.1983,-0.8857
2.9023,-0.3734,-0.8237
0.7917,0.5404,-0.5912
1.0728,2.417,-0.1747
1.5935,3.2112,0.2646
1.6012,3.1208,0.5088
0.3888,2.5503,1.1808
-0.7747,2.871,1.4227
-0.3279,1.7967,0.2357
-0.0621,0.6342,-0.1629
0.0614,-0.1821,0.1967
0.2581,-0.5803,-0.4559
0.344,-0.7668,-1.3229
0.221,-0.8929,-0.0048
-0.2921,-0.6414,0.1751
-0.0491,-0.4474,-0.2563
0.7613,-0.642,-0.2784
2.0697,-0.324,-2.0729
0.7236,0.6729,3.188
-1.805,1.0345,4.3126
-1.4973,0.3748,0.469
-0.6916,0.2719,-2.4225
0.8873,0.0763,-2.574
-1.0019,0.3846,-1.6237
-2.6858,0.4025,-1.1723
-3.7221,0.0308,0.0404
-3.2027,-0.1652,0.411
-2.744,-0.1691,-0.0652
-1.9784,-0.2519,-0.1953
-1.4124,-0.4459,-0.3433
-1.1109,-0.6505,-0.408
-1.132,-0.8668,-0.7759
-1.0703,-1.1949,-0.7084
-1.2741,-1.0893,0.4324
-1.0349,-1.0846,0.8257
-1.1672,-1.1607,0.9218
-1.1914,-1.716,-0.6845
-1.2299,-1.926,-1.4737
-1.2753,-1.9284,-1.397
-1.133,-1.8959,-1.0237
-1.1973,-1.7022,-0.3646
-0.682,-1.4041,0.7079
-0.3173,-0.8911,5.0731
0.1506,0.1448,4.9772
7.1617,2.2971,1.528
1.1395,5.295,-0.4092
0.6971,4.7627,-1.9696
-0.1485,1.7966,0.4975
0.4815,1.0829,1.0894
-1.0348,1.1657,0.8469
-2.0466,0.7682,1.1963
-2.7113,0.199,0.1119
-1.9541,-0.1495,-0.7793
-0.0545,-0.0253,-1.5541
0.5703,0.7704,-1.3951
0.7069,0.9864,-0.8737
0.4134,0.1276,-0.2616
-0.3616,-0.5651,-0.3941
-1.4352,-0.9709,-1.0732
-1.5249,-0.8734,-1.3174
-1.0492,-0.0755,-1.5231
-0.4621,0.4219,-0.9851
0.3876,0.6358,-0.3592
0.9598,0.2355,0.1294
0.9474,-0.4614,0.2428
1.0684,-0.7136,0.2832
0.6341,-0.6054,0.1964
-0.2366,-0.4994,-0.1488
-0.5179,-0.4508,-0.2301
-0.885,-0.2661,-0.4958
-0.8755,-0.2949,-0.5212
-0.2952,-0.4113,-0.175
0.3054,-0.5908,0.6307
0.866,-0.687,0.7501
1.281,-0.6416,0.8933
0.6503,-0.5831,0.4644
0.2547,-0.7762,-0.0851
1.0969,-0.9622,-0.5449
1.9221,-1.1205,-0.6114
2.9482,-1.2838,0.0835
3.1633,-1.1566,0.4649
3.1417,-0.926,0.413
1.8806,0.4601,0.1155
1.43,0.9144,0.1698
0.7082,1.4143,0.0348
0.2384,1.5179,0.1258
-0.4889,1.7439,0.109
-0.7373,2.9389,-1.1643
0.0998,3.6735,-0.8776
0.7552,3.516,0.4254
0.625,2.4878,0.616
-1.9796,0.061,-0.3586
-1.1454,-0.566,-0.3138
0.134,-1.1409,-0.2811
0.7355,-1.3092,0.0694
0.2604,-0.265,0.9051
0.3163,0.7848,-0.6933
0.6948,1.1909,-0.4104
1.7562,1.5831,1.4944
1.2291,1.3642,3.8669
-4.1035,0.2375,1.6516
-2.6703,-0.2998,0.5397
-1.5637,-0.2942,0.6046
0.5823,-0.3152,-0.7469
0.8338,-0.7021,-3.6078
0.6382,-1.6173,1.7144
-2.0031,-0.0178,1.146
-2.2289,-0.081,-0.2287
-2.2923,-0.7284,-1.4713
-2.8109,-0.9275,-1.6861
-3.194,-0.8905,-1.394
-3.2108,-0.9688,-0.8834
-3.1171,-1.2217,-0.2768
-3.01,-1.3695,0.0539
-1.8477,-1.573,0.2916
-0.2047,-1.7458,0.0171
0.7223,-2.0402,-0.5139
1.0642,-2.6095,-0.5796
0.7702,-3.3337,-0.004
0.3996,-3.5172,0.187
-1.9787,-3.2418,1.2048
-1.6102,-3.3465,6.5954
-1.6102,-3.3465,6.5954
0.8656,3.8105,-6.383
3.1287,13.1959,-2.8967
-0.4372,-2.2466,4.5073
-0.4372,-2.2466,4.5073
-0.2041,-0.1166,0.265
-0.2331,1.5293,-0.9377
-1.2322,2.2854,-1.0995
-2.6553,2.5058,-1.2756
-2.2561,2.2569,-1.542
-1.9537,2.0747,-1.5089
-1.2412,1.3862,-1.2352
-0.8454,0.0985,-1.3133
-1.5915,-0.5114,-0.7802
-1.896,-0.5547,-1.0377
-2.1332,-0.5669,-1.6777
-1.3752,-0.3204,-1.7481
0.9443,-0.2018,0.574
2.5023,-0.842,1.066
2.8041,-1.065,0.6583
3.0273,-1.5374,0.1205
1.6524,-2.21,1.3145
-0.0863,-2.185,0.9746
-1.5024,-1.2486,-0.36
-1.8687,-0.2959,-0.8828
-1.6482,-0.1395,-0.5441
-1.3436,0.0292,-0.19
-0.253,-0.1006,0.0077
1.9545,-0.9649,0.3638
3.6719,-1.1647,0.7535
4.4252,-1.1275,0.3777
4.3862,-1.1544,0.2332
2.342,-1.2013,-0.0103
2.342,-1.2013,-0.0103
2.3846,-0.1451,-0.431
2.64,1.3471,-0.5241
3.516,2.4421,0.2841
3.2631,4.6931,2.4026
-3.2615,5.388,-0.6317
-3.2615,5.388,-0.6317
-3.2512,2.7052,-1.2947
-1.3349,0.0297,0.1372
1.6651,-1.4175,-0.4041
2.6366,-1.069,1.3402
2.0863,-0.4666,1.1697
1.905,0.1577,0.7322
1.348,1.0836,-0.006
0.3962,1.9524,0.4365
-1.9714,2.6157,1.2007
-4.151,2.239,1.7585
-1.9674,0.882,-0.4727
-1.4027,-0.2151,-2.1902
-2.1641,-0.919,-0.739
0.2475,-1.2514,0.8182
0.4908,-0.755,0.7238
-0.0979,0.2356,-0.3882
-2.5119,-0.3273,-0.0479
-4.4195,-0.5553,0.8351
-4.4761,-0.8138,0.8845
-4.4385,-1.3056,0.4861
-4.1865,-1.9579,-0.1948
-4.2074,-3.0724,-1.0473
-3.4826,-3.5658,-1.9201
-2.4972,-3.1661,-1.9143
-1.7649,-2.71,-0.9331
-1.7859,-2.8599,-1.0836
2.8886,-0.6507,-3.0739
2.8886,-0.6507,-3.0739
5.2722,12.5088,4.061
9.8713,9.6933,-1.996
-3.4964,-1.7795,6.0647
-2.6563,-0.523,1.311
-2.2145,1.29,-2.7387
-2.2145,1.29,-2.7387
-3.6216,2.4324,-2.9088
-3.4971,3.2205,-2.1391
-0.3281,3.4085,-1.4651
1.6781,1.4376,-0.569
1.3068,0.2112,0.1972
0.6783,-0.3302,0.442
0.9076,-0.8526,0.0266
-0.4563,-1.3196,-1.5404
-1.7014,-0.9172,-2.0608
-1.9933,-0.6479,-1.9717
-1.0248,0.3578,-0.4319
0.294,0.7703,0.7227
1.9285,-0.3142,1.3414
0.6817,-1.5297,1.6721
0.3621,-2.1215,1.7648
0.2734,-2.2565,0.8715
0.1472,-1.9246,-0.6123
-0.3112,-1.416,-0.7675
-0.4379,-0.9708,-0.2684
0.0806,-0.7204,0.4551
