time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001762,0.3781,-0.4486,-0.2891,0.654
0.024711,0.2280,-0.3247,0.5229,0.656
0.041114,-0.2163,-0.2517,0.7398,0.811
0.059530,0.1945,-0.3711,0.9487,1.037
0.077684,0.2528,-0.4329,0.5044,0.711
0.098000,0.7761,-0.4147,-0.3736,0.956
0.124567,0.6678,-0.2992,-0.3582,0.815
0.159756,0.2825,0.1556,0.6956,0.767
0.160411,0.1129,0.3107,0.6566,0.735
0.179885,-0.1400,0.3712,0.1853,0.438
0.199848,0.4138,0.1828,-0.2938,0.539
0.222303,0.2271,0.2873,0.3528,0.509
0.254366,-0.1467,0.3574,0.3010,0.490
0.262544,-0.3099,0.2904,0.2720,0.504
0.281190,-0.6922,0.2512,0.3208,0.803
0.301697,-0.4969,0.2052,0.5383,0.761
0.323931,-0.2668,0.0177,1.2778,1.305
0.345234,-0.3758,-0.0646,1.4524,1.502
0.362899,-1.4580,0.3674,0.7317,1.672
0.383253,-0.6895,0.2646,-0.3318,0.810
0.403615,-0.8374,-0.1029,1.0790,1.370
0.429689,-0.6840,-0.2684,1.0509,1.282
0.457154,-0.6291,-1.0759,0.6679,1.414
0.471432,-0.8003,-1.1906,0.4540,1.505
0.485474,-1.8537,-1.5431,0.8467,2.556
0.517875,-1.2023,-0.1389,0.7017,1.399
0.544948,0.7119,-0.6835,-1.2126,1.563
0.558067,-0.0067,-1.4481,-0.9407,1.727
0.569885,-0.3858,-0.9409,-0.8676,1.337
0.587520,-0.4163,-0.7105,0.3166,0.882
0.619994,-0.0881,-0.3019,-0.3970,0.506
0.650047,1.2196,-1.2986,-1.1251,2.107
0.650566,1.2196,-1.2986,-1.1251,2.107
0.670232,2.2859,-2.5619,-1.9618,3.954
0.690884,2.7766,-0.4014,-1.1365,3.027
0.719018,0.8607,-0.5359,2.1650,2.391
0.752945,-1.3189,-2.1608,5.4451,6.005
0.753415,-1.3189,-2.1608,5.4451,6.005
0.772582,-4.0190,-2.2144,1.6969,4.892
0.793388,-2.8558,-2.5083,0.0354,3.801
0.819766,-3.1459,0.1239,1.6262,3.543
0.849039,-4.2008,1.5374,1.3780,4.681
0.862336,-3.9532,2.6972,-0.3769,4.800
0.875983,-3.2818,3.7869,-4.7323,6.892
0.896631,-4.0415,4.7813,-5.7393,8.493
0.919182,-4.3165,3.9484,-2.8159,6.492
0.948857,-0.0184,-1.5171,0.5608,1.618
0.958710,0.0330,-1.9293,0.6912,2.050
0.978170,-1.3815,-3.0358,0.0074,3.335
0.998405,-1.9365,-3.5041,-1.9693,4.462
1.018561,-1.6283,3.1775,5.2797,6.374
1.048270,1.7463,2.2271,4.5308,5.342
1.059292,1.3588,0.9461,-1.1707,2.028
1.080630,0.9185,0.3966,-4.0200,4.143
1.100573,-1.5726,0.5995,-5.8565,6.094
1.121222,-0.6260,0.3690,-2.6340,2.732
1.152029,-1.6588,0.6705,-2.8681,3.380
