time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001702,-0.0670,0.2192,0.9821,1.008
0.015470,-0.1941,0.1186,0.5828,0.626
0.029169,-0.0835,-0.1542,0.2097,0.273
0.049512,-0.1133,-0.4574,-0.0606,0.475
0.079300,-0.1907,-0.4943,0.2455,0.584
0.094130,0.0128,-0.2631,0.5159,0.579
0.116779,0.0058,-0.0660,0.3137,0.321
0.133962,0.5125,-0.2494,1.0303,1.177
0.151951,0.6864,-0.9183,0.5743,1.282
0.179152,0.2691,-0.8054,1.1489,1.429
0.198465,-0.9236,0.2978,-0.0923,0.975
0.213035,0.0403,-0.2454,0.3961,0.468
0.233387,0.2744,-0.6134,0.1606,0.691
0.253800,0.0887,-0.6851,0.1207,0.701
0.278892,-0.0192,-0.9952,-0.1590,1.008
0.297410,0.0631,-1.1507,-0.3613,1.208
0.315054,0.1540,-0.9193,-0.0312,0.933
0.335188,0.0761,-1.2551,-0.0255,1.258
0.355569,0.6105,-1.8227,0.5327,1.995
0.376272,1.2000,-2.0110,1.2696,2.664
0.397456,3.0131,-1.3815,0.0288,3.315
0.416902,6.0524,-2.8872,1.8795,6.964
0.437250,4.9385,-2.5306,1.8477,5.849
0.458029,2.6732,1.2280,-1.0575,3.126
0.482721,-9.0448,4.9300,-1.9580,10.486
0.512643,-5.6445,4.6700,0.5745,7.348
0.535812,1.8261,-4.7333,2.0772,5.482
0.547760,-0.2913,-0.9433,0.8035,1.273
0.572271,2.7025,0.1313,-0.8073,2.824
0.592464,2.9726,2.9620,1.4413,4.437
0.603303,2.3365,4.8712,0.9451,5.485
0.620361,-3.6863,5.9144,-4.7669,8.443
0.641455,-11.1965,4.5898,-7.0709,14.015
0.674394,-4.2061,1.0681,2.9740,5.261
0.708728,4.8697,-3.7396,-1.0870,6.235
0.709046,4.8697,-3.7396,-1.0870,6.235
0.727200,2.5106,-2.2878,-1.2162,3.608
0.743567,0.3642,-0.9322,-0.1690,1.015
0.773118,-0.8842,-0.3587,-0.9390,1.339
0.796544,-1.4399,-0.6959,-1.1756,1.985
0.804621,-1.7074,-0.7918,-1.2284,2.248
0.824861,-1.4528,-1.2139,-0.7321,2.030
0.845353,-1.4807,-1.4286,0.0018,2.058
0.872916,-1.8811,-2.3637,-0.0347,3.021
0.900140,-1.8144,-1.6607,-0.0304,2.460
0.907003,-1.7923,-2.1035,0.2576,2.776
0.927164,-1.6102,-1.9445,1.6217,3.001
0.948059,-0.7054,-2.7267,2.8541,4.010
0.975395,-0.5772,-3.1512,3.2875,4.590
0.998210,-0.5879,-3.4151,1.1837,3.662
1.013205,-2.6783,-4.2485,-3.4578,6.097
1.030780,-0.6756,1.4595,-3.9710,4.284
1.050919,0.9513,6.3760,11.1530,12.882
1.086085,0.9600,6.8009,-5.6057,8.866
1.102465,-0.0325,2.2991,-1.4535,2.720
1.125077,-1.6324,-1.6919,-0.4789,2.399
1.135064,-1.6008,-2.2525,-0.8412,2.889
1.153389,-0.6647,-2.2278,-2.8133,3.650
1.174493,2.0630,-0.6586,-4.3817,4.888
1.195028,3.6660,0.6861,-3.8280,5.345
1.215461,4.1661,1.0637,-2.3272,4.889
1.236259,2.0962,1.7271,-0.2233,2.725
1.256859,0.1066,0.8774,0.1559,0.898
1.285111,-2.5425,-1.6301,-0.2390,3.030
1.310138,-1.8194,-2.2047,-0.7541,2.956
1.324579,-2.0950,-2.3183,-1.0822,3.307
1.338655,-2.1832,-2.4491,-0.8824,3.397
1.358684,-0.8911,-1.3700,0.1528,1.641
1.384415,0.0492,-0.8279,0.7974,1.151
1.408260,0.4205,-0.2764,-0.3663,0.622
1.422045,1.3906,0.1024,-0.8116,1.613
1.440985,2.6448,-0.1551,-1.0830,2.862
1.461252,2.9195,-0.6973,-0.4496,3.035
1.482700,3.9181,-1.7357,1.5530,4.558
1.508636,0.4001,-0.9031,1.0706,1.457
1.522257,0.6160,-0.6856,0.9715,1.339
1.542621,0.8983,-0.0446,0.7685,1.183
1.563177,0.7955,0.2252,1.1194,1.392
1.583758,0.2162,0.3133,1.4291,1.479
1.608569,1.0211,0.9815,0.9938,1.730
1.624203,1.0670,1.6937,-0.2445,2.017
1.646036,1.6496,2.3544,-0.9914,3.041
1.665758,0.8717,3.2329,-0.4534,3.379
1.686163,1.3740,6.3729,1.9793,6.813
1.710620,-0.0519,9.0809,2.0524,9.310
1.729490,0.4736,5.0933,0.1298,5.117
1.750064,1.3283,1.8680,2.0572,3.080
1.782275,0.7575,-0.3322,4.5420,4.617
