time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.013824,-0.1214,0.0835,-0.3812,0.409
0.026170,-0.2805,-0.0167,-0.1510,0.319
0.051010,-0.1906,0.0232,-0.1882,0.269
0.072061,-0.0762,-0.0940,-0.2337,0.263
0.087472,-0.0782,-0.0865,-0.1635,0.201
0.111020,-0.0611,-0.0650,-0.0082,0.090
0.139733,-0.0943,-0.0056,0.2325,0.251
0.148374,-0.0809,0.0223,0.3007,0.312
0.168788,-0.1297,0.0557,0.1731,0.223
0.189209,-0.0585,-0.0215,-0.0306,0.069
0.212573,-0.0137,-0.0502,-0.2018,0.208
0.241506,-0.0444,-0.0398,-0.0547,0.081
0.254760,0.0382,-0.0180,-0.0393,0.058
0.271134,-0.0028,-0.0697,-0.1361,0.153
0.291425,-0.0350,-0.0825,0.0648,0.111
0.315099,-0.0287,-0.1261,-0.0728,0.148
0.333019,0.0565,-0.1959,-0.0694,0.215
0.352505,0.0596,-0.0916,0.1732,0.205
0.373136,0.0819,-0.0803,-0.0201,0.116
0.393841,0.0190,-0.1447,-0.2997,0.333
0.417534,-0.1129,-0.0307,0.2394,0.266
0.439580,0.1024,-0.0123,-0.2124,0.236
0.454547,0.1063,-0.0236,0.1649,0.198
0.474978,-0.2927,0.2382,0.1973,0.426
0.505946,-0.1092,-0.2517,0.0298,0.276
0.530254,-0.0033,-0.2923,0.3158,0.430
0.537266,0.0349,-0.3505,0.4166,0.546
0.556786,0.4352,-0.4681,0.5056,0.815
0.577292,1.0200,-0.9115,0.5723,1.483
0.607827,1.1360,-1.4218,-0.0127,1.820
0.635721,0.9460,-1.7193,-1.9416,2.761
0.649459,1.4471,-1.1378,-2.7105,3.276
0.659914,2.6705,-1.2916,-1.5910,3.366
0.679362,7.7385,-2.4674,1.0843,8.194
0.708228,5.5352,-3.0680,1.3841,6.478
0.733886,-0.2903,-0.4541,-2.3640,2.425
0.740815,-0.8196,1.2155,-2.6386,3.018
0.761246,-3.2191,3.4219,-1.9688,5.094
0.782004,1.0302,0.2588,0.4465,1.152
0.807991,-14.3580,2.2147,3.6866,14.988
0.864692,-3.2819,-0.4533,1.2432,3.539
0.865489,-2.4336,-0.4848,0.4032,2.514
0.865872,-2.4336,-0.4848,0.4032,2.514
0.895428,-2.1668,-0.6791,1.0693,2.510
0.911023,-2.3524,-0.6388,0.7546,2.552
0.923972,-3.3587,-0.3319,-0.3431,3.392
0.945951,-2.1865,1.7747,-0.5259,2.865
0.964673,-2.6083,-0.8265,-0.4674,2.776
0.985930,-1.3954,-0.8258,-1.2184,2.028
1.005994,-1.2759,-0.5890,-2.7677,3.104
1.032998,0.1868,-2.4752,-0.7684,2.598
1.046286,5.0438,-2.6574,-0.0840,5.702
1.066567,3.8757,-0.5799,0.5675,3.960
1.086903,3.8235,-0.2851,-0.1391,3.837
1.108791,5.7712,-0.2305,-1.7787,6.044
1.131797,3.4169,-0.4732,-0.3096,3.463
1.148184,0.8699,-0.5166,-0.3340,1.065
1.168701,0.1944,-0.4879,0.1037,0.535
1.189013,0.1177,-0.3075,0.5278,0.622
1.217104,0.2549,0.3652,0.2664,0.519
1.244493,0.4900,0.5304,-0.1858,0.746
1.258217,0.5446,0.1582,-0.9091,1.071
1.271520,0.4398,-0.0950,-1.0913,1.180
1.292103,-0.0142,-0.2200,-1.5214,1.537
1.316397,-0.3401,-0.2734,-1.2268,1.302
1.339538,0.3207,-0.3389,-0.2471,0.528
1.352900,0.4243,-0.2487,-0.0156,0.492
1.373972,0.9178,-0.3121,0.1916,0.988
1.394032,1.2652,-0.6350,-0.0053,1.416
1.417913,1.7336,-0.5929,-0.2988,1.856
1.443034,1.6400,0.5290,-0.5221,1.801
1.456475,1.3972,0.6685,-0.3550,1.589
