time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.008991,0.1192,0.2772,-0.0660,0.309
0.024436,-0.4484,0.4499,0.7188,0.959
0.044565,-0.2182,0.1007,0.5091,0.563
0.065093,-0.2011,0.2407,-0.0645,0.320
0.085576,-0.0888,-0.2807,-0.6583,0.721
0.110965,0.0356,-0.2562,-0.3578,0.442
0.130052,0.1732,0.0012,0.7905,0.809
0.147658,0.0612,0.0766,0.5439,0.553
0.167963,0.4675,0.1115,0.2158,0.527
0.188426,0.4355,0.4482,0.1324,0.639
0.211286,0.2805,-0.3667,0.6699,0.814
0.230578,-0.2951,-0.3189,0.1316,0.454
0.253378,-0.5581,-0.0246,-0.6026,0.822
0.271263,-1.2428,0.8078,0.0237,1.482
0.290431,-0.0583,-0.3922,0.6038,0.722
0.310687,0.0019,0.2504,0.2566,0.359
0.331045,0.0446,0.8343,0.4960,0.972
0.351357,0.2354,0.5890,-0.4277,0.765
0.372136,-0.6332,0.7293,-0.4122,1.050
0.392058,-0.5308,-0.0175,-0.5263,0.748
0.417146,-0.6830,-0.1559,-0.1103,0.709
0.432614,0.0192,-1.8891,0.0882,1.891
0.453136,3.1776,-4.4859,-0.2434,5.503
0.473780,3.3154,-4.3243,0.5020,5.472
0.494275,4.1487,-3.4321,0.0273,5.384
0.517769,3.4310,0.0571,1.4826,3.738
0.534695,-0.7210,0.5212,2.1746,2.350
0.555412,-8.0886,1.9067,0.0297,8.310
0.576499,-9.5902,3.5103,-1.9038,10.388
0.606948,7.2241,-9.4081,7.1270,13.838
0.624736,8.1271,-9.6073,0.7940,12.609
0.642564,3.5167,-3.3398,-6.7454,8.308
0.681220,-7.3551,-0.6239,-3.5099,8.174
0.681837,-7.3551,-0.6239,-3.5099,8.174
0.702915,-4.9213,0.5086,0.0104,4.947
0.718634,-2.3709,2.0128,4.4692,5.445
0.738729,-0.9018,6.5199,-0.1950,6.585
0.758976,-0.3646,8.2245,-1.4463,8.359
0.779754,0.7818,3.9455,-1.5659,4.316
0.804638,-2.1740,2.8426,1.0909,3.741
0.820157,3.7724,0.8102,3.0228,4.902
0.840575,1.0400,-1.2148,1.4938,2.188
0.860974,0.8498,-0.7162,-0.8423,1.395
0.881442,0.3497,-0.5917,-1.1293,1.322
0.907460,-0.0613,0.3657,0.7324,0.821
0.927513,-1.0486,2.0015,2.9942,3.751
0.947775,-1.1680,2.4798,2.8616,3.963
0.967862,0.4729,2.1925,0.0091,2.243
0.988663,1.7331,1.4113,-2.8120,3.592
1.008680,4.4840,-0.5474,-1.7694,4.852
1.029268,1.8832,-0.5115,1.0108,2.198
1.049742,-0.8443,-0.1046,0.1337,0.861
1.071026,-2.9179,-0.1536,-2.1149,3.607
1.091087,-2.4447,-0.4312,-0.5878,2.551
1.116892,-1.4146,-0.5127,-0.5558,1.604
1.138681,-0.4928,-0.8132,-0.2578,0.985
1.153373,-0.8785,-0.3959,0.1369,0.973
1.172794,-1.0871,-2.0850,-0.1166,2.354
1.192981,-1.0263,-2.4650,0.0566,2.671
1.216870,-1.8444,-2.6256,-1.4088,3.504
1.236263,-1.2953,-2.3216,-0.2676,2.672
1.253965,-0.8854,-2.5888,0.8325,2.860
1.275064,-0.8800,-3.7232,0.5527,3.865
1.295585,-2.1573,-2.7766,0.0439,3.517
1.316824,-3.5852,-2.4814,0.6534,4.409
1.335282,-3.2174,-2.4399,2.1351,4.568
