time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.001295,-0.1401,-0.0323,0.1272,0.192
0.017620,0.0247,0.0076,-0.1133,0.116
0.041711,0.0581,-0.0013,0.0102,0.059
0.064840,-0.1414,0.0113,-0.0012,0.142
0.085226,-0.1037,-0.0249,-0.2163,0.241
0.098295,-0.0740,-0.0128,-0.1571,0.174
0.117332,-0.1365,-0.0198,-0.0147,0.139
0.145166,-0.0115,-0.0759,-0.1570,0.175
0.156983,-0.0297,-0.0940,-0.2248,0.245
0.177258,-0.0282,-0.0828,-0.2764,0.290
0.197668,-0.0084,-0.0775,-0.2747,0.286
0.217987,0.0721,-0.0314,-0.3629,0.371
0.245062,-0.0732,-0.0622,-0.2733,0.290
0.261474,-0.1124,-0.0064,-0.2397,0.265
0.279444,0.0012,0.0018,-0.0119,0.012
0.299921,0.0398,0.0090,-0.2685,0.272
0.320584,-0.0222,0.0505,-0.1883,0.196
0.344392,-0.1790,0.0238,-0.2670,0.322
0.363627,-0.2281,0.0161,-0.1772,0.289
0.382089,-0.1409,-0.0665,-0.0557,0.165
0.402450,-0.0927,-0.1333,-0.0424,0.168
0.422838,-0.0261,-0.3081,0.0918,0.323
0.453158,0.3854,-0.7437,0.5039,0.978
0.463735,0.6015,-0.9401,1.0948,1.563
0.483892,1.7427,-1.3401,1.5540,2.692
0.506534,1.9127,-1.0603,0.9493,2.384
0.529053,3.4923,-3.8530,0.2339,5.205
0.550515,2.0954,-1.6174,-2.7310,3.803
0.567263,3.0910,-1.0694,-3.0642,4.482
0.587455,2.6001,-0.9358,-2.4704,3.707
0.608156,1.0281,-0.5780,0.6387,1.341
0.642136,-0.8007,-0.3705,-1.6440,1.866
0.670173,-8.5565,3.2403,2.9923,9.626
0.682223,-4.6430,4.2999,3.6731,7.317
0.692839,-0.3358,2.6166,1.8121,3.200
0.711311,-1.0647,-1.3280,-1.3812,2.192
0.740752,-2.7292,-0.6858,-0.6077,2.879
0.763718,-1.2176,0.2669,0.6931,1.426
0.776256,-0.7048,0.0350,0.4908,0.860
0.793522,2.6062,-0.2687,0.4365,2.656
0.813921,-0.1235,0.6429,-0.2068,0.687
0.842045,-2.7078,-0.8020,-0.5990,2.887
0.868451,-0.6016,-1.1053,-0.5128,1.359
0.882370,-0.4973,-0.7516,-0.1426,0.912
0.895542,-0.3427,-0.5976,0.4589,0.828
0.916160,0.8212,-0.5238,0.8669,1.304
0.941752,2.6470,0.7600,0.1675,2.759
0.964234,1.7683,0.0965,0.6071,1.872
0.977260,0.7256,-0.5758,0.5882,1.097
0.997887,0.3585,-1.0425,0.0661,1.104
1.018363,-0.6187,-1.2360,0.1756,1.393
1.042034,-0.1071,-0.8536,-0.1659,0.876
1.068005,1.2278,-1.1964,-2.2570,2.834
1.082373,2.6673,-2.8688,-0.5433,3.955
1.101040,1.3125,-1.6457,2.6789,3.407
1.120950,-1.5146,1.1862,0.3760,1.960
1.141979,1.2380,-0.8649,-0.3342,1.547
1.170804,0.6777,0.8842,-0.8900,1.426
1.183679,1.0634,0.8236,-0.7180,1.525
1.203583,6.7016,-1.9112,-0.6789,7.002
1.224652,1.7939,1.4799,-2.9811,3.781
1.251689,-3.2285,-1.4748,-0.8125,3.641
1.277331,-6.1732,-1.8343,-1.9699,6.734
1.285072,-3.6671,-3.2026,-1.5337,5.105
1.305353,-5.0620,-3.5010,-1.5295,6.342
1.326328,-1.0667,-3.2026,0.4907,3.411
1.351483,-1.7820,-2.1829,-0.3915,2.845
1.378019,-0.6119,0.4227,-0.5154,0.905
1.391831,0.5655,0.3414,-0.8260,1.058
1.408014,0.6570,1.1225,-0.4878,1.389
1.429003,-1.4683,1.8737,0.3827,2.411
1.451447,-3.7990,2.8897,2.1806,5.248
1.476055,-1.7218,3.0062,2.5595,4.307
1.492167,-2.2721,5.2529,1.9854,6.058
1.510972,-0.5566,5.4971,-0.9878,5.613
1.531090,2.0876,4.8875,-0.4564,5.334
1.551123,1.6592,3.3303,-0.3278,3.735
1.576332,-0.6948,2.0157,-0.0870,2.134
1.591664,-0.7778,0.8003,0.5790,1.257
1.612040,-1.2100,-0.3565,-0.0971,1.265
1.638046,0.6888,-0.7091,1.0133,1.416
1.660828,3.0825,-1.7275,1.3317,3.776
1.673518,3.2256,-1.5579,0.6928,3.648
1.694080,1.3392,-0.0484,-1.1441,1.762
1.715674,-1.1101,-0.0597,-0.1862,1.127
1.739823,-2.1893,-0.7428,0.1137,2.315
1.767337,-3.1170,-1.3211,-0.9324,3.511
1.781540,-3.5730,-1.3753,-1.3890,4.073
1.799727,-3.7171,-1.2973,-1.6491,4.268
1.819959,-3.4318,-1.3783,-1.9457,4.179
1.848603,-2.7338,-1.5230,-1.6715,3.548
1.872005,-1.6355,-1.8681,-1.1623,2.741
1.880458,-1.3393,-1.7827,-1.0267,2.455
1.900869,0.7044,-1.9548,0.1393,2.082
1.921793,1.0569,-1.9182,0.5340,2.254
1.949630,2.9834,-2.2191,1.3932,3.971
1.976398,3.0406,-1.3628,0.6336,3.392
1.990756,2.3789,-0.6541,0.2570,2.481
2.005207,1.6085,-0.6281,0.1070,1.730
2.024048,0.4637,-1.1508,0.4184,1.309
2.049829,-1.0330,-1.2558,1.1436,1.988
2.076291,-1.5416,-0.1102,2.1320,2.633
2.090803,-1.5386,0.1899,2.1647,2.663
2.106144,-1.3678,0.3979,2.2542,2.667
2.126471,-1.0831,1.9173,1.0082,2.422
2.149064,-1.4705,3.8257,-0.8569,4.187
2.173855,-1.4483,3.5136,-1.4932,4.083
2.186985,-1.4645,-0.1389,-2.2491,2.688
2.207434,-1.0472,-2.0061,-1.2590,2.590
2.228074,1.1245,3.2844,-1.1845,3.668
2.248829,4.9076,5.1839,1.9697,7.405
2.274312,8.6265,2.8700,3.1395,9.618
2.289608,7.3396,-0.4047,1.1583,7.441
2.310260,3.4903,-3.4449,-1.7603,5.210
2.330683,1.4050,-2.7510,-1.8178,3.584
2.351180,-0.1933,0.9126,-1.5065,1.772
2.373813,-1.8721,1.6834,-0.4455,2.557
2.392297,-1.2578,1.1513,-1.6497,2.373
2.413256,-1.8185,-0.8990,-2.1220,2.936
2.434137,-2.1748,-2.2048,-1.9856,3.679
