7.5359,-2.4052,-1.1581
4.2157,0.4456,3.3084
-8.6084,2.544,0.4917
-5.1178,1.2116,-0.5581
2.2998,-3.7624,-4.6878
-2.6843,-2.612,-4.9171
-5.0307,-1.3126,-2.097
-2.2224,0.1145,4.2527
-1.5835,-0.3346,3.3921
-3.2214,-1.46,0.7929
-2.4897,-1.0123,-0.7474
-2.1576,-0.7562,-1.0752
-0.8002,0.1705,-1.2178
0.9619,0.2705,-0.9288
0.2703,0.1466,-0.0967
0.8009,-0.063,0.6438
3.1139,-0.022,0.877
4.8038,-0.4023,1.0128
4.6452,-1.5462,0.8079
1.7227,-1.1437,0.5677
0.7476,-0.737,0.799
0.4212,-0.7696,-0.6369
1.0653,-0.7287,0.9899
1.1802,-1.2344,1.0512
1.1558,-0.4044,1.0569
0.5712,0.0603,0.9704
0.9214,-0.131,1.0546
-0.8922,-0.5029,0.0931
-1.8956,-1.4215,-0.8995
-2.016,-2.5096,-1.3838
-2.0516,-3.3849,-1.7601
-2.2149,-3.9624,-1.9481
-1.997,-4.4552,-1.9455
0.4015,-4.6457,-1.7234
-0.711,-3.8334,-0.4834
-0.6136,-2.9347,-0.8167
0.5972,-1.1656,-2.609
2.3363,-0.1021,-2.8623
5.656,2.1741,2.6684
4.112,2.8397,2.0336
1.3873,3.9427,0.6482
-0.1751,4.4183,-2.0978
-0.683,4.5183,2.0087
2.1305,5.029,7.3026
2.5198,4.393,5.8956
-0.1149,3.0613,0.416
-1.9695,2.8817,-2.1663
-1.8478,2.5881,-3.4284
-0.8831,2.5411,-3.0353
0.186,0.4379,-1.1872
-0.186,-0.2484,-0.6727
-0.7256,-1.2994,-0.6374
-1.1841,-0.7803,1.7136
-1.8005,-0.2338,4.1069
-2.2701,0.1282,2.6554
-2.1028,-0.1404,0.1973
-2.1553,-0.94,-2.0613
-2.5353,-1.4123,-2.6765
-2.9823,-2.3516,-3.9798
-2.4145,-3.2234,-4.3482
-1.6133,-3.3058,-3.4419
-0.4558,-3.4293,-3.1039
0.2804,-3.894,-2.4195
-0.1524,-2.7028,8.2459
-0.8899,-1.399,4.0326
0.8737,0.6284,1.042
1.741,2.6604,0.7821
2.6727,0.7584,2.8032
0.4844,-1.6484,0.8661
0.7306,-2.0652,0.8624
-0.4539,-1.7222,1.0508
-0.9893,-0.2996,1.6176
0.1525,2.4315,1.6768
2.7929,3.6873,2.6039
1.7304,3.5153,0.0921
-1.6451,1.433,-1.4199
-0.0832,-0.0607,0.4629
8.5677,3.1165,-0.6935
1.7855,2.4479,0.9981
-0.518,0.1491,1.2103
0.6766,0.0428,-0.184
0.4573,1.2092,-1.6587
-0.805,2.0376,-3.3372
-1.5943,1.9678,-3.4488
-1.4184,1.3068,-3.7615
-1.6998,0.5061,-4.3643
-1.9021,0.1442,-3.2014
-1.3841,-0.0279,2.2735
-1.42,-0.2225,2.0569
-0.2845,-1.1373,1.6225
0.152,-1.1955,0.8599
0.1041,-1.0129,-0.116
0.2581,-1.2758,-0.2377
0.9206,-1.7587,-0.2738
0.8223,-1.9996,-0.1072
1.0293,-2.6654,0.3
0.5345,-3.2883,0.8018
-0.5546,-4.4499,0.9352
-1.3056,-4.725,-0.0654
-2.1217,-3.9401,-1.4992
-1.0668,-3.1045,-1.7686
0.2035,-1.0892,-1.9658
0.0426,-0.4984,-1.5829
0.1412,-1.705,-0.3981
0.0369,-2.8556,-0.0912
1.7058,-0.0029,-1.3295
3.6493,2.2642,-1.5426
3.7767,2.3954,1.082
-0.1234,1.307,0.7684
0.4294,2.3924,-0.5833
2.9957,3.9157,-0.8889
4.3829,6.5213,2.5283
-1.0029,3.9094,3.7388
-1.9807,1.8596,2.4987
