time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002013,0.0186,-0.1590,-0.0958,0.187
0.008626,0.0554,-0.2146,-0.1591,0.273
0.028315,-0.0805,-0.1303,-0.2668,0.308
0.054784,0.0473,-0.0666,0.2201,0.235
0.070526,0.1303,-0.0686,0.0097,0.148
0.089647,0.0473,-0.1021,0.1218,0.166
0.109807,-0.0074,0.0221,-0.1367,0.139
0.130133,0.0532,-0.0825,-0.0454,0.108
0.154346,0.1692,-0.0912,-0.0224,0.193
0.178668,-0.0545,-0.0796,0.1660,0.192
0.191626,0.0111,-0.0780,0.4568,0.464
0.211916,0.0460,-0.0385,0.0469,0.076
0.232338,0.0367,-0.0610,-0.0527,0.089
0.254185,-0.0348,-0.2718,-0.2971,0.404
0.278109,0.0756,-0.1523,-0.1896,0.255
0.293665,-0.3366,0.1554,0.5801,0.688
0.314190,-0.0034,0.3464,1.1832,1.233
0.334442,0.2781,0.0071,-0.2934,0.404
0.359505,0.2389,-0.0733,0.0368,0.253
0.375552,0.2732,-0.1504,-0.4616,0.557
0.396266,0.0736,-0.1677,-0.1217,0.220
0.416585,0.0779,-0.2474,-0.1288,0.290
0.437117,-0.1260,-0.0275,0.4567,0.475
0.462678,0.2273,-0.1137,-0.1215,0.282
0.483688,0.4226,-0.1757,0.0398,0.459
0.498466,0.3856,-0.0943,0.4798,0.623
0.519285,0.2423,-0.1739,-0.0456,0.302
0.551971,0.2010,-0.2867,-0.1733,0.391
0.575099,-0.0431,-0.2535,0.1427,0.294
0.581758,0.0228,-0.2078,0.3458,0.404
0.600636,-0.0230,-0.1817,0.6733,0.698
0.621588,0.1043,-0.1337,0.1944,0.258
0.652195,0.2193,-0.2119,0.0052,0.305
0.679635,0.1253,-0.2948,0.1872,0.371
0.693247,0.1167,-0.3694,0.1676,0.422
0.705131,0.2100,-0.3865,0.3991,0.594
0.723276,0.9347,-0.9686,0.9425,1.643
0.752686,0.8021,-1.5382,1.2042,2.112
0.779784,-0.6080,-2.4057,1.3377,2.819
0.793201,-1.6945,-1.7218,0.6913,2.513
0.807472,-1.3371,-0.8527,0.2303,1.602
0.828027,1.7567,-1.5244,0.5231,2.384
0.853346,0.4079,-1.9498,-0.2235,2.004
0.878284,3.1532,-2.9465,-0.9162,4.412
0.892322,4.2293,-3.7125,-1.1047,5.735
0.911116,3.8893,-5.0303,-2.1543,6.714
0.931057,0.7508,-6.8158,-1.7968,7.089
0.956566,-3.3928,-6.4865,5.5166,9.166
0.971559,-5.2220,-5.9056,9.4897,12.337
0.995816,-4.3488,-7.6456,2.7794,9.225
1.023599,-3.8640,-3.3096,-8.2349,9.680
1.034611,-3.6013,-2.6148,-9.0185,10.057
1.072083,-2.2058,9.1642,-7.4680,12.026
1.082977,-4.6291,10.5963,-6.8216,13.426
1.101356,-14.6681,11.1200,0.3493,18.410
1.114317,-17.2223,5.3346,4.6702,18.625
1.133912,-4.5584,-1.3803,5.5799,7.336
1.171112,2.1778,-4.6018,4.0482,6.504
1.180747,1.6815,-3.8701,3.2954,5.354
1.207604,1.1201,-0.4829,-0.0393,1.220
1.215190,1.3573,-0.1633,-1.1440,1.783
1.235603,1.9011,-0.3479,-2.1905,2.921
1.257808,2.7708,-1.1914,-1.6301,3.428
1.280905,0.8080,-1.6226,-0.4544,1.869
1.296421,-0.3194,-1.6143,0.7889,1.825
1.316879,-0.8671,-1.4946,1.6277,2.374
1.337629,-1.3789,-0.5555,2.3528,2.783
1.360307,-1.1295,-1.1454,1.8194,2.429
1.381072,0.0090,-2.0858,-0.0452,2.086
1.399180,0.5599,-2.3283,-1.6950,2.934
1.419473,0.1352,-1.5557,-2.4708,2.923
1.439976,-1.1602,0.6879,-0.6344,1.491
1.461663,-2.2324,3.2099,0.6381,3.962
1.491866,-4.5451,7.0898,-0.6838,8.449
1.501405,-5.2595,6.9886,2.1734,9.013
1.522703,-2.5357,0.6982,1.6566,3.108
1.542558,-0.9514,-1.7373,-2.2780,3.019
1.568497,-0.8678,-3.0856,-3.2375,4.556
1.591016,-0.7531,1.0893,-3.7651,3.991
1.604576,-0.5654,5.3273,-3.0835,6.181
1.625366,-2.2633,6.0365,-4.7006,7.979
1.656613,0.5933,1.4524,-0.1479,1.576
1.679899,1.7968,-1.2940,2.4769,3.322
1.691887,1.7422,-1.5597,1.9104,3.020
1.706792,1.3016,-0.9642,1.6041,2.280
1.727445,0.6746,-0.8524,-0.8653,1.389
1.755956,0.5042,-0.7593,1.3538,1.632
1.771639,0.6671,-0.3307,1.1898,1.404
1.788984,0.0724,0.0173,0.9146,0.918
1.809574,-0.4648,-0.7222,3.3075,3.417
1.830381,-0.2187,-1.3979,3.1782,3.479
1.858854,1.2757,-1.1241,-0.3761,1.741
1.883978,1.9758,-1.7676,-2.1324,3.402
1.897567,2.0802,-2.4601,-1.8420,3.711
1.911651,1.8268,-3.6692,-1.6158,4.406
1.931986,2.3268,-5.0046,-0.8623,5.586
1.959141,4.0969,-3.9117,1.5268,5.867
1.982300,2.3394,-0.5240,3.0646,3.891
1.993027,1.6077,-0.1854,3.0914,3.489
2.013663,0.0283,-1.5478,3.2903,3.636
2.034086,-1.8451,-3.8020,-2.9038,5.128
2.058144,-2.9018,0.5377,-5.2075,5.986
2.082202,-2.7658,4.9115,-2.8745,6.327
2.095186,-3.4301,6.8052,-0.1802,7.623
2.116311,-5.2606,11.2028,1.7460,12.499
