time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004427,0.0679,-0.0017,0.5655,0.570
0.021363,0.2373,-0.3224,0.4839,0.628
0.042856,0.1999,-0.0487,0.3339,0.392
0.068418,0.1591,0.0084,0.0772,0.177
0.082982,-0.2086,-0.0164,-0.0311,0.212
0.103116,0.1399,0.0037,-0.3776,0.403
0.131342,-0.2854,-0.5047,-0.5352,0.789
0.145594,0.3879,-0.4561,-0.0785,0.604
0.164055,0.2991,-0.1962,0.0231,0.358
0.184498,-0.2201,0.1924,-0.5262,0.602
0.204879,0.2279,0.2412,-0.4747,0.579
0.231448,0.4382,0.2266,0.1700,0.522
0.246139,0.1992,0.2822,-0.0641,0.351
0.266556,-1.2928,-0.1078,-0.7039,1.476
0.286911,-0.2886,-0.6936,0.5767,0.947
0.307395,0.9641,-0.7096,1.3802,1.827
0.342121,2.7897,-0.1108,0.2256,2.801
0.348101,1.9320,-0.3961,0.0046,1.972
0.368785,-0.9698,-0.6193,-0.4681,1.242
0.389047,-1.2652,0.2786,-0.1184,1.301
0.409463,-2.1372,0.3815,1.1087,2.438
0.438579,0.5364,-2.5109,0.1148,2.570
0.454344,2.1556,-4.1179,0.4299,4.668
0.470637,1.9243,-3.3729,0.3730,3.901
0.491130,-1.2361,-1.2702,-0.9315,2.002
0.511554,-0.3854,-0.6930,-0.1164,0.801
0.538402,0.7729,-0.2146,-1.3839,1.600
0.555702,-1.4444,-0.5232,-1.1885,1.942
0.573041,-2.5525,-0.1616,0.1800,2.564
0.595546,3.8087,-1.1598,1.3861,4.216
0.618531,0.4776,-0.0658,1.2321,1.323
0.640830,0.7324,-1.5106,1.2114,2.070
0.663478,0.9666,-2.8115,1.0940,3.168
0.680547,0.4317,-2.9931,-1.0846,3.213
0.701574,-0.3271,-3.6129,-1.5997,3.965
0.722320,-1.1985,-2.4927,-2.2904,3.591
0.750862,-4.7802,3.4439,-2.0709,6.245
0.773061,-1.9635,8.3873,-0.3217,8.620
0.785339,-2.7776,7.7081,1.5713,8.343
0.805865,-3.6184,2.6884,1.5494,4.767
0.827345,-0.4106,-0.3340,1.0678,1.192
0.851356,1.0146,-0.4616,1.0771,1.550
0.875074,-0.6374,0.3137,2.4194,2.522
0.888058,-0.3815,0.5838,2.9273,3.009
0.908565,0.0214,1.6470,1.5272,2.246
0.940518,-0.2624,0.8578,-1.0439,1.376
0.960409,-0.5235,-0.5377,-2.1400,2.268
0.970567,-1.1252,-1.1986,-1.7661,2.413
0.991161,-2.6844,-0.7182,-0.3482,2.801
1.011915,-2.1279,-0.5897,0.3515,2.236
1.039639,-1.0686,0.0925,1.2470,1.645
1.058741,0.2927,-0.8187,-0.8955,1.248
1.073917,0.6629,-1.4235,-2.5823,3.022
1.094506,1.3474,-2.3489,-4.4883,5.242
1.115106,1.0186,-1.4274,-0.7673,1.914
1.138407,-0.1723,-1.8985,-0.2642,1.925
1.162384,-0.6373,-2.0040,-0.5417,2.172
1.177209,0.7732,-2.1805,0.0667,2.315
1.198102,0.4938,-2.5232,0.2163,2.580
1.218435,-0.6801,-2.6726,-0.5526,2.813
1.238979,-0.8864,-2.9434,-0.4383,3.105
1.263580,-1.2585,-3.1651,0.2041,3.412
1.279894,-1.1790,-2.9985,0.4449,3.253
1.299998,-0.3542,-2.2632,0.3169,2.313
1.320623,0.5296,-1.6420,0.0468,1.726
1.349002,1.2647,-1.2726,0.1097,1.798
1.371578,2.0763,-1.6121,0.6478,2.707
1.381456,2.2457,-1.4602,0.9541,2.844
1.403188,0.9973,-0.2970,1.1622,1.560
1.423035,0.1735,0.0298,1.6761,1.685
1.450103,-0.9584,0.5124,1.8982,2.187
1.474546,-1.6171,1.7845,0.7378,2.519
1.489982,-1.9640,1.9254,-0.5532,2.805
1.505588,-1.9962,2.5722,-1.3212,3.514
1.526292,-2.8751,3.2577,-2.2687,4.902
1.550544,0.2769,1.9251,-1.4508,2.426
1.571767,-0.6129,2.9443,-0.3099,3.023
1.587655,2.6628,8.4934,4.6173,10.027
1.631182,0.9090,-1.3587,-4.5018,4.789
1.631941,0.9090,-1.3587,-4.5018,4.789
1.667510,-0.4023,-1.8842,-2.1342,2.875
1.680812,-0.4166,-0.7518,-2.3081,2.463
1.697305,1.4985,0.0140,-1.3083,1.989
1.710459,0.6479,0.5767,1.6694,1.881
1.730666,0.1094,1.4059,1.4492,2.022
1.757374,-0.0411,-0.4242,-2.4254,2.463
1.777240,-0.9349,-1.3786,1.4547,2.211
1.791565,-0.9698,-1.4690,3.0793,3.547
1.811861,-0.7154,-1.1678,1.5422,2.062
1.832580,-0.5787,-0.9114,0.5016,1.190
1.856501,0.4843,-0.9285,0.1869,1.064
1.877202,0.5982,-1.4876,0.1524,1.611
1.896235,0.5604,-1.9979,-0.0091,2.075
1.916381,0.5528,-2.5554,0.2595,2.627
1.945014,0.2135,-1.9242,0.1998,1.946
1.956975,-0.2020,-1.6448,-0.4196,1.709
1.977159,-0.4034,-1.6841,-0.0861,1.734
1.997380,-1.6340,-1.7448,-0.2727,2.406
2.017898,-0.6491,-1.9150,-0.1712,2.029
2.046499,-0.0883,-0.9472,-0.1002,0.957
2.066789,0.0969,-0.8356,-1.5101,1.729
2.079089,0.9083,0.0778,0.3400,0.973
2.100380,1.6358,1.1162,2.5589,3.236
2.121557,1.7998,0.7263,0.8116,2.104
2.146765,2.8292,0.6899,1.3298,3.201
2.171443,3.7914,1.8530,0.6117,4.264
2.183028,2.9421,3.0580,0.9019,4.338
2.203759,1.7329,1.3486,-1.4631,2.639
2.225017,0.4743,0.4212,-0.3912,0.745
2.245083,-1.4393,2.6550,0.6848,3.097
2.272876,-2.1769,7.7777,0.4220,8.088
2.286215,-1.4732,6.0432,-0.3999,6.233
2.307037,-2.4446,2.2021,-0.5632,3.338
2.327707,-1.6032,0.1807,0.3425,1.649
2.348757,0.1625,-0.0206,-0.0058,0.164
2.369632,0.6283,0.0403,-1.3994,1.535
2.390907,-0.2739,-0.5041,-1.9995,2.080
2.411779,-0.5305,-1.1412,-1.4613,1.929
2.432909,0.2171,-2.1357,-0.7852,2.286
2.457798,-0.5083,-1.8839,-1.3996,2.401
2.478982,-0.9419,-1.6086,-1.3163,2.282
2.494242,-1.0561,-1.8666,-0.7340,2.267
2.515118,-1.3894,-2.1482,-0.2919,2.575
2.536043,-1.9484,-1.8143,-0.4025,2.693
2.557565,-1.8124,-1.6335,-0.8140,2.572
2.579565,-1.6036,-1.5494,-1.0159,2.450
2.597420,-1.8282,-1.6771,-0.9475,2.656
2.618266,-1.5318,-2.6298,-0.6301,3.108
2.638718,-0.8097,-3.5489,-0.4913,3.673
2.668904,0.2733,-3.9983,-0.8828,4.104
2.690479,1.7970,-3.6313,-0.7536,4.121
2.701866,2.2672,-3.2435,-0.4299,3.981
2.720193,1.8461,-1.0990,0.9643,2.355
2.757527,0.4958,0.3482,3.6999,3.749
2.777374,-0.8116,-0.7299,3.5504,3.714
2.788813,-1.0272,-1.5133,2.8601,3.395
2.802322,-0.6977,-2.3794,1.2553,2.779
2.822329,0.6485,-1.0293,-0.9958,1.572
2.853513,0.0354,2.5187,-1.3506,2.858
2.873104,0.3965,6.6111,-2.1038,6.949
2.884340,-1.4593,7.6590,-1.0963,7.874
2.903958,-0.2633,3.8015,1.2496,4.010
2.924019,0.1438,1.8891,-4.3620,4.756
2.955184,0.4207,7.0561,0.7785,7.111
2.978008,1.4638,4.6921,-1.0421,5.024
2.986364,2.6842,2.1784,-3.2838,4.768
3.007501,1.2541,-1.2045,-2.4009,2.964
3.029084,-0.1835,-1.1318,-1.6384,2.000
3.055303,-0.9788,-0.0735,-1.5132,1.804
3.077066,-1.5501,0.1483,0.7286,1.719
3.097762,-0.9216,0.4138,0.8222,1.303
3.114077,-0.4807,0.2908,-1.0900,1.226
3.129767,-0.0672,-0.5654,-0.3408,0.664
3.154042,0.1893,-1.4398,0.8122,1.664
3.183062,0.6979,-1.3446,0.5294,1.605
3.191249,0.7257,-1.1911,0.5466,1.498
3.211392,1.1715,-0.8560,0.7963,1.655
3.232163,0.8907,-0.9100,0.4836,1.362
3.254379,0.6474,-1.5114,0.1192,1.649
3.275955,0.1610,-2.5696,1.2472,2.861
3.293505,-0.1239,-2.7016,1.6174,3.151
3.315486,-0.1150,-2.5576,1.5474,2.991
3.336012,0.3468,-2.0442,1.8442,2.775
3.356223,1.3436,-0.8476,1.2746,2.037
3.376178,0.4700,-1.5511,0.2972,1.648
3.397575,-0.8313,-2.8611,-1.0720,3.166
3.418470,-1.7126,-3.7377,-0.1605,4.114
3.439530,-0.9088,-2.9734,0.8022,3.211
3.465734,0.6830,2.3725,1.4700,2.873
3.484905,2.5461,2.1808,0.0469,3.353
3.500712,4.3042,1.3829,1.4997,4.763
3.521158,3.6859,1.3704,0.6526,3.986
3.542546,2.5332,1.9889,0.5958,3.275
3.565960,0.6698,2.6967,0.1312,2.782
3.588796,-0.1987,1.6482,0.8330,1.857
3.603632,-0.6301,0.6920,-0.0722,0.939
3.624477,-1.0445,1.6118,-0.4730,1.978
3.644849,-1.9518,7.0570,1.4734,7.469
3.665400,-1.7417,7.9891,0.3873,8.186
3.686502,-1.3076,2.3767,-0.1775,2.719
3.706603,-0.0142,0.5745,-0.4966,0.760
3.727214,0.1024,0.3786,-0.7226,0.822
3.747211,0.0279,-0.3282,-1.3023,1.343
3.768196,-0.3425,-0.9328,-1.6252,1.905
3.788977,-0.1500,-1.7066,-2.2223,2.806
3.809473,-0.2249,-2.1668,-2.0208,2.971
3.830030,-1.0178,-2.3127,-2.1846,3.340
3.864857,-1.5472,-2.7104,-2.4275,3.954
3.887941,-1.7644,-3.5067,-1.6130,4.244
3.896247,-1.6540,-3.6580,-1.3733,4.243
3.912316,-1.8058,-3.7161,-1.1484,4.288
3.932853,-1.5958,-3.6484,-2.2316,4.565
3.963446,-0.9294,-3.1514,-2.5588,4.164
3.987177,-0.9699,-2.3901,-0.0308,2.580
3.998923,-0.9429,-2.0003,0.8691,2.376
4.015402,-0.4206,-0.9323,2.1537,2.384
4.035683,1.2704,-0.2697,4.0177,4.222
4.064423,3.5556,0.3656,4.5288,5.769
4.084271,2.3306,-0.5290,0.5273,2.447
4.097011,1.2124,-1.1745,0.2108,1.701
4.117627,-0.8658,-3.4663,0.0736,3.574
4.138441,-1.3859,-4.0313,0.0443,4.263
4.162300,-1.2611,1.0078,0.3584,1.654
4.183517,-0.8661,4.9459,1.7465,5.316
4.199408,-2.6387,9.6361,-1.0075,10.041
4.220444,-1.4306,4.5852,-0.5906,4.839
4.242306,0.0855,0.1896,-0.8367,0.862
4.260033,-0.4148,4.3335,-1.6177,4.644
4.280220,0.7734,13.1678,5.7597,14.393
4.305241,0.5163,0.3213,-4.3184,4.361
4.329727,0.8939,-1.6713,-3.7611,4.212
4.341391,-0.0309,-0.4555,-2.4291,2.472
4.363623,0.0967,2.0674,-2.2084,3.027
4.381933,1.6932,1.6332,-0.8515,2.502
4.403066,0.3356,0.9338,2.6392,2.820
4.422678,1.1297,0.1663,-0.2492,1.169
4.443600,1.0830,-1.6343,0.1434,1.966
4.471799,1.1382,-1.8655,1.6006,2.709
4.492227,0.7045,-1.9151,0.2486,2.056
4.504853,0.4282,-2.0044,-0.0087,2.050
4.526058,0.3417,-2.4844,-0.0178,2.508
4.546528,0.3525,-2.9945,-0.3032,3.030
4.573237,0.3674,-2.8200,-0.0190,2.844
4.598983,0.1421,-1.7747,1.2426,2.171
4.612998,0.3885,-1.7610,0.6723,1.925
4.628398,0.6105,-1.8760,0.1386,1.978
4.648503,1.4338,-2.1034,0.6923,2.638
4.673099,1.5081,-1.0330,1.8751,2.619
4.694915,0.7548,-0.0054,2.2725,2.395
4.710671,-0.3189,-0.2995,2.1675,2.211
4.731630,-0.2140,-0.9817,2.7977,2.973
4.751964,0.3065,-1.5536,1.2009,1.987
4.773836,2.2855,-2.0133,1.7731,3.524
4.793388,3.1000,-1.8125,3.8108,5.236
4.813383,3.3010,-1.5440,2.4014,4.364
4.834263,4.0737,-1.4363,2.6388,5.062
4.855587,3.0429,-1.8155,2.7434,4.481
4.875841,2.2813,0.0825,0.6403,2.371
4.896569,0.9085,5.5108,0.5682,5.614
4.917643,1.0014,6.0229,-2.7967,6.716
4.940841,3.2974,10.1495,-6.2584,12.371
4.966201,-1.8852,11.2636,2.4309,11.676
4.981047,-1.2704,7.9135,0.8053,8.055
5.015360,-4.3971,4.4699,-0.7540,6.315
5.029132,-2.3014,3.2904,-1.6309,4.334
5.040523,-0.7309,2.7801,-0.4556,2.910
5.069654,-1.5289,-0.0457,-2.1760,2.660
5.088472,-1.4480,-0.6867,-3.7358,4.065
5.101129,-1.3832,-1.2192,-5.5008,5.802
5.121442,-1.0648,-2.3107,-6.7697,7.232
