time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.012152,-0.4719,-0.2967,0.0179,0.558
0.024346,0.2212,-0.2098,-0.0870,0.317
0.048705,0.1582,-0.1009,0.1873,0.265
0.062825,-0.1260,-0.2043,0.1786,0.299
0.083750,-0.0627,-0.2508,-0.3139,0.407
0.112121,0.1722,-0.1976,0.3522,0.439
0.128527,0.2151,-0.1450,0.3606,0.444
0.148494,0.3416,-0.1725,0.7123,0.809
0.172614,0.0850,-0.1831,1.0253,1.045
0.185100,-0.0550,-0.1203,0.6617,0.675
0.211781,0.1800,-0.4296,0.1267,0.483
0.230008,0.3865,-0.2699,-0.3664,0.597
0.246242,0.1414,-0.2576,-0.3861,0.485
0.266610,-0.0255,-0.2800,-0.4895,0.565
0.286966,-0.0943,-0.4186,-0.5986,0.736
0.313391,0.0868,-0.2406,-0.1024,0.276
0.330429,0.1454,-0.2002,0.0282,0.249
0.347951,0.0988,-0.2519,-0.1389,0.304
0.368308,0.3869,-0.2815,-0.3413,0.588
0.388742,-0.1768,-0.2946,0.1774,0.387
0.410801,-0.0958,-0.3330,0.0261,0.348
0.429741,-0.2127,-0.4219,0.1710,0.502
0.450469,0.1746,-0.5941,0.0577,0.622
0.470810,0.2055,-0.4342,0.3673,0.605
0.491188,0.1609,-0.4389,0.4782,0.669
0.516367,0.2789,-0.5513,0.1809,0.644
0.531753,0.1216,-0.5542,0.1762,0.594
0.552364,-0.0797,-0.2585,0.6240,0.680
0.573529,0.0454,-0.1732,0.3402,0.384
0.593328,-0.0178,-0.4450,0.4702,0.648
0.622438,0.6169,-1.3660,0.7106,1.659
0.649098,2.6198,-2.7322,-1.2509,3.987
0.661709,2.6106,-2.3660,-1.9506,4.027
0.675722,2.2605,-1.8260,-2.9126,4.114
0.696426,-0.4479,-0.1182,-3.0769,3.112
0.720287,-3.4052,2.9943,0.1689,4.538
0.745793,-1.8661,3.3598,1.3136,4.062
0.758718,-1.0941,2.9199,0.7255,3.201
0.778162,4.4837,-0.4396,-0.4550,4.528
0.798437,4.8090,-1.3087,-1.9057,5.336
0.819317,1.1673,-2.1204,-1.0651,2.644
0.843951,0.4076,-0.8281,-1.9950,2.198
0.859550,-2.3395,1.5591,-2.8815,4.026
0.880557,-3.8592,3.0767,-0.3624,4.949
0.900813,-2.9969,1.1982,1.1593,3.429
0.920809,1.3024,-1.6853,0.2157,2.141
0.941973,0.5375,-1.6497,-1.9012,2.574
0.961739,-7.8104,0.3799,3.7880,8.689
0.982299,-3.0568,0.8860,0.9230,3.314
1.002412,-1.4170,-1.4467,-0.3455,2.054
1.030533,-2.3717,0.6651,-0.0583,2.464
1.054318,-0.9313,0.8030,0.3479,1.278
1.063366,-0.8458,0.6711,-0.0004,1.080
1.083838,-1.8482,0.3952,0.6539,2.000
1.104970,-0.5548,-0.1031,0.0782,0.570
1.131067,-0.0194,-1.7577,0.3638,1.795
1.152065,1.2537,-1.6787,0.7437,2.223
1.166123,1.6215,-1.0999,0.6785,2.074
1.186765,1.7736,-0.4427,0.5829,1.919
1.208110,2.0953,-0.9485,0.0780,2.301
1.231573,0.8453,-1.8308,0.0553,2.017
1.252952,-0.4401,-2.6359,0.8610,2.808
1.269734,-0.5517,-2.5702,0.3730,2.655
1.290512,0.0287,-2.1453,-0.1487,2.151
1.317970,-0.0516,-1.9464,0.1395,1.952
1.343449,-0.3359,-1.4949,-1.4496,2.109
1.350831,-0.6694,-1.1231,-1.9481,2.346
1.372001,-1.5003,-0.0822,-1.5232,2.140
1.392339,-2.3132,0.2541,-0.6245,2.409
1.418375,-1.7797,-1.1475,-0.6371,2.211
1.439545,-0.7650,-1.3787,-1.0421,1.890
1.453023,0.3280,-0.8147,-1.8838,2.078
1.473746,1.3252,0.2962,-1.8762,2.316
1.493816,2.6800,0.6457,-1.3101,3.052
1.518138,4.3346,-0.5693,-0.0749,4.372
1.541730,1.1726,-1.7491,-0.1296,2.110
1.560506,-0.4379,-0.9318,-1.2632,1.630
1.577870,-0.5144,-0.6674,-1.6191,1.825
1.598342,1.2267,0.9006,-0.9883,1.815
1.618438,0.7440,0.4987,-0.2569,0.932
1.638950,-0.0877,0.3042,0.3008,0.437
1.659545,-0.0647,2.6755,-0.0392,2.677
1.679684,0.0003,3.4213,-0.2613,3.431
1.699976,-0.0580,3.2108,-0.7884,3.307
1.724199,0.8612,1.8949,0.1253,2.085
1.750670,1.2277,1.7070,0.9212,2.296
1.762482,1.3647,1.9793,0.6385,2.488
1.782875,1.0274,2.1367,2.0040,3.104
1.803746,0.0226,0.9984,2.5577,2.746
1.824929,-0.9428,0.2462,1.2903,1.617
1.852257,1.2076,0.5380,1.1852,1.775
1.864713,1.5283,0.8139,1.0803,2.041
1.885088,-0.2692,1.4815,0.4098,1.560
1.905761,-1.2693,1.2757,0.0774,1.801
1.926125,-2.2111,0.6940,0.0497,2.318
1.951341,-2.6054,0.3960,0.3569,2.659
1.967855,-2.4066,0.4043,-0.0725,2.441
