time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004313,-0.0451,-0.2067,-0.4328,0.482
0.023604,-0.0685,-0.2988,-0.1363,0.335
0.037524,-0.0911,-0.2630,0.1852,0.334
0.064392,0.1614,-0.0567,0.2580,0.310
0.087843,0.1555,-0.0211,0.0546,0.166
0.099440,0.1210,-0.0221,0.0644,0.139
0.119631,0.0877,0.0119,0.1982,0.217
0.141212,-0.0308,-0.1072,-0.1279,0.170
0.162953,-0.0155,-0.2353,-0.1129,0.261
0.185046,-0.0000,-0.0929,-0.6432,0.650
0.207103,-0.2464,-0.1274,-0.1592,0.320
0.229659,-0.0424,-0.0945,0.6675,0.676
0.240974,0.1389,-0.0230,0.4903,0.510
0.262731,0.4422,0.2212,0.5748,0.758
0.284694,0.2562,0.1767,0.1478,0.345
0.307014,-0.3547,-0.1543,-0.5303,0.656
0.329394,-0.0556,-0.0913,0.3820,0.397
0.351781,-0.0562,-0.2904,-0.3853,0.486
0.369719,4.1373,-4.2629,-3.9369,7.127
0.387616,0.1830,0.6679,3.2089,3.283
0.410550,-0.1929,-1.5509,2.0192,2.553
0.428285,-0.3559,-1.9621,1.1015,2.278
0.445605,-0.5645,-1.9674,-0.6250,2.140
0.465948,-1.2218,-1.7061,-1.0322,2.339
0.486273,-0.6773,-1.6380,-1.3574,2.232
0.506707,-0.4582,-1.2355,-1.0819,1.705
0.528295,0.4255,-0.2778,0.9286,1.059
0.547402,0.5712,0.6687,0.9445,1.291
0.567855,0.3755,0.6086,1.0619,1.280
0.588234,3.0364,-1.8320,4.9989,6.129
0.617391,-2.3006,-0.7682,-3.1256,3.956
0.629814,-0.7818,-0.7930,-4.0127,4.164
0.649402,2.9942,-0.3425,-0.7681,3.110
0.670080,1.1004,-0.7128,0.6024,1.443
0.690242,-2.3154,-1.7085,0.9899,3.043
0.717252,-2.1188,-1.8262,0.3264,2.816
0.731277,-0.8538,-1.3273,-0.9728,1.854
0.751627,-3.6195,2.4221,-0.5318,4.387
0.771963,-4.8482,5.4120,-0.3660,7.275
0.792166,-3.7590,6.9059,0.7607,7.899
0.817292,1.6932,-0.9870,1.2047,2.301
0.833788,0.1265,-0.6217,0.3980,0.749
0.854100,0.2592,-0.1448,0.3368,0.449
0.874374,0.2744,0.0371,0.9734,1.012
0.895228,0.2980,0.3020,1.0603,1.142
0.916538,0.3806,0.5055,1.1003,1.269
0.936247,0.6779,1.4127,0.8150,1.766
0.956466,0.3516,1.2925,-0.2956,1.372
0.977255,-1.8123,0.3459,-1.3691,2.297
0.997652,-2.8376,-0.3648,-0.1104,2.863
1.022402,-0.8339,-1.5185,0.8175,1.916
1.038864,-0.1951,-1.4073,0.8600,1.661
1.059165,0.1507,-0.9452,-0.1493,0.969
1.079512,-0.1123,-0.7933,-0.5730,0.985
1.100056,-0.2455,-0.9668,-0.4325,1.087
1.121739,-0.5817,-1.2046,-0.5524,1.447
1.141227,-0.5404,-1.4681,-0.6455,1.692
1.161524,-0.7924,-1.7310,-0.4278,1.951
1.182096,-0.7111,-1.8525,-0.3585,2.016
1.202487,-0.9802,-1.8836,-0.3106,2.146
1.227441,-0.8921,-2.0905,-0.0427,2.273
1.243425,-0.5715,-2.3275,0.1318,2.400
1.263864,-0.2062,-2.6506,0.2872,2.674
1.284331,0.3294,-2.8635,0.1027,2.884
1.305462,0.7112,-2.3871,0.1221,2.494
1.327024,0.5358,-1.3907,0.4389,1.554
1.345938,0.1183,-0.2123,1.2198,1.244
1.366423,-0.1434,-0.5932,1.2215,1.365
1.386893,-0.4488,-2.2101,0.4796,2.306
1.407483,-0.4363,-2.8820,0.3923,2.941
1.433782,-0.0907,-2.2875,0.4303,2.329
1.448911,0.1310,-1.4915,0.7158,1.660
1.469713,0.3443,-0.7448,1.6577,1.850
1.490305,0.7278,1.7311,2.6486,3.247
1.510886,0.7949,3.6979,2.0634,4.309
1.537087,-1.6236,3.4186,-2.6401,4.614
1.552402,-2.7726,3.6454,-3.9027,6.017
1.572153,-1.0229,2.0076,-0.5039,2.309
1.592547,-0.7291,1.7067,-0.7670,2.008
1.613450,-0.5393,4.3486,-0.5778,4.420
1.634890,3.5431,7.4043,0.1710,8.210
1.655125,3.3129,1.8006,-1.6862,4.130
1.675812,1.7875,-2.0722,-1.8594,3.309
1.696585,0.5833,-1.8596,-0.5613,2.028
1.730006,-1.6567,0.9288,-0.8964,2.100
1.750943,-1.6185,0.4951,0.0825,1.695
1.759083,-1.5965,0.1113,0.3924,1.648
1.779171,-0.9852,-0.8317,0.7739,1.504
1.800224,-0.0384,-1.4556,0.9212,1.723
1.828412,1.1292,-1.8160,1.3426,2.525
1.850095,1.2060,-1.9990,1.3850,2.714
1.861581,0.8964,-2.7419,0.5032,2.928
1.882117,0.6760,-3.2949,0.4371,3.392
1.902406,1.2405,-3.1682,1.1433,3.589
1.927457,1.3995,-1.5113,0.2862,2.080
1.947649,1.3232,-1.2626,0.0812,1.831
1.963696,-0.6874,-2.3938,-0.5611,2.553
1.983808,-2.5975,-3.0480,-0.8963,4.104
2.004958,-3.6706,-2.6835,1.3769,4.751
2.026981,-2.8166,-2.3593,2.8634,4.658
2.049655,-0.8096,-1.5232,0.8064,1.904
2.065371,1.8845,0.6792,1.3624,2.423
2.086001,4.5242,2.4370,-0.2616,5.145
2.106666,5.5167,1.6821,-0.4402,5.784
2.127492,4.5820,2.4871,0.2679,5.220
2.149176,2.3190,3.3809,-0.1595,4.103
2.168156,0.8387,3.4847,-0.7119,3.654
2.189199,-1.8356,5.5597,-0.7988,5.909
2.209837,-1.2212,7.4671,0.2574,7.571
2.237020,-2.4329,4.4766,2.2516,5.570
2.266410,-1.5306,-0.2604,-0.8749,1.782
2.275872,-0.4359,-1.2170,-1.1932,1.759
2.292545,0.0376,-1.2184,-0.6752,1.393
2.313225,-0.5161,-0.7798,-0.7856,1.221
2.336965,-0.9917,-0.8370,-0.8382,1.545
2.358161,-1.3423,-1.9456,-1.6227,2.867
2.374966,-1.9883,-2.3837,-1.8447,3.611
2.396189,-2.8167,-2.3546,-1.9241,4.145
2.417175,-3.2185,-2.5562,-1.5881,4.406
2.437404,-3.1471,-3.1282,-1.4576,4.671
2.458457,-3.1037,-3.4027,-1.4448,4.827
2.478020,-2.6482,-3.8844,-1.4348,4.915
2.498506,-2.0318,-3.9314,-1.0159,4.540
2.537433,-0.7185,-2.0604,0.9750,2.390
2.557925,0.5349,-0.7985,2.0478,2.262
2.567059,1.1096,-0.6591,2.0872,2.454
2.581949,2.1621,-0.5217,2.0985,3.058
2.603005,2.5759,-0.5385,2.0658,3.346
2.637949,-0.4295,-1.7210,1.7923,2.522
2.658091,-0.5679,-0.4088,1.5229,1.676
2.666671,-0.4419,0.4863,0.9392,1.146
2.684040,-0.4323,1.5302,0.5883,1.695
2.704587,-1.0932,3.8905,-2.4569,4.729
2.735843,1.2891,7.2558,-1.2561,7.476
2.758264,0.3604,2.9496,-2.6052,3.952
2.767262,-0.7286,2.5659,-3.1707,4.143
2.787186,0.7996,4.8017,-1.0635,4.983
2.807969,1.3118,5.0617,0.8381,5.296
2.837651,0.0168,-0.1673,-3.3128,3.317
2.853560,-0.0706,-0.1345,0.1212,0.194
2.869516,-0.7054,-0.0093,0.2728,0.756
2.889980,-1.4306,0.3740,-0.6923,1.633
2.910341,-0.6766,0.0826,-0.2134,0.714
2.936018,0.6492,-0.7642,0.1014,1.008
2.957304,1.0900,-1.3271,0.5474,1.802
2.972408,1.2309,-1.8784,0.5335,2.308
2.993124,1.1247,-2.0218,0.6647,2.407
3.013554,1.1059,-1.5892,0.9791,2.170
3.044938,1.0720,-1.7562,1.2095,2.387
3.069454,0.5489,-2.9036,1.1713,3.179
3.089854,0.2224,-2.8355,0.7010,2.929
3.108075,0.0759,-2.3467,-0.2689,2.363
3.116804,-0.1859,-2.2720,-0.7401,2.397
3.137162,-0.8188,-2.8375,-0.4812,2.992
3.157344,-0.9510,-3.3912,0.7840,3.608
3.177720,-0.9013,-2.3727,0.4350,2.575
3.198068,-0.0385,-0.7301,0.5997,0.946
3.218377,0.1660,-1.0081,0.0708,1.024
3.243117,1.6862,-1.2339,0.4846,2.145
3.261983,2.5733,0.0858,1.5555,3.008
3.279498,3.7528,2.0019,0.8212,4.332
3.300029,2.5011,1.0479,0.5286,2.763
3.320654,0.6617,0.8038,0.7575,1.288
3.344328,1.0850,2.3523,-0.3881,2.619
3.364942,1.1535,2.8135,-0.2179,3.049
3.382165,0.9976,4.0695,0.3439,4.204
3.403437,0.8916,8.6335,0.9661,8.733
3.423797,-0.0844,6.9757,1.1746,7.074
3.445206,-1.7728,3.1609,0.1148,3.626
3.464897,-2.3195,0.3884,0.0558,2.352
3.485373,-1.2555,-1.2536,0.4157,1.822
3.505738,-1.3967,-1.3549,-0.1760,1.954
3.534139,-1.5637,-0.8906,-0.9078,2.016
3.554888,-1.4160,-1.4972,-1.6714,2.653
3.567568,-1.6855,-1.8515,-1.9586,3.179
3.588959,-2.8478,-2.5366,-2.4740,4.546
3.609032,-3.3872,-2.9130,-2.6807,5.210
3.633454,-3.6439,-2.6384,-1.7029,4.810
3.653428,-3.4519,-2.5054,-1.4161,4.494
3.670681,-3.3101,-2.6206,-1.4177,4.454
3.692090,-2.9546,-3.1429,-0.5168,4.344
3.712297,-2.2641,-3.3582,1.0997,4.197
3.743199,-1.1401,-2.5381,0.9161,2.929
3.767382,1.3141,-0.8426,1.6474,2.270
3.773859,1.9642,-0.3491,2.2967,3.042
3.794297,4.4116,0.3126,3.2660,5.498
3.814668,4.5760,-0.7562,2.7282,5.381
3.843737,0.8151,-1.9403,2.4042,3.195
3.865471,-0.0109,1.5186,0.5407,1.612
3.876129,-0.4412,2.5142,-0.8161,2.680
3.897269,-1.5565,3.5259,-1.6488,4.192
3.917767,-2.3235,4.8481,-3.1447,6.228
3.943445,-0.9731,1.7444,0.4148,2.040
3.963921,0.5970,2.0309,-2.3934,3.195
3.979506,1.5187,4.2201,-0.9379,4.582
4.000926,2.4408,9.1730,2.5161,9.820
4.021144,2.4401,1.6712,-4.0295,4.998
4.043282,1.5451,-1.2225,-1.1778,2.295
4.064687,1.1701,-1.3716,-0.1474,1.809
4.083188,0.4919,-0.1702,-1.7461,1.822
4.103650,-0.8011,1.4623,-1.3159,2.124
4.124906,-1.3195,0.0870,0.7476,1.519
4.152804,-1.3478,-1.1295,0.1784,1.768
4.175532,-0.9378,-1.8078,0.6078,2.125
4.186958,-0.6213,-1.6882,0.5013,1.867
4.207581,-0.1268,-1.8930,0.1962,1.907
4.228091,0.3777,-2.4727,0.3277,2.523
4.254961,0.3798,-2.3964,0.3433,2.450
4.273235,0.4694,-2.0179,0.4175,2.113
4.289580,0.7173,-1.1364,0.4285,1.411
4.310298,0.9116,-0.2269,0.2756,0.979
4.342320,0.9223,-1.1987,0.4837,1.588
4.363107,0.3731,-1.7761,-0.1987,1.826
4.372861,0.2408,-1.7742,-0.0902,1.793
4.393043,0.3449,-1.2254,0.5487,1.386
4.415358,0.7881,-0.6442,1.2071,1.579
4.442541,0.4082,0.0404,1.8632,1.908
4.460072,1.1299,-0.5378,0.4957,1.346
4.477601,1.7654,-1.5134,0.6616,2.418
4.499290,2.6345,-1.9247,2.8641,4.341
4.519589,2.3706,-1.5356,2.1207,3.532
4.542677,1.6307,-1.4253,1.2513,2.501
4.560320,2.0873,-2.1696,1.0974,3.204
4.581443,2.1883,-0.7182,0.0809,2.305
4.602002,1.6583,1.2716,-0.5043,2.150
4.622368,1.2915,4.3255,-2.2165,5.029
4.652422,-0.3540,3.3509,-0.2344,3.378
4.673732,0.2733,9.1202,-1.8730,9.315
4.684582,0.8569,10.1261,0.8624,10.199
4.714269,0.2644,8.2631,0.9781,8.325
4.744057,-0.2507,5.0591,-0.4951,5.089
4.757154,1.0123,3.4465,0.2674,3.602
4.771948,-0.0063,2.6391,0.3497,2.662
4.789589,-1.4757,1.9663,-0.7115,2.559
4.806590,-2.8850,0.7033,-1.8400,3.493
4.826572,-3.3621,-1.0323,-2.5633,4.352
4.847951,-3.9350,-2.6529,-2.0096,5.154
4.867220,-3.6529,-3.1709,-2.0319,5.247
4.887205,-1.8056,-2.7010,-1.9281,3.778
4.907599,-0.4950,-1.9806,-3.0046,3.633
