time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002161,-0.6167,0.7729,0.5774,1.145
0.008792,-0.3339,0.2708,0.0340,0.431
0.034943,0.1439,-0.5384,-0.6608,0.864
0.048718,-0.2157,-0.2995,0.0718,0.376
0.071158,-0.5162,-0.1084,0.0595,0.531
0.095880,-0.0718,-0.4225,-0.3070,0.527
0.109531,-0.1603,-0.2280,0.0390,0.281
0.129874,-0.7169,0.3364,1.1765,1.418
0.150285,-0.0391,-0.4140,0.2126,0.467
0.170746,-0.0139,-0.2888,0.3573,0.460
0.195146,-0.7266,-0.3869,0.3041,0.878
0.211569,-1.5965,0.7448,-0.2246,1.776
0.231719,-0.3284,-0.6695,0.0847,0.751
0.252478,-0.5806,-0.2872,-0.4059,0.764
0.272878,-1.5991,0.6250,-0.1340,1.722
0.293602,-0.6080,-0.1674,-0.2918,0.695
0.313950,-0.5898,0.2661,-0.3037,0.715
0.334398,-0.4689,0.0819,0.4727,0.671
0.354717,-0.8430,-0.0393,0.5568,1.011
0.377686,0.0086,0.4993,0.4531,0.674
0.399018,-0.6988,0.8452,0.6254,1.262
0.415646,0.1712,0.6931,-0.1969,0.741
0.435941,0.0763,-0.2487,-0.5721,0.628
0.456525,0.1055,0.0929,0.3661,0.392
0.477285,-0.6859,0.0289,0.2160,0.720
0.497722,0.0283,-0.7964,0.4416,0.911
0.517771,4.2857,-4.9010,2.4483,6.956
0.538106,4.6519,-4.9188,0.3277,6.778
0.558489,3.1982,-3.2344,-2.5762,5.227
0.580554,-3.0817,-1.1057,-0.2187,3.281
0.604288,-6.3203,0.9601,-0.2451,6.398
0.620224,-5.7048,1.2106,-0.8409,5.892
0.641601,-4.6769,1.0279,-1.6864,5.077
0.667608,3.6747,-5.3019,2.0635,6.773
0.688618,3.3469,-5.9500,-0.7460,6.867
0.701788,1.6705,-2.0925,-4.7193,5.426
0.722680,-2.6634,1.6019,0.2441,3.118
0.743355,-1.1752,3.0166,0.0979,3.239
0.768453,2.6060,5.1490,-2.3144,6.218
0.785647,2.1525,5.8772,-1.5617,6.451
0.804103,1.3380,1.1541,-0.0339,1.767
0.824456,0.8644,-1.2025,-0.4093,1.536
0.845261,-0.3171,-1.4305,-0.8225,1.680
0.868196,-0.1104,-1.0178,-0.6150,1.194
0.896276,0.3638,-0.3544,-0.0634,0.512
0.908913,0.4785,-0.3438,-0.1226,0.602
0.927692,0.4492,-0.6388,0.0563,0.783
0.948808,0.6011,-1.1195,0.4211,1.339
0.969988,0.2459,-1.2459,0.5018,1.366
0.989666,0.9330,-1.5497,1.0183,2.076
1.011203,1.2133,-1.6185,0.9162,2.221
1.031407,0.8646,-1.8266,0.6069,2.110
1.052381,0.0041,-1.9028,0.8668,2.091
1.079270,-0.7551,-1.6695,0.6988,1.961
1.102283,-0.3636,-1.5403,-0.2567,1.603
1.118761,-0.7374,-1.4035,-0.1658,1.594
1.134497,-0.8302,-1.3031,0.6591,1.680
1.154749,-0.7264,-1.3651,1.4715,2.135
1.179951,0.4536,-1.2578,-0.1608,1.347
1.204254,0.3971,-2.4288,-1.7253,3.006
1.219881,0.7099,-3.5516,-0.2283,3.629
1.237124,0.7076,-3.6976,1.6272,4.101
1.257417,0.2767,-3.0191,0.3714,3.054
1.278116,0.6447,-2.6286,0.5505,2.762
1.297876,0.6830,-0.9229,1.4330,1.836
1.318190,4.1628,3.3518,1.1722,5.472
1.338694,3.2813,5.8746,-3.5565,7.611
1.359636,7.1242,7.1530,-1.5506,10.214
1.403123,1.3772,7.0981,2.5148,7.655
1.403864,1.3772,7.0981,2.5148,7.655
1.446630,-1.8603,1.6268,-1.4575,2.869
1.447191,-1.3245,0.2683,0.3019,1.385
1.461552,-0.9870,-0.5466,1.2996,1.721
1.486736,-1.6626,0.0722,-0.7056,1.808
1.507804,-0.7438,0.3682,-1.8895,2.064
1.521757,0.0345,0.1311,-1.4505,1.457
1.541989,0.3319,-0.1403,-1.7460,1.783
1.562817,-0.0797,-0.6119,-2.9750,3.038
1.587766,-0.3563,-1.4365,-3.0706,3.409
1.612574,-1.3309,-2.2194,-2.2754,3.446
1.624024,-1.9534,-2.2782,-1.9042,3.554
1.644456,-3.9258,-1.7952,-1.6020,4.604
1.677063,-3.5597,-0.9313,-1.1050,3.842
1.697548,-3.4408,-0.5919,-1.1364,3.672
1.709269,-3.5054,-0.4808,-1.2492,3.752
1.726999,-3.3810,-0.6231,-1.8587,3.908
1.747184,-2.0440,-1.6444,-2.2641,3.465
1.774015,-2.1379,-3.2396,-1.7257,4.248
1.797839,-0.5020,-3.8200,-1.5298,4.145
