time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.007393,0.3116,-0.2078,0.0593,0.379
0.021876,0.4029,-0.1514,0.3666,0.565
0.042200,0.3514,0.0834,0.2789,0.456
0.075489,0.2457,0.0022,-0.1444,0.285
0.083906,0.1413,0.1332,-0.3442,0.395
0.104837,0.1370,0.2658,-0.2016,0.361
0.125409,0.0941,0.1711,-0.2762,0.338
0.145473,0.1759,0.1752,0.3563,0.434
0.172235,-0.0855,0.5645,-0.4843,0.749
0.186358,-0.3028,0.9812,-0.3587,1.088
0.206297,-0.5513,0.5452,0.2924,0.829
0.226692,-0.7728,0.0303,0.0557,0.775
0.246926,-0.5983,0.1422,-0.6300,0.880
0.271881,-1.0688,0.3517,-0.8361,1.402
0.289499,-1.5961,0.5850,-0.3629,1.738
0.307907,-1.4727,0.7191,-0.3035,1.667
0.328927,0.9639,0.1941,0.2120,1.006
0.348384,0.5152,-0.0390,0.5526,0.757
0.369977,0.5350,-0.3093,0.0568,0.621
0.390903,-0.3065,0.0921,-0.3646,0.485
0.409316,-0.5169,-0.2542,0.0385,0.577
0.429836,-0.3765,-0.6233,0.3249,0.797
0.450212,-0.2497,-0.6742,0.2401,0.758
0.480065,-0.4768,0.1014,0.5024,0.700
0.492221,-0.2678,-0.0081,0.2672,0.378
0.511372,-0.0292,-0.1763,-0.2140,0.279
0.531812,0.0971,-0.5193,-0.4365,0.685
0.552065,1.1641,-1.3169,0.0390,1.758
0.572572,1.5630,-1.9315,0.7875,2.607
0.592779,1.2190,-2.8324,-0.0852,3.085
0.613229,-0.1645,-0.9699,-0.2090,1.006
0.633665,-1.3209,-1.1620,0.8803,1.967
0.654279,-1.4016,-2.6979,-0.7560,3.133
0.674466,-0.1187,-2.3542,0.8320,2.500
0.694937,1.1527,-3.1029,1.4662,3.620
0.715466,3.3105,-4.1127,2.2672,5.746
0.736323,8.5141,-5.0524,0.0736,9.901
0.772088,0.1844,-2.2400,-3.6245,4.265
0.793790,-10.0000,1.3906,-6.6155,12.071
0.809483,-9.5434,3.1996,-3.6119,10.694
0.834817,-10.9628,9.2428,0.8790,14.366
0.852926,3.6624,3.9271,5.7310,7.854
0.883017,-1.4275,0.9743,0.3286,1.759
0.883634,-1.4275,0.9743,0.3286,1.759
0.899911,-3.4209,8.6048,-0.4462,9.271
0.920046,0.5521,3.6309,-0.3335,3.688
0.940655,-2.8279,3.2165,1.8469,4.664
0.968077,1.3070,-2.3180,0.5861,2.725
0.984242,-0.3825,-4.1776,-3.5320,5.484
1.001395,-1.2553,-3.3739,-2.0634,4.149
1.022337,-1.2139,-2.4806,-0.0392,2.762
1.042338,0.1582,-1.5270,2.2242,2.703
1.069330,0.1819,-0.7601,0.3450,0.854
1.092218,-0.4041,-1.0650,-1.7916,2.123
1.104130,-0.6881,-1.8885,-1.7906,2.692
1.124350,-0.8187,-2.9010,-1.5710,3.399
1.144784,-0.6283,-4.3659,-0.8888,4.500
1.169123,-0.5133,-5.0687,-0.6111,5.131
1.188854,-0.9163,-4.7711,-0.6945,4.908
1.205240,-1.4044,-4.4019,-0.6802,4.670
1.225672,-1.0592,-4.0682,-0.1428,4.206
1.245846,-0.5986,-4.1269,-0.3671,4.186
1.268982,-0.3237,-4.2255,-0.9417,4.341
1.289054,-0.1490,-3.3324,-0.2157,3.343
1.308624,-0.1134,-2.2480,1.6152,2.770
1.328224,-0.3391,0.2617,5.8440,5.860
1.348702,0.0095,2.4304,6.8279,7.248
1.370107,-0.1226,3.9938,3.4553,5.282
1.389156,-0.7542,3.1546,2.6608,4.195
1.409568,-0.8786,4.1989,1.9976,4.732
1.430473,-0.1584,3.3208,-1.0106,3.475
1.450970,-1.6732,2.2113,-6.4949,7.062
1.471275,-1.3888,2.6040,-1.4419,3.285
1.491405,0.8859,3.7807,4.6893,6.088
1.512490,3.6560,8.2851,3.5006,9.709
1.533331,4.5743,3.3532,-6.0156,8.268
1.554113,2.6057,-1.3262,-5.1952,5.961
1.581594,1.7703,-0.2722,-2.1656,2.810
1.604136,4.4379,0.0579,1.5195,4.691
1.619092,-1.1489,0.7634,1.0649,1.743
1.635888,-3.3679,1.6848,-0.8109,3.852
1.656198,-1.5008,1.0898,-1.6566,2.487
1.680103,-1.6509,-0.7332,-0.6347,1.915
1.700032,-1.8218,-1.2575,0.8113,2.358
1.716553,-1.3821,-1.0324,0.7089,1.865
1.737748,-0.9673,-1.6432,0.3453,1.938
1.758429,0.0579,-1.7380,0.3067,1.766
1.781457,1.5361,-1.3938,0.6299,2.168
1.800272,2.2203,-1.0551,1.4781,2.868
1.818845,1.8862,-0.8904,2.4484,3.216
1.839375,1.2583,-1.4720,1.6980,2.575
1.860043,0.7417,-2.3234,0.0371,2.439
1.880961,0.4128,-2.4651,-0.5014,2.549
1.903750,-0.6589,-2.0631,-1.2660,2.509
1.921708,-0.9684,-2.5002,-0.0463,2.682
1.941803,-1.7644,-3.7987,1.4237,4.424
1.967857,-1.3501,-4.2449,0.7740,4.521
1.987743,0.2869,-3.1510,0.2409,3.173
2.002885,1.5426,-2.3162,1.3641,3.099
2.023793,0.9989,-1.1373,-0.0273,1.514
