0.3439,1.5983,-0.8142
0.3439,1.5983,-0.8142
3.1639,0.3164,-3.3995
3.1639,0.3164,-3.3995
-5.8245,1.0526,1.217
-3.1137,1.4392,1.141
-2.2192,0.1588,-0.5455
-2.2192,0.1588,-0.5455
-1.5609,-0.1133,0.7394
-1.5609,-0.1133,0.7394
-3.0137,-1.6664,-0.4728
-3.0137,-1.6664,-0.4728
-0.7442,-2.7773,-0.6071
-0.7442,-2.7773,-0.6071
-1.7427,0.5081,0.1715
-1.7427,0.5081,0.1715
-1.764,0.5526,0.5187
-0.8943,0.6855,0.6314
-0.5741,-0.2514,-0.8268
-0.5741,-0.2514,-0.8268
-0.0598,0.4666,-1.3935
-0.0598,0.4666,-1.3935
-0.889,0.6074,0.667
-0.889,0.6074,0.667
1.2274,-0.5056,0.2727
1.2274,-0.5056,0.2727
0.4481,0.1803,0.4292
0.4481,0.1803,0.4292
-0.6097,0.6259,0.2323
-0.6097,0.6259,0.2323
-0.1636,0.4367,-0.5661
-0.1636,0.4367,-0.5661
1.302,-0.1789,0.5964
1.302,-0.1789,0.5964
2.7909,-1.1805,1.1126
2.7909,-1.1805,1.1126
1.1276,-0.1948,1.1031
0.3013,0.2642,-0.0484
-0.3422,0.5114,-0.6983
-0.3422,0.5114,-0.6983
-0.4027,0.4127,0.1586
-0.4027,0.4127,0.1586
0.3836,0.0081,-0.0126
0.3836,0.0081,-0.0126
0.3121,0.1154,0.1274
0.3121,0.1154,0.1274
0.2542,0.1423,0.5029
0.2542,0.1423,0.5029
0.0888,-0.0294,0.2371
0.0888,-0.0294,0.2371
0.0855,0.0831,0.1189
0.0883,0.1482,0.1069
0.1493,0.2945,0.1804
0.1493,0.2945,0.1804
0.2301,0.2564,0.2624
0.2301,0.2564,0.2624
0.2581,0.1316,0.2114
0.2581,0.1316,0.2114
0.1945,-0.0663,0.1809
0.1945,-0.0663,0.1809
0.1684,0.0035,0.2028
0.1684,0.0035,0.2028
0.0791,0.2061,0.2759
0.0354,0.2479,0.2726
0.0275,0.3081,0.2502
0.0275,0.3081,0.2502
0.0957,0.4021,0.2205
0.0957,0.4021,0.2205
0.0098,0.3388,0.2678
0.0098,0.3388,0.2678
-0.0556,0.1841,0.2332
-0.0556,0.1841,0.2332
-0.0558,-0.0119,0.1184
-0.0558,-0.0119,0.1184
-0.3156,-0.2265,0.0712
-0.3976,-0.3039,0.2128
-0.1658,-0.1463,0.3776
-0.1658,-0.1463,0.3776
0.6972,0.4272,0.3861
0.5533,0.4622,0.2252
0.1256,0.1466,-0.1519
0.1256,0.1466,-0.1519
-0.5261,-0.3196,0.0133
-0.5261,-0.3196,0.0133
-0.1598,-0.3546,0.4741
-0.1598,-0.3546,0.4741
0.6279,-0.357,0.3506
0.6279,-0.357,0.3506
0.3966,-0.2159,-0.0794
0.3966,-0.2159,-0.0794
0.2995,-0.1692,0.0809
0.2228,-0.1841,0.2069
0.115,-0.0787,0.326
0.0478,0.0071,0.3446
-0.0693,0.2104,0.3592
-0.0693,0.2104,0.3592
0.2667,0.2226,0.3367
0.2667,0.2226,0.3367
0.21,0.247,0.1463
0.21,0.247,0.1463
0.7492,0.041,0.041
0.7492,0.041,0.041
0.3011,0.1835,0.2622
0.3011,0.1835,0.2622
0.2889,0.2071,0.2114
0.2889,0.2071,0.2114
0.378,0.1254,0.2119
0.378,0.1254,0.2119
0.139,0.0008,0.2025
0.0093,0.0117,0.1271
-0.1127,0.0614,0.2013
-0.1127,0.0614,0.2013
-0.0073,0.1937,0.2991
-0.0073,0.1937,0.2991
0.0084,0.3085,0.3005
0.0084,0.3085,0.3005
-0.1484,0.3256,0.2362
-0.1484,0.3256,0.2362
-0.3103,0.129,0.2099
-0.3103,0.129,0.2099
-0.2752,-0.1822,0.2291
-0.2752,-0.1822,0.2291
-0.0914,-0.2661,0.3042
-0.0914,-0.2661,0.3042
0.1297,-0.2457,0.2957
0.1297,-0.2457,0.2957
0.1396,-0.1968,0.3096
0.1396,-0.1968,0.3096
-0.0273,0.0738,0.1677
-0.0273,0.0738,0.1677
-0.0042,0.0483,0.1029
-0.0042,0.0483,0.1029
0.1296,-0.1069,0.2136
0.1159,-0.2952,0.2392
0.1159,-0.2952,0.2392
0.1159,-0.2952,0.2392
0.0568,-0.3979,0.1951
0.0568,-0.3979,0.1951
-0.0579,-0.1976,0.2653
0.0182,-0.1005,0.2958
0.0853,-0.0233,0.3348
0.0853,-0.0233,0.3348
0.1765,0.021,0.265
0.1733,0.0368,0.2514
0.159,0.0517,0.2115
0.159,0.0517,0.2115
0.1242,0.0119,0.265
0.1242,0.0119,0.265
0.0139,0.0982,0.1793
0.0139,0.0982,0.1793
0.1959,-0.1033,0.0675
0.1959,-0.1033,0.0675
0.1139,-0.0887,0.1323
0.1139,-0.0887,0.1323
0.069,-0.0402,0.25
0.069,-0.0402,0.25
-0.1024,0.1288,0.3371
-0.1024,0.1288,0.3371
-0.1173,0.1986,0.2998
-0.1173,0.1986,0.2998
-0.0888,-0.0123,0.1478
-0.0888,-0.0123,0.1478
0.0991,-0.2252,0.0932
0.0991,-0.2252,0.0932
0.2374,-0.3987,0.1014
0.2374,-0.3987,0.1014
0.0834,-0.3592,0.2122
0.0834,-0.3592,0.2122
0.0536,-0.1762,0.329
0.0536,-0.1762,0.329
0.101,-0.0892,0.1915
0.101,-0.0892,0.1915
0.0382,-0.0316,0.1609
0.0143,-0.0019,0.1542
0.0116,0.0163,0.1931
0.0116,0.0163,0.1931
-0.12,-0.0563,0.4123
-0.12,-0.0563,0.4123
-0.0385,-0.0734,0.4091
0.0812,-0.1756,0.3486
0.0583,-0.2414,0.1696
0.0583,-0.2414,0.1696
0.0873,-0.3815,0.1242
0.0873,-0.3815,0.1242
-0.2524,-0.2296,0.1785
-0.2524,-0.2296,0.1785
-0.2326,0.0457,0.1303
-0.2326,0.0457,0.1303
-0.1965,0.01,0.2403
-0.3884,0.3087,0.2964
-0.1136,0.1354,0.0588
0.1237,-0.1309,-0.2734
-0.039,-0.2126,-0.3054
-0.039,-0.2126,-0.3054
0.0537,-0.3194,-0.2293
0.0809,-0.3251,0.3287
0.3135,-0.4407,0.3852
0.3135,-0.4407,0.3852
0.413,-0.3179,0.5476
-0.0276,-0.1372,0.7513
-0.2445,0.1501,0.3582
-0.2445,0.1501,0.3582
-0.0336,0.2829,0.3337
-0.0336,0.2829,0.3337
-0.0636,0.0576,0.4021
0.1876,0.0308,0.3195
0.1337,-0.0422,0.0307
0.2026,-0.2727,0.0746
-0.1644,-0.1825,0.174
0.2931,-0.4666,0.2954
0.5137,-0.3836,0.3942
0.5494,-0.3699,0.2332
0.3002,0.0819,0.2946
0.3002,0.0819,0.2946
0.318,0.2498,0.2211
0.3148,0.2058,-0.0526
0.3819,0.0965,-0.1816
0.1632,-0.0426,0.131
0.2042,-0.1342,0.244
0.25,-0.1165,0.3066
0.3688,0.1703,0.1627
0.3688,0.1703,0.1627
0.6653,0.1837,-0.2039
-0.0037,0.3446,-0.2319
-0.1378,0.2844,-0.1098
-0.1378,0.2844,-0.1098
-0.3467,0.063,0.3551
-0.432,0.0639,0.5056
-0.623,0.1623,0.7101
-0.1892,-0.1824,0.6438
-0.1658,-0.1512,0.4052
0.2545,-0.3104,-0.321
-0.0264,0.277,0.0814
-0.0264,0.277,0.0814
-0.0502,0.3615,0.2466
-0.0502,0.3615,0.2466
0.1175,0.2548,0.5383
0.0939,-0.0124,0.6357
0.0347,-0.1495,0.5211
0.2307,-0.3256,0.1849
0.8834,-0.9555,-0.3882
0.8834,-0.9555,-0.3882
-0.0827,-0.3498,0.1114
-0.0359,-0.1348,0.0971
0.0385,-0.026,0.1265
0.0385,-0.026,0.1265
0.0087,0.0572,0.5987
0.0087,0.0572,0.5987
0.1332,0.1333,0.6385
-0.0198,0.2103,0.663
0.4505,0.5682,0.158
0.0826,0.6012,0.0805
0.0826,0.6012,0.0805
-0.0694,0.3565,0.0364
-0.0829,-0.0814,0.2182
-0.0178,-0.1455,0.3001
0.046,-0.2375,0.3795
0.3149,-0.3388,0.1474
0.3448,-0.31,0.1759
0.3448,-0.31,0.1759
0.1365,-0.0756,0.16
0.1365,-0.0756,0.16
-0.0587,-0.0703,0.1729
-0.0587,-0.0703,0.1729
-0.13,-0.0804,0.315
-0.1049,-0.0691,0.3046
-0.2207,0.0088,0.2865
-0.1704,0.0448,0.2473
0.1078,0.1658,0.2054
-0.0227,0.1267,0.181
-0.1607,-0.0049,0.0807
-0.1607,-0.0049,0.0807
-0.1804,-0.0366,0.1305
-0.1804,-0.0366,0.1305
-0.1381,-0.0869,0.2738
-0.0371,-0.052,0.3487
0.0473,-0.0462,0.3445
0.0473,-0.0462,0.3445
0.0818,-0.0381,0.24
0.0579,0.0081,0.1635
-0.0026,-0.0139,0.1113
-0.0026,-0.0139,0.1113
0.0177,-0.0556,0.095
0.0806,-0.1764,0.1828
0.1118,-0.198,0.2292
0.1118,-0.198,0.2292
-0.0071,-0.0452,0.3649
0.0255,0.0612,0.3245
0.1044,-0.069,0.2237
0.1044,-0.069,0.2237
0.0751,-0.0586,0.1081
0.0751,-0.0586,0.1081
0.0203,-0.1312,0.1634
0.0203,-0.1312,0.1634
-0.0109,-0.1382,0.158
-0.0109,-0.1382,0.158
0.0081,-0.0703,0.206
0.24,-0.005,0.1832
0.0058,0.0651,0.4006
-0.0437,0.0809,0.4022
-0.0488,0.0725,0.3632
-0.0488,0.0725,0.3632
0.0386,-0.0241,0.2379
0.1297,-0.0462,0.2402
0.2024,-0.0601,0.2205
0.1721,-0.0186,0.1818
0.1107,0.0429,0.1663
0.1107,0.0429,0.1663
0.0404,0.0708,0.1755
0.0404,0.0708,0.1755
-0.0167,0.0683,0.2468
-0.0331,0.0787,0.2441
0.013,0.0921,0.1692
0.0108,0.0641,0.1616
0.0253,0.0343,0.1997
0.0253,0.0343,0.1997
0.0686,0.0279,0.2689
0.0686,0.0279,0.2689
0.0589,-0.0423,0.2688
0.0732,-0.0694,0.2303
0.0134,-0.1281,0.1056
0.0039,-0.1499,0.084
-0.0583,-0.1566,0.0913
-0.0583,-0.1566,0.0913
-0.0206,-0.1471,0.2837
0.007,-0.1074,0.3177
0.0775,-0.0466,0.3014
0.1101,-0.0127,0.237
0.0757,-0.0451,0.2389
0.0757,-0.0451,0.2389
0.0742,-0.0673,0.229
0.0673,-0.08,0.1881
0.0473,-0.1138,0.1882
0.0487,-0.1156,0.2101
0.0918,-0.0998,0.254
0.0918,-0.0998,0.254
0.0616,0.0423,0.1654
0.0616,0.0423,0.1654
0.0164,0.0342,0.182
0.0164,0.0342,0.182
-0.0857,-0.0095,0.2196
-0.0879,-0.0319,0.1643
-0.0613,-0.0515,0.2313
0.0078,-0.0654,0.2074
-0.005,-0.0575,0.2054
-0.005,-0.0575,0.2054
0.0623,-0.0712,0.1973
0.0623,-0.0712,0.1973
0.0746,-0.0779,0.2744
0.1051,-0.0688,0.2673
0.1068,-0.0647,0.2625
0.1465,-0.0438,0.2052
0.11,-0.0631,0.1675
0.0917,-0.0532,0.1439
-0.0226,-0.0911,0.1827
-0.0226,-0.0911,0.1827
-0.0155,-0.1152,0.2162
-0.0155,-0.1152,0.2162
0.0402,0.0211,0.2376
0.0402,0.0211,0.2376
0.0343,-0.0141,0.2619
0.035,-0.0156,0.2815
0.0837,0.0694,0.2611
0.0837,0.0694,0.2611
0.0222,0.0537,0.1573
0.0222,0.0537,0.1573
0.0659,-0.0367,0.1674
0.0756,-0.0701,0.2392
0.0976,-0.1108,0.2463
0.0976,-0.1108,0.2463
0.1116,-0.0762,0.2293
0.1116,-0.0762,0.2293
0.1457,-0.0568,0.1867
0.1064,-0.0564,0.2205
0.0951,-0.0629,0.3005
0.0951,-0.0629,0.3005
0.0652,-0.0754,0.2576
0.1001,-0.0736,0.2146
0.0496,-0.0345,0.1138
0.0,0.0008,0.1232
-0.073,0.0052,0.1683
-0.1021,-0.0029,0.2635
-0.0777,-0.0278,0.2513
-0.0777,-0.0278,0.2513
-0.0281,-0.1484,0.2192
-0.0281,-0.1484,0.2192
0.0102,-0.1928,0.0629
-0.0528,-0.1539,0.0195
-0.1089,-0.1425,0.0267
-0.0847,-0.0442,0.1687
-0.0394,-0.0158,0.2601
-0.0227,-0.0217,0.2866
0.024,-0.0035,0.3106
0.024,-0.0035,0.3106
0.0988,-0.0095,0.1512
0.0988,-0.0095,0.1512
0.0917,-0.0561,0.102
0.0917,-0.0561,0.102
0.0507,-0.0408,0.1457
0.0462,-0.0396,0.2105
0.0393,-0.0458,0.2633
0.1188,-0.026,0.3088
0.1545,0.0173,0.3137
0.1539,0.056,0.2564
0.0905,0.0025,0.2593
0.0905,0.0025,0.2593
0.0639,-0.0748,0.2142
0.0624,-0.1153,0.1374
0.0607,-0.1632,0.1684
