time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.005774,-0.9408,0.4911,1.4005,1.757
0.006100,-0.9408,0.4911,1.4005,1.757
0.031983,-0.4103,-0.4188,-0.5660,0.815
0.032248,-0.4103,-0.4188,-0.5660,0.815
0.046010,0.8074,-1.1541,-1.9210,2.382
0.046530,0.8074,-1.1541,-1.9210,2.382
0.064710,0.1807,0.2044,-0.6069,0.665
0.065110,0.1807,0.2044,-0.6069,0.665
0.080609,-0.2959,0.6867,0.6940,1.020
0.081107,-0.2959,0.6867,0.6940,1.020
0.098985,-0.7383,0.5271,1.4263,1.690
0.099386,-0.7383,0.5271,1.4263,1.690
0.116275,-0.2875,-0.2343,0.6271,0.729
0.116695,-0.2875,-0.2343,0.6271,0.729
0.135027,0.2933,-0.6441,-0.2007,0.736
0.137025,0.2933,-0.6441,-0.2007,0.736
0.155349,0.5581,-0.4303,-0.0942,0.711
0.159461,0.5581,-0.4303,-0.0942,0.711
0.175574,0.6443,-0.1186,0.7792,1.018
0.181230,0.6329,0.0054,0.9456,1.138
0.209799,-0.6879,0.2564,0.8248,1.104
0.210317,-0.9223,-0.0032,0.2100,0.946
0.222457,-0.8716,-0.2186,0.0190,0.899
0.222998,-0.8716,-0.2186,0.0190,0.899
0.236369,-1.3633,-0.3139,0.5174,1.492
0.248035,-0.2036,-0.7561,0.0085,0.783
0.259888,1.5108,-1.0407,-0.4667,1.893
0.260293,1.5108,-1.0407,-0.4667,1.893
0.277107,0.6179,-0.5764,-0.2900,0.893
0.281232,0.6179,-0.5764,-0.2900,0.893
0.309696,-0.9361,-1.4886,1.4632,2.288
0.310319,-0.9361,-1.4886,1.4632,2.288
0.322409,-0.7130,-1.0238,1.5543,1.993
0.323112,0.1617,-0.5520,0.9302,1.094
0.338258,-1.4103,-0.3752,-0.2379,1.479
0.347731,-0.6120,-0.4243,-0.6479,0.987
0.359185,0.7273,-0.6671,-1.0203,1.419
0.369794,1.1194,-0.6316,-1.0868,1.683
0.380436,0.5736,-0.9745,-0.0814,1.134
0.380886,0.5736,-0.9745,-0.0814,1.134
0.405450,1.3351,-4.2484,-1.5916,4.729
0.405978,1.3351,-4.2484,-1.5916,4.729
0.419339,1.1587,-0.7260,-4.3907,4.599
0.424705,1.1587,-0.7260,-4.3907,4.599
0.440142,13.4760,-3.9894,0.1372,14.055
0.450317,6.9618,-4.9444,2.2602,8.833
0.478718,-1.6990,-1.4817,2.0883,3.073
0.479215,-1.6990,-1.4817,2.0883,3.073
0.483895,0.0404,-1.9011,1.9336,2.712
0.484245,0.0404,-1.9011,1.9336,2.712
0.504847,3.0559,0.7504,-0.0727,3.148
0.505264,3.0559,0.7504,-0.0727,3.148
0.521134,-4.3643,-0.6496,-2.8012,5.226
0.524344,-3.6739,-0.3737,-2.8092,4.640
0.541520,-5.7958,1.7985,-2.4506,6.545
0.546216,-5.7958,1.7985,-2.4506,6.545
0.561999,-4.4437,3.7787,0.3490,5.844
0.569259,-3.5995,3.9272,0.8322,5.392
0.583341,-3.1257,3.0484,0.5848,4.405
0.591445,-1.6584,2.4102,0.5341,2.974
0.616930,-0.2436,1.1586,2.3371,2.620
0.617854,-0.2436,1.1586,2.3371,2.620
0.634481,0.8244,1.0796,2.5414,2.882
0.635110,1.6276,1.1504,1.5144,2.503
0.646615,2.2372,1.0761,0.7588,2.596
0.647201,2.2372,1.0761,0.7588,2.596
0.664695,1.4150,2.2086,-0.7305,2.723
0.669213,1.0145,1.9859,-1.7571,2.839
0.685085,0.5851,1.6532,-0.8631,1.955
0.691532,0.5851,1.6532,-0.8631,1.955
0.716836,-1.4749,1.9895,1.0264,2.681
0.717521,-1.4749,1.9895,1.0264,2.681
0.736716,-2.6524,2.2369,0.6477,3.530
0.737119,-2.6524,2.2369,0.6477,3.530
0.747427,-3.3822,2.3437,0.7468,4.182
0.748276,-3.1607,2.0455,0.9516,3.883
0.766518,-2.8355,1.4005,1.4227,3.468
0.768659,-2.8355,1.4005,1.4227,3.468
0.786833,-2.9329,1.3372,1.5448,3.574
0.791617,-3.1859,1.3384,1.2551,3.677
0.817429,-3.0637,-0.1199,-0.6482,3.134
0.818375,-3.0637,-0.1199,-0.6482,3.134
0.838637,2.1743,-2.7052,-0.8145,3.565
0.839206,2.1743,-2.7052,-0.8145,3.565
0.848813,2.7453,-3.3896,-1.0434,4.485
0.849660,2.7453,-3.3896,-1.0434,4.485
0.868800,3.8633,-4.5047,-1.0136,6.020
0.869632,4.3873,-4.7186,-0.4908,6.462
0.889262,5.4296,-3.7210,0.3269,6.590
0.890295,5.4296,-3.7210,0.3269,6.590
0.916197,0.8521,0.0402,1.2653,1.526
0.916906,0.2838,0.6063,1.3915,1.544
0.935030,0.4632,0.9014,0.7279,1.248
0.935647,0.4632,0.9014,0.7279,1.248
0.950319,0.4537,0.5906,0.2099,0.774
0.950975,0.4537,0.5906,0.2099,0.774
0.970677,-0.0089,0.2431,-0.0662,0.252
0.971367,-0.0089,0.2431,-0.0662,0.252
1.005875,-0.1821,-0.1978,-0.0561,0.275
