-3.3776,-4.6109,2.8293
-3.3776,-4.6109,2.8293
0.2503,-4.5582,4.2486
0.2503,-4.5582,4.2486
4.745,-0.2056,4.6234
4.4427,1.86,3.8333
6.2376,2.2512,-0.4148
6.2376,2.2512,-0.4148
2.302,1.093,-1.9548
2.302,1.093,-1.9548
1.0121,-0.1441,-3.0506
1.0121,-0.1441,-3.0506
1.4722,-0.9992,-1.3832
1.4722,-0.9992,-1.3832
3.3316,-0.2703,1.2608
3.3316,-0.2703,1.2608
0.3719,0.6863,0.8813
0.3719,0.6863,0.8813
0.1341,0.3777,0.0931
0.1341,0.3777,0.0931
-0.1765,0.0937,2.1716
-0.1765,0.0937,2.1716
-1.4213,-0.9012,1.4626
-1.4213,-0.9012,1.4626
-0.9212,-4.2368,0.2713
-0.9212,-4.2368,0.2713
1.0246,-2.2809,1.5866
1.6774,-2.5901,0.0411
1.5732,0.2606,-0.072
1.5305,2.3938,-1.1402
-0.0843,1.2381,-3.845
-0.0843,1.2381,-3.845
-0.9752,2.1523,-4.7275
-0.9752,2.1523,-4.7275
0.2853,4.1,-1.9482
0.2853,4.1,-1.9482
-3.0148,2.4888,2.4378
-3.0148,2.4888,2.4378
-4.863,4.5987,4.2839
-4.863,4.5987,4.2839
-0.4197,1.0687,2.1071
-0.4197,1.0687,2.1071
-0.0118,0.9829,1.5187
-0.0118,0.9829,1.5187
-0.4136,-0.1709,1.5245
-0.4136,-0.1709,1.5245
2.0409,-6.7645,-7.656
2.0409,-6.7645,-7.656
2.1235,3.6884,1.3947
2.1235,3.6884,1.3947
0.0202,-0.962,-0.3812
0.0202,-0.962,-0.3812
0.0202,-0.962,-0.3812
0.0202,-0.962,-0.3812
-2.1312,-1.3637,-0.8641
-2.1312,-1.3637,-0.8641
-0.5772,-1.7192,-1.2752
1.3839,-1.7122,0.5061
-0.1663,-0.814,-1.075
-0.1663,-0.814,-1.075
0.8722,0.2487,-0.5532
-1.6941,-0.7992,0.4453
1.3936,-2.3061,0.8291
1.3936,-2.3061,0.8291
2.9149,-0.8795,0.5683
-0.142,0.0644,0.5726
1.6804,0.721,0.4757
-0.1246,1.2131,0.8015
0.2594,1.1587,0.6711
0.2594,1.1587,0.6711
-0.2924,0.8455,0.629
-2.1254,1.3904,0.0782
-2.9589,1.5323,0.744
-2.9589,1.5323,0.744
-4.7573,2.6956,0.4621
-4.7573,2.6956,0.4621
-2.0917,0.5183,-0.2961
-2.0917,0.5183,-0.2961
3.7789,-1.7649,0.4226
3.7789,-1.7649,0.4226
4.6566,-3.0432,-1.7228
4.6566,-3.0432,-1.7228
4.1777,-4.1324,1.7177
4.1777,-4.1324,1.7177
1.3066,-0.8236,0.3335
1.3066,-0.8236,0.3335
0.8371,0.2359,-0.2201
2.746,-0.3633,0.2851
0.3268,1.0398,0.7816
0.3268,1.0398,0.7816
-0.3844,-0.1596,1.0376
-0.3844,-0.1596,1.0376
0.2978,-0.2753,2.3329
0.2978,-0.2753,2.3329
-0.7275,0.4138,-0.2943
-0.7275,0.4138,-0.2943
-1.0802,0.2311,-2.1244
-1.0802,0.2311,-2.1244
1.2237,-1.3892,-0.1465
1.2237,-1.3892,-0.1465
0.2396,-0.0634,0.5769
0.2396,-0.0634,0.5769
-0.0247,0.09,0.5523
-0.0247,0.09,0.5523
0.0401,0.047,0.3102
0.0401,0.047,0.3102
-0.0264,-0.1384,0.2744
-0.0264,-0.1384,0.2744
-0.3084,-0.0036,-0.0681
-0.3084,-0.0036,-0.0681
-0.1141,-0.0941,-0.0275
-0.1141,-0.0941,-0.0275
-0.0055,-0.0601,0.0482
0.0156,-0.0453,0.1973
0.056,-0.0129,0.3657
0.056,-0.0129,0.3657
0.0892,0.0321,0.1101
0.0892,0.0321,0.1101
0.2647,0.015,0.0783
0.2647,0.015,0.0783
0.0906,0.0045,0.2246
0.0906,0.0045,0.2246
-0.0035,0.0159,0.1706
-0.0296,-0.0139,0.1443
0.0597,-0.0543,0.0822
0.0597,-0.0543,0.0822
0.2085,-0.0401,0.1017
0.2323,0.0084,0.0948
0.1883,-0.0091,0.0619
0.1883,-0.0091,0.0619
-0.0066,0.014,0.0474
-0.0066,0.014,0.0474
-0.2065,-0.0353,0.2042
-0.2065,-0.0353,0.2042
-0.1829,-0.1242,0.2972
-0.1829,-0.1242,0.2972
-0.0145,-0.1608,0.2364
0.0078,-0.1863,0.2453
-0.0161,-0.1635,0.2294
-0.0161,-0.1635,0.2294
-0.081,-0.1597,0.2436
-0.081,-0.1597,0.2436
-0.17,-0.1347,0.1195
-0.1959,-0.1028,0.0342
-0.0625,-0.0831,0.0832
-0.0625,-0.0831,0.0832
-0.0051,0.0041,0.2065
-0.0051,0.0041,0.2065
0.0915,0.0179,0.0686
0.0915,0.0179,0.0686
0.1961,-0.0054,0.0397
0.2178,0.0793,0.0034
0.3382,0.1371,0.0505
0.3382,0.1371,0.0505
0.2136,0.1057,0.3123
0.2136,0.1057,0.3123
0.062,-0.0124,0.1634
0.0919,-0.0541,0.024
0.0572,-0.1194,-0.0255
0.0572,-0.1194,-0.0255
0.0018,-0.1602,-0.0144
-0.0252,-0.1533,-0.0151
0.0407,-0.1441,0.1175
0.0407,-0.1441,0.1175
0.1711,-0.14,0.2716
0.182,-0.1071,0.3213
1.4755,-1.1158,3.442
1.4755,-1.1158,3.442
2.5289,-0.0659,2.1194
2.5289,-0.0659,2.1194
2.137,-0.0044,1.353
1.9968,-0.2977,0.6559
2.1349,-0.5291,-0.167
2.3862,-0.7841,-0.5165
2.4292,-0.8808,-0.714
2.4258,-0.9434,-0.9019
2.117,-0.9494,-1.3047
2.117,-0.9494,-1.3047
1.7858,-0.8364,-1.3651
1.5847,-0.7608,-1.2624
1.1032,-0.5636,-0.932
1.004,-0.5046,-0.8714
0.9057,-0.4565,-0.836
0.9057,-0.4565,-0.836
0.5978,-0.2738,-0.744
0.538,-0.237,-0.6848
0.4267,-0.1457,-0.4667
0.4267,-0.1457,-0.4667
0.363,-0.119,-0.388
0.363,-0.119,-0.388
0.3321,-0.1084,-0.3601
0.3321,-0.1084,-0.3601
0.1568,-0.0438,-0.2224
0.1568,-0.0438,-0.2224
0.0847,-0.0002,-0.1376
0.0847,-0.0002,-0.1376
0.0538,0.0506,-0.0129
0.0538,0.0506,-0.0129
0.0649,0.0572,0.0179
0.0649,0.0572,0.0179
0.0345,0.0542,0.0993
0.0345,0.0542,0.0993
0.0043,0.0464,0.1294
-0.0023,0.0339,0.1373
-0.0073,-0.0081,0.163
-0.0073,-0.0081,0.163
0.0155,-0.0499,0.1605
0.0155,-0.0499,0.1605
0.0088,-0.0601,0.1569
0.0088,-0.0601,0.1569
-0.0334,-0.0597,0.1773
-0.0594,-0.0587,0.1875
-0.1186,-0.0545,0.1863
-0.1186,-0.0545,0.1863
-0.1362,-0.0542,0.1699
-0.1419,-0.0526,0.1706
-0.1537,-0.0451,0.2031
-0.1537,-0.0451,0.2031
-0.1432,-0.0383,0.2113
-0.1432,-0.0383,0.2113
-0.1248,-0.0294,0.2301
-0.1248,-0.0294,0.2301
-0.0975,-0.0118,0.2514
-0.0975,-0.0118,0.2514
-0.0852,0.0053,0.2427
-0.0852,0.0053,0.2427
-0.0932,0.0189,0.2213
-0.0932,0.0189,0.2213
-0.1062,0.0428,0.2159
-0.1062,0.0428,0.2159
-0.091,0.0538,0.2231
-0.091,0.0538,0.2231
-0.0805,0.0536,0.2511
-0.0805,0.0536,0.2511
-0.0517,0.0427,0.2396
-0.0517,0.0427,0.2396
-0.0615,0.0319,0.2181
-0.0708,0.0285,0.2131
-0.087,0.0282,0.2053
-0.087,0.0282,0.2053
-0.1008,0.0342,0.1953
-0.1008,0.0342,0.1953
-0.1114,0.0353,0.1941
-0.1114,0.0353,0.1941
-0.1196,0.0357,0.1951
-0.1196,0.0357,0.1951
-0.0242,0.0445,0.2371
-0.0242,0.0445,0.2371
-0.0652,0.0105,0.2697
