time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.006128,0.0496,0.0946,-0.0928,0.141
0.006360,0.0496,0.0946,-0.0928,0.141
0.032221,0.2031,-0.3102,0.4227,0.562
0.032597,0.2031,-0.3102,0.4227,0.562
0.044224,0.1075,-0.3462,0.6754,0.767
0.044639,0.1075,-0.3462,0.6754,0.767
0.061398,0.4039,-0.1151,0.1025,0.432
0.061800,0.4039,-0.1151,0.1025,0.432
0.081677,-0.0593,0.1291,0.0649,0.156
0.082041,-0.0593,0.1291,0.0649,0.156
0.102414,0.1781,0.3272,-0.0788,0.381
0.102922,0.1781,0.3272,-0.0788,0.381
0.131811,0.1590,0.0850,0.0923,0.203
0.132217,0.1590,0.0850,0.0923,0.203
0.144332,0.0652,0.0769,0.1802,0.206
0.144824,0.0652,0.0769,0.1802,0.206
0.163342,-0.2311,-0.1196,0.5178,0.580
0.163622,-0.2311,-0.1196,0.5178,0.580
0.184142,0.2600,-0.2822,0.2586,0.463
0.184610,0.2600,-0.2822,0.2586,0.463
0.204649,0.4787,0.2719,0.0528,0.553
0.205068,0.4787,0.2719,0.0528,0.553
0.231659,-1.4394,-0.5333,-0.4166,1.591
0.232082,-1.4394,-0.5333,-0.4166,1.591
0.248168,-0.1925,-0.1032,0.5262,0.570
0.248730,-0.1925,-0.1032,0.5262,0.570
0.270617,0.1303,-0.0115,-0.1532,0.201
0.271046,0.1303,-0.0115,-0.1532,0.201
0.286219,0.3207,-0.0893,-0.0082,0.333
0.295063,0.6218,-0.0606,0.1736,0.648
0.306510,0.5941,0.0232,0.3463,0.688
0.313774,0.5407,0.1040,0.4600,0.717
0.341717,-0.2144,-0.2742,0.5215,0.627
0.342098,-0.2144,-0.2742,0.5215,0.627
0.347353,-0.2144,-0.2742,0.5215,0.627
0.347937,0.0173,0.0974,0.6619,0.669
0.367762,0.2018,-0.5200,-0.3037,0.635
0.368266,0.2018,-0.5200,-0.3037,0.635
0.388242,-0.1779,-0.1305,0.3200,0.389
0.388646,-0.1779,-0.1305,0.3200,0.389
0.408850,1.7204,-1.0047,-0.3077,2.016
0.409311,1.7204,-1.0047,-0.3077,2.016
0.429599,1.4332,-0.0349,1.0574,1.781
0.430058,1.4332,-0.0349,1.0574,1.781
0.449495,1.0914,0.0914,1.0511,1.518
0.449934,1.0914,0.0914,1.0511,1.518
0.469748,0.5258,-0.8108,0.7691,1.235
0.470187,0.5258,-0.8108,0.7691,1.235
0.490488,-0.0823,-0.5045,0.1251,0.526
0.490900,-0.0823,-0.5045,0.1251,0.526
0.510568,0.2579,-0.3444,-2.2299,2.271
0.511016,0.2579,-0.3444,-2.2299,2.271
0.532091,-0.0513,0.6904,-1.4458,1.603
0.532562,-0.0513,0.6904,-1.4458,1.603
0.552184,-0.2665,-0.0703,1.0724,1.107
0.552770,-0.2665,-0.0703,1.0724,1.107
0.572633,0.1187,0.5268,1.3583,1.462
0.573427,0.9556,0.0621,1.3668,1.669
0.593273,-0.0514,0.8582,-0.0651,0.862
0.593823,-0.0514,0.8582,-0.0651,0.862
0.613689,0.0702,0.2694,-0.1705,0.326
0.614435,0.0702,0.2694,-0.1705,0.326
0.639042,-1.7118,0.6937,1.1163,2.158
0.639732,-1.7118,0.6937,1.1163,2.158
0.661694,-1.0158,2.1481,-0.4327,2.415
