time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.003562,-0.0235,-0.1142,0.9266,0.934
0.003863,-0.0235,-0.1142,0.9266,0.934
0.024940,-0.0519,0.0895,-0.0975,0.142
0.025250,-0.0519,0.0895,-0.0975,0.142
0.035795,-0.2326,-0.0972,0.2631,0.364
0.036236,-0.2326,-0.0972,0.2631,0.364
0.060805,0.4879,-0.8509,0.2156,1.004
0.061189,0.4879,-0.8509,0.2156,1.004
0.074634,0.7424,-0.9152,-1.1851,1.671
0.075040,0.7424,-0.9152,-1.1851,1.671
0.094994,0.8239,-0.8404,-0.0693,1.179
0.095550,0.8239,-0.8404,-0.0693,1.179
0.122512,-0.2697,0.1181,0.4602,0.546
0.122912,-0.2697,0.1181,0.4602,0.546
0.137120,-0.7533,-0.0974,-0.1626,0.777
0.137643,-0.7533,-0.0974,-0.1626,0.777
0.156419,-0.1306,-0.5751,0.6020,0.843
0.156833,-0.1306,-0.5751,0.6020,0.843
0.176731,-0.6168,-0.6760,0.8822,1.271
0.177121,-0.6168,-0.6760,0.8822,1.271
0.197563,-0.3718,-0.3411,1.0518,1.167
0.198111,-0.4269,-0.4548,0.5047,0.802
0.223074,0.3475,-0.7885,-1.4493,1.686
0.223478,0.3475,-0.7885,-1.4493,1.686
0.249764,-0.0886,0.2890,-0.6821,0.746
0.250112,-0.0886,0.2890,-0.6821,0.746
0.277805,-0.7690,0.4731,1.9222,2.124
0.278273,-1.1075,0.3749,1.7910,2.139
0.289630,-1.0587,0.2447,1.1945,1.615
0.290007,-1.0587,0.2447,1.1945,1.615
0.305673,-1.3941,0.7650,-0.1304,1.596
0.306077,-1.3941,0.7650,-0.1304,1.596
0.329842,-0.5417,-0.9212,-0.9528,1.432
0.330151,-0.5417,-0.9212,-0.9528,1.432
0.341389,0.3807,-0.8896,-0.5396,1.108
0.341715,0.3807,-0.8896,-0.5396,1.108
0.361864,1.5291,-2.2675,1.0912,2.945
0.362245,1.5291,-2.2675,1.0912,2.945
0.382515,2.4382,-0.8635,0.0714,2.588
0.383167,4.0149,-1.0868,0.6265,4.206
0.406626,8.1776,-0.7017,2.1067,8.474
0.407425,2.7329,0.5131,3.1064,4.169
0.427338,-6.5577,4.5824,-0.0059,8.000
0.427843,-6.5577,4.5824,-0.0059,8.000
0.443794,-5.3781,1.2858,-4.4826,7.118
0.444291,-5.3781,1.2858,-4.4826,7.118
0.464096,0.9872,0.1745,-0.2947,1.045
0.464503,0.9872,0.1745,-0.2947,1.045
0.485050,2.0355,0.6426,-0.7406,2.259
0.485503,2.0355,0.6426,-0.7406,2.259
0.506555,0.6899,0.3147,0.9245,1.196
0.507013,0.6899,0.3147,0.9245,1.196
0.530546,-2.5679,0.7101,0.7158,2.759
0.530945,-2.5679,0.7101,0.7158,2.759
0.545689,-0.1390,-0.6768,0.3912,0.794
0.546128,-0.1390,-0.6768,0.3912,0.794
0.566157,2.6392,-2.9255,0.3929,3.960
