-0.6562,0.7824,0.6388
-0.8352,0.6269,0.8088
-0.2596,0.3425,0.4006
-0.2596,0.3425,0.4006
0.5233,-0.4375,0.0384
0.6368,-0.7784,-0.0677
1.6522,-0.6902,0.327
1.6522,-0.6902,0.327
1.2937,-0.118,0.0198
1.2937,-0.118,0.0198
0.8016,-0.0243,0.383
0.8016,-0.0243,0.383
-1.8709,-0.4962,0.1623
-1.8709,-0.4962,0.1623
-2.4544,-0.3004,-0.0446
-2.4544,-0.3004,-0.0446
1.4571,-0.1852,0.6109
1.4571,-0.1852,0.6109
2.0938,-0.2265,-0.3723
2.0938,-0.2265,-0.3723
0.8561,0.1625,-0.1485
0.8561,0.1625,-0.1485
0.2124,0.1237,0.0994
0.2124,0.1237,0.0994
0.0439,-0.0222,0.0809
0.0439,-0.0222,0.0809
-0.096,0.0147,0.0704
-0.096,0.0147,0.0704
0.0263,0.2412,0.0995
0.0263,0.2412,0.0995
0.658,0.2411,-0.065
0.658,0.2411,-0.065
0.2078,0.1898,-0.1592
0.2078,0.1898,-0.1592
0.2423,-0.0062,0.1426
0.2423,-0.0062,0.1426
-0.3426,-0.1714,0.1886
-0.518,-0.1969,0.3243
-0.3515,-0.0189,0.1778
-0.4659,-0.2404,0.3239
-0.2565,0.0077,0.1333
-0.2565,0.0077,0.1333
-1.468,0.3786,0.1731
-1.468,0.3786,0.1731
-0.7397,0.3721,0.1734
-0.254,0.2845,0.1743
1.2429,-0.2969,-0.4081
1.2429,-0.2969,-0.4081
2.6901,-0.5629,0.0346
2.6901,-0.5629,0.0346
0.0349,0.3891,0.3741
0.0349,0.3891,0.3741
-0.1976,0.3551,0.1267
-0.1976,0.3551,0.1267
-0.019,0.1074,0.0001
-0.019,0.1074,0.0001
0.7092,-0.4577,-0.2684
0.7092,-0.4577,-0.2684
0.6599,-0.0542,0.2787
0.6599,-0.0542,0.2787
0.6801,0.1231,-0.12
0.6801,0.1231,-0.12
-0.9612,0.1262,0.4031
-0.9612,0.1262,0.4031
-0.0485,-0.4967,0.1108
-0.0485,-0.4967,0.1108
1.7334,-0.6373,0.7175
1.7334,-0.6373,0.7175
1.435,0.3337,0.5861
1.435,0.3337,0.5861
1.0873,0.678,0.3577
0.7078,0.9475,0.571
-0.217,0.8969,0.4027
-1.6639,0.0694,-1.3147
0.5814,-2.5832,-3.9157
0.5814,-2.5832,-3.9157
0.8275,-0.2921,2.5747
0.8275,-0.2921,2.5747
0.1088,0.5614,-0.1405
0.1088,0.5614,-0.1405
-0.5412,0.9311,-0.3772
-0.5412,0.9311,-0.3772
-0.5248,0.8451,-1.3442
-0.5248,0.8451,-1.3442
1.0046,-0.0617,0.0331
1.0046,-0.0617,0.0331
0.863,-0.7421,1.4042
0.863,-0.7421,1.4042
0.5768,-0.5361,-0.395
0.5768,-0.5361,-0.395
-0.5825,0.3825,-0.153
-0.5825,0.3825,-0.153
1.5973,-0.1743,0.7452
1.5973,-0.1743,0.7452
-1.2996,0.4437,0.1838
-1.2996,0.4437,0.1838
-0.6706,0.0976,-0.2465
-0.9519,0.6777,0.1035
-1.0704,0.5483,-0.25
-0.858,0.1424,-1.1711
-1.5541,-0.502,-2.6781
-1.5541,-0.502,-2.6781
3.0186,-0.1432,4.2141
3.6334,0.5412,2.8236
0.895,0.8864,0.1006
0.3102,0.6558,-0.22
3.8968,-1.8622,5.3607
3.8968,-1.8622,5.3607
1.9995,-0.9163,-0.5962
0.8283,-0.8889,-0.2622
4.1216,-1.4101,-11.6998
4.1216,-1.4101,-11.6998
-6.4243,1.8819,3.0899
-3.7557,0.7321,-1.9401
-3.7557,0.7321,-1.9401
-3.7557,0.7321,-1.9401
-6.2209,-0.0759,-1.5935
