time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004858,0.4511,-0.1945,-0.0486,0.494
0.005411,0.4511,-0.1945,-0.0486,0.494
0.019573,0.6567,-0.0225,-0.7224,0.977
0.029220,0.6640,0.1019,-0.9025,1.125
0.040068,-0.1332,0.0592,-0.2132,0.258
0.056729,-0.0959,-0.0055,0.5949,0.603
0.062445,-0.0010,-0.0684,0.7177,0.721
0.062787,-0.0010,-0.0684,0.7177,0.721
0.080306,0.0363,-0.1398,0.7340,0.748
0.085320,0.0363,-0.1398,0.7340,0.748
0.100882,0.1329,-0.0550,0.1615,0.216
0.106903,0.1444,-0.0508,0.0679,0.167
0.121381,-0.1538,0.0099,0.1103,0.189
0.128682,-0.2839,0.0183,0.3790,0.474
0.157220,-0.3275,-0.0614,0.5971,0.684
0.157637,-0.3275,-0.0614,0.5971,0.684
0.162086,-0.5632,-0.0291,0.8019,0.980
0.179247,0.1067,-0.0613,0.7320,0.742
0.196342,0.2328,-0.1883,-0.6093,0.679
0.196846,0.2328,-0.1883,-0.6093,0.679
0.208403,0.1165,-0.1714,0.5455,0.584
0.208878,0.1165,-0.1714,0.5455,0.584
0.223750,0.2871,-0.1531,0.0219,0.326
0.228197,0.2871,-0.1531,0.0219,0.326
0.256506,0.0145,0.0843,-0.1333,0.158
0.256871,0.0145,0.0843,-0.1333,0.158
0.268789,-0.1775,0.1690,0.0793,0.258
0.269285,-0.1775,0.1690,0.0793,0.258
0.284712,-0.0019,0.1101,-0.1272,0.168
0.294799,0.1812,-0.0622,-0.6724,0.699
0.305599,0.2886,-0.1055,-0.3773,0.487
0.305995,0.2886,-0.1055,-0.3773,0.487
0.325328,0.2330,-0.3008,0.3032,0.486
0.325742,0.2330,-0.3008,0.3032,0.486
0.345666,0.4775,-0.8467,0.0689,0.975
0.346060,0.4775,-0.8467,0.0689,0.975
0.366067,0.5435,-1.2966,0.1505,1.414
0.366479,0.5435,-1.2966,0.1505,1.414
0.386694,1.1045,-1.4615,0.1162,1.836
0.387167,1.1045,-1.4615,0.1162,1.836
0.407114,0.1463,-0.8145,-0.4220,0.929
0.407561,0.1463,-0.8145,-0.4220,0.929
0.441327,0.8293,-0.8658,0.6864,1.382
0.441814,0.8293,-0.8658,0.6864,1.382
0.457046,0.4391,-2.0407,0.6911,2.199
0.457385,0.4391,-2.0407,0.6911,2.199
0.476320,0.1305,-0.8536,0.9043,1.250
0.476826,0.1305,-0.8536,0.9043,1.250
0.488868,-0.2695,0.0069,0.0691,0.278
0.489422,-0.2695,0.0069,0.0691,0.278
0.509442,-0.2731,-0.2109,-0.7517,0.827
0.509904,-0.2731,-0.2109,-0.7517,0.827
0.541107,-0.2532,0.8929,-0.2866,0.971
0.541597,-0.2532,0.8929,-0.2866,0.971
0.556500,0.4766,0.6964,-0.3308,0.906
0.556839,0.4766,0.6964,-0.3308,0.906
0.574951,-0.1252,0.5972,1.0181,1.187
0.575685,0.1833,0.9636,2.0101,2.237
0.591718,0.5213,0.3962,0.6775,0.942
0.592706,-0.0845,-0.0733,-0.4329,0.447
0.612505,-1.4094,-0.5001,0.4312,1.556
0.613253,-1.4094,-0.5001,0.4312,1.556
0.643797,0.5992,-1.2381,1.5164,2.047
0.644847,0.5992,-1.2381,1.5164,2.047
0.663315,1.9744,-1.4122,0.7986,2.555
0.663678,1.6937,0.6428,0.8599,2.005
0.679870,1.7370,1.4816,1.0018,2.493
0.680759,1.5172,-0.6549,1.5318,2.253
0.695751,-0.1067,1.0855,1.5475,1.893
0.696821,0.6795,1.5704,0.4462,1.768
0.716553,0.4085,-0.1844,0.9190,1.022
0.717252,0.4085,-0.1844,0.9190,1.022
0.742935,0.9102,-1.0422,0.7626,1.580
0.743720,0.9102,-1.0422,0.7626,1.580
0.765553,1.5274,-0.6945,-0.2506,1.697
0.766089,1.5274,-0.6945,-0.2506,1.697
0.779514,-0.5949,1.1559,0.2615,1.326
0.780434,-0.5949,1.1559,0.2615,1.326
0.798788,0.3361,1.4779,0.7510,1.691
0.799434,0.3361,1.4779,0.7510,1.691
0.819233,0.9720,1.8172,-1.1872,2.378
0.819816,0.9720,1.8172,-1.1872,2.378
0.842285,-0.8693,1.7171,-3.3058,3.825
0.842966,-0.8693,1.7171,-3.3058,3.825
0.860684,-0.1868,1.1886,-0.9222,1.516
0.860988,-0.1868,1.1886,-0.9222,1.516
0.879827,-1.9318,2.4287,-0.2123,3.111
0.880660,-6.0033,4.9117,2.7793,8.240
0.900322,-2.4410,0.6164,0.8688,2.663
0.900888,-2.4410,0.6164,0.8688,2.663
0.921074,-1.6953,0.0446,-0.5063,1.770
0.921771,-1.6953,0.0446,-0.5063,1.770
0.942409,-0.1208,1.4170,-0.9682,1.720
0.943056,-0.1208,1.4170,-0.9682,1.720
0.962954,2.0459,0.9930,1.2576,2.599
0.963244,2.0459,0.9930,1.2576,2.599
0.982531,-2.7164,0.6019,1.0038,2.958
0.983155,-2.7164,0.6019,1.0038,2.958
1.003600,-1.3225,-0.8473,-2.1353,2.651
1.004607,-1.3225,-0.8473,-2.1353,2.651
1.024196,0.3841,0.1508,-2.8459,2.876
1.025368,0.3841,0.1508,-2.8459,2.876
1.045210,-3.7040,1.1907,7.8771,8.786
1.046324,-3.7040,1.1907,7.8771,8.786
1.065128,1.8760,-0.8398,-0.5067,2.117
1.080921,1.5719,-1.0170,-0.8724,2.065
1.093331,0.1409,-0.7403,-0.5393,0.927
1.094090,0.1409,-0.7403,-0.5393,0.927
1.107040,-0.5644,-0.2284,-0.1863,0.637
1.107823,-0.5644,-0.2284,-0.1863,0.637
1.128023,-0.4984,0.0580,0.5762,0.764
1.128863,-0.4984,0.0580,0.5762,0.764
1.153292,-0.5035,0.2838,0.8744,1.048
1.154286,-0.8144,0.3087,0.7642,1.159
1.170842,-1.4565,0.6083,0.2076,1.592
1.171393,-1.4565,0.6083,0.2076,1.592
1.190432,-1.8865,0.8381,-0.1992,2.074
1.191091,-1.8865,0.8381,-0.1992,2.074
1.210686,-1.6689,0.7305,-0.9055,2.034
1.211209,-1.6689,0.7305,-0.9055,2.034
