time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.024251,0.5082,-0.5148,0.4012,0.827
0.024666,0.5082,-0.5148,0.4012,0.827
0.049840,-0.0457,-1.5345,1.3792,2.064
0.050333,-0.0457,-1.5345,1.3792,2.064
0.068081,0.4920,-1.0968,1.4341,1.871
0.068436,0.4920,-1.0968,1.4341,1.871
0.072787,0.4920,-1.0968,1.4341,1.871
0.073081,0.4920,-1.0968,1.4341,1.871
0.091262,1.0045,-1.1438,1.0078,1.826
0.091680,1.0045,-1.1438,1.0078,1.826
0.111666,0.7242,-2.0592,1.0601,2.427
0.112040,0.7242,-2.0592,1.0601,2.427
0.132373,-0.6292,-1.0803,0.4674,1.335
0.132778,-0.6292,-1.0803,0.4674,1.335
0.153295,0.2092,-1.0040,0.6714,1.226
0.153737,0.2092,-1.0040,0.6714,1.226
0.172550,-0.2668,0.0673,0.1444,0.311
0.172991,-0.2668,0.0673,0.1444,0.311
0.192747,-0.1614,1.0516,-0.9606,1.433
0.193089,-0.1614,1.0516,-0.9606,1.433
0.213863,0.3240,1.1880,-1.2580,1.760
0.214429,0.3240,1.1880,-1.2580,1.760
0.242566,-1.1208,2.4072,-3.8490,4.676
0.242942,-1.1208,2.4072,-3.8490,4.676
0.263823,-3.2946,3.9441,-2.0085,5.518
0.264172,-3.2946,3.9441,-2.0085,5.518
0.285671,-0.9286,1.3345,2.0064,2.582
0.286081,-0.9286,1.3345,2.0064,2.582
0.300701,-0.9585,0.8698,1.1735,1.747
0.311303,-1.0234,0.9002,0.2148,1.380
0.328288,-0.4560,0.1619,0.0689,0.489
0.328677,-0.4560,0.1619,0.0689,0.489
0.344331,-0.5305,-0.8688,1.3556,1.695
0.344620,-0.5305,-0.8688,1.3556,1.695
0.363211,-0.4638,-0.3540,1.8540,1.944
0.363762,-0.9446,-0.1879,1.6175,1.882
0.383622,-1.4106,-0.5973,0.0446,1.532
0.384100,-1.4106,-0.5973,0.0446,1.532
0.403766,-0.2083,-0.4037,-1.2712,1.350
0.413048,0.0650,0.1711,-1.0750,1.090
0.423884,-0.8152,0.8012,-0.0245,1.143
0.424116,-0.8152,0.8012,-0.0245,1.143
0.447577,-2.1703,0.9895,-0.1200,2.388
0.448004,-2.1703,0.9895,-0.1200,2.388
0.464646,-0.1057,-0.2430,0.8813,0.920
0.465073,-0.1057,-0.2430,0.8813,0.920
0.485024,4.2363,-2.8103,0.4003,5.099
0.485439,4.2363,-2.8103,0.4003,5.099
0.505556,5.7153,-2.1290,0.3787,6.111
0.505971,5.7153,-2.1290,0.3787,6.111
0.526857,3.2237,-2.4443,0.7964,4.123
0.527281,3.2237,-2.4443,0.7964,4.123
0.546758,2.5785,-2.4716,1.6653,3.941
0.547276,2.5785,-2.4716,1.6653,3.941
0.567004,3.2916,-3.1747,1.1270,4.710
0.569212,3.2916,-3.1747,1.1270,4.710
0.588900,2.1017,-2.1061,1.3134,3.252
0.591004,2.1017,-2.1061,1.3134,3.252
0.607662,1.5467,-1.5275,-0.0869,2.176
0.612933,1.3303,-1.2975,-0.6825,1.980
0.639041,1.7610,-2.4295,-0.1378,3.004
0.639609,1.7610,-2.4295,-0.1378,3.004
0.659312,2.8747,-2.8252,3.3156,5.219
0.660005,6.2863,-2.1686,1.3062,6.777
0.668959,7.1913,-2.3742,-0.6373,7.600
0.679928,5.3638,-2.2611,-1.2998,5.964
0.691430,4.0460,-3.3612,-3.4339,6.282
0.702516,-1.5253,0.7482,-4.4973,4.807
0.713330,-3.2029,2.7442,-4.2208,5.967
0.714095,-3.2029,2.7442,-4.2208,5.967
0.739374,-13.7286,4.9223,0.9390,14.615
0.739994,-12.0635,3.6883,0.3583,12.620
0.775641,-2.1195,3.0161,2.2679,4.328
0.776018,-2.1195,3.0161,2.2679,4.328
0.776187,-2.1195,3.0161,2.2679,4.328
0.776337,-2.1195,3.0161,2.2679,4.328
0.799196,-2.6702,1.7625,0.5366,3.244
0.799515,-2.6702,1.7625,0.5366,3.244
0.813177,-0.3692,1.0346,-0.2917,1.137
0.823086,1.8695,-0.3307,-2.1218,2.847
0.834469,0.4558,-0.5641,-1.5982,1.755
0.847930,0.7457,-0.8459,-1.1446,1.607
0.862751,-2.0352,-1.3456,1.6127,2.925
0.863031,-2.0352,-1.3456,1.6127,2.925
0.874588,-0.6300,-1.6550,1.1399,2.106
0.879582,-0.0257,-0.6761,0.8664,1.099
0.895087,-0.3133,0.6006,0.6919,0.968
0.902343,-1.0326,0.7798,0.4657,1.375
0.916077,-1.2551,0.6834,0.5148,1.519
0.924059,-0.8813,0.3537,0.7380,1.203
0.949435,0.2177,-0.3316,-0.3424,0.524
0.950065,0.2177,-0.3316,-0.3424,0.524
0.966383,0.8674,-0.1627,-0.1803,0.901
0.966790,0.8674,-0.1627,-0.1803,0.901
0.979387,1.0057,-0.5083,-0.2765,1.160
0.979894,1.0057,-0.5083,-0.2765,1.160
0.997703,0.4083,-0.4566,0.4681,0.771
1.003304,0.4083,-0.4566,0.4681,0.771
1.017812,0.2899,-0.6294,-0.4488,0.826
1.023021,0.5598,-0.6014,-0.5243,0.975
1.048918,0.9596,-0.4988,0.1121,1.087
1.049623,0.9596,-0.4988,0.1121,1.087
1.067492,0.7088,-0.0772,0.4110,0.823
1.067804,0.7088,-0.0772,0.4110,0.823
1.079301,0.6076,0.1809,0.6066,0.877
1.079767,0.6076,0.1809,0.6066,0.877
1.099737,0.1437,0.3661,0.6705,0.777
1.100249,0.1437,0.3661,0.6705,0.777
1.127234,0.6476,0.3182,0.1043,0.729
1.127932,0.6476,0.3182,0.1043,0.729
1.147511,2.2180,0.0291,-0.1272,2.222
1.148115,2.2180,0.0291,-0.1272,2.222
1.161713,1.7107,-0.2905,-0.6342,1.847
1.162179,1.7107,-0.2905,-0.6342,1.847
1.182129,-0.0052,-0.3629,0.4926,0.612
1.182880,-0.0052,-0.3629,0.4926,0.612
1.202884,0.1188,-0.2777,0.3716,0.479
1.203524,0.1188,-0.2777,0.3716,0.479
1.227833,0.0092,0.0735,0.2827,0.292
1.228538,0.0092,0.0735,0.2827,0.292
1.250821,0.0483,0.0629,0.3153,0.325
1.251362,0.0483,0.0629,0.3153,0.325
1.267129,0.0154,-0.0540,0.0788,0.097
1.267762,0.0154,-0.0540,0.0788,0.097
1.285246,0.0450,-0.1286,0.0357,0.141
1.285871,0.0450,-0.1286,0.0357,0.141
1.305409,0.1823,-0.1602,0.2692,0.362
1.305975,0.1823,-0.1602,0.2692,0.362
1.327303,0.2300,-0.0902,0.2216,0.332
1.327973,0.2300,-0.0902,0.2216,0.332
1.347133,0.3023,-0.0737,0.1887,0.364
1.347665,0.3023,-0.0737,0.1887,0.364
1.366477,0.2765,-0.0253,0.0854,0.291
1.367220,0.2597,-0.0009,0.0043,0.260
