time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.002300,-0.0153,0.0122,0.3225,0.323
0.002490,-0.0153,0.0122,0.3225,0.323
0.003661,-0.0153,0.0122,0.3225,0.323
0.010174,0.1144,-0.0116,0.1515,0.190
0.020111,0.0921,-0.1180,0.2015,0.251
0.030118,0.1158,-0.2443,0.0471,0.274
0.041372,0.6308,-0.1617,0.1749,0.674
0.051633,0.6252,-0.1109,0.5142,0.817
0.063309,0.7419,-0.3210,0.6839,1.059
0.076819,1.0198,-0.0851,0.4899,1.135
0.093155,-0.0100,0.4385,1.3686,1.437
0.093428,-0.0100,0.4385,1.3686,1.437
0.107712,-0.3258,-0.1566,2.1948,2.224
0.118690,-1.3852,0.1517,2.2849,2.676
0.127847,-1.8645,-0.0268,1.8703,2.641
0.129406,-1.4196,-0.2808,0.7549,1.632
0.142666,-0.4225,-0.5089,-0.4340,0.791
0.151065,0.7344,-0.5698,-1.2360,1.547
0.168537,0.1839,-1.2825,-1.3746,1.889
0.169005,0.1839,-1.2825,-1.3746,1.889
0.187754,0.2271,-1.5276,0.1708,1.554
0.195731,0.0167,-1.5305,0.2806,1.556
0.206571,0.5699,-1.4163,0.3085,1.557
0.217721,0.2502,-0.7130,0.2962,0.812
0.229026,-0.1421,-1.2914,-0.2035,1.315
0.239872,-0.0800,-1.7036,-0.5667,1.797
0.250809,1.9924,-2.9197,-1.4905,3.836
0.251304,1.9924,-2.9197,-1.4905,3.836
0.279855,11.6635,-4.1396,-2.1595,12.563
0.280796,11.6635,-4.1396,-2.1595,12.563
0.301924,0.7032,0.0012,2.0442,2.162
0.302118,0.7032,0.0012,2.0442,2.162
0.321735,-8.3740,1.1487,3.5717,9.176
0.323469,-7.9035,0.4323,2.2367,8.225
0.331745,-2.9674,-1.6657,0.5655,3.450
0.332158,-2.9674,-1.6657,0.5655,3.450
0.348596,-1.5826,-0.7324,-1.8303,2.528
0.362616,-3.9153,1.2277,-3.4129,5.337
0.374388,-3.3261,1.4147,-3.5858,5.091
0.374631,-3.3261,1.4147,-3.5858,5.091
0.389250,-2.7978,1.6728,-1.4483,3.567
0.394483,-3.7695,2.4342,0.7456,4.549
0.409532,-4.6765,1.9366,2.5631,5.674
0.416763,-4.9574,1.3557,3.3964,6.160
0.430041,-2.7609,-0.4481,2.0415,3.463
0.438977,-1.8891,0.4643,1.2093,2.291
0.451416,-1.2829,1.0072,0.6801,1.767
0.464010,0.1392,0.4498,0.6541,0.806
0.479289,1.3877,2.0755,0.8131,2.626
0.479644,1.3877,2.0755,0.8131,2.626
0.491010,2.4395,1.4063,-0.0562,2.816
0.494379,2.4395,1.4063,-0.0562,2.816
0.511338,1.9361,1.8217,-0.8950,2.805
0.516677,0.9538,2.2850,-1.6412,2.971
0.531807,0.0577,2.0159,0.5416,2.088
0.538967,0.0577,2.0159,0.5416,2.088
0.564506,-1.7802,2.5649,0.4039,3.148
0.565343,-1.7802,2.5649,0.4039,3.148
0.585627,-1.3153,2.0644,-0.6327,2.528
0.586166,-1.3153,2.0644,-0.6327,2.528
0.597793,-2.7159,2.0730,0.1222,3.419
0.598479,-2.7159,2.0730,0.1222,3.419
0.613631,-1.8697,1.8035,1.6736,3.090
0.617976,-1.8697,1.8035,1.6736,3.090
0.634221,-3.2867,1.6077,2.1630,4.250
0.639450,-3.1727,1.4473,1.9696,4.005
0.665325,-4.2391,0.3159,-0.1626,4.254
