time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.005013,0.2150,-0.0727,0.3736,0.437
0.005772,0.2150,-0.0727,0.3736,0.437
0.008535,0.1531,-0.0977,0.4127,0.451
0.008795,0.1531,-0.0977,0.4127,0.451
0.027329,-0.0093,-0.0313,0.4145,0.416
0.027709,-0.0093,-0.0313,0.4145,0.416
0.052873,-0.0136,-0.0297,0.0178,0.037
0.053303,-0.0136,-0.0297,0.0178,0.037
0.080996,0.1766,-0.0577,0.0411,0.190
0.081401,0.1766,-0.0577,0.0411,0.190
0.089660,0.2967,-0.1429,-0.0484,0.333
0.090063,0.2967,-0.1429,-0.0484,0.333
0.108967,0.3652,-0.2208,0.2430,0.491
0.109382,0.3652,-0.2208,0.2430,0.491
0.129932,0.3447,-0.1190,0.2461,0.440
0.130363,0.3447,-0.1190,0.2461,0.440
0.149761,-0.1685,-0.0551,0.3373,0.381
0.150155,-0.1685,-0.0551,0.3373,0.381
0.170206,-0.0894,-0.2826,0.4139,0.509
0.170696,-0.0894,-0.2826,0.4139,0.509
0.190341,0.4774,-0.4552,-0.0847,0.665
0.190802,0.4774,-0.4552,-0.0847,0.665
0.211423,0.3143,-0.3338,0.8202,0.940
0.211820,0.3143,-0.3338,0.8202,0.940
0.231759,1.0229,-0.0292,-0.0483,1.024
0.232185,1.0229,-0.0292,-0.0483,1.024
0.252096,0.1294,-0.6186,-0.5536,0.840
0.263287,0.5052,-0.5325,-0.7519,1.051
0.274526,0.6991,-0.8771,-0.7944,1.374
0.275005,0.6991,-0.8771,-0.7944,1.374
0.292654,0.7292,-1.5841,-0.6223,1.852
0.293033,0.7292,-1.5841,-0.6223,1.852
0.312982,1.9107,-1.9133,0.8595,2.837
0.313239,1.9107,-1.9133,0.8595,2.837
0.333419,-0.1375,-0.1507,1.3129,1.329
0.333858,-0.1375,-0.1507,1.3129,1.329
0.353796,0.3631,0.3978,-0.5102,0.742
0.354195,0.3631,0.3978,-0.5102,0.742
0.380026,0.6798,-0.2304,-0.5040,0.877
0.380417,0.6798,-0.2304,-0.5040,0.877
0.395162,0.0059,0.0742,0.0630,0.098
0.395875,0.0059,0.0742,0.0630,0.098
0.415216,0.5994,-0.7593,1.4497,1.743
0.415689,0.5994,-0.7593,1.4497,1.743
0.435590,-0.7489,1.2151,1.6947,2.216
0.436004,-0.7489,1.2151,1.6947,2.216
0.456978,-12.2265,2.6467,5.6731,13.736
0.457716,2.6115,1.9609,2.5841,4.164
0.477161,-0.4910,1.4127,-0.2553,1.517
0.477607,-0.4910,1.4127,-0.2553,1.517
0.496988,1.2801,0.3215,0.1262,1.326
0.497544,-0.1874,2.0584,1.5894,2.607
0.517538,-3.1447,2.0413,1.1392,3.918
0.529563,-0.2218,0.3462,0.6181,0.742
0.540000,1.1751,-0.4236,-0.0998,1.253
0.540498,1.1751,-0.4236,-0.0998,1.253
0.558147,2.4471,-0.5203,-2.2555,3.368
0.558707,2.4471,-0.5203,-2.2555,3.368
0.579258,8.8338,-1.6914,-3.2192,9.553
0.580192,8.8338,-1.6914,-3.2192,9.553
0.599912,9.3743,-1.4427,4.5651,10.526
0.600683,9.3743,-1.4427,4.5651,10.526
0.629575,-12.4614,0.5249,-1.3589,12.546
0.630288,-12.4614,0.5249,-1.3589,12.546
0.641444,-14.6030,1.1384,0.6935,14.664
0.642264,-9.2977,1.1110,1.1540,9.435
0.670560,-1.6854,-0.9327,0.4284,1.973
0.670996,-1.6854,-0.9327,0.4284,1.973
0.681641,-1.9850,-0.3980,0.3196,2.050
0.681989,-1.9850,-0.3980,0.3196,2.050
0.702062,3.4819,-1.9576,-1.6359,4.316
0.702595,3.4819,-1.9576,-1.6359,4.316
0.722213,-0.9205,0.8521,-0.0017,1.254
0.722769,-0.9205,0.8521,-0.0017,1.254
0.742618,-1.5704,1.1688,-0.2733,1.977
0.743166,-1.5704,1.1688,-0.2733,1.977
0.774820,-3.7941,0.7025,0.1924,3.863
0.775204,-3.7941,0.7025,0.1924,3.863
0.787703,-2.6221,4.1010,1.0179,4.973
0.788068,-2.6221,4.1010,1.0179,4.973
0.803551,0.2441,0.1572,-1.4787,1.507
0.803883,0.2441,0.1572,-1.4787,1.507
0.824449,1.2801,0.0721,0.2965,1.316
0.824857,1.2801,0.0721,0.2965,1.316
0.844388,2.1711,1.8605,1.5783,3.266
0.844764,2.1711,1.8605,1.5783,3.266
0.876212,-2.3567,-1.1140,-0.1404,2.610
0.876743,-2.3567,-1.1140,-0.1404,2.610
0.893231,-1.5177,0.1710,-1.4044,2.075
0.893804,-1.5177,0.1710,-1.4044,2.075
0.905479,-1.7522,0.7857,-1.8583,2.672
0.917547,-2.0614,0.2654,-1.0415,2.325
0.928550,-1.9612,-0.0565,-0.0893,1.964
0.929238,-1.9612,-0.0565,-0.0893,1.964
0.946710,-1.5890,-0.3532,1.2466,2.050
0.947466,2.3587,-0.5197,0.9459,2.594
0.976759,-0.7370,0.3550,1.1518,1.413
0.977597,-0.7370,0.3550,1.1518,1.413
0.999297,2.1648,0.5207,0.7925,2.363
0.999835,2.1648,0.5207,0.7925,2.363
1.008928,2.0357,0.6838,0.9099,2.332
1.009574,2.0357,0.6838,0.9099,2.332
1.028569,0.4603,0.1117,0.5452,0.722
1.029112,0.4603,0.1117,0.5452,0.722
1.048991,0.0857,-0.4552,0.1112,0.476
1.049585,0.0857,-0.4552,0.1112,0.476
1.076534,-0.6677,-0.2123,-0.6099,0.929
1.077122,-0.6677,-0.2123,-0.6099,0.929
1.094819,1.8263,-0.6989,0.5873,2.042
1.095222,1.8263,-0.6989,0.5873,2.042
1.109673,0.3813,-0.3925,0.9401,1.088
1.110268,0.3813,-0.3925,0.9401,1.088
1.130733,-0.3105,0.2161,0.3471,0.513
1.131449,-0.6792,0.4438,0.1907,0.833
1.151113,-2.0562,1.0278,0.8235,2.442
1.151891,-2.0562,1.0278,0.8235,2.442
1.175846,0.9176,0.1583,0.2019,0.953
1.176456,0.9176,0.1583,0.2019,0.953
1.196776,2.3328,-0.8213,0.2751,2.488
1.197410,2.3328,-0.8213,0.2751,2.488
1.212307,-0.1259,0.1001,0.0792,0.179
1.212961,-0.1259,0.1001,0.0792,0.179
1.233460,-0.1583,0.0923,0.4265,0.464
1.234198,-0.1583,0.0923,0.4265,0.464
1.254588,-0.1693,-0.0223,0.3480,0.388
1.255361,-0.1693,-0.0223,0.3480,0.388
1.277963,-0.1512,0.1682,0.3454,0.413
1.279008,-0.1512,0.1682,0.3454,0.413
1.298769,-0.1129,0.2789,0.2723,0.406
1.299087,-0.1129,0.2789,0.2723,0.406
1.315900,0.5394,0.1473,0.4785,0.736
1.316780,0.5800,0.1892,0.4736,0.772
1.336326,-0.2636,0.2738,-0.1679,0.415
1.336942,-0.2636,0.2738,-0.1679,0.415
1.357015,-0.2255,0.2567,-0.0658,0.348
1.357885,1.1486,0.0530,0.1078,1.155
1.377567,1.0253,-0.0633,0.2391,1.055
1.378385,1.0253,-0.0633,0.2391,1.055
1.398286,0.9231,-0.0389,0.5582,1.079
1.399436,0.9231,-0.0389,0.5582,1.079
1.418932,0.0373,-0.0816,1.4792,1.482
1.419618,0.0373,-0.0816,1.4792,1.482
1.439550,0.9373,-0.2858,-0.3804,1.051
1.440279,0.9373,-0.2858,-0.3804,1.051
1.460632,0.5887,0.3289,0.6323,0.924
1.461583,-0.2947,0.3548,1.0001,1.101
1.488634,1.9232,-0.5977,2.2860,3.047
1.489442,1.9232,-0.5977,2.2860,3.047
1.506295,-0.8671,0.3394,0.7551,1.199
1.506968,-0.8671,0.3394,0.7551,1.199
1.521980,-0.6491,-0.0519,-1.6707,1.793
1.522994,-0.6491,-0.0519,-1.6707,1.793
1.542525,2.5562,-1.2648,-0.0933,2.853
1.543305,2.5562,-1.2648,-0.0933,2.853
1.563136,2.1486,-0.3094,0.5682,2.244
1.563767,2.1486,-0.3094,0.5682,2.244
1.586684,-5.5239,1.2940,-0.1028,5.674
1.587392,-5.5239,1.2940,-0.1028,5.674
1.606688,2.0466,-2.2933,-1.4248,3.388
1.607334,2.0466,-2.2933,-1.4248,3.388
1.623894,-0.2215,-1.8739,-1.6091,2.480
1.624502,-0.2215,-1.8739,-1.6091,2.480
1.644441,-1.3994,1.2898,-1.1153,2.206
1.645245,-0.4468,2.3464,-0.7978,2.518
1.664667,-1.0419,2.3074,0.4985,2.580
1.665382,-1.0419,2.3074,0.4985,2.580
1.686250,-1.4272,1.6557,0.1788,2.193
1.687081,-1.4272,1.6557,0.1788,2.193
1.706120,-0.3055,1.1954,-0.0853,1.237
1.706884,-0.3055,1.1954,-0.0853,1.237
1.726594,-0.1286,0.6789,-0.5563,0.887
1.727272,-0.1716,0.4326,-0.8446,0.964
1.747443,1.0605,1.0322,-1.1320,1.863
1.748099,1.0605,1.0322,-1.1320,1.863
1.767986,-2.3051,0.7132,1.3870,2.783
1.768821,-2.3051,0.7132,1.3870,2.783
1.796551,-0.3024,-1.1079,1.9106,2.229
1.797259,-0.3024,-1.1079,1.9106,2.229
1.817720,0.8561,-1.1171,0.3147,1.442
1.818059,0.8561,-1.1171,0.3147,1.442
1.829108,-0.6190,-0.3491,-0.6858,0.988
1.829705,-0.6190,-0.3491,-0.6858,0.988
1.850091,-2.2223,0.0169,-0.3666,2.252
1.850850,-2.2223,0.0169,-0.3666,2.252
1.887020,1.1579,0.3057,0.4398,1.276
1.887768,1.1579,0.3057,0.4398,1.276
1.906736,2.1652,-0.3387,0.2322,2.204
1.907345,2.1652,-0.3387,0.2322,2.204
1.918282,7.3997,-2.1196,1.1641,7.785
1.919438,-0.1679,-1.2822,0.0351,1.294
1.931944,-1.7717,-0.1289,-0.4899,1.843
1.932557,-1.7717,-0.1289,-0.4899,1.843
1.952572,0.8770,0.4751,-0.2542,1.029
1.953148,0.8770,0.4751,-0.2542,1.029
1.984695,-0.7214,0.3917,0.4778,0.950
1.985370,-0.7214,0.3917,0.4778,0.950
2.002959,0.3365,1.0289,0.4325,1.166
2.003290,0.3365,1.0289,0.4325,1.166
2.013615,1.1107,0.9581,0.2357,1.486
2.014180,0.7308,0.9346,-0.3837,1.247
2.033544,1.7681,0.3144,0.7086,1.931
2.034102,1.7681,0.3144,0.7086,1.931
2.054254,-0.2171,-0.4470,0.2983,0.580
2.055200,-0.3441,-1.0538,0.3755,1.170
2.084241,0.7640,-1.1688,0.0537,1.397
2.085042,0.7640,-1.1688,0.0537,1.397
2.104756,0.5976,-0.3758,0.2909,0.764
2.105078,0.5976,-0.3758,0.2909,0.764
2.115292,-0.1039,0.0213,0.1681,0.199
2.115879,-0.1039,0.0213,0.1681,0.199
2.135951,-1.0466,-0.1810,0.1524,1.073
2.136527,-1.0466,-0.1810,0.1524,1.073
2.157564,-2.1051,0.2159,-0.1286,2.120
2.158267,-2.1051,0.2159,-0.1286,2.120
2.185920,-0.7439,0.0852,0.1849,0.771
2.186978,-0.7439,0.0852,0.1849,0.771
2.206931,-0.6531,0.1218,0.3108,0.733
2.207773,-0.4412,0.2225,0.2527,0.555
2.219342,-0.7088,0.2439,0.0927,0.755
2.220057,-0.7088,0.2439,0.0927,0.755
2.239391,-0.9226,0.0810,-0.0735,0.929
2.247413,-0.7370,-0.2561,0.2315,0.814
2.260463,-1.6107,-0.5099,0.4640,1.752
2.270149,-1.5395,-0.2109,0.5713,1.656
2.281231,-0.4415,-0.1556,1.0543,1.154
2.295607,-2.2961,0.3594,1.6844,2.870
2.317648,3.6814,-0.0231,-0.2883,3.693
2.318264,3.6814,-0.0231,-0.2883,3.693
2.328136,5.3910,0.0065,-0.9119,5.468
2.328895,2.5441,0.6742,-1.0708,2.841
2.342364,0.8384,0.6898,-0.4443,1.173
2.348589,0.9261,0.3308,0.0517,0.985
2.362573,0.4154,-0.0969,0.1289,0.446
2.368530,0.2333,-0.2195,0.1352,0.348
2.395666,-0.4861,0.0171,0.4312,0.650
2.396488,-0.4861,0.0171,0.4312,0.650
2.411882,0.0007,-0.0633,0.2464,0.254
2.412550,0.0007,-0.0633,0.2464,0.254
2.424419,0.8834,-0.3186,-0.0524,0.941
2.434762,0.3197,-0.1059,0.0887,0.348
2.445818,0.2357,0.0223,0.0155,0.237
