0.9326,-1.5469,3.3842
-2.507,-0.9151,2.9699
-4.1311,-2.2774,-1.3007
-3.4248,-3.0608,-3.1339
-2.4064,-3.4347,0.6461
-1.6452,-1.9106,2.7494
-0.7628,-1.1329,1.7784
-0.6593,-0.0394,0.5174
-1.6104,2.4229,-1.6325
1.1043,4.383,-1.5386
-0.3602,4.6765,-1.2079
-1.5995,3.4181,0.4803
-2.4503,2.1652,1.1096
-2.8267,0.8763,0.2956
-2.368,0.5239,-0.6344
-1.8461,0.5662,-0.0911
-1.2972,0.3479,0.7303
-1.4038,-0.0652,0.6295
0.3342,-0.7644,0.4802
4.2141,-1.6881,-0.2377
4.6646,-1.7446,-0.2767
1.0622,-0.264,0.3745
-0.404,0.3126,0.4401
0.5924,-0.0726,0.0105
0.1227,-0.0553,-0.2361
0.0812,-0.0337,-0.1772
0.0793,0.0072,0.0047
0.1251,0.0859,0.2693
0.2614,0.157,0.1857
0.3496,0.1864,-0.0154
0.1875,0.1476,-0.0092
0.0741,0.0589,0.1233
0.0003,-0.1253,0.2822
-0.0765,-0.2033,0.2233
-0.1363,-0.2406,0.1724
-0.1333,-0.1448,0.2256
-0.0323,0.054,0.2382
0.0921,0.1153,0.1593
0.1255,0.0798,0.0487
0.0909,0.0169,0.1871
0.1324,0.0119,0.1817
0.2223,0.0229,0.1032
0.3679,0.0299,-0.0048
0.3881,0.0296,0.0641
0.4961,0.05,0.0488
0.4282,0.0828,0.1241
0.484,0.0938,0.0524
0.3085,0.0836,0.1071
0.1415,0.0123,0.1954
-0.0306,0.0151,0.1737
-0.163,-0.0016,0.0975
-0.2987,-0.0572,0.1512
-0.2242,-0.1649,0.4679
-0.2415,-0.0597,0.475
-0.2169,0.0783,0.2354
-0.2953,0.1211,0.1498
-0.2141,0.1635,-0.1055
-0.026,0.0005,0.0194
0.0767,-0.114,0.214
0.2906,-0.1382,0.2055
0.3087,-0.1426,0.2018
0.3435,-0.0786,0.0407
0.3427,-0.0293,-0.0172
0.3088,-0.0558,0.0529
0.3001,-0.1439,0.0313
0.2701,-0.1384,0.0139
0.2777,0.0287,0.0966
0.3056,0.1642,0.1304
0.2961,0.2772,0.0684
0.2827,0.2446,0.1222
0.2352,0.2274,0.1388
0.1504,0.0671,0.1141
0.1211,-0.0619,0.0772
