time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.005627,0.4983,-0.5479,0.2203,0.773
0.020668,0.3771,-0.6594,0.7866,1.093
0.039362,0.2392,-0.5255,0.9367,1.100
0.061418,0.8934,-0.3290,0.1845,0.970
0.078150,0.9648,-0.4067,0.3229,1.096
0.100255,0.4663,-0.4712,0.5402,0.855
0.118726,-0.1991,-0.3987,-0.1521,0.471
0.139135,-0.7329,-0.9185,-0.1581,1.186
0.160101,0.7311,-1.0966,-0.6720,1.479
0.179705,1.3674,-1.5217,-0.4771,2.101
0.200008,-0.0605,-1.4630,1.7761,2.302
0.220384,0.3337,-1.4107,0.8425,1.677
0.240590,0.2538,-0.9216,-0.2576,0.990
0.261215,-0.9112,-0.4714,-0.0230,1.026
0.281824,-1.5050,-1.0001,0.6148,1.909
0.311120,0.9425,0.6944,-0.7139,1.371
0.322755,1.4167,0.2899,-1.0979,1.816
0.342605,-0.0261,-0.7416,-0.2812,0.794
0.363472,0.4227,0.2830,0.0996,0.518
0.384397,0.9371,0.7612,-0.6964,1.394
0.407442,-0.9021,1.3042,2.2795,2.777
0.425079,-0.0529,1.0491,0.7369,1.283
0.445677,-3.2182,0.6370,-1.9040,3.793
0.466011,-2.3065,0.4825,-2.5541,3.475
0.486808,0.0946,3.4028,0.8346,3.505
0.507143,0.2477,3.0877,1.3284,3.370
0.527270,-1.3746,1.1796,-0.1274,1.816
0.547880,-0.8318,0.8306,-0.9435,1.507
0.567905,-0.4443,0.8791,-1.2728,1.609
0.588511,-0.8485,0.9233,-1.1713,1.716
0.609464,-0.5817,0.2244,1.5929,1.711
0.630148,-0.8139,-0.7258,1.4687,1.829
0.651605,-0.6387,-0.8413,0.8109,1.332
0.672593,1.3571,-0.5812,0.1143,1.481
0.692700,2.0512,-0.9367,4.0016,4.593
0.712546,3.2168,-0.9448,-0.5351,3.395
0.733001,2.4852,-0.4288,-1.2285,2.805
0.753834,0.3044,-0.0171,-0.5052,0.590
0.774461,0.3091,-0.1490,0.0204,0.344
0.810179,0.1782,0.0103,0.1737,0.249
0.822402,0.2448,-0.0057,0.1836,0.306
0.836255,0.1665,-0.0286,-0.0450,0.175
0.856824,-0.1903,-0.1759,-0.3236,0.415
0.877274,-0.4198,-0.1376,-0.4700,0.645
0.908695,-0.4721,0.5734,0.4102,0.849
0.927001,-0.2200,0.8949,1.0186,1.374
0.938852,0.1282,0.7942,0.9191,1.221
0.959585,0.5474,0.1555,0.4752,0.741
0.980677,0.5575,-0.5260,-0.0363,0.767
1.009567,0.2004,-0.1996,0.4647,0.544
1.022074,0.2541,0.0845,0.5636,0.624
1.042593,0.2188,0.5943,0.4041,0.751
1.063043,0.2895,0.4595,0.1440,0.562
1.083495,-0.6763,0.0321,0.3778,0.775
1.108086,-0.6251,-0.2509,0.0319,0.674
1.128664,-0.5910,-0.1634,-0.1663,0.635
1.144749,-0.3639,-0.0400,-0.2742,0.457
