time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.021633,0.2953,0.0709,0.0570,0.309
0.050767,0.3490,-0.1938,-0.1740,0.435
0.059328,0.3292,-0.1645,-0.2523,0.446
0.069903,0.3180,-0.1324,-0.3504,0.491
0.092400,-0.8765,0.1221,-0.8518,1.228
0.110616,0.0162,0.0194,0.0151,0.029
0.131035,-0.1401,0.1025,-0.0659,0.186
0.152253,-0.0520,-0.0606,0.1048,0.132
0.172459,0.0434,-0.2016,-0.1919,0.282
0.199475,0.4096,-0.2060,0.3337,0.567
0.213776,0.0878,-0.1844,0.5464,0.583
0.234096,-0.2115,0.0469,-0.3280,0.393
0.254518,-0.2573,0.1019,-0.1135,0.299
0.274961,-0.2433,0.1417,1.0311,1.069
0.299459,-0.0406,0.0247,0.6869,0.689
0.315809,0.1985,-0.0917,0.6770,0.711
0.336025,0.4454,-0.1607,0.0191,0.474
0.356354,0.1860,-0.5074,-0.6279,0.828
0.377214,0.3896,-1.2460,-0.5661,1.423
0.401253,0.7443,-2.1200,0.0561,2.248
0.417777,0.1886,-2.2730,0.1887,2.289
0.438747,0.4727,-1.9986,-1.0335,2.299
0.459101,0.2671,-1.9659,-0.2381,1.998
0.479861,0.3862,-1.2404,2.7937,3.081
0.510402,-0.5280,0.7955,2.0602,2.271
0.530700,-2.2570,1.1111,-3.0775,3.975
0.543744,-2.1779,0.9786,-2.2528,3.283
0.562718,-0.7681,2.6466,-0.0355,2.756
0.583030,1.3088,1.6415,3.5712,4.143
0.610976,0.0653,1.0965,1.5144,1.871
0.625083,0.0251,1.1169,1.4009,1.792
0.644123,-0.6001,1.2672,0.4112,1.461
0.664214,-0.5364,0.4412,0.3322,0.770
0.684495,-1.2371,0.6332,-0.2919,1.420
0.708323,-1.0317,0.2382,-2.6631,2.866
0.727852,-1.3488,0.8923,-5.3293,5.569
0.745335,-0.7913,0.9825,-3.4770,3.699
0.766159,10.3796,-1.8269,-5.9862,12.121
0.797588,-1.1390,1.9375,9.9519,10.202
0.805814,-2.6293,1.9154,3.8509,5.041
0.836491,-5.4542,1.7377,4.1733,7.084
0.847329,-3.9464,1.1880,1.5719,4.411
0.867723,-0.3186,-3.1113,-0.1282,3.130
0.895248,4.0280,-3.5534,0.7450,5.423
0.913683,6.0550,-3.5562,1.2801,7.138
0.929536,0.5117,2.3244,0.6426,2.465
0.949691,-0.4730,1.7606,0.6178,1.925
0.970433,0.2257,0.1220,0.4471,0.515
0.995392,-0.7752,-2.1890,-0.8280,2.465
1.013124,-2.3850,-3.9131,-0.2135,4.588
1.030772,-1.1112,-2.6863,-0.6407,2.977
1.051078,-0.6547,-0.3442,-1.1033,1.328
1.072162,2.7818,1.5953,-1.5238,3.550
1.095183,-1.3955,-0.8910,3.2343,3.633
1.113687,-1.0437,-0.6659,1.0994,1.656
1.132796,0.2688,-2.2932,-0.1805,2.316
1.153434,3.6408,-1.2675,0.1244,3.857
1.174460,3.9261,1.2573,-2.2156,4.680
1.195132,-1.4216,1.8020,0.0495,2.296
1.214341,-3.8800,3.0737,-0.2306,4.955
1.235013,-3.8085,3.1693,0.4318,4.973
1.256885,-4.0353,2.6652,0.4819,4.860
1.277432,-1.9454,0.1257,-1.6381,2.546
1.307726,-3.1928,-0.2010,0.2817,3.211
1.329895,-2.3751,-0.1019,-0.6811,2.473
1.341504,-0.7087,0.9074,-2.2860,2.560
1.358885,1.8215,1.4575,0.2514,2.346
1.379878,0.7807,1.5344,1.6472,2.383
1.407696,1.5452,-1.0993,-0.3657,1.931
1.426228,-2.6014,-0.4160,-6.2228,6.757
1.442556,-5.3564,-0.7457,-4.4016,6.973
1.463844,-2.4554,0.7320,-1.5368,2.988
1.484171,-1.6404,1.6526,1.5626,2.804
1.507575,-1.5877,1.9575,0.7078,2.618
1.525997,-0.5996,1.0435,-3.0172,3.248
1.546712,0.1982,0.3986,-1.3735,1.444
1.566950,-0.1235,-0.0767,-0.8241,0.837
1.587543,-0.0629,-0.3177,-0.0110,0.324
1.618958,9.0844,-2.5017,6.7221,11.575
1.654019,0.8505,-1.6046,-2.0134,2.711
1.654361,0.8505,-1.6046,-2.0134,2.711
1.690697,-2.9023,-0.0602,0.6091,2.966
1.691547,-2.9023,-0.0602,0.6091,2.966
1.717584,0.3232,-0.0984,1.9861,2.015
1.733840,0.2161,-0.7354,0.2154,0.796
1.750889,0.4016,-0.3231,-1.1261,1.238
1.770481,0.3311,-0.0433,0.7699,0.839
1.804667,0.8060,0.4776,-0.1742,0.953
1.824864,0.5142,0.4727,0.8439,1.095
1.833759,0.0778,0.4729,0.6172,0.781
1.851189,-0.5544,0.5250,0.5804,0.959
1.872307,0.1963,-0.3227,0.3026,0.484
1.905171,1.0681,0.4138,0.3122,1.187
1.923848,2.4130,0.2689,0.3307,2.450
1.934457,2.0114,0.3953,0.2231,2.062
1.955273,0.9252,0.2341,0.1532,0.967
1.975301,-0.2474,-0.6233,0.5616,0.875
2.005620,0.1357,-0.2782,0.7618,0.822
2.021926,-1.0662,-0.4291,-0.7022,1.347
2.037633,-1.8925,-0.5064,-0.5509,2.035
2.058815,0.1409,-0.8220,0.4294,0.938
2.078927,2.1266,-1.1086,0.4054,2.432
2.106244,3.2593,0.3194,1.7644,3.720
2.128145,2.9726,-0.1777,0.7263,3.065
2.140769,1.1440,-0.7465,-0.4165,1.428
2.161593,0.7515,-2.6659,-2.0083,3.421
2.182234,0.1901,-2.4651,-2.2050,3.313
2.204661,-0.3595,-2.5243,0.2929,2.567
2.226547,0.4004,-2.4810,2.2683,3.385
2.243474,0.7709,-2.5555,1.3788,3.004
2.263810,2.9212,-0.4346,0.1967,2.960
2.284620,6.4214,1.4925,-3.8614,7.640
2.305960,3.2097,2.5526,-6.3712,7.577
2.326197,-12.3561,3.4487,4.3173,13.535
2.358588,-8.7957,2.7687,-3.6759,9.927
2.387166,0.5308,-0.7253,0.1141,0.906
2.387878,0.5308,-0.7253,0.1141,0.906
2.413644,-4.0829,0.2285,0.7985,4.166
2.429153,-3.0694,0.6406,1.6365,3.537
2.448448,-5.1134,-0.9224,-2.8390,5.921
2.469440,5.1937,-3.8982,9.2013,11.262
2.498562,-1.7581,1.0966,-3.2877,3.886
2.532115,0.3309,1.3417,-1.6137,2.125
2.532765,0.3309,1.3417,-1.6137,2.125
2.551276,0.8796,1.1671,1.1536,1.862
2.571820,1.9847,-0.2908,4.6539,5.068
2.592809,0.5682,-0.1269,0.7878,0.980
2.613408,-0.2027,-0.0937,-2.0629,2.075
2.633329,0.4425,-0.1188,-1.9175,1.971
