time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004304,0.1794,0.1246,-0.2742,0.351
0.026074,-0.1469,-0.1559,0.2530,0.332
0.037064,-0.3419,-0.2446,0.5752,0.712
0.057581,-0.0620,-0.1443,0.6985,0.716
0.082752,0.4273,-0.0607,0.0233,0.432
0.100900,0.4012,0.0618,-0.4124,0.579
0.118521,-0.1819,-0.0853,-0.2490,0.320
0.138809,-0.1713,-0.1522,-0.1750,0.288
0.171115,-0.0712,0.0481,-0.6934,0.699
0.181083,0.0288,-0.0320,-0.5567,0.558
0.200516,0.4793,-0.1573,0.3888,0.637
0.220288,0.1254,-0.5718,0.8638,1.043
0.240474,0.3541,-0.8685,0.7717,1.215
0.269850,-0.8473,-0.1706,-0.5891,1.046
0.283660,-0.9093,-0.4561,-0.7338,1.254
0.301573,-1.1733,-1.0698,0.3670,1.630
0.321952,-0.9016,-1.1148,1.2050,1.873
0.342279,0.1831,-1.3498,0.5569,1.472
0.369787,-0.5449,-1.5172,-0.3502,1.650
0.383525,-1.2855,-0.5224,-0.9324,1.672
0.403905,-0.8618,-1.1945,-1.6457,2.209
0.424316,-0.5231,0.2218,-1.4088,1.519
0.444470,1.3105,1.1684,-2.2229,2.833
0.466321,0.3206,0.4572,-2.0735,2.147
0.485192,2.1326,0.4735,-0.1116,2.187
0.507420,2.4603,-0.6023,2.1060,3.294
0.527568,1.5036,0.0988,0.8104,1.711
0.547472,1.6649,0.0610,1.4114,2.184
0.569422,0.9248,0.5582,0.6453,1.258
0.589053,1.0191,0.7475,0.0599,1.265
0.609267,1.5555,0.3852,0.7774,1.781
0.630603,0.5397,0.2715,0.2733,0.663
0.650658,-0.4411,0.7656,-0.2676,0.923
0.678130,0.3670,0.9091,-0.1417,0.991
0.696056,1.0696,1.0527,0.2909,1.529
0.711692,1.7409,0.5271,-0.5400,1.897
0.732585,6.7669,-1.1385,-1.7778,7.089
0.753168,1.9999,-1.7699,0.0740,2.672
0.779971,-1.6621,2.9540,6.1101,6.987
0.800673,-11.5858,2.8957,-1.6770,12.059
0.832773,-4.1288,-3.1785,1.8904,5.543
0.846219,0.2294,-1.5595,0.3577,1.616
0.859495,1.0809,-0.0994,-1.4066,1.777
0.887901,0.9329,0.2982,-2.2713,2.473
0.904216,-0.0809,-1.0454,-1.3754,1.729
0.916310,0.2359,-1.7351,0.5569,1.838
0.938238,-0.5738,-1.0159,1.0470,1.568
0.958561,0.0677,-1.0295,1.1691,1.559
0.979359,-2.0036,-0.8761,0.9211,2.373
1.000035,-2.3958,-0.4968,-0.0484,2.447
1.020204,0.2604,1.4025,-1.5445,2.102
1.041791,0.1837,1.0673,-1.2557,1.658
1.062638,1.2074,0.0945,-0.2925,1.246
1.090474,5.1866,-0.3751,0.8133,5.263
1.105782,5.4579,0.4225,0.5002,5.497
1.123182,4.9494,-0.5209,0.4127,4.994
1.143984,4.5808,-0.1094,1.2067,4.738
1.165004,4.3139,-0.0989,2.8659,5.180
1.185800,1.8274,-0.6255,1.9772,2.764
1.207049,3.1337,-1.1838,-0.0922,3.351
1.228189,3.8290,-0.0629,0.4819,3.860
1.249391,5.5782,-0.6463,-2.1786,6.023
1.279122,0.4486,-1.6846,-6.9583,7.173
1.294575,0.3008,-2.8964,-4.6973,5.527
1.311431,-4.4785,-0.1477,-2.7584,5.262
1.332262,-12.8269,0.5078,0.9101,12.869
1.365120,-5.5334,-2.1559,2.8597,6.591
1.378700,-2.6872,-1.4202,0.7421,3.129
1.396682,-1.0155,-0.9455,-0.8425,1.623
1.415133,2.4743,-1.2787,-1.0974,2.994
1.434672,4.0783,1.2902,-0.2401,4.284
1.455188,3.9790,2.3597,-0.8146,4.697
1.476576,-0.1206,0.0226,-0.8069,0.816
1.496577,10.3255,-1.8568,-1.1453,10.553
1.527584,-4.3294,0.4228,0.3337,4.363
1.544729,-13.6738,1.4121,-0.9194,13.777
1.576727,-8.6549,-1.8307,-0.2828,8.851
1.591991,-5.0694,-4.4145,0.1592,6.724
1.608489,-1.8158,-4.7384,1.2275,5.221
1.622991,-2.9319,-3.7029,1.1904,4.871
1.638645,-3.0336,-2.2631,0.4874,3.816
