time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004224,0.1629,0.0857,0.3761,0.419
0.018226,0.1615,0.0267,0.5984,0.620
0.038842,0.3457,-0.0988,0.9590,1.024
0.059057,0.3064,0.0768,0.7676,0.830
0.086147,0.1384,0.0128,0.4862,0.506
0.099893,-0.5838,-0.1713,0.2283,0.650
0.120049,-0.0444,0.2160,0.2332,0.321
0.140319,0.1659,0.0044,-0.1401,0.217
0.160719,0.3337,-0.1428,0.1232,0.383
0.186036,-0.0550,0.1979,-0.4891,0.530
0.201590,1.3861,0.3558,-0.6234,1.561
0.221872,-1.1244,-0.0108,-0.0901,1.128
0.242163,-0.7955,-0.1593,0.7230,1.087
0.263568,0.7648,-0.6289,1.0386,1.435
0.285359,0.6048,-0.3850,-0.0901,0.723
0.306286,0.2548,0.1896,-0.4079,0.517
0.326977,-0.7115,-0.1493,-0.1471,0.742
0.347219,-0.6166,-0.0845,-0.4709,0.780
0.367769,-0.0361,-0.0237,-0.3742,0.377
0.392436,-0.0980,0.2826,0.8294,0.882
0.407926,0.5148,0.1012,1.1257,1.242
0.428495,0.0459,-0.1184,0.6309,0.644
0.448847,-0.0855,-0.0650,0.4841,0.496
0.469663,0.5821,-0.7071,-0.2333,0.945
0.493006,1.0375,-0.6089,-0.0568,1.204
0.510316,1.1970,-0.4093,-0.1236,1.271
0.530848,0.4670,-0.0030,2.5122,2.555
0.551493,-0.8529,-0.2780,0.2482,0.931
0.572741,-0.2469,-0.8147,-0.6383,1.064
0.597762,0.4454,-1.2683,-1.8270,2.268
0.613710,-1.2057,-0.0793,-0.6783,1.386
0.634440,2.1592,1.3065,1.9436,3.185
0.654521,-0.2786,0.7303,0.9156,1.204
0.674619,-0.1058,-0.2080,0.0924,0.251
0.696055,0.0391,-0.4183,-0.1231,0.438
0.716444,-0.3514,-0.2599,0.4638,0.637
0.737620,0.0206,0.1833,0.5503,0.580
0.757830,-0.2643,0.3472,0.2588,0.507
0.783965,-0.2616,0.2760,-0.0044,0.380
0.800032,-0.2139,0.0171,-0.1015,0.237
0.819488,0.0884,-0.3044,0.2840,0.426
0.840776,0.0355,-0.2289,0.2998,0.379
0.860994,-0.0178,-0.0819,0.2379,0.252
0.895703,0.1276,-0.0954,0.5429,0.566
0.913017,0.3580,-0.3323,0.4303,0.651
0.924552,-0.3563,-1.2285,0.0826,1.282
0.943572,0.7488,-0.9166,0.9282,1.504
0.964005,-0.7521,-0.7138,1.2030,1.588
0.993970,0.6228,-1.5386,0.9691,1.922
1.011184,1.2295,-1.0963,1.0318,1.944
1.025410,1.3047,-1.5492,1.2670,2.389
1.046248,0.4163,-2.1852,0.9742,2.428
1.067487,-0.6628,-1.7867,0.3934,1.946
1.091668,1.5569,0.3477,-3.2557,3.626
1.108222,2.9612,-0.1163,-3.8645,4.870
1.127201,8.0488,-0.5710,-5.3956,9.707
1.147500,1.3901,1.0719,5.9909,6.243
1.168341,-0.3044,-1.2548,6.8755,6.996
1.193740,-3.8128,-0.3590,1.4440,4.093
1.213530,-2.4726,-0.5431,-0.4029,2.563
1.229998,-2.8668,-0.1181,-1.2957,3.148
1.251345,-3.0666,-0.1948,-0.0075,3.073
1.271639,-1.7213,0.3911,0.4300,1.817
1.295012,-0.8537,1.3866,0.0361,1.629
1.310838,0.2016,1.7485,0.7516,1.914
1.332173,0.2381,0.9918,-0.5380,1.153
1.353737,0.9379,0.4071,0.4289,1.109
1.374386,-0.8740,0.0577,-0.8170,1.198
1.394453,-0.2140,0.5481,0.2653,0.645
1.415820,-2.6749,2.0825,0.0618,3.391
1.437011,-2.5061,0.8812,-0.5110,2.705
1.457100,-0.4777,-0.2552,-0.2003,0.577
1.478173,-0.7094,0.3708,-0.1273,0.811
1.505375,-0.4653,0.2476,0.0906,0.535
1.524069,1.8629,-0.8189,-0.3994,2.074
1.539663,-0.3791,-0.2479,1.2741,1.352
1.559912,-0.1366,-0.5344,0.4673,0.723
1.582311,0.3821,-0.9304,0.8834,1.339
1.603082,-0.0048,-0.7077,0.2110,0.738
1.624019,-0.5786,-0.0921,0.3401,0.678
1.643493,-2.6271,0.4831,1.0972,2.888
1.664636,0.0514,-0.3355,0.3440,0.483
1.692503,-0.0190,0.2128,-0.5026,0.546
1.711673,-0.2857,0.9282,0.0653,0.973
1.726523,0.9105,0.7992,0.1174,1.217
1.747032,0.9890,1.0017,-0.0636,1.409
1.766459,2.3387,0.3731,0.2200,2.378
1.787657,2.0894,-0.2995,-0.0346,2.111
1.807599,0.0869,-0.7591,-0.1603,0.781
1.828760,0.1372,-0.9683,0.2851,1.019
1.849223,0.3568,-0.5206,0.5571,0.842
1.870018,0.1359,-0.2961,0.0860,0.337
1.902440,1.2995,0.0500,-0.3451,1.345
1.920114,0.9895,0.0886,-0.3002,1.038
1.931171,0.6474,0.1589,-0.1660,0.687
1.951245,0.2674,0.2002,0.2669,0.428
1.971806,0.3350,0.1564,0.4084,0.551
2.001701,0.3349,0.0457,0.2018,0.394
2.018914,0.3362,-0.0180,0.1435,0.366
2.034686,0.3126,-0.1089,0.1609,0.368
2.054447,0.2470,-0.1734,0.0809,0.312
2.074706,0.0136,-0.2389,0.0836,0.253
2.100891,0.0569,-0.2870,0.1497,0.329
2.120481,0.0746,-0.1267,0.1410,0.204
2.137288,0.0650,0.0258,0.1250,0.143
2.157982,0.0427,0.1210,0.1180,0.174
2.178490,0.1035,0.1846,0.1167,0.242
2.203017,0.1744,0.1941,0.1929,0.324
2.220378,0.1951,0.1546,0.2953,0.386
2.241038,0.1849,0.0658,0.2570,0.323
2.262386,0.2020,0.0052,0.1986,0.283
2.282503,0.2439,-0.0973,0.1969,0.328
2.303494,0.2734,-0.1285,0.1985,0.361
2.323856,0.2842,-0.1605,0.1690,0.368
2.344991,0.2269,-0.1014,0.0505,0.254
2.365207,0.2302,-0.0753,-0.0013,0.242
2.386077,0.2300,-0.0923,0.0415,0.251
2.412147,0.1953,-0.1064,0.1946,0.296
2.429357,0.1734,-0.0956,0.2666,0.332
2.447827,0.1260,-0.0114,0.2832,0.310
2.467867,0.1413,0.1194,0.2238,0.290
2.488576,0.1836,0.1280,0.1579,0.274
2.509056,0.2292,0.0478,0.0934,0.252
2.529904,0.2832,-0.0599,0.1242,0.315
2.550991,0.2316,-0.1271,0.1750,0.317
2.571231,0.1851,-0.0571,0.1394,0.239
2.600373,0.1604,-0.0079,0.1826,0.243
2.612239,0.1921,-0.0103,0.2095,0.284
2.632744,0.2020,-0.0125,0.1862,0.275
2.653407,0.1092,-0.0260,0.2219,0.249
2.674710,0.0152,-0.0440,0.1973,0.203
2.700478,-0.0392,-0.0610,0.1469,0.164
2.715700,-0.0938,-0.0311,0.1827,0.208
2.736888,-0.1232,-0.0019,0.2251,0.257
2.756826,-0.1370,0.0443,0.2486,0.287
2.778275,-0.0721,0.0300,0.2123,0.226
2.801507,0.1027,-0.0418,0.1443,0.182
2.819187,0.1410,-0.0999,0.1149,0.207
2.839908,0.2095,-0.1830,0.1067,0.298
2.860854,0.2518,-0.1686,0.1954,0.361
2.880676,0.2900,-0.0907,0.2685,0.405
2.909669,0.2511,0.1323,0.1817,0.337
2.925003,0.2354,0.1919,0.1303,0.330
2.941769,0.2351,0.1720,0.1000,0.308
2.964213,0.2553,0.1068,0.1013,0.295
2.984076,0.2853,-0.0055,0.1224,0.311
3.010886,0.2623,-0.1166,0.1836,0.341
3.029997,0.1945,-0.1707,0.1958,0.324
3.045861,0.1224,-0.1423,0.2189,0.288
3.066300,0.0759,-0.1019,0.2319,0.264
3.087647,-0.0054,-0.0936,0.2540,0.271
3.109238,-0.0264,-0.0749,0.1745,0.192
3.135327,-0.1448,0.0069,0.1140,0.184
3.154589,-0.1988,0.0684,0.1358,0.250
3.171318,-0.1950,0.0851,0.1791,0.278
3.190627,-0.0929,0.0193,0.2814,0.297
3.216003,-0.0037,-0.0102,0.3067,0.307
3.231228,0.0595,-0.0062,0.2752,0.282
3.251963,0.1018,0.0062,0.2156,0.238
3.271790,0.1283,0.0052,0.0672,0.145
3.293789,0.1711,-0.0486,0.0405,0.182
3.314650,0.1711,-0.0637,0.1016,0.209
3.333154,0.2236,-0.0594,0.2355,0.330
