time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.004142,0.0015,0.0891,0.1258,0.154
0.034551,-0.0473,0.2062,0.1460,0.257
0.046373,-0.0663,0.1981,0.1523,0.259
0.064549,0.2467,0.0988,0.1548,0.308
0.085113,0.1306,-0.0453,0.2099,0.251
0.105487,-0.0345,-0.2939,0.1555,0.334
0.133776,-0.2024,0.1650,0.1016,0.280
0.146546,-0.1754,0.3297,0.2318,0.440
0.166870,0.0621,0.2682,0.0933,0.291
0.187264,0.2308,0.1048,0.2566,0.361
0.207729,0.2711,0.0619,0.0082,0.278
0.233910,0.3631,0.0204,0.1929,0.412
0.249904,-0.2303,0.0969,0.0460,0.254
0.269087,-0.1511,-0.2068,-0.1868,0.317
0.289353,0.2964,-0.2015,-0.3041,0.470
0.310155,0.1826,0.2323,-0.2447,0.384
0.332653,-0.1279,0.7392,-0.1657,0.768
0.350730,0.3012,0.1367,0.1622,0.368
0.371109,1.6957,-0.8435,0.9984,2.141
0.392030,2.1716,-1.9383,-0.1196,2.913
0.412142,0.0900,-0.9503,-1.2014,1.534
0.434485,0.4150,-0.8222,0.7277,1.174
0.453077,0.9959,-1.7311,0.3729,2.032
0.473770,2.7262,-3.6513,-1.1339,4.696
0.494103,-0.7960,-4.9707,0.8415,5.104
0.515188,-2.5111,-4.5525,0.4266,5.217
0.540885,-1.4124,-3.4615,2.2126,4.344
0.555903,-2.2647,-2.8238,0.6087,3.671
0.577099,-2.5290,-0.8308,0.4108,2.693
0.597557,-1.7916,1.0233,1.9376,2.830
0.618573,-3.6506,2.8909,0.6552,4.702
0.642837,-5.5435,4.5943,-1.5122,7.357
0.659926,-7.1632,6.2837,-1.0714,9.589
0.680256,-6.1996,5.4056,-3.0230,8.763
0.700856,-0.9722,3.3351,-3.9303,5.246
0.721838,14.0249,-2.7184,-0.5026,14.295
0.752387,4.8213,2.5329,-7.3511,9.149
0.785153,-1.6670,2.0692,0.0145,2.657
0.786205,-1.6670,2.0692,0.0145,2.657
0.803826,4.6683,1.1826,-1.1164,4.943
0.824398,7.1695,1.4597,-2.7389,7.812
0.851466,-2.0660,1.2594,-0.7437,2.531
0.869790,-2.7187,-0.4436,1.4136,3.096
0.886450,-0.1460,-0.7699,2.2588,2.391
0.906879,1.0969,-0.7115,1.4505,1.953
0.927458,0.3082,-0.1322,0.8592,0.922
0.950708,-0.1675,0.7983,0.7190,1.087
0.969853,0.1063,0.8185,0.1937,0.848
0.990747,-0.7873,0.0076,-1.2932,1.514
1.011514,-0.6592,0.0034,-1.4959,1.635
1.041270,2.1547,1.1617,0.8025,2.576
1.058505,0.8043,0.5604,1.4078,1.715
1.072655,-1.8309,-1.2128,0.8076,2.340
1.093359,-2.5101,-2.6383,-0.6572,3.700
1.114116,-0.4598,-2.1210,0.0979,2.173
1.139779,0.4045,0.1941,0.6313,0.774
1.154728,0.0813,-1.0283,-0.3647,1.094
1.177679,-1.4625,-2.2696,-0.6044,2.767
1.198002,0.7644,0.1383,0.7969,1.113
1.218377,1.5783,0.8222,0.8811,1.986
1.239260,0.7788,-0.4429,0.4380,0.997
1.259956,-0.0252,-1.0207,0.2041,1.041
1.280602,0.8029,-0.3946,0.5676,1.060
1.301722,-0.0838,0.6119,0.9192,1.107
1.321974,-0.9979,0.6008,-0.1011,1.169
1.351050,-1.7620,-0.2862,-0.4537,1.842
1.368008,-1.3684,-0.2651,-0.1570,1.403
1.383235,-0.9529,0.0817,-0.0929,0.961
1.403620,0.0755,0.4244,-0.2137,0.481
1.424038,1.0156,0.8471,-0.2967,1.355
1.450437,1.7720,1.1725,-0.6440,2.220
1.466397,1.9402,1.2941,-0.7127,2.439
1.487682,0.8974,0.5806,-0.8736,1.380
1.508241,0.0999,-0.0057,-0.5811,0.590
1.529027,-0.6529,-0.1493,-0.1639,0.690
1.552073,-0.6873,0.4098,-0.0627,0.803
1.571020,-0.3905,0.6234,-0.2055,0.764
1.589123,0.0700,0.4721,-0.2578,0.542
1.610045,0.6376,0.1133,-0.2437,0.692
1.631326,0.6160,-0.0721,0.0344,0.621
1.651222,0.2997,-0.1620,-0.0065,0.341
1.672516,-0.1532,-0.0085,0.0714,0.169
1.693112,-0.1561,0.0768,0.2800,0.330
1.713874,-0.1772,0.0736,0.3787,0.425
1.751112,0.0215,-0.0879,-0.2059,0.225
1.771368,0.5563,-0.1686,-0.3306,0.669
1.779507,0.5437,-0.0958,-0.2522,0.607
1.796508,0.4765,-0.0601,-0.0296,0.481
1.816891,-0.3452,-0.0418,0.1295,0.371
1.849936,-0.7210,0.0903,0.1607,0.744
1.870991,-0.5053,0.3197,0.2372,0.643
1.879307,-0.3944,0.4781,0.2817,0.681
1.899191,-0.1023,0.5848,0.1649,0.616
1.919153,0.2579,0.0986,-0.1608,0.320
1.947840,0.1605,-0.5655,0.1606,0.609
1.966222,0.2661,-0.6682,0.2843,0.773
1.980994,0.2189,-0.4798,-0.0122,0.528
2.001591,-0.0583,-0.1728,-0.4976,0.530
2.022193,-0.1730,0.1133,-0.1967,0.285
2.049942,-0.0496,0.7061,-0.1842,0.731
2.066652,-0.0171,0.8524,-0.0777,0.856
2.083728,-0.1011,0.8771,0.0462,0.884
2.104967,-0.1380,0.6260,-0.0006,0.641
2.125548,-0.0625,0.1682,-0.1285,0.221
2.149283,0.0848,-0.0265,-0.0235,0.092
2.169354,0.0818,-0.1057,0.0372,0.139
2.186875,0.1480,-0.1227,-0.0490,0.198
2.208565,0.2503,-0.1740,-0.2619,0.402
2.228849,0.3560,-0.2802,-0.2278,0.507
2.249205,0.3329,-0.3423,-0.1393,0.497
2.270414,0.2018,-0.4478,-0.1605,0.517
2.291086,0.0258,-0.2206,-0.1415,0.263
2.311751,0.0160,-0.0888,-0.0821,0.122
2.332702,0.0630,-0.0004,-0.0697,0.094
2.361204,0.0040,-0.0465,0.0642,0.079
2.375389,0.0094,0.0057,0.0145,0.018
