time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.007219,0.1877,-0.1141,0.2592,0.340
0.016225,0.1516,0.0009,-0.1649,0.224
0.030258,0.1523,-0.0793,-0.0677,0.185
0.050502,0.0388,-0.0939,0.1061,0.147
0.071328,0.1232,-0.1868,-0.0871,0.240
0.091305,-0.0534,-0.0762,-0.0997,0.136
0.111896,-0.1433,-0.1771,0.2886,0.368
0.132285,-0.4413,-0.1769,0.5215,0.706
0.152676,-0.1825,-0.1845,0.6475,0.698
0.173012,0.3259,0.0908,-0.1718,0.379
0.193386,0.1979,0.0150,-0.0213,0.200
0.213762,-0.2935,0.0097,0.0140,0.294
0.235182,0.0942,-0.1910,0.3141,0.379
0.255749,-0.0959,-0.0445,-0.3081,0.326
0.282437,-0.0176,0.1075,-0.1091,0.154
0.296312,-0.1381,0.2092,-0.3323,0.416
0.316630,-1.2499,0.2985,-0.2075,1.302
0.337107,-2.1812,1.1095,-0.6574,2.534
0.357810,2.4553,1.7456,0.6957,3.092
0.379393,0.4694,-0.2845,1.6917,1.778
0.399645,-0.9806,0.4085,0.6569,1.249
0.419991,0.5690,-0.5874,0.7119,1.084
0.440363,-0.5191,-1.0155,-0.8415,1.417
0.460495,0.0540,-1.1453,-1.0276,1.540
0.482992,0.2702,-1.8773,-0.3458,1.928
0.504033,0.6345,-1.8831,0.1629,1.994
0.524477,1.2519,-0.9220,-0.4510,1.619
0.545227,0.6915,-0.8626,-0.3164,1.150
0.565835,-0.3070,-0.6274,-0.2260,0.734
0.585624,-1.2406,-0.2591,-1.3524,1.853
0.606265,-1.1847,-0.1405,-1.1266,1.641
0.627461,-0.1157,-1.3397,1.0418,1.701
0.647477,0.0381,-1.4929,1.8096,2.346
0.669003,-0.3689,-0.8614,1.2530,1.565
0.688699,-1.8950,0.3329,-0.7308,2.058
0.709198,-1.0079,1.5231,-2.1521,2.823
0.730523,-1.3776,1.6805,-1.9787,2.939
0.751133,-0.3329,3.1190,0.4414,3.168
0.780731,0.1999,0.5480,0.8700,1.047
0.792908,-0.3041,1.2335,-0.0775,1.273
0.813478,-0.9629,1.1029,-0.4019,1.518
0.835506,0.8454,-0.6209,0.6259,1.221
0.856134,2.4035,-0.2978,0.1989,2.430
0.880809,2.4367,-0.6109,0.4552,2.553
0.896281,3.2474,-1.3993,3.0308,4.657
0.917605,1.5114,-1.7730,1.1413,2.594
0.938891,1.2722,-0.5608,-0.0329,1.391
0.960057,-0.0714,-0.0421,0.0655,0.106
0.980041,0.6054,-0.8529,0.7323,1.277
1.000607,0.7885,-1.4206,1.2861,2.072
1.021219,-0.2148,-1.3213,1.1704,1.778
1.042078,-0.5405,-0.9692,-0.2819,1.145
1.062305,-0.8438,0.5471,-3.1023,3.261
1.090182,-1.8914,0.0484,0.2108,1.904
1.111519,-0.7079,-1.0710,3.0165,3.278
1.124534,-1.5999,0.2552,1.4351,2.164
1.144685,-1.0437,-0.0578,-0.3559,1.104
1.165494,-1.8518,0.1475,-1.1980,2.210
1.190240,0.1794,0.5808,-2.3617,2.439
1.210353,0.6249,1.3989,-0.9618,1.809
1.226790,-0.6652,1.5721,-0.8267,1.897
1.247510,-0.2855,2.1869,-1.9421,2.939
1.277915,-0.1765,-0.4783,0.1245,0.525
1.298301,-0.2748,-1.1931,1.2534,1.752
1.310931,2.3278,-1.3199,2.2347,3.486
1.330613,2.7820,-0.8115,1.7486,3.385
1.351229,0.4077,-0.4905,1.6892,1.806
1.378652,1.4017,1.6281,-1.4452,2.589
1.400388,0.3603,1.7427,1.7259,2.479
1.413108,0.1477,1.3848,2.0402,2.470
1.432991,0.1829,0.7449,1.5374,1.718
1.453657,0.0723,0.9542,-0.5405,1.099
1.478827,5.5596,-2.1505,-3.8553,7.099
1.496550,-1.8913,0.3374,1.6079,2.505
1.516659,-6.5510,1.7966,1.4819,6.953
1.536558,-0.5907,-0.4021,0.4204,0.829
1.557720,0.3483,-0.4054,0.9103,1.056
1.578526,-2.0112,-0.5902,1.0121,2.328
1.598693,-2.0759,-0.5665,0.5805,2.229
1.619324,-2.4008,-0.3945,-0.1153,2.436
1.640270,-3.9145,-0.1555,-0.5189,3.952
1.660809,-1.5124,-1.5557,-2.4368,3.263
1.689110,2.6596,-0.2605,0.8870,2.816
1.701926,2.8950,-0.0783,1.8112,3.416
1.720710,1.0887,-0.4615,-2.8219,3.060
1.741821,-2.3711,0.3394,-2.5287,3.483
1.761808,-0.1890,-0.5804,1.0329,1.200
1.789755,0.9746,0.0939,-0.2862,1.020
1.804219,3.1264,0.4076,0.6961,3.229
1.822975,5.6714,0.2345,1.4765,5.865
1.843102,2.4214,-0.3317,1.3724,2.803
1.863643,2.0469,-1.9712,2.1298,3.551
1.884154,1.4346,-1.9909,1.2593,2.758
