time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.010585,-0.0453,-0.2768,0.4316,0.515
0.025209,-0.1154,-0.1298,0.6959,0.717
0.045586,0.0984,-0.0222,0.4496,0.461
0.066007,0.2323,0.0317,-0.0301,0.236
0.086405,0.1822,0.0617,-0.1502,0.244
0.111117,0.1023,-0.0901,-0.0055,0.136
0.127311,0.0704,0.0066,-0.0641,0.095
0.148422,-0.1099,-0.1036,0.4372,0.463
0.168766,-0.1842,-0.0406,0.3414,0.390
0.189109,0.0204,0.1097,0.1897,0.220
0.211558,0.2333,-0.0451,0.2160,0.321
0.229795,0.2732,-0.1760,0.1734,0.368
0.250345,0.3481,-0.1046,0.2888,0.464
0.271296,0.1091,0.0643,-0.2577,0.287
0.299356,0.0393,-0.9973,0.2646,1.033
0.311213,0.6537,-1.5674,0.9940,1.968
0.331670,0.2350,-1.2518,1.6047,2.049
0.351957,0.0852,-0.5400,0.9646,1.109
0.372773,0.3568,-0.2891,0.3518,0.578
0.395632,0.0515,0.0813,-0.4750,0.485
0.413400,-0.4783,0.2039,-0.0944,0.528
0.433864,-0.3219,-0.0403,-0.5296,0.621
0.454153,0.6522,0.0629,-0.8334,1.060
0.475470,0.3850,0.2202,-0.9456,1.044
0.506630,-0.1985,0.7438,0.1568,0.786
0.519844,0.5358,0.6388,1.2320,1.488
0.536476,-0.0549,-1.3867,2.4514,2.817
0.556765,0.1342,-3.0398,2.6192,4.015
0.577327,-0.2628,-2.0900,0.4610,2.156
0.608695,0.9622,-0.6672,-0.5316,1.286
0.625625,1.0940,0.3622,-0.4645,1.242
0.639017,1.9431,0.6789,-1.9849,2.859
0.660684,0.6750,1.7410,-2.4751,3.101
0.681104,-1.2276,-0.8912,2.2229,2.691
0.710468,-1.4539,-2.5916,-0.1080,2.974
0.729059,1.7875,1.3829,-0.5765,2.332
0.743129,2.1630,2.2653,-0.4288,3.161
0.762821,0.8866,2.1119,0.4761,2.339
0.783810,-1.3138,0.8766,0.4844,1.652
0.809186,-2.1583,-0.7553,-0.3158,2.308
0.825537,-0.5071,-0.0861,0.5567,0.758
0.844832,-1.1941,1.7989,0.3108,2.181
0.864818,-0.1603,2.5050,0.0750,2.511
0.885220,-2.6945,2.4631,-0.1557,3.654
0.906839,-1.9743,1.9092,-0.2849,2.761
