2.0677,-0.8148,-0.4975
1.8898,-0.5467,-0.0423
2.677,-1.1146,0.9295
3.1814,-0.6966,0.9384
2.8206,-1.0837,0.7838
2.6518,-1.8761,1.9324
-0.3039,-1.2021,0.1792
-1.9025,0.5896,0.0831
-5.0839,1.6768,0.4658
-0.5503,-1.9259,0.913
0.2417,-1.9589,2.2576
5.3901,-1.8244,-0.0911
-1.9216,3.3085,-3.8064
-2.1103,2.79,-0.6925
0.2145,1.5713,-0.1016
1.2854,-0.0747,0.9461
-3.0831,-0.7663,-0.422
-5.2419,-0.6053,0.696
-6.602,-0.1966,1.1671
-4.9408,-0.9387,1.0356
-1.3886,-0.8111,0.1991
-0.2099,2.0862,4.2286
-0.2367,0.9508,1.7098
-0.216,0.2457,-0.9195
1.6207,-0.6543,-2.626
-1.2591,-1.9717,-1.7144
-0.9655,-2.4044,1.0592
-0.9183,-0.9287,-0.8003
1.6507,1.2527,-1.6104
3.8346,2.228,-1.3946
1.3592,0.8459,4.2154
-0.1842,0.7928,4.6569
1.1914,1.4786,-0.4739
0.7994,0.4886,-0.1345
0.5857,0.091,-0.3581
-0.4451,-0.0267,-1.4219
-0.8194,-0.1809,-0.8278
-0.3857,-0.3219,-0.5578
-0.1161,-0.4144,-0.8659
-0.0175,-0.4919,-0.1992
0.2934,0.3379,0.1764
0.6421,0.502,-0.1169
0.4663,0.3772,0.3613
0.4837,0.2101,0.0492
0.4747,0.1758,-0.4518
0.3174,-0.1506,0.0088
0.7406,-0.0629,0.3508
-0.1972,-0.063,0.1596
-0.2134,0.218,0.2286
-0.1133,0.1742,0.1183
-0.0583,0.375,0.0765
0.0875,0.1667,0.1754
-0.4086,-0.0136,0.1663
-0.5666,-0.0871,0.219
-0.0605,-0.0736,0.1816
-0.1503,-0.0397,-0.0116
-0.0455,-0.1022,0.2388
0.2716,0.078,0.5941
0.389,0.1683,0.0281
0.327,0.1784,-0.0244
0.0911,0.0151,-0.312
0.239,-0.2505,-0.1592
-0.0721,-0.1772,0.024
0.2341,0.1861,0.2644
-0.5105,0.3084,0.3539
-0.3036,0.2436,0.4544
0.0965,0.0119,0.0098
0.0622,-0.0403,0.0
0.3565,0.0373,-0.0451
-0.2347,0.1909,-0.2835
-0.0129,0.2796,-0.0085
-0.6121,-0.6381,0.2073
0.9224,0.0584,-0.0161
0.361,-0.4151,-0.2707
0.1532,0.1911,-0.0508
-0.102,0.2072,0.5712
-0.2773,0.0332,0.3711
-0.4625,-0.0427,0.4481
-0.4708,0.0045,0.2488
-0.3694,0.0568,0.112
0.2822,0.3279,-0.0598
-0.2225,-0.2288,0.2373
-0.0684,0.1555,-0.1821
0.019,0.6747,-0.1664
-0.1213,0.3822,0.7499
-0.7263,0.2702,0.9485
-2.5252,0.0831,1.0159
-4.3253,0.8959,0.722
-4.6186,1.0927,-0.4113
-4.5827,0.8951,-1.6024
-4.4882,0.8702,-2.0653
-5.1001,0.6049,-2.151
-5.0119,0.646,-1.3707
1.951,0.2013,-2.5813
12.8848,-1.0094,-1.487
7.5918,-1.9427,-0.6904
-2.5713,0.7887,0.8073
-2.5713,0.7887,0.8073
3.1293,0.0922,-1.5633
4.5587,-0.6899,-2.1301
4.4987,-1.5134,-1.4027
1.4852,-0.6287,0.1302
0.0079,0.048,0.0216
-0.3559,0.0722,-0.2175
-0.5127,0.1969,-0.1204
-0.4983,0.3093,0.0957
-0.0779,-0.0982,0.1013
0.0446,-0.2395,-0.0579
0.1575,-0.4178,-0.1374
0.134,-0.5064,-0.0032
0.0711,-0.2613,-0.0139
0.0881,-0.0196,0.0784
-0.0224,0.154,-0.0715
-0.1219,0.1824,0.1294
-0.0874,0.1815,-0.012
0.0794,0.2175,-0.3266
0.1605,0.251,-0.4689
0.157,0.2296,-0.3953
0.0573,0.1751,-0.2587
-0.0203,-0.0123,-0.2007
-0.129,0.0902,-0.3068
-0.0449,0.1552,-0.1775
0.1786,0.0124,-0.042
0.2143,-0.0688,0.0107
0.1391,-0.0974,0.0762
0.0322,-0.1336,0.1118
-0.1403,-0.1448,0.0721
-0.128,-0.161,0.0815
-0.0797,-0.2229,0.137
-0.0418,-0.2408,0.268
-0.0156,-0.142,0.1633
-0.052,-0.1152,0.0688
-0.1381,-0.3347,0.1724
-0.2401,-0.2753,0.2801
-0.2642,-0.1356,0.3016
-0.2537,0.1753,0.1901
-0.2287,0.3658,0.069
-0.1844,0.5802,-0.1358
-0.1402,0.6945,-0.2562
-0.1165,0.7445,-0.3154
0.0398,0.3205,-0.0691
0.0038,0.1383,-0.2396
0.0608,-0.1153,-0.002
0.2033,-0.219,-0.3346
0.335,-0.1755,-0.4942
0.5035,-0.0589,-0.303
0.3582,0.0286,-0.2952
0.3019,0.0552,-0.2395
0.18,-0.0149,-0.2214
0.158,-0.1408,-0.1668
0.1408,-0.1859,-0.0218
0.1289,-0.1205,0.0614
0.0245,-0.0744,0.0758
-0.0513,-0.0723,0.0712
-0.1279,-0.0739,0.1114
-0.1832,0.0604,0.0581
-0.1901,0.142,0.0474
-0.0915,0.1529,0.1889
-0.0706,0.1064,0.265
-0.0977,-0.0386,0.1682
-0.1465,-0.1191,0.1187
-0.1478,-0.1132,0.1013
-0.1179,-0.0722,0.1016
-0.0684,0.0068,0.1049
0.0032,0.0212,0.0445
0.0456,-0.0166,-0.0559
0.0705,-0.0095,-0.1014
0.0667,0.0098,-0.0962
0.0366,-0.0038,-0.0494
0.035,-0.0369,-0.0077
0.0628,-0.0354,-0.051
0.0743,-0.0075,-0.0835
0.0859,0.0301,-0.1144
0.0357,0.0289,-0.0785
0.0292,-0.0104,-0.0333
0.051,-0.0202,-0.0494
0.1047,-0.0709,0.0327
0.0507,-0.0922,0.103
-0.0346,-0.0356,0.0916
-0.1599,0.0081,-0.0547
-0.1084,0.0406,-0.0913
-0.0422,0.097,-0.0326
0.0285,0.1305,0.0758
0.102,0.0221,0.0492
0.0617,-0.1053,0.0116
-0.0201,-0.1518,0.0205
-0.0761,-0.0501,0.122
-0.1167,0.0584,0.0794
-0.0899,0.1221,0.0084
-0.0492,0.0716,0.0017
0.0026,-0.017,-0.0058
0.0017,-0.0845,-0.0125
-0.0444,-0.0899,0.0087
-0.0469,-0.0489,0.0024
0.0437,0.0698,-0.0611
0.0952,0.0691,-0.0256
0.0705,0.0251,-0.0331
-0.0172,-0.0148,0.036
-0.0327,-0.0249,0.0708
0.0106,0.0375,0.1604
-0.0264,0.1073,0.1252
-0.0472,0.094,0.0278
-0.0842,-0.0303,-0.1138
-0.0482,-0.1591,-0.1298
0.129,-0.2216,-0.074
0.1742,-0.1584,-0.0994
0.1201,0.0497,-0.2268
0.0634,0.1171,-0.2334
-0.0032,0.0776,-0.1839
0.0207,0.0507,-0.0838
0.0451,-0.0262,0.0136
0.0196,-0.0218,0.0524
-0.0267,-0.0068,0.0855
-0.0858,-0.0081,0.0833
-0.1523,-0.0254,0.1115
-0.1425,0.0042,0.1051
-0.0803,0.0168,0.1373
-0.083,-0.0146,0.0787
-0.0775,-0.0189,0.0199
-0.0098,-0.0283,-0.0018
0.028,-0.036,-0.0254
0.0705,-0.0353,-0.0577
0.0748,-0.0352,-0.0909
0.0312,0.0286,-0.1078
0.0529,0.0813,-0.1033
0.0459,0.0877,-0.0977
0.0631,0.0499,-0.0892
0.0583,0.0142,-0.0752
0.0101,-0.0114,-0.019
-0.0162,-0.0202,0.0049
-0.047,0.0125,0.0572
-0.0324,0.0375,0.0384
-0.0301,0.0364,0.0159
-0.0498,-0.0288,0.0111
-0.0309,-0.0759,0.0235
-0.0381,-0.0378,0.0574
0.0123,-0.0339,0.0249
0.0339,-0.0177,-0.0144
0.0238,0.0086,-0.0339
-0.0267,0.0062,-0.0153
-0.0673,0.0152,-0.0017
-0.0767,-0.0007,-0.0119
-0.0095,0.008,0.03
0.0578,0.009,-0.0109
0.0551,0.0044,-0.0542
0.0378,-0.0066,-0.0525
-0.0252,0.0121,-0.0252
-0.0301,0.008,0.0249
-0.0253,0.0195,-0.0081
-0.0013,0.0022,-0.0167
0.0154,-0.005,-0.0201
0.0008,-0.0118,-0.0149
-0.0354,-0.0177,-0.006
-0.0498,-0.0006,0.0246
-0.0088,0.0078,0.0083
0.0151,0.017,-0.029
0.0148,-0.0039,-0.0256
0.0236,0.0149,0.0041
-0.0318,0.0059,-0.0112
-0.0247,0.0153,-0.0001
-0.0296,-0.004,-0.0105
0.0511,-0.0119,-0.0187
0.0764,-0.033,0.0034
0.0139,-0.0442,0.0377
-0.0317,0.0013,-0.007
-0.0843,0.0151,0.003
-0.029,0.0144,-0.0064
0.0166,-0.017,-0.0109
0.0573,-0.0075,0.0061
0.0092,0.0146,-0.0059
-0.0415,0.0111,-0.0342
-0.037,-0.0098,-0.0339
-0.0226,-0.01,-0.0069
0.0183,-0.0132,-0.0042
0.0185,0.0053,-0.0188
-0.0008,0.0394,-0.0477
-0.0156,-0.0071,-0.0312
-0.021,-0.033,0.0217
-0.0042,-0.0038,0.0464
0.0055,0.0226,0.0329
0.0321,0.0555,-0.03
-0.006,-0.0054,-0.0814
-0.0353,-0.0636,0.0215
-0.0496,-0.0366,0.0238
-0.0468,-0.0367,-0.0128
0.0208,-0.0014,-0.0229
0.0889,0.0179,-0.0288
0.0495,0.0339,-0.0171
-0.0121,0.0087,-0.0021
-0.0403,0.0395,0.0034
-0.0425,0.0209,0.0027
0.0057,-0.0313,-0.0285
-0.0059,-0.0234,0.0142
-0.0366,0.0033,0.0172
-0.0455,0.0273,0.009
-0.014,0.0245,0.0307
-0.0016,-0.0026,0.0265
-0.0302,-0.0382,0.0176
-0.0015,-0.0373,0.0559
0.0082,-0.0011,0.064
-0.0037,0.0299,0.0106
-0.0515,0.0604,-0.0337
-0.0611,0.0379,-0.053
0.0227,-0.0255,0.0004
0.0324,-0.0425,-0.0064
0.0491,-0.0064,-0.0093
-0.0304,0.0392,-0.06
-0.0425,0.0023,-0.0405
-0.0162,-0.0281,0.0123
0.0465,-0.0264,0.0868
0.0622,-0.0001,0.0204
0.0107,0.0762,-0.0228
-0.0513,0.0463,-0.0127
-0.0442,0.0105,-0.0339
-0.071,-0.0096,-0.005
-0.0327,0.0193,-0.0199
0.0181,0.0468,-0.0252
0.0447,0.0101,-0.0183
0.0543,0.0005,0.0149
0.0205,-0.0054,-0.0075
-0.0206,-0.0182,0.0077
-0.0283,-0.0226,0.0265
-0.0477,-0.0426,0.0341
-0.0213,-0.0375,0.0306
0.0029,0.0145,0.0082
-0.0064,0.0372,0.0285
-0.0109,0.0057,-0.0148
0.0129,0.0052,0.0261
0.0056,0.0119,0.0595
-0.0064,0.0439,-0.0079
-0.0159,0.0498,0.0097
-0.047,0.055,-0.0262
-0.0493,-0.0062,-0.0249
0.0032,-0.0475,-0.008
0.0317,-0.0595,-0.0175
0.0884,-0.046,-0.051
0.0446,0.0185,-0.0516
-0.0128,0.0282,-0.0213
-0.0124,-0.0252,0.0351
-0.0074,-0.0473,0.0079
-0.0186,-0.0047,0.0033
-0.0159,0.0071,0.0153
-0.0059,0.0401,0.0036
-0.0343,0.0467,0.0239
-0.0365,0.0387,0.007
-0.034,0.0234,0.0232
-0.0151,0.0016,0.0163
-0.0104,-0.0054,0.0197
-0.0086,-0.0286,0.0056
-0.0094,-0.0302,-0.0112
0.0117,0.0012,-0.0123
0.031,0.0216,-0.0231
0.0169,0.023,-0.0126
0.0002,-0.0016,-0.014
-0.0312,0.018,-0.008
-0.0244,0.0524,-0.019
-0.0172,0.0493,0.0263
-0.0148,0.0343,0.0229
-0.0292,-0.0413,0.0441
-0.0898,-0.0262,0.0555
-0.0688,-0.0395,0.017
0.0068,-0.0287,-0.0208
0.0541,-0.048,-0.0296
0.0681,-0.0133,-0.0519
0.0826,-0.0191,-0.0521
0.0611,-0.0004,-0.0634
0.0158,0.0261,-0.0397
-0.0176,0.022,-0.0495
-0.0439,0.0444,-0.0235
-0.0148,0.03,-0.0001
-0.0313,-0.0064,0.03
